PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-8-15,29,22,13,16,14,12,93,67,40,1014,1013,1012,16,15,11,24,7,29,0.00,1,,309
2015-8-16,29,22,15,18,16,13,93,70,47,1012,1012,1011,16,12,6,24,8,31,0.00,3,,304
2015-8-17,27,22,17,17,17,16,100,77,54,1013,1012,1011,16,5,0,21,8,27,0.00,5,Fog,307
2015-8-18,26,21,17,17,16,16,93,77,60,1015,1014,1013,16,11,2,24,9,31,0.00,6,,306
2015-8-19,24,20,16,16,15,14,93,74,54,1015,1014,1013,16,11,6,29,12,35,0.00,4,,305
2015-8-20,26,21,16,16,14,14,97,76,54,1014,1013,1012,16,12,8,29,13,39,0.00,4,,312
2015-8-21,24,20,15,15,14,14,93,74,54,1014,1013,1012,16,12,8,29,12,37,0.00,5,,303
2015-8-22,24,20,16,15,14,14,90,74,57,1015,1014,1013,16,14,11,27,11,37,0.00,4,,297
2015-8-23,24,19,14,16,15,13,97,78,58,1016,1015,1014,16,14,6,27,9,,0.00,4,,309
2015-8-24,26,21,15,16,15,14,97,78,58,1017,1015,1014,14,10,5,29,12,39,0.00,3,,298
2015-8-25,27,21,14,16,15,13,97,75,52,1015,1014,1013,13,10,8,27,9,32,0.00,1,,293
2015-8-26,27,22,16,16,16,14,100,73,45,1016,1015,1014,16,8,0,24,8,29,0.00,4,Fog,311
2015-8-27,33,24,16,15,13,11,90,60,29,1016,1014,1013,16,15,11,27,9,50,0.00,0,,306
2015-8-28,34,25,16,17,14,11,100,65,29,1014,1013,1012,16,13,0,26,7,31,0.00,1,Fog,312
2015-8-29,28,22,16,18,17,16,100,77,54,1015,1014,1013,16,7,0,45,16,56,0.00,4,Fog,307
2015-8-30,26,21,15,17,14,14,100,75,50,1016,1014,1012,16,12,2,42,18,55,0.00,2,,302
2015-8-31,24,19,13,15,14,12,93,74,54,1014,1013,1012,14,12,8,34,15,39,0.00,3,,302
2015-9-1,25,21,16,15,14,14,90,72,54,1015,1014,1013,16,15,11,24,8,39,0.00,6,,306
2015-9-2,26,20,14,16,14,12,93,72,50,1016,1014,1013,16,15,11,34,9,40,0.00,4,,299
2015-9-3,25,20,14,14,14,11,90,70,49,1014,1013,1011,16,15,11,37,15,45,0.00,4,,246
2015-9-4,23,18,13,14,12,11,93,71,49,1014,1013,1012,16,14,11,32,12,40,0.00,4,,258
2015-9-5,23,17,11,13,11,9,89,68,46,1015,1014,1013,16,15,13,26,9,34,0.00,0,,315
2015-9-6,31,22,12,12,8,4,83,53,23,1014,1013,1012,16,16,16,32,8,37,0.00,0,,336
2015-9-7,31,22,12,15,10,6,84,56,28,1013,1012,1011,16,15,11,26,7,31,0.00,0,,294
2015-9-8,31,22,14,17,13,8,87,61,35,1012,1011,1010,16,15,11,21,7,29,0.00,0,,303
2015-9-9,32,24,17,16,13,9,78,54,29,1011,1010,1009,16,14,10,21,7,26,0.00,1,,296
2015-9-10,32,25,17,18,17,14,87,64,41,1012,1011,1010,16,14,8,21,6,29,0.00,2,,309
2015-9-11,31,25,19,18,17,14,93,67,40,1014,1012,1011,16,14,10,21,6,26,0.00,3,,305
2015-9-12,31,24,17,18,17,16,93,69,45,1014,1013,1013,16,13,8,21,7,26,0.00,3,,309
2015-9-13,28,23,17,18,17,16,93,76,58,1012,1010,1009,16,12,8,23,8,27,0.00,5,,307
2015-9-14,26,22,17,19,17,16,93,81,69,1011,1010,1008,16,11,5,26,7,31,2.29,7,Rain,306
2015-9-15,22,18,14,17,16,12,87,78,68,1014,1012,1010,16,14,8,27,12,42,0.00,7,,303
2015-9-16,26,18,11,14,11,9,93,66,38,1017,1016,1015,16,16,13,40,13,50,0.00,0,,297
2015-9-17,27,19,11,15,12,10,93,65,36,1017,1015,1013,16,16,11,47,15,55,0.00,0,,302
2015-9-18,33,22,12,14,12,7,86,54,21,1013,1011,1009,16,16,13,35,10,40,0.00,0,,299
2015-9-19,36,25,14,15,11,6,78,47,16,1010,1009,1008,16,16,16,39,6,63,0.00,0,,211
2015-9-20,33,25,17,14,11,9,63,45,26,1011,1010,1009,16,16,16,26,7,31,0.00,0,,303
2015-9-21,33,26,18,18,15,10,84,56,28,1012,1009,1007,16,14,10,32,8,35,0.00,4,,274
2015-9-22,27,22,17,18,17,15,93,76,58,1014,1013,1011,14,12,8,27,10,35,0.00,5,,312
2015-9-23,27,22,16,16,14,11,93,66,39,1015,1013,1011,16,13,10,26,6,32,0.00,3,,309
2015-9-24,37,26,14,17,11,5,87,52,16,1013,1011,1011,16,15,11,26,7,31,0.00,1,,231
2015-9-25,31,23,16,18,16,13,93,69,44,1013,1012,1011,16,14,11,23,7,27,0.00,0,,327
2015-9-26,29,22,15,17,15,13,93,70,47,1012,1011,1009,16,14,11,26,8,29,0.00,1,,337
2015-9-27,26,21,14,17,16,13,100,79,58,1012,1010,1009,16,11,8,24,7,29,0.00,3,,307
2015-9-28,28,22,16,16,16,11,97,67,36,1014,1013,1011,16,10,3,34,7,39,0.00,6,,307
2015-9-29,27,21,16,16,14,12,93,69,45,1016,1014,1013,16,13,3,32,9,37,0.00,5,,324
2015-9-30,29,22,14,15,13,8,97,63,28,1015,1013,1011,16,15,10,40,13,47,0.00,2,,297
2015-10-1,28,22,15,17,15,12,97,70,42,1016,1014,1012,16,16,6,39,14,45,0.76,2,Rain,299
2015-10-2,27,21,13,16,14,13,100,73,45,1016,1014,1011,16,12,2,45,14,48,0.00,2,,292
2015-10-3,23,19,14,16,14,11,100,81,61,1010,1006,1002,14,6,0,29,14,47,T,6,Fog,313
2015-10-4,24,19,14,14,12,11,87,65,43,1007,1003,1001,16,15,4,32,9,37,0.51,6,Rain,187
2015-10-5,26,19,12,14,12,11,93,68,43,1016,1012,1008,16,16,16,27,9,37,0.00,0,,309
2015-10-6,26,19,12,16,13,11,93,66,39,1020,1019,1016,16,15,11,32,9,35,0.00,0,,321
2015-10-7,28,20,12,16,14,11,93,68,42,1020,1019,1017,16,7,0,32,8,39,0.00,3,Fog,219
2015-10-8,33,24,14,16,14,12,87,58,29,1018,1017,1015,16,15,13,34,8,40,0.00,3,,312
2015-10-9,32,23,14,17,14,12,93,65,37,1016,1014,1013,16,15,11,27,8,37,0.00,0,,320
2015-10-10,27,21,14,17,16,12,97,73,49,1016,1015,1013,16,15,13,26,8,31,0.00,1,,300
2015-10-11,32,23,14,17,15,11,100,65,29,1015,1014,1013,16,8,0,24,5,29,0.00,2,Fog,233
2015-10-12,32,22,13,17,14,12,90,63,35,1015,1014,1013,16,15,10,21,5,32,0.00,0,,295
2015-10-13,34,28,21,21,17,12,100,65,30,1017,1016,1014,16,12,0,29,11,39,T,3,Fog,283
2015-10-14,29,24,19,21,19,18,100,82,63,1016,1015,1014,16,11,0,24,7,29,0.51,3,Fog-Rain-Thunderstorm,318
2015-10-15,26,23,19,19,18,17,100,84,67,1015,1014,1013,16,12,6,24,7,29,0.00,6,Thunderstorm,293
2015-10-16,25,22,18,18,17,17,100,84,68,1014,1013,1012,16,10,3,26,8,31,0.00,7,,294
2015-10-17,21,19,16,17,16,15,93,83,73,1016,1014,1013,16,14,6,23,9,26,0.00,7,,312
2015-10-18,23,19,14,16,14,13,93,73,53,1016,1015,1014,16,16,13,48,17,56,T,5,,317
2015-10-19,23,17,11,15,13,11,93,77,61,1017,1015,1014,16,15,11,40,13,52,T,3,Rain,299
2015-10-20,27,19,11,16,13,11,100,70,39,1014,1013,1011,16,9,0,39,12,47,0.00,3,Fog,279
2015-10-21,28,19,10,16,12,7,97,64,31,1014,1014,1013,16,14,11,27,8,34,0.00,1,,144
2015-10-22,23,18,13,16,14,13,100,79,57,1016,1015,1014,16,10,1,24,7,31,0.00,6,,241
2015-10-23,25,19,14,16,14,12,93,73,53,1017,1016,1015,16,13,6,26,7,32,0.00,4,,92
2015-10-24,32,22,11,15,12,7,93,57,21,1016,1014,1013,16,15,3,24,6,27,0.00,2,,205
2015-10-25,27,20,13,15,13,9,100,70,40,1015,1014,1013,16,14,5,37,6,45,0.00,3,,305
2015-10-26,29,19,9,16,13,8,100,64,28,1016,1014,1013,16,9,0,26,7,35,0.00,3,Fog,168
2015-10-27,26,18,11,16,12,7,100,65,30,1016,1015,1014,16,9,0,27,5,37,0.00,5,Fog,278
2015-10-28,26,20,14,17,15,13,100,75,50,1017,1014,1013,16,14,8,47,20,55,T,4,Rain,298
2015-10-29,24,18,12,14,12,9,93,68,43,1015,1013,1011,16,14,11,40,15,52,0.00,0,,321
2015-10-30,27,18,9,14,9,4,86,56,25,1016,1015,1013,16,14,11,34,9,39,0.00,0,,287
2015-10-31,31,22,12,16,9,2,100,61,21,1019,1017,1016,16,15,8,29,9,45,0.00,1,,319
2015-11-1,24,18,11,16,13,9,93,75,57,1020,1018,1016,16,13,0,29,9,37,0.00,3,Fog,231
2015-11-2,17,14,11,16,13,10,97,91,84,1015,1012,1009,16,10,2,50,9,63,6.10,7,Rain,258
2015-11-3,19,14,9,12,9,8,100,78,56,1014,1012,1011,16,15,11,34,10,39,0.00,2,,141
2015-11-4,20,13,6,9,7,3,93,63,32,1021,1017,1014,16,16,14,35,10,40,0.00,1,,226
2015-11-5,21,13,4,11,5,1,85,56,27,1024,1023,1021,16,16,16,26,8,31,0.00,1,,300
2015-11-6,24,16,7,10,4,-2,77,48,18,1023,1022,1020,16,15,13,32,8,37,0.00,0,,307
2015-11-7,26,16,6,11,4,-2,82,49,16,1021,1019,1017,16,16,14,24,6,27,0.00,0,,151
2015-11-8,21,13,4,13,9,2,87,66,45,1018,1016,1015,16,13,3,32,9,39,1.52,4,Rain,272
2015-11-9,19,14,9,13,11,7,100,76,52,1019,1016,1015,16,9,0,37,7,45,3.05,4,Fog-Rain,207
2015-11-10,18,12,6,9,7,3,100,76,52,1026,1022,1019,16,13,1,34,12,42,0.25,2,,353
2015-11-11,21,13,4,8,4,2,92,64,35,1028,1025,1023,16,16,16,29,9,35,0.00,0,,292
2015-11-12,24,13,2,7,2,0,89,56,23,1023,1019,1016,16,16,14,24,7,32,0.00,0,,1
2015-11-13,25,14,4,9,3,-3,76,46,16,1017,1016,1015,16,16,16,19,6,24,0.00,0,,153
2015-11-14,24,15,6,12,6,1,93,61,29,1015,1014,1012,16,14,8,21,6,23,0.00,1,,134
2015-11-15,16,12,8,12,9,6,100,83,66,1017,1014,1013,16,8,0,50,16,60,4.83,5,Fog-Rain,36
2015-11-16,17,12,6,6,-1,-4,74,50,25,1025,1022,1018,16,16,16,39,16,50,0.00,0,,10
2015-11-17,23,14,6,8,1,-4,67,46,24,1026,1024,1022,16,16,16,35,14,48,0.00,1,,358
2015-11-18,26,17,8,6,4,2,71,49,26,1022,1020,1016,16,16,16,37,20,48,0.00,0,,6
2015-11-19,25,18,12,11,5,1,63,45,27,1018,1016,1014,16,16,14,35,19,42,0.00,0,,334
2015-11-20,31,22,12,10,6,3,61,41,20,1016,1015,1012,16,16,16,39,18,53,0.00,0,,337
2015-11-21,29,19,9,11,6,2,67,43,19,1017,1015,1014,16,16,16,24,6,31,0.00,0,,110
2015-11-22,29,19,9,8,4,2,71,45,18,1016,1014,1013,16,16,16,26,6,29,0.00,1,,91
2015-11-23,21,14,8,13,8,3,93,72,51,1015,1014,1012,16,15,11,24,7,31,0.00,2,,289
2015-11-24,18,13,7,12,9,6,93,75,56,1017,1015,1013,16,15,6,34,8,43,0.51,7,Rain,328
2015-11-25,16,11,5,8,6,3,93,72,51,1016,1015,1013,16,16,11,35,11,45,1.27,3,,305
2015-11-26,17,9,2,4,2,1,92,64,36,1018,1017,1015,16,16,14,29,7,35,0.00,1,,282
2015-11-27,16,9,2,4,3,1,92,64,36,1019,1018,1017,16,15,11,26,6,29,0.00,1,,194
2015-11-28,18,10,1,6,2,-1,92,60,28,1020,1019,1017,16,14,11,26,5,31,0.00,2,,21
2015-11-29,19,11,1,4,1,-6,93,56,18,1023,1021,1020,16,16,11,24,6,27,0.00,0,,91
2015-11-30,19,10,1,5,1,-3,76,50,24,1023,1022,1020,16,15,11,24,7,,0.00,1,,107
2015-12-1,21,12,3,8,2,-3,82,52,22,1022,1021,1019,16,16,14,35,9,40,0.00,0,,175
2015-12-2,23,14,4,11,4,-3,86,54,22,1023,1021,1019,16,16,16,23,6,26,0.00,2,,107
2015-12-3,20,13,6,12,9,3,100,71,42,1021,1019,1018,16,12,0,39,6,45,0.76,5,Fog-Rain,329
2015-12-4,21,14,7,11,7,3,100,66,31,1024,1021,1019,16,12,0,34,12,43,0.00,1,Fog,350
2015-12-5,22,12,2,9,3,-3,85,55,24,1026,1024,1022,16,16,14,16,6,21,0.00,3,,130
2015-12-6,19,12,4,12,7,1,96,64,31,1027,1025,1023,16,16,11,26,7,29,0.00,3,,183
2015-12-7,28,17,6,14,8,-5,93,53,12,1024,1023,1021,16,15,6,39,13,48,0.00,2,,302
2015-12-8,27,18,10,13,9,6,83,60,36,1021,1020,1018,16,16,13,39,13,43,0.00,3,,312
2015-12-9,24,16,7,14,9,4,100,67,33,1020,1018,1016,16,15,10,29,10,35,0.00,4,,257
2015-12-10,19,15,11,16,13,10,93,80,67,1018,1016,1014,16,11,3,29,6,37,0.25,8,Rain,232
2015-12-11,16,11,6,11,8,4,96,78,60,1017,1014,1011,16,14,5,52,11,68,3.81,5,Rain,317
2015-12-12,17,11,4,6,4,3,92,66,39,1023,1020,1017,16,16,16,34,12,40,0.00,0,,351
2015-12-13,17,11,4,13,6,2,93,74,55,1022,1019,1015,16,14,2,45,10,56,3.81,3,Rain,298
2015-12-14,14,8,2,5,2,-1,93,65,36,1020,1019,1017,16,16,16,39,12,47,0.00,1,,15
2015-12-15,14,8,1,1,-2,-5,82,54,25,1022,1020,1019,16,16,16,32,12,37,0.00,0,,2
2015-12-16,16,8,-1,5,0,-3,83,56,29,1024,1023,1022,16,16,16,26,7,31,0.00,0,,283
2015-12-17,18,10,2,8,2,-3,89,60,30,1025,1023,1021,16,16,13,29,8,35,0.00,0,,254
2015-12-18,18,10,2,9,5,1,93,66,39,1022,1019,1016,16,14,10,21,7,26,0.00,1,,134
2015-12-19,14,9,4,12,7,4,100,89,77,1021,1016,1015,16,8,0,24,8,42,12.45,5,Fog-Rain,115
2015-12-20,16,9,2,7,4,2,100,70,40,1025,1024,1021,16,16,16,23,7,,0.00,2,,330
2015-12-21,16,10,4,14,11,3,100,83,66,1024,1021,1016,16,9,2,24,7,29,2.29,8,Rain,293
2015-12-22,16,14,12,15,14,10,100,93,86,1016,1013,1011,16,9,2,39,22,50,3.81,8,Rain,295
2015-12-23,17,12,6,9,5,2,89,63,36,1016,1014,1012,16,16,16,40,21,48,0.00,1,,344
2015-12-24,15,9,3,9,5,1,89,68,47,1019,1017,1016,16,15,5,47,11,56,0.76,4,Rain,303
2015-12-25,14,8,2,5,3,1,100,76,51,1026,1023,1019,16,16,14,34,11,43,0.00,1,,339
2015-12-26,15,8,1,1,0,-2,76,55,33,1029,1027,1026,16,16,11,24,10,31,0.00,0,,334
2015-12-27,15,8,1,4,0,-5,85,56,27,1026,1023,1021,16,16,14,27,8,35,0.00,2,,172
2015-12-28,14,8,2,6,3,1,89,68,47,1020,1016,1014,16,16,10,32,11,39,0.51,4,Rain,17
2015-12-29,16,9,2,2,0,-1,85,59,33,1022,1019,1016,16,16,16,29,15,34,0.00,0,,351
2015-12-30,16,8,-1,2,-2,-4,85,59,32,1025,1023,1021,16,16,16,23,7,32,0.00,0,,245
2015-12-31,16,8,0,3,0,-3,85,60,35,1022,1021,1020,16,15,11,23,5,26,0.00,0,,188
