PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-12-10,14,7,1,7,1,-6,100,69,37,1008,1006,1000,16,10,1,56,34,100,6.60,7,Fog-Rain-Snow,212
2015-12-11,7,3,-1,0,-2,-6,96,69,41,1014,1008,1004,16,16,16,21,9,31,T,5,,328
2015-12-12,6,2,-3,-1,-4,-6,92,69,46,1020,1017,1014,16,16,13,16,7,24,T,5,,160
2015-12-13,10,5,-1,3,-1,-4,92,64,36,1015,1007,1001,16,10,1,58,22,90,6.10,7,Fog-Rain-Snow,277
2015-12-14,1,-2,-6,-5,-9,-10,72,60,47,1021,1017,1013,16,16,16,32,18,50,0.00,4,,318
2015-12-15,2,-2,-7,-8,-9,-10,77,62,47,1026,1024,1021,16,16,16,14,6,23,0.00,4,,238
2015-12-16,4,-2,-8,-6,-9,-11,84,61,37,1026,1024,1022,16,16,16,11,2,18,0.00,3,,215
2015-12-17,7,3,-2,-1,-3,-6,82,68,53,1024,1022,1019,16,16,16,16,3,19,T,7,,162
2015-12-18,14,6,-3,-2,-6,-10,92,57,22,1019,1014,1008,16,16,16,72,15,87,0.00,3,,180
2015-12-19,8,4,-1,0,-3,-5,70,56,42,1015,1010,1007,16,16,16,74,20,95,T,6,,328
2015-12-20,9,3,-3,-1,-4,-9,81,59,37,1019,1017,1015,16,16,16,19,6,35,0.00,6,,308
2015-12-21,11,8,4,2,1,-1,65,58,50,1015,1008,1001,16,16,16,48,17,61,T,8,Rain,239
2015-12-22,13,10,6,2,1,-2,60,51,41,1003,1001,998,16,16,16,40,24,58,T,4,Rain,285
2015-12-23,7,3,-2,-1,-7,-11,76,52,28,1011,1008,1003,16,16,16,37,20,56,0.00,3,,301
2015-12-24,2,-3,-8,-3,-5,-11,85,66,47,1014,1007,1005,16,8,0,37,13,53,5.33,6,Fog-Snow,228
2015-12-25,1,-5,-11,-7,-9,-12,81,65,49,1029,1021,1014,16,15,1,34,8,43,0.25,6,Snow,23
2015-12-26,-1,-6,-11,-9,-11,-13,80,67,53,1036,1034,1030,16,16,16,24,9,29,0.00,1,,116
2015-12-27,-3,-7,-11,-8,-11,-14,80,68,55,1030,1024,1017,16,16,16,11,2,21,0.00,5,,204
2015-12-28,0,-3,-6,-3,-5,-8,85,74,63,1017,1014,1012,16,8,2,29,7,34,0.76,8,Snow,5
2015-12-29,3,-1,-6,-5,-8,-9,78,63,47,1021,1019,1016,16,16,14,13,4,21,T,5,Snow,6
2015-12-30,3,-1,-6,-6,-7,-9,75,64,52,1027,1024,1020,16,16,16,32,9,37,T,6,,75
2015-12-31,-2,-4,-7,-8,-10,-13,75,65,55,1029,1028,1025,16,16,14,24,17,,T,6,Snow,94
