
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-8,24,22,20,15,14,13,68,59,50,1015,1014,1014,16,16,16,24,10,34,0.00,3,,286<br />
2015-8-9,24,22,19,15,14,13,73,65,57,1016,1015,1014,16,16,16,24,8,32,0.00,5,,282<br />
2015-8-10,24,22,20,15,14,13,68,59,50,1016,1014,1012,16,16,16,23,10,29,0.00,5,,315<br />
2015-8-11,25,23,20,16,15,14,70,62,54,1015,1014,1013,16,16,16,24,8,32,0.00,5,,313<br />
2015-8-12,26,21,16,20,17,15,97,80,62,1016,1015,1013,16,16,16,24,12,32,0.00,3,,320<br />
2015-8-13,29,25,21,20,18,16,84,66,47,1014,1013,1012,16,16,16,21,7,,0.00,2,,305<br />
2015-8-14,30,26,22,19,18,16,84,64,44,1014,1013,1012,16,16,16,24,8,34,0.00,3,,305<br />
2015-8-15,30,26,22,21,19,16,90,67,44,1013,1012,1010,16,16,14,26,11,34,0.00,2,,317<br />
2015-8-16,30,26,22,21,19,17,90,71,51,1012,1011,1010,16,14,11,19,9,24,0.00,3,,285<br />
2015-8-17,26,24,22,20,19,19,84,76,67,1015,1013,1012,16,14,8,27,13,35,0.00,6,,192<br />
2015-8-18,27,24,22,19,18,18,84,73,62,1015,1013,1013,16,16,16,21,11,24,0.00,5,,233<br />
2015-8-19,26,24,21,18,16,15,79,67,54,1014,1013,1012,16,16,16,19,8,27,0.00,4,,290<br />
2015-8-20,24,23,21,17,16,15,73,67,60,1013,1012,1011,16,16,16,21,9,24,0.00,6,,253<br />
2015-8-21,26,24,22,18,17,16,79,67,54,1013,1012,1011,16,16,14,19,10,27,0.00,5,,280<br />
2015-8-22,25,23,21,17,16,15,73,67,60,1014,1013,1012,16,16,11,19,8,27,0.00,4,,275<br />
2015-8-23,26,24,21,18,17,17,79,69,58,1016,1014,1013,16,16,14,21,8,27,0.00,6,,311<br />
2015-8-24,26,24,21,18,18,17,79,71,62,1015,1014,1013,16,16,14,16,7,23,0.00,5,,316<br />
2015-8-25,26,24,22,20,19,18,84,78,71,1016,1014,1012,16,14,11,23,8,27,0.25,7,,213<br />
2015-8-26,30,26,22,21,20,17,90,69,48,1016,1014,1013,16,13,8,16,7,26,0.00,4,,237<br />
2015-8-27,32,27,23,21,19,16,84,62,40,1016,1014,1012,16,15,11,19,6,24,0.00,2,,304<br />
2015-8-28,32,28,23,21,19,13,87,60,32,1013,1012,1010,16,16,13,16,5,23,0.00,1,,266<br />
2015-8-29,31,27,23,21,19,17,87,66,45,1013,1012,1011,16,16,16,19,7,24,0.00,1,,293<br />
2015-8-30,27,25,23,20,19,17,84,71,58,1014,1012,1011,16,16,16,19,7,26,0.00,2,,273<br />
2015-8-31,24,23,21,17,17,16,78,69,60,1014,1013,1011,16,16,16,23,12,27,0.00,5,,196<br />
2015-9-1,25,23,21,16,16,14,73,67,60,1015,1014,1013,16,16,16,21,11,26,0.00,7,,214<br />
2015-9-2,24,23,21,16,14,14,73,64,54,1015,1014,1013,16,16,16,21,9,27,0.00,6,,246<br />
2015-9-3,25,23,21,15,14,14,70,62,54,1014,1013,1011,16,16,16,21,7,27,0.00,4,,266<br />
2015-9-4,25,23,21,15,14,12,66,56,46,1013,1012,1011,16,16,16,23,7,29,0.00,5,,268<br />
2015-9-5,26,23,20,17,14,13,70,60,50,1014,1013,1012,16,16,16,21,8,29,0.00,4,,298<br />
2015-9-6,28,24,19,18,17,16,81,66,51,1013,1012,1011,16,16,16,21,8,27,0.00,3,,328<br />
2015-9-7,30,26,22,20,18,13,79,63,47,1013,1011,1010,16,16,16,23,9,29,0.00,2,,313<br />
2015-9-8,32,28,23,19,17,11,79,59,39,1011,1010,1008,16,16,16,26,9,34,0.00,3,,310<br />
2015-9-9,35,30,25,21,17,13,64,47,30,1011,1010,1008,16,16,16,16,8,24,0.00,5,,300<br />
2015-9-10,36,31,25,21,20,18,76,59,41,1012,1011,1010,16,16,16,16,5,26,0.00,6,,300<br />
2015-9-11,31,28,26,22,19,17,79,61,43,1013,1012,1011,16,16,16,16,7,21,T,6,,233<br />
2015-9-12,32,28,24,22,19,13,87,61,34,1014,1013,1011,16,16,16,21,7,24,0.00,5,,288<br />
2015-9-13,29,27,24,19,18,17,74,63,51,1012,1011,1008,16,16,16,19,6,23,0.00,1,,233<br />
2015-9-14,28,26,23,21,19,17,79,65,51,1012,1010,1010,16,16,16,23,9,,0.00,4,,204<br />
2015-9-15,26,23,21,22,21,19,93,81,69,1014,1012,1010,16,9,1,35,14,45,30.73,8,Rain,235<br />
2015-9-16,25,23,20,19,17,15,90,73,56,1017,1015,1014,16,15,5,14,9,,0.76,5,Rain,312<br />
2015-9-17,26,23,21,17,16,16,73,64,54,1015,1014,1012,16,16,16,19,8,,0.00,3,,347<br />
2015-9-18,26,23,20,18,17,16,78,68,58,1012,1010,1008,16,16,16,19,6,,0.00,1,,313<br />
2015-9-19,27,24,21,20,18,17,79,71,62,1010,1009,1008,16,16,16,14,5,,0.00,1,,257<br />
2015-9-20,26,23,19,19,18,15,87,74,60,1010,1008,1006,16,16,16,13,6,32,1.02,2,,317<br />
2015-9-21,26,25,24,21,18,12,82,71,60,1012,1010,1007,16,16,16,26,10,32,0.00,6,,196<br />
2015-9-22,27,26,23,19,18,16,79,67,54,1014,1013,1010,16,16,16,19,7,24,0.00,4,,277<br />
2015-9-23,27,24,21,21,19,18,84,73,62,1014,1012,1010,16,16,16,23,9,27,0.00,2,,321<br />
2015-9-24,29,26,22,21,19,18,84,74,63,1013,1012,1010,16,16,11,19,6,24,0.00,2,,287<br />
2015-9-25,29,26,23,21,20,18,87,69,51,1012,1011,1010,16,15,8,21,6,24,0.00,2,,314<br />
2015-9-26,29,26,22,21,20,17,93,71,48,1011,1010,1008,16,16,11,14,5,23,0.00,3,,310<br />
2015-9-27,28,26,22,21,20,19,90,77,63,1011,1010,1009,16,14,8,16,6,24,0.00,5,,301<br />
2015-9-28,28,25,21,21,19,17,90,71,51,1012,1011,1010,16,15,8,23,9,32,0.00,4,,331<br />
2015-9-29,27,24,21,19,18,17,84,71,58,1014,1012,1011,16,16,16,23,9,29,0.00,1,,338<br />
2015-9-30,28,24,19,19,18,16,93,70,47,1012,1011,1009,16,15,10,19,7,24,0.00,3,,332<br />
2015-10-1,27,24,21,19,19,17,84,73,62,1014,1013,1011,16,16,16,23,8,27,0.00,4,,265<br />
2015-10-2,26,23,21,19,18,17,84,71,58,1014,1012,1009,16,16,16,19,7,29,0.00,3,,262<br />
2015-10-3,24,22,20,17,17,16,76,70,64,1008,1005,1003,16,16,16,21,7,26,0.00,3,,203<br />
2015-10-4,23,22,20,18,16,13,78,68,57,1008,1005,1003,16,15,11,27,14,35,3.56,6,Rain,213<br />
2015-10-5,22,19,17,16,15,13,87,74,61,1016,1012,1008,16,13,2,21,9,26,6.86,6,Rain,108<br />
2015-10-6,24,21,18,17,14,13,73,62,50,1020,1017,1016,16,16,16,24,7,32,0.00,2,,311<br />
2015-10-7,26,23,19,18,17,14,81,69,56,1019,1017,1016,16,16,16,21,6,26,0.00,2,,325<br />
2015-10-8,28,24,19,20,18,17,87,71,54,1017,1015,1013,16,16,16,24,8,35,0.00,3,,329<br />
2015-10-9,35,28,21,20,15,11,90,57,24,1014,1012,1010,16,16,14,21,6,27,0.00,2,,310<br />
2015-10-10,36,31,25,21,14,10,45,35,24,1015,1013,1012,16,16,16,21,7,27,0.00,1,,233<br />
2015-10-11,34,29,23,21,16,11,82,53,24,1014,1013,1011,16,16,16,19,5,21,0.00,3,,295<br />
2015-10-12,34,29,24,18,16,13,56,43,30,1015,1013,1011,16,16,13,23,6,29,T,5,,252<br />
2015-10-13,30,27,24,22,20,16,69,62,54,1018,1016,1015,16,16,16,21,6,24,0.00,3,,293<br />
2015-10-14,28,26,23,22,21,20,93,80,67,1016,1015,1013,16,16,16,26,9,34,0.00,6,,305<br />
2015-10-15,26,24,22,21,19,19,90,79,67,1015,1014,1012,16,16,16,23,10,29,0.00,6,,300<br />
2015-10-16,23,22,21,20,19,18,90,85,79,1014,1013,1012,16,15,5,16,10,23,T,8,Rain,316<br />
2015-10-17,25,23,21,20,19,18,90,80,69,1014,1012,1011,16,16,14,24,11,35,T,7,,310<br />
2015-10-18,24,23,22,19,18,16,84,74,64,1015,1014,1012,16,16,8,19,10,23,0.51,7,Rain,285<br />
2015-10-19,23,22,21,16,14,12,73,63,53,1016,1014,1012,16,16,16,19,11,24,0.00,6,,204<br />
2015-10-20,24,22,19,16,14,13,73,62,50,1013,1011,1010,16,16,16,19,9,27,0.00,5,,292<br />
2015-10-21,25,22,19,18,16,14,78,71,64,1014,1012,1011,16,16,16,21,6,26,0.00,3,,227<br />
2015-10-22,25,22,19,17,16,13,87,74,61,1016,1014,1013,16,16,16,21,6,26,0.00,3,,278<br />
2015-10-23,26,22,18,18,17,15,84,69,54,1016,1014,1012,16,16,16,27,9,37,0.00,3,,336<br />
2015-10-24,29,24,18,18,13,9,87,64,40,1015,1012,1010,16,16,13,21,6,26,0.00,3,,323<br />
2015-10-25,26,23,19,20,16,7,74,57,40,1014,1013,1012,16,16,16,13,4,16,0.00,5,,187<br />
2015-10-26,26,22,18,18,15,11,93,71,48,1014,1013,1011,16,13,3,21,7,,0.00,3,,331<br />
2015-10-27,28,23,17,18,13,8,67,51,34,1015,1014,1013,16,16,16,19,5,,0.00,4,,324<br />
2015-10-28,25,22,19,19,17,11,87,64,40,1015,1012,1010,16,16,16,23,7,,0.00,6,,249<br />
2015-10-29,25,23,20,18,16,13,84,66,47,1010,1009,1007,16,16,13,23,7,32,T,3,,297<br />
2015-10-30,28,22,17,16,9,2,73,47,20,1014,1011,1009,16,16,16,19,4,32,0.00,0,,337<br />
2015-10-31,29,23,17,17,7,1,64,41,17,1018,1016,1014,16,16,16,14,3,19,0.00,0,,307<br />
2015-11-1,29,23,16,19,11,2,90,56,21,1018,1016,1014,16,14,2,14,4,19,0.00,2,,228<br />
2015-11-2,23,20,17,17,14,10,87,74,60,1013,1011,1009,16,15,8,24,8,32,0.00,5,Rain,293<br />
2015-11-3,21,19,16,13,9,7,73,57,40,1013,1012,1011,16,14,3,35,16,42,3.30,6,Rain-Thunderstorm,308<br />
2015-11-4,21,17,13,11,8,6,86,63,40,1019,1016,1013,16,16,11,35,18,42,0.76,5,Rain,305<br />
2015-11-5,22,17,13,8,5,1,67,47,26,1023,1021,1020,16,16,16,26,7,34,0.00,1,,1<br />
2015-11-6,23,18,12,11,4,-2,54,39,24,1021,1019,1017,16,16,16,21,4,26,0.00,0,,320<br />
2015-11-7,25,19,12,8,3,-4,55,35,15,1019,1017,1015,16,16,16,24,6,34,0.00,1,,337<br />
2015-11-8,23,18,12,13,8,1,53,41,29,1017,1016,1014,16,16,16,16,4,21,0.00,1,,284<br />
2015-11-9,21,18,15,16,11,9,78,66,53,1018,1016,1015,16,15,3,29,7,35,0.76,5,Rain,273<br />
2015-11-10,19,17,14,12,8,6,80,61,42,1024,1020,1017,16,16,13,32,14,42,1.27,4,Rain,318<br />
2015-11-11,24,18,11,8,5,0,63,43,22,1026,1023,1020,16,16,16,29,7,39,0.00,0,,331<br />
2015-11-12,22,17,11,8,1,-7,55,35,15,1020,1017,1015,16,16,16,21,5,26,0.00,3,,333<br />
2015-11-13,24,18,11,3,-2,-7,47,31,14,1016,1015,1013,16,16,16,21,6,24,0.00,0,,346<br />
2015-11-14,24,18,11,12,4,-4,46,31,16,1015,1014,1013,16,16,16,16,3,21,0.00,2,,253<br />
2015-11-15,21,18,16,13,10,3,72,56,39,1015,1014,1013,16,16,5,27,13,34,1.02,5,Rain,248<br />
2015-11-16,17,16,15,6,2,-1,55,43,30,1020,1016,1014,16,16,14,45,29,61,0.00,3,,323<br />
2015-11-17,21,15,9,7,0,-4,48,34,20,1023,1021,1019,16,16,16,19,4,24,0.00,1,,333<br />
2015-11-18,23,17,11,10,5,-1,59,41,22,1019,1016,1014,16,16,16,19,4,26,0.00,1,,329<br />
2015-11-19,27,19,12,7,3,-1,61,39,17,1016,1014,1012,16,16,16,23,5,26,0.00,0,,325<br />
2015-11-20,25,19,13,17,9,1,55,39,23,1015,1014,1012,16,15,8,13,3,16,0.00,2,,276<br />
2015-11-21,29,21,13,12,6,1,80,49,17,1015,1014,1012,16,15,10,21,5,29,0.00,1,,319<br />
2015-11-22,29,22,14,8,1,-3,39,26,13,1015,1013,1011,16,16,16,21,4,23,0.00,0,,316<br />
2015-11-23,25,19,13,17,11,-3,53,35,16,1015,1014,1013,16,9,0,16,3,19,0.00,4,Fog,196<br />
2015-11-24,20,17,13,14,9,3,90,68,46,1016,1014,1013,16,14,0,23,6,27,0.00,6,Fog,256<br />
2015-11-25,18,17,15,13,8,4,84,64,44,1015,1014,1012,16,14,3,29,16,42,1.78,6,Rain,294<br />
2015-11-26,18,16,14,9,6,3,57,48,39,1018,1016,1015,16,16,16,26,9,34,T,6,Rain,24<br />
2015-11-27,17,14,12,9,7,6,77,64,51,1018,1016,1015,16,16,11,16,10,23,4.57,5,Rain,124<br />
2015-11-28,18,15,11,6,4,1,71,53,34,1020,1018,1016,16,16,16,16,4,23,0.00,3,,332<br />
2015-11-29,19,15,11,6,2,-3,55,43,31,1022,1020,1018,16,16,16,23,6,27,0.00,3,,10<br />
2015-11-30,19,14,8,4,1,-3,66,45,24,1022,1020,1019,16,16,16,24,6,32,0.00,3,,310<br />
2015-12-1,19,14,9,10,4,-2,59,42,24,1021,1020,1018,16,16,16,21,4,32,0.00,1,,329<br />
2015-12-2,25,17,9,11,2,-6,59,37,15,1021,1019,1016,16,16,16,16,5,23,0.00,1,,331<br />
2015-12-3,25,18,11,15,3,-11,47,28,8,1019,1018,1017,16,16,16,21,4,27,0.00,3,,316<br />
2015-12-4,20,16,11,13,9,3,72,62,51,1022,1020,1018,16,16,16,16,3,23,0.00,4,,336<br />
2015-12-5,23,17,10,11,8,5,86,60,33,1025,1023,1021,16,16,16,19,5,24,0.00,2,,334<br />
2015-12-6,24,18,11,11,3,-3,55,36,16,1025,1022,1021,16,16,16,24,5,29,0.00,5,,328<br />
2015-12-7,25,18,11,13,6,-2,72,47,21,1022,1020,1017,16,16,16,16,4,21,0.00,4,,321<br />
2015-12-8,24,18,12,13,7,-2,67,43,18,1019,1017,1016,16,16,13,14,3,16,0.00,3,,306<br />
2015-12-9,22,17,12,15,11,3,72,58,44,1019,1017,1015,16,13,3,13,2,14,0.00,5,,145<br />
2015-12-10,19,17,14,14,13,12,93,78,63,1018,1016,1014,16,9,0,16,5,23,0.00,6,Fog,231<br />
2015-12-11,19,17,15,15,9,5,90,71,52,1013,1011,1010,16,15,4,40,19,50,4.83,6,Rain-Thunderstorm,301<br />
2015-12-12,18,14,9,4,3,2,71,53,34,1020,1016,1012,16,16,16,16,5,23,0.00,1,,331<br />
2015-12-13,19,14,10,12,8,1,63,55,46,1021,1018,1015,16,13,2,21,7,27,0.00,4,Rain,234<br />
2015-12-14,16,15,13,6,2,-1,60,48,36,1016,1015,1014,16,16,16,40,21,52,0.00,5,,329<br />
2015-12-15,16,12,8,2,-1,-6,56,39,22,1020,1017,1015,16,16,16,19,5,23,0.00,0,,12<br />
2015-12-16,17,12,7,-1,-3,-7,49,35,20,1023,1022,1020,16,16,16,23,6,34,0.00,1,,339<br />
2015-12-17,18,13,7,8,2,-3,53,42,30,1024,1022,1020,16,16,16,19,3,26,0.00,0,,340<br />
2015-12-18,21,14,8,11,4,-2,66,46,26,1021,1017,1015,16,16,16,21,5,26,0.00,1,,318<br />
2015-12-19,18,14,9,13,8,2,71,59,47,1019,1016,1015,16,13,2,23,5,27,0.00,6,Rain,252<br />
2015-12-20,17,16,14,8,5,4,64,54,43,1023,1022,1019,16,16,16,24,13,34,T,6,,280<br />
2015-12-21,18,14,9,12,7,3,66,55,44,1024,1021,1018,16,14,3,21,5,26,0.00,6,Rain,272<br />
2015-12-22,18,16,13,15,14,12,93,86,78,1018,1013,1010,16,11,3,39,22,47,4.06,8,Rain,266<br />
2015-12-23,18,17,16,12,10,8,72,66,60,1012,1010,1008,16,16,16,24,15,34,0.25,7,Rain,226<br />
2015-12-24,18,16,13,9,8,4,72,62,52,1018,1015,1012,16,16,16,23,11,29,0.00,6,Rain,168<br />
2015-12-25,16,14,13,8,2,-2,67,50,32,1020,1019,1017,16,16,16,29,18,40,0.25,3,,314<br />
2015-12-26,18,13,8,0,-10,-19,58,34,9,1025,1023,1020,16,16,16,32,13,42,0.00,0,,12<br />
2015-12-27,16,11,5,-1,-8,-15,32,22,12,1024,1022,1019,16,16,16,19,6,26,0.00,3,,305<br />
2015-12-28,15,12,8,10,4,-3,55,49,42,1019,1013,1010,16,15,5,16,4,23,T,6,Rain,198<br />
2015-12-29,15,11,7,7,4,1,89,65,40,1021,1016,1011,16,16,14,14,4,21,0.00,0,,247<br />
2015-12-30,17,12,6,6,3,0,70,52,34,1024,1022,1020,16,16,10,19,3,24,0.00,1,,273<br />
2015-12-31,18,13,7,6,3,-3,71,48,24,1021,1019,1017,16,16,16,16,3,23,0.00,2,,324<br />
