
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-7-28,24,18,12,6,3,1,66,45,23,1021,1018,1013,16,16,16,53,35,64,0.00,3,,277<br />
2015-7-29,29,21,12,5,2,-1,54,34,14,1024,1021,1019,16,16,16,37,19,47,0.00,1,,250<br />
2015-7-30,32,23,14,7,4,1,51,33,15,1024,1021,1019,16,16,16,27,14,31,0.00,0,,195<br />
2015-7-31,36,25,14,8,3,-4,62,36,10,1021,1018,1014,16,16,16,29,12,35,0.00,1,,302<br />
2015-8-1,37,27,16,6,1,-6,42,25,7,1016,1012,1009,16,16,16,37,19,48,0.00,2,,252<br />
2015-8-2,31,24,17,10,6,1,51,35,19,1015,1013,1009,16,16,16,27,15,37,0.00,3,,30<br />
2015-8-3,33,25,16,10,8,7,56,39,21,1014,1011,1007,16,16,16,27,15,39,0.00,5,,57<br />
2015-8-4,26,22,17,14,10,8,58,46,33,1014,1011,1007,16,16,16,39,16,55,T,5,Rain,253<br />
2015-8-5,31,23,14,14,12,6,90,56,21,1014,1011,1006,16,14,1,82,13,100,6.86,6,Rain-Thunderstorm,235<br />
2015-8-6,29,22,14,13,9,3,87,53,19,1015,1011,1009,16,16,16,47,19,63,0.25,4,Thunderstorm,239<br />
2015-8-7,28,21,12,10,4,2,65,43,20,1014,1011,1009,16,16,16,21,11,29,0.00,2,,105<br />
2015-8-8,20,17,13,13,9,3,93,65,37,1016,1013,1010,16,15,4,34,12,40,4.57,6,Rain,346<br />
2015-8-9,28,21,13,13,11,8,93,61,28,1018,1017,1016,16,16,16,23,9,31,0.00,2,,213<br />
2015-8-10,33,23,14,12,8,4,80,49,18,1020,1017,1014,16,16,16,26,10,39,0.00,1,,78<br />
2015-8-11,36,26,15,11,7,4,67,41,14,1017,1014,1013,16,16,16,23,9,32,0.00,1,,191<br />
2015-8-12,33,26,19,12,9,7,49,36,23,1020,1014,1013,16,16,16,53,15,63,0.00,5,,246<br />
2015-8-13,36,27,18,12,8,3,67,40,13,1018,1016,1014,16,16,16,32,15,37,0.00,2,,209<br />
2015-8-14,37,28,19,11,8,6,45,31,16,1014,1011,1007,16,16,16,42,16,56,0.00,5,,228<br />
2015-8-15,33,25,17,11,6,-2,48,30,12,1018,1012,1008,16,14,6,37,22,48,0.00,3,,321<br />
2015-8-16,22,17,11,9,7,6,72,55,38,1022,1021,1019,16,16,16,29,18,37,0.00,2,,50<br />
2015-8-17,17,14,10,11,7,5,89,69,48,1021,1019,1016,16,15,8,42,15,55,5.33,6,Rain,22<br />
2015-8-18,17,13,8,11,8,6,100,76,51,1022,1019,1018,16,14,0,34,15,40,3.30,5,Fog-Rain,228<br />
2015-8-19,25,17,8,8,6,3,86,55,24,1021,1014,1007,16,16,16,34,18,42,0.00,1,,223<br />
2015-8-20,30,23,15,7,3,1,52,35,17,1009,1006,1004,16,11,8,37,19,42,0.00,5,,235<br />
2015-8-21,32,23,13,11,4,1,53,34,14,1008,1002,998,16,12,6,56,20,72,1.02,6,Rain-Thunderstorm,257<br />
2015-8-22,18,13,7,9,2,-2,83,55,26,1024,1020,1008,16,16,13,53,26,68,1.27,4,Rain-Thunderstorm,325<br />
2015-8-23,26,16,4,2,1,-1,85,52,19,1024,1021,1017,16,16,14,19,9,23,0.00,0,,161<br />
2015-8-24,31,21,11,7,3,1,59,38,16,1019,1016,1013,16,15,11,26,10,29,0.00,2,,173<br />
2015-8-25,33,24,14,8,4,1,55,34,13,1017,1014,1012,16,15,11,32,13,43,0.51,3,Rain-Thunderstorm,190<br />
2015-8-26,32,23,15,9,7,3,60,41,22,1015,1014,1012,16,16,14,35,15,43,0.00,5,,222<br />
2015-8-27,31,26,21,12,8,6,53,38,23,1015,1014,1013,16,14,10,40,29,53,0.00,7,,242<br />
2015-8-28,32,24,17,11,7,3,56,37,17,1017,1014,1012,16,11,8,37,18,47,0.00,5,,221<br />
2015-8-29,33,26,17,9,6,4,48,32,16,1013,1009,1004,16,16,16,27,11,32,0.00,5,,210<br />
2015-8-30,30,23,17,9,7,2,44,34,23,1011,1006,1003,16,14,8,64,20,76,T,6,,302<br />
2015-8-31,29,20,11,7,3,-1,66,41,15,1013,1011,1009,16,16,16,24,9,29,0.00,3,,207<br />
2015-9-1,33,22,11,5,0,-3,54,32,10,1010,1007,1005,16,16,16,26,11,31,0.00,1,,207<br />
2015-9-2,35,25,14,6,1,-3,47,29,10,1005,1003,1001,16,16,16,35,17,43,0.00,3,,239<br />
2015-9-3,26,21,16,6,3,1,46,35,23,1010,1007,1004,16,16,16,32,17,39,T,5,Rain,36<br />
2015-9-4,22,16,10,9,7,4,83,62,40,1016,1012,1009,16,16,10,47,17,55,1.27,5,Rain-Thunderstorm,8<br />
2015-9-5,20,16,11,11,9,8,89,71,52,1015,1011,1008,16,16,16,32,14,37,T,7,Fog-Rain,23<br />
2015-9-6,22,15,8,7,-3,-7,80,48,15,1017,1016,1014,16,16,16,48,17,60,0.00,2,,245<br />
2015-9-7,23,15,7,3,-2,-6,58,37,16,1021,1017,1015,16,16,16,40,16,50,0.51,4,Rain,326<br />
2015-9-8,27,17,8,7,1,-7,71,42,12,1021,1017,1014,16,16,13,37,16,48,T,4,Rain,255<br />
2015-9-9,27,18,10,4,2,0,50,35,19,1017,1015,1013,16,16,16,32,11,39,0.00,5,,252<br />
2015-9-10,25,18,11,6,3,3,55,40,25,1021,1019,1016,16,16,16,27,11,32,0.00,3,,33<br />
2015-9-11,27,19,10,6,4,3,59,40,21,1024,1021,1019,16,16,16,19,11,23,0.00,1,,168<br />
2015-9-12,34,22,11,6,2,-3,59,35,10,1018,1013,1007,16,16,16,32,15,37,0.00,0,,230<br />
2015-9-13,33,24,16,6,0,-5,42,28,13,1007,1003,998,16,16,16,48,18,58,T,2,,228<br />
2015-9-14,31,22,12,8,4,-4,66,38,10,1004,1001,999,16,16,16,34,14,39,0.00,4,,271<br />
2015-9-15,21,16,11,10,7,4,71,56,40,1009,1003,998,16,16,13,56,13,68,0.25,6,Rain,324<br />
2015-9-16,16,12,8,8,6,3,80,66,51,1015,1009,1004,16,16,16,35,14,47,T,6,Rain,350<br />
2015-9-17,19,13,7,8,5,2,86,60,34,1016,1015,1012,16,16,11,52,8,60,4.83,7,Fog-Rain,222<br />
2015-9-18,21,14,7,8,2,-1,93,60,26,1021,1018,1015,16,16,16,39,16,55,0.00,4,,259<br />
2015-9-19,24,16,6,2,0,-3,65,41,16,1016,1013,1011,16,16,16,48,23,61,0.00,2,,245<br />
2015-9-20,28,19,11,3,1,0,45,31,17,1013,1010,1006,16,16,16,35,19,60,0.00,1,,235<br />
2015-9-21,30,22,14,7,2,0,53,34,15,1015,1010,1006,16,16,16,39,22,47,0.00,2,,259<br />
2015-9-22,24,16,8,8,6,4,82,59,35,1017,1014,1011,16,16,16,29,11,37,0.00,1,,37<br />
2015-9-23,29,19,9,7,6,4,68,44,20,1016,1013,1011,16,16,16,27,12,35,0.00,1,,295<br />
2015-9-24,31,22,12,7,5,1,66,41,16,1021,1018,1016,16,16,16,26,10,42,0.00,2,,237<br />
2015-9-25,35,24,13,5,1,-4,47,28,8,1017,1014,1010,16,16,16,26,13,31,0.00,2,,224<br />
2015-9-26,34,27,19,2,0,-4,32,23,13,1010,1007,1004,16,16,16,35,16,47,0.00,4,,258<br />
2015-9-27,25,19,12,5,3,1,47,36,25,1015,1012,1008,16,16,16,26,13,34,T,3,Rain,30<br />
2015-9-28,21,16,10,6,3,-1,68,51,34,1019,1018,1016,16,16,16,26,13,35,0.00,4,,42<br />
2015-9-29,28,17,6,6,1,-8,89,49,9,1018,1015,1012,16,16,16,27,10,35,0.00,1,,265<br />
2015-9-30,29,19,8,0,-3,-6,49,30,10,1016,1014,1012,16,16,16,32,16,37,0.00,1,,235<br />
2015-10-1,19,15,10,3,-1,-6,54,39,24,1020,1017,1016,16,16,16,27,12,32,T,6,,17<br />
2015-10-2,17,13,10,11,7,2,80,66,51,1015,1013,1010,16,16,16,26,27,31,1.27,7,Rain,304<br />
2015-10-3,12,8,5,11,7,2,100,90,79,1021,1013,1009,16,14,5,34,20,42,18.80,8,Rain,328<br />
2015-10-4,8,7,4,3,2,-1,82,74,65,1024,1021,1019,16,16,16,24,11,31,T,7,Rain,57<br />
2015-10-5,18,11,3,7,4,2,92,70,48,1021,1020,1017,16,16,16,16,6,19,0.00,2,,64<br />
2015-10-6,21,13,5,8,6,3,89,65,40,1023,1020,1016,16,16,16,19,7,21,0.00,1,,298<br />
2015-10-7,26,18,9,8,5,-1,80,50,20,1020,1016,1014,16,16,16,34,20,43,0.51,5,Rain,265<br />
2015-10-8,20,16,12,11,9,8,93,73,52,1024,1023,1020,16,16,16,21,9,23,1.27,5,Rain,201<br />
2015-10-9,26,19,11,9,7,4,83,55,27,1023,1017,1013,16,16,16,40,25,48,0.00,3,,235<br />
2015-10-10,31,24,18,6,3,1,40,28,16,1012,1007,1001,16,16,16,39,24,47,0.00,3,,235<br />
2015-10-11,22,16,11,3,-3,-11,37,25,13,1019,1008,998,16,15,1,85,38,111,T,2,Rain,286<br />
2015-10-12,23,14,6,-3,-5,-7,45,31,16,1020,1016,1013,16,16,16,48,21,58,0.00,1,,247<br />
2015-10-13,24,18,11,2,-1,-3,47,35,22,1019,1016,1013,16,16,16,29,10,37,0.00,1,,325<br />
2015-10-14,21,14,7,3,1,-2,65,47,28,1022,1020,1017,16,16,16,24,9,31,0.00,1,,161<br />
2015-10-15,14,9,3,-1,-4,-7,70,47,24,1033,1030,1023,16,16,16,27,14,40,0.00,0,,24<br />
2015-10-16,17,9,1,-1,-4,-8,61,44,27,1030,1025,1023,16,16,16,23,12,27,0.00,1,,27<br />
2015-10-17,19,11,2,1,-1,-3,70,49,28,1023,1018,1012,16,16,16,19,9,21,0.00,1,,231<br />
2015-10-18,27,17,7,6,3,0,62,44,25,1012,1011,1008,16,16,16,34,19,40,0.00,4,,248<br />
2015-10-19,18,13,8,10,5,2,96,67,37,1012,1010,1008,16,14,1,27,11,34,8.64,6,Fog-Rain,308<br />
2015-10-20,12,10,7,10,8,6,96,88,80,1025,1017,1009,16,14,0,40,15,47,9.65,8,Fog-Rain,243<br />
2015-10-21,18,11,3,6,4,3,100,73,46,1026,1023,1017,16,11,0,23,11,27,0.00,2,Fog,207<br />
2015-10-22,19,12,3,5,3,-1,86,56,26,1017,1015,1012,16,16,16,27,14,32,0.00,1,,291<br />
2015-10-23,15,10,5,1,-1,-2,65,49,33,1022,1019,1015,16,16,16,29,11,34,0.00,1,,239<br />
2015-10-24,17,10,3,1,-2,-5,76,50,23,1022,1020,1018,16,16,16,24,11,27,0.00,4,,217<br />
2015-10-25,14,8,3,1,-1,-3,76,54,32,1022,1020,1018,16,16,16,24,13,27,0.00,5,,8<br />
2015-10-26,13,9,5,6,3,1,92,76,59,1017,1014,1012,16,16,16,21,8,23,0.25,6,Rain,355<br />
2015-10-27,11,7,3,6,3,0,96,76,56,1020,1016,1011,16,16,10,32,12,40,5.33,7,Fog-Rain,272<br />
2015-10-28,13,7,-1,2,-1,-3,92,69,46,1019,1016,1012,16,16,16,23,11,26,0.00,1,,182<br />
2015-10-29,13,6,-2,2,-1,-4,85,66,46,1013,1012,1010,16,16,16,35,16,43,0.00,6,,243<br />
2015-10-30,14,9,4,1,-2,-3,70,50,30,1011,1007,1002,16,16,16,39,21,53,T,4,,242<br />
2015-10-31,16,12,7,5,3,1,76,57,37,1008,1006,1003,16,16,16,42,13,60,T,7,Rain,249<br />
2015-11-1,17,12,7,4,1,-1,65,50,34,1009,1006,1003,16,16,16,53,23,68,T,5,Rain,267<br />
2015-11-2,10,7,3,4,1,-3,100,70,39,1013,1010,1007,16,15,2,29,13,37,3.05,7,Fog-Rain,74<br />
2015-11-3,4,3,2,3,2,2,100,96,92,1012,1008,1005,16,11,0,32,14,39,1.52,8,Fog-Rain,20<br />
2015-11-4,5,3,1,2,0,-2,96,80,64,1016,1013,1010,16,15,6,19,9,21,0.25,7,Fog-Rain-Snow,311<br />
2015-11-5,6,2,-2,-3,-5,-7,82,61,39,1020,1016,1014,16,16,16,40,19,50,0.00,5,,286<br />
2015-11-6,8,3,-1,-4,-7,-9,69,50,31,1026,1024,1020,16,16,16,48,20,60,0.00,3,,278<br />
2015-11-7,12,5,-2,-6,-8,-11,69,44,19,1024,1020,1014,16,16,16,50,32,64,0.00,1,,241<br />
2015-11-8,13,8,2,-4,-7,-9,52,37,22,1014,1012,1010,16,16,16,29,14,39,0.00,3,,235<br />
2015-11-9,12,7,1,-1,-4,-6,75,52,28,1012,1009,1007,16,16,16,24,12,29,0.00,5,,261<br />
2015-11-10,4,2,-1,1,0,-3,96,87,78,1017,1014,1010,16,14,2,23,7,27,0.51,7,Rain-Snow,291<br />
2015-11-11,10,3,-3,-2,-7,-11,85,54,23,1021,1016,1013,16,16,16,63,25,80,0.00,4,,265<br />
2015-11-12,8,3,-2,-8,-10,-12,58,42,25,1025,1023,1018,16,16,16,42,22,58,0.00,1,,287<br />
2015-11-13,14,7,0,-4,-6,-8,49,38,26,1017,1014,1012,16,16,16,53,32,68,0.00,5,,241<br />
2015-11-14,18,12,6,-4,-6,-7,45,32,19,1012,1010,1008,16,16,16,42,25,61,0.00,5,,237<br />
2015-11-15,17,9,2,-4,-6,-9,59,38,17,1007,1002,997,16,16,16,35,17,42,0.00,1,,227<br />
2015-11-16,8,3,-1,1,-4,-12,92,65,37,1017,1008,996,16,16,10,52,22,64,0.25,7,Rain-Snow,282<br />
2015-11-17,11,2,-6,-6,-9,-13,68,48,28,1016,1007,993,16,16,16,48,25,58,0.00,4,,235<br />
2015-11-18,11,3,-5,2,-7,-11,68,48,28,1020,1007,988,16,14,3,84,33,106,1.52,4,Rain,299<br />
2015-11-19,5,1,-4,-3,-8,-11,85,60,34,1020,1018,1014,16,16,16,27,15,32,0.00,6,,245<br />
2015-11-20,-1,-6,-10,-4,-7,-12,92,78,63,1035,1026,1016,16,7,1,40,18,48,2.29,7,Fog-Snow,8<br />
2015-11-21,-1,-5,-10,-8,-11,-13,80,65,50,1033,1025,1019,16,16,16,50,31,60,0.00,4,,234<br />
2015-11-22,9,3,-3,-6,-8,-11,55,45,34,1019,1017,1016,16,16,16,47,30,55,0.00,2,,233<br />
2015-11-23,10,4,-1,-4,-6,-7,69,53,37,1016,1013,1008,16,16,16,21,9,23,0.00,3,,214<br />
2015-11-24,6,1,-4,-3,-4,-7,92,68,43,1018,1010,1007,16,14,2,35,15,37,0.51,7,Snow,353<br />
2015-11-25,-4,-7,-11,-6,-9,-12,96,85,73,1032,1025,1016,16,8,2,27,13,35,2.29,8,Snow,28<br />
2015-11-26,-8,-12,-16,-12,-15,-17,92,80,67,1040,1034,1026,16,12,0,29,18,35,T,3,Fog-Snow,220<br />
2015-11-27,-5,-11,-17,-13,-16,-19,95,76,56,1039,1036,1032,16,16,16,34,25,42,0.00,0,,222<br />
2015-11-28,-5,-11,-16,-13,-16,-19,80,66,52,1031,1030,1028,16,16,16,40,28,47,0.00,0,,225<br />
2015-11-29,-2,-8,-14,-9,-13,-18,76,61,46,1028,1024,1020,16,16,16,34,25,40,0.00,4,,229<br />
2015-11-30,0,-3,-6,-7,-9,-11,77,68,58,1020,1018,1017,16,16,16,42,28,52,0.00,3,,233<br />
2015-12-1,2,-3,-8,-7,-9,-12,80,66,51,1024,1020,1017,16,16,16,42,32,50,0.00,1,,233<br />
2015-12-2,6,0,-6,-8,-10,-12,65,51,37,1024,1021,1019,16,16,16,47,29,56,0.00,4,,237<br />
2015-12-3,7,1,-4,-6,-7,-10,68,54,40,1024,1019,1011,16,16,16,40,24,47,0.00,3,,228<br />
2015-12-4,13,7,1,-5,-7,-9,56,39,22,1018,1011,1008,16,16,16,47,25,61,0.00,4,,238<br />
2015-12-5,9,5,1,-2,-6,-10,75,55,34,1027,1025,1018,16,16,16,35,19,42,0.00,2,,233<br />
2015-12-6,9,6,3,-6,-11,-13,44,33,22,1023,1018,1014,16,16,16,47,30,56,0.00,4,,244<br />
2015-12-7,12,7,2,-2,-6,-8,48,39,29,1017,1010,1004,16,16,16,42,23,53,T,6,Rain,243<br />
2015-12-8,16,11,6,0,-2,-3,53,42,31,1012,1008,1003,16,16,16,50,22,63,0.00,5,,258<br />
2015-12-9,18,12,6,-1,-3,-9,58,42,25,1004,1000,994,16,16,16,72,36,108,0.00,6,,249<br />
2015-12-10,7,3,-1,-2,-6,-9,85,58,31,1007,1002,997,16,16,10,64,19,80,T,5,Snow,345<br />
2015-12-11,9,3,-3,-3,-6,-11,85,55,25,1009,1005,1001,16,16,16,29,15,34,0.00,3,,239<br />
2015-12-12,6,0,-6,-7,-8,-9,74,55,36,1014,1012,1009,16,16,16,26,16,32,0.00,2,,224<br />
2015-12-13,7,2,-3,-7,-8,-10,63,48,33,1007,1003,1000,16,16,16,34,11,39,0.00,6,,252<br />
2015-12-14,1,-2,-4,-2,-5,-7,92,76,59,1016,1006,999,16,5,0,45,20,56,5.59,8,Fog-Snow,4<br />
2015-12-15,-3,-6,-10,-7,-8,-12,92,83,73,1019,1016,1012,16,12,2,27,14,34,1.02,5,Snow,304<br />
2015-12-16,-2,-6,-10,-7,-8,-12,92,78,63,1021,1016,1011,16,9,1,35,14,40,2.03,8,Snow,311<br />
2015-12-17,-7,-9,-12,-8,-13,-15,91,76,61,1023,1021,1016,16,16,11,39,22,47,T,3,Snow,232<br />
2015-12-18,3,-4,-11,-6,-11,-15,73,62,51,1017,1015,1012,16,16,16,35,11,42,0.00,6,,206<br />
2015-12-19,6,1,-3,-1,-3,-6,92,73,54,1012,1010,1008,16,14,2,37,17,43,1.27,6,Snow,305<br />
2015-12-20,0,-3,-6,-1,-3,-7,100,91,81,1013,1010,1005,16,7,0,26,14,29,T,5,Fog-Snow,224<br />
2015-12-21,1,-2,-6,-6,-8,-11,75,63,51,1010,1003,990,16,16,16,39,16,47,0.00,6,,250<br />
2015-12-22,2,-2,-7,-4,-6,-10,81,67,52,998,993,989,16,16,16,48,21,60,0.00,6,,269<br />
2015-12-23,-3,-6,-9,-9,-12,-13,80,68,55,1003,1001,998,16,16,16,32,18,35,0.00,4,,237<br />
2015-12-24,-1,-5,-9,-11,-12,-13,68,59,50,1012,1007,1003,16,16,16,34,15,40,0.00,6,,230<br />
2015-12-25,-6,-9,-13,-12,-13,-14,92,80,67,1032,1021,1011,16,10,2,23,9,24,0.25,8,Snow,19<br />
2015-12-26,-7,-12,-17,-12,-16,-18,96,79,61,1038,1035,1026,16,14,1,39,25,45,0.00,1,,227<br />
2015-12-27,-2,-7,-13,-12,-14,-16,73,58,42,1034,1025,1016,16,16,16,45,29,53,0.00,4,,225<br />
2015-12-28,-1,-4,-8,-10,-13,-14,73,62,50,1018,1015,1013,16,16,14,40,18,50,T,5,Snow,217<br />
2015-12-29,-7,-9,-12,-11,-12,-13,92,83,73,1023,1019,1014,14,4,1,16,7,19,3.56,8,Fog-Snow,54<br />
2015-12-30,-4,-8,-12,-8,-11,-13,92,76,60,1029,1025,1017,16,10,2,27,16,32,0.76,7,Snow,232<br />
2015-12-31,-3,-5,-8,-10,-11,-13,73,64,55,1035,1032,1029,16,16,14,50,27,63,0.00,4,,248<br />
