
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-7-25,25,17,8,9,7,4,77,57,36,1017,1016,1015,16,16,16,45,14,52,0.00,0,,308<br />
2015-7-26,22,15,8,7,6,4,86,61,35,1018,1016,1016,16,16,16,32,13,40,T,5,,310<br />
2015-7-27,23,13,3,6,3,2,92,59,25,1023,1020,1017,16,16,16,26,9,35,0.00,1,,357<br />
2015-7-28,28,16,2,4,2,-3,82,49,15,1024,1022,1020,16,16,16,24,8,31,0.00,0,,348<br />
2015-7-29,33,21,8,3,1,-2,60,35,10,1023,1020,1017,16,16,16,29,9,37,0.00,0,,274<br />
2015-7-30,38,23,7,1,-1,-3,49,29,8,1020,1018,1015,16,16,16,27,9,35,0.00,0,,115<br />
2015-7-31,38,26,14,4,2,0,43,28,12,1019,1016,1014,16,16,16,34,6,43,0.00,0,,204<br />
2015-8-1,38,26,13,3,0,-4,44,26,8,1015,1013,1010,16,16,16,23,9,29,0.00,0,,245<br />
2015-8-2,36,25,14,4,1,-7,42,25,7,1013,1011,1010,16,16,16,37,12,45,T,0,Rain,294<br />
2015-8-3,31,23,16,12,8,4,49,37,24,1014,1011,1010,16,16,13,27,10,32,0.25,2,Rain,281<br />
2015-8-4,32,21,9,11,6,2,77,49,20,1014,1013,1011,16,16,16,34,13,43,0.00,0,,270<br />
2015-8-5,28,17,6,5,1,-3,70,42,14,1017,1016,1014,16,16,16,35,13,42,0.00,0,,313<br />
2015-8-6,27,17,6,6,1,-4,71,43,14,1019,1016,1013,16,16,16,26,9,31,0.00,0,,324<br />
2015-8-7,29,18,6,6,3,1,71,44,17,1014,1012,1009,16,16,16,26,8,34,0.00,0,,330<br />
2015-8-8,31,19,8,7,4,2,61,40,18,1013,1011,1010,16,16,16,37,11,48,0.00,0,,317<br />
2015-8-9,29,20,11,11,8,4,66,47,28,1015,1013,1012,16,16,14,29,10,37,0.00,1,,325<br />
2015-8-10,29,19,8,11,9,6,86,55,24,1014,1012,1010,16,16,14,32,11,39,0.00,0,,298<br />
2015-8-11,33,22,12,10,8,7,77,49,21,1013,1011,1009,16,16,14,32,12,40,0.00,0,,329<br />
2015-8-12,35,24,14,10,6,-4,67,38,8,1019,1014,1011,16,14,5,32,11,39,0.00,1,,238<br />
2015-8-13,37,24,11,8,4,-6,71,39,7,1017,1013,1009,16,15,8,37,11,48,0.00,0,,219<br />
2015-8-14,23,17,11,9,6,3,66,50,33,1022,1016,1012,16,16,14,47,19,60,0.00,0,Rain,258<br />
2015-8-15,28,17,5,7,4,1,83,52,20,1024,1021,1019,16,16,16,32,11,43,0.00,0,,339<br />
2015-8-16,27,15,2,4,1,-7,85,48,10,1023,1020,1018,16,16,10,26,9,31,0.00,0,,309<br />
2015-8-17,30,17,4,3,-1,-4,59,35,11,1019,1017,1015,16,14,10,24,7,31,0.00,0,,320<br />
2015-8-18,33,19,4,3,2,-2,57,37,16,1018,1015,1013,13,10,5,24,9,32,0.00,0,,253<br />
2015-8-19,35,21,7,7,2,-1,53,34,14,1014,1012,1009,16,12,6,29,10,39,0.00,0,,12<br />
2015-8-20,31,21,10,8,6,3,61,41,20,1012,1011,1009,16,16,16,39,14,47,0.00,0,,282<br />
2015-8-21,28,18,7,7,2,-11,82,47,11,1016,1012,1010,16,16,16,34,13,43,0.00,0,,333<br />
2015-8-22,27,15,2,3,1,-4,59,39,19,1021,1017,1015,16,10,3,34,12,43,0.00,3,,302<br />
2015-8-23,32,18,4,6,2,-1,67,41,15,1018,1015,1012,8,5,3,26,9,32,0.00,3,,319<br />
2015-8-24,31,19,8,7,6,2,66,44,21,1016,1014,1012,14,8,5,34,10,42,0.00,0,,327<br />
2015-8-25,33,21,9,6,4,2,61,40,18,1017,1014,1012,16,13,10,27,10,35,0.00,0,,294<br />
2015-8-26,33,21,7,6,4,2,61,38,14,1016,1014,1012,16,14,10,37,11,45,0.00,1,,215<br />
2015-8-27,32,22,11,6,4,2,63,40,16,1019,1016,1014,16,13,8,27,11,35,0.00,0,,298<br />
2015-8-28,29,21,13,8,6,3,57,39,20,1015,1012,1005,16,15,10,26,9,35,0.00,1,,216<br />
2015-8-29,24,18,12,11,5,2,67,46,25,1011,1008,1002,16,16,16,47,17,63,T,2,Rain,223<br />
2015-8-30,21,14,6,10,6,4,76,59,42,1019,1015,1010,16,16,13,35,13,43,0.25,4,Rain,249<br />
2015-8-31,26,14,2,7,4,2,92,58,23,1019,1016,1013,16,16,16,29,9,39,0.00,0,,264<br />
2015-9-1,28,16,3,8,4,-1,85,50,15,1014,1011,1008,16,16,16,34,10,43,0.00,0,,299<br />
2015-9-2,20,12,4,7,5,3,76,57,37,1014,1012,1009,16,16,16,35,14,47,T,4,Rain,323<br />
2015-9-3,18,10,2,3,1,-2,85,56,26,1016,1014,1013,16,16,16,32,10,40,0.00,3,,285<br />
2015-9-4,17,8,-1,6,2,-2,89,63,36,1015,1013,1011,16,16,16,37,11,48,0.25,4,Rain-Thunderstorm,284<br />
2015-9-5,17,9,0,2,1,-1,96,65,34,1023,1020,1015,16,16,16,32,13,39,0.00,0,,252<br />
2015-9-6,22,11,1,6,1,-4,82,52,22,1022,1021,1019,16,16,16,35,11,42,0.00,1,,153<br />
2015-9-7,24,13,1,5,2,-2,92,56,20,1023,1022,1020,16,16,16,21,8,29,0.00,0,,125<br />
2015-9-8,29,14,0,3,1,-6,82,46,10,1022,1019,1016,16,16,16,16,6,23,0.00,0,,134<br />
2015-9-9,31,17,3,4,2,-1,76,46,16,1018,1016,1014,16,16,16,23,9,29,0.00,0,,339<br />
2015-9-10,32,18,4,6,3,-1,70,44,17,1018,1017,1015,16,16,16,27,13,34,0.00,0,,322<br />
2015-9-11,31,19,7,6,4,1,65,43,20,1021,1018,1016,16,16,16,24,8,27,0.00,0,,280<br />
2015-9-12,34,21,7,8,4,1,60,38,16,1017,1015,1012,16,16,16,26,7,34,0.00,0,,340<br />
2015-9-13,29,19,8,7,3,-3,80,50,19,1015,1012,1009,16,16,16,40,13,48,0.00,0,,69<br />
2015-9-14,18,12,6,2,-3,-12,65,39,12,1009,1007,1006,16,16,16,32,13,37,0.00,2,,332<br />
2015-9-15,14,6,-2,1,-1,-3,92,62,32,1011,1010,1008,16,16,13,26,7,40,T,3,Rain,264<br />
2015-9-16,17,8,0,5,2,-2,76,58,39,1012,1011,1009,16,16,16,35,14,47,T,6,Rain,188<br />
2015-9-17,17,12,6,7,6,3,92,71,49,1021,1016,1012,16,16,16,29,13,35,1.52,7,Rain,230<br />
2015-9-18,23,12,1,7,3,1,100,63,25,1021,1019,1016,16,16,16,21,7,26,0.00,0,,182<br />
2015-9-19,26,13,0,6,3,-1,100,59,18,1020,1017,1016,16,16,16,19,6,24,0.00,0,,134<br />
2015-9-20,29,17,4,9,6,3,83,51,19,1017,1015,1013,16,16,11,32,9,39,0.00,0,,308<br />
2015-9-21,25,14,4,9,6,3,93,59,25,1016,1013,1010,16,16,16,24,10,31,0.00,0,,310<br />
2015-9-22,25,14,3,7,1,-11,86,48,9,1014,1012,1011,16,16,13,23,8,27,0.00,0,,274<br />
2015-9-23,26,12,-2,2,-2,-6,75,45,14,1018,1016,1013,16,16,16,24,8,31,0.00,0,,286<br />
2015-9-24,28,16,4,1,0,-2,62,39,16,1018,1016,1014,16,16,16,21,8,26,0.00,0,,236<br />
2015-9-25,28,15,2,7,2,-2,64,41,18,1016,1014,1012,16,16,16,27,8,32,0.00,0,,340<br />
2015-9-26,21,11,1,7,3,-1,79,59,39,1019,1017,1014,16,16,16,29,10,35,0.00,1,,345<br />
2015-9-27,19,8,-3,2,-2,-5,92,61,29,1021,1018,1016,16,16,16,27,10,34,0.00,0,,303<br />
2015-9-28,21,10,-1,1,-2,-5,78,52,26,1019,1017,1015,16,16,16,24,8,29,0.00,0,,269<br />
2015-9-29,26,12,-2,1,-2,-7,69,44,19,1017,1014,1012,16,16,16,26,11,31,0.00,0,,335<br />
2015-9-30,24,12,0,2,-1,-3,75,48,20,1016,1014,1013,16,16,16,14,7,19,0.00,0,,295<br />
2015-10-1,24,14,3,4,1,-1,70,46,21,1018,1015,1013,16,16,14,26,10,32,0.00,0,,295<br />
2015-10-2,23,14,4,3,2,1,85,55,25,1021,1019,1016,16,16,16,35,13,43,0.00,0,,232<br />
2015-10-3,13,7,2,7,5,1,96,81,65,1016,1014,1013,16,16,8,29,12,39,0.76,5,Rain,331<br />
2015-10-4,19,9,-2,7,2,-2,100,69,37,1017,1015,1012,16,7,0,27,10,37,0.00,1,Fog,199<br />
2015-10-5,24,10,-4,5,2,-4,92,61,29,1016,1015,1013,16,16,16,21,7,26,0.00,0,,216<br />
2015-10-6,27,14,0,4,2,-2,82,51,19,1019,1017,1016,16,16,16,32,7,37,0.00,0,,136<br />
2015-10-7,23,18,12,9,6,2,72,49,25,1023,1021,1018,16,14,3,16,6,19,T,3,Rain,84<br />
2015-10-8,26,17,8,12,6,3,93,58,23,1023,1021,1018,16,16,16,19,8,23,0.00,0,,220<br />
2015-10-9,29,17,4,7,4,-3,100,57,13,1019,1017,1015,16,16,11,32,9,42,0.00,0,,80<br />
2015-10-10,27,16,5,8,4,1,83,51,19,1017,1012,1007,16,16,16,52,18,69,1.78,2,Rain,222<br />
2015-10-11,23,12,1,4,2,-1,92,57,22,1024,1021,1018,16,16,16,24,8,31,0.00,0,,121<br />
2015-10-12,26,14,1,1,-1,-3,70,43,15,1021,1020,1018,16,16,16,21,8,24,0.00,0,,161<br />
2015-10-13,26,12,-1,4,1,-4,78,51,23,1023,1021,1020,16,16,16,16,6,21,0.00,0,,163<br />
2015-10-14,23,11,-1,7,4,-2,92,63,33,1022,1021,1019,16,16,16,26,11,32,0.00,0,,286<br />
2015-10-15,20,11,2,6,3,1,92,65,37,1023,1021,1019,16,16,14,19,7,21,0.00,0,,267<br />
2015-10-16,21,11,1,4,2,-1,89,60,31,1020,1016,1012,16,16,16,23,8,31,0.00,0,,248<br />
2015-10-17,13,10,6,12,8,2,100,78,56,1014,1013,1012,16,13,6,24,5,29,7.37,7,Rain,161<br />
2015-10-18,18,13,8,11,9,8,100,78,56,1017,1015,1014,16,14,6,21,7,23,0.51,6,Rain,324<br />
2015-10-19,18,10,2,7,5,2,100,73,46,1021,1016,1014,16,16,14,35,10,42,0.00,2,,250<br />
2015-10-20,17,8,-1,6,3,0,100,72,43,1025,1023,1021,16,16,16,13,4,16,0.00,2,,173<br />
2015-10-21,21,9,-2,4,2,-1,100,63,26,1024,1021,1018,16,16,16,19,7,26,0.00,0,,128<br />
2015-10-22,18,8,-1,4,-1,-7,92,56,19,1023,1021,1019,16,16,16,19,5,24,0.00,0,,176<br />
2015-10-23,17,6,-6,1,-3,-7,88,58,27,1023,1021,1018,16,16,16,21,5,23,0.00,0,,273<br />
2015-10-24,17,9,2,2,1,-1,89,60,30,1017,1015,1014,16,16,16,16,5,19,0.00,1,,29<br />
2015-10-25,14,6,-3,7,2,-3,92,75,57,1015,1013,1009,16,16,14,32,8,40,1.02,4,Rain,194<br />
2015-10-26,15,9,2,4,1,-2,92,64,36,1018,1017,1015,16,16,16,16,8,23,0.25,1,Rain,50<br />
2015-10-27,14,4,-5,2,-1,-5,100,72,43,1021,1019,1017,16,16,16,16,6,23,0.00,1,,320<br />
2015-10-28,14,10,5,7,4,2,93,72,51,1019,1016,1015,16,15,5,37,9,48,2.54,7,Rain,248<br />
2015-10-29,16,9,2,4,3,1,92,67,42,1021,1019,1018,16,16,14,34,11,40,T,2,Rain-Snow,223<br />
2015-10-30,18,11,3,8,6,1,79,65,51,1020,1015,1013,16,16,16,48,15,63,T,5,Rain,155<br />
2015-10-31,19,15,11,9,6,4,89,63,37,1012,1010,1007,16,16,11,42,22,58,6.10,4,Rain,209<br />
2015-11-1,14,7,0,9,4,1,92,72,51,1014,1012,1010,16,16,8,42,15,52,0.25,2,Rain,263<br />
2015-11-2,11,4,-3,3,1,-3,100,75,50,1014,1013,1011,16,16,10,32,5,39,0.76,4,Rain,324<br />
2015-11-3,8,2,-4,1,-2,-4,100,75,49,1020,1015,1013,16,16,13,29,9,37,1.27,4,Rain,322<br />
2015-11-4,9,1,-8,-2,-4,-9,96,64,31,1022,1021,1020,16,16,16,16,6,23,0.00,0,,183<br />
2015-11-5,11,4,-2,1,-1,-4,85,66,46,1027,1024,1021,16,16,16,32,9,42,0.00,4,,32<br />
2015-11-6,13,5,-3,1,-1,-3,100,69,38,1029,1027,1024,16,16,16,16,7,23,0.00,1,,138<br />
2015-11-7,16,7,-2,4,-1,-4,85,59,33,1023,1017,1011,16,16,14,39,15,50,0.76,3,Rain,179<br />
2015-11-8,11,5,-1,4,2,-2,92,71,50,1010,1009,1008,16,16,16,29,10,42,0.25,6,,218<br />
2015-11-9,8,2,-5,-1,-2,-6,100,75,49,1020,1013,1009,16,16,16,21,4,23,T,3,,223<br />
2015-11-10,9,0,-9,-2,-4,-8,96,68,39,1026,1024,1020,16,16,14,23,6,29,0.00,0,,228<br />
2015-11-11,8,2,-5,1,-2,-6,92,73,53,1029,1026,1024,16,16,16,32,10,40,0.00,5,,233<br />
2015-11-12,12,2,-7,1,-3,-6,96,66,35,1029,1026,1020,16,16,16,26,9,34,0.00,2,,164<br />
2015-11-13,16,11,6,4,2,0,70,59,47,1020,1017,1013,16,16,16,27,11,34,0.00,1,,195<br />
2015-11-14,17,10,2,2,-2,-4,76,50,23,1012,1006,1001,16,16,16,35,13,45,0.00,0,,188<br />
2015-11-15,10,4,-2,-1,-3,-6,78,62,46,1018,1006,997,16,16,14,39,17,55,T,4,Rain-Snow,278<br />
2015-11-16,6,0,-7,1,-4,-9,88,61,33,1024,1022,1019,16,16,16,34,13,47,T,3,Rain,198<br />
2015-11-17,13,9,4,6,3,1,79,67,54,1020,1016,1011,16,16,16,50,21,68,T,5,Rain,211<br />
2015-11-18,13,9,4,2,-2,-3,79,67,54,1025,1022,1014,16,16,16,47,19,66,0.00,5,Rain,330<br />
2015-11-19,13,8,2,8,3,1,100,89,77,1026,1019,1015,16,13,2,23,11,27,6.10,7,Rain,328<br />
2015-11-20,7,2,-3,2,-1,-4,100,79,57,1034,1031,1026,16,9,0,21,6,23,0.00,5,Fog,360<br />
2015-11-21,8,1,-6,-2,-4,-7,100,70,40,1032,1029,1027,16,9,0,19,5,23,0.00,3,Fog,325<br />
2015-11-22,6,-2,-11,-2,-6,-12,96,76,55,1026,1022,1017,16,16,14,14,4,18,0.00,0,,280<br />
2015-11-23,14,3,-8,0,-3,-9,96,66,36,1016,1011,1004,16,16,16,21,5,29,0.00,1,,42<br />
2015-11-24,7,3,-2,0,-2,-3,100,75,49,1014,1007,1001,16,5,0,37,20,47,12.19,8,Fog-Rain-Snow,327<br />
2015-11-25,-2,-5,-8,-3,-7,-11,92,80,68,1028,1020,1012,16,13,2,39,19,50,0.25,6,Snow,335<br />
2015-11-26,-4,-11,-17,-9,-13,-18,95,79,62,1036,1033,1028,16,16,16,26,11,32,0.00,0,,273<br />
2015-11-27,-4,-12,-20,-9,-16,-22,96,82,68,1037,1034,1032,16,16,16,13,5,14,0.00,0,,155<br />
2015-11-28,-6,-13,-20,-9,-14,-21,100,89,77,1033,1028,1024,16,9,0,11,3,13,T,7,Fog-Snow,153<br />
2015-11-29,-2,-11,-21,-9,-17,-22,95,74,53,1030,1028,1022,16,15,3,11,4,14,0.00,1,,162<br />
2015-11-30,-2,-12,-22,-9,-17,-23,92,76,60,1028,1025,1021,16,13,0,13,4,16,T,3,Fog-Snow,290<br />
2015-12-1,-2,-9,-18,-6,-11,-18,95,82,68,1029,1026,1019,16,14,8,13,5,16,0.76,2,Rain,273<br />
2015-12-2,8,2,-4,2,1,-3,100,83,65,1023,1020,1013,16,15,8,23,6,31,1.78,5,Rain,113<br />
2015-12-3,11,7,2,2,1,-1,79,64,48,1012,1006,1002,16,16,16,47,19,64,T,4,,164<br />
2015-12-4,8,3,-1,0,-2,-4,89,71,53,1024,1018,1009,16,16,16,21,8,29,0.00,4,,182<br />
2015-12-5,17,8,-1,-3,-4,-6,78,51,23,1023,1017,1011,16,16,16,32,17,42,T,6,,153<br />
2015-12-6,17,11,4,2,0,-6,79,50,20,1018,1015,1011,16,16,16,45,23,61,0.00,5,,182<br />
2015-12-7,20,16,11,7,5,2,71,55,39,1014,1011,1008,16,16,16,47,25,71,0.51,5,Rain,181<br />
2015-12-8,23,18,13,8,6,3,60,48,36,1014,1010,1003,16,16,16,53,25,82,T,3,Rain,185<br />
2015-12-9,14,9,4,6,2,0,86,67,47,1014,1009,999,16,16,10,53,18,77,7.87,4,Rain,194<br />
2015-12-10,9,6,2,5,1,-2,89,76,62,1001,998,993,16,15,4,48,19,72,5.33,4,Rain,204<br />
2015-12-11,6,2,-2,-1,-2,-3,92,76,59,1010,1004,1000,16,16,11,35,14,48,0.25,4,Snow,176<br />
2015-12-12,5,2,-2,2,-1,-4,85,75,64,1013,1008,1003,16,16,11,42,16,60,3.30,7,Rain,182<br />
2015-12-13,3,2,0,1,-1,-4,96,80,64,1013,1005,1002,16,9,1,39,11,47,9.65,6,Rain-Snow,275<br />
2015-12-14,4,-1,-6,-3,-4,-7,85,72,59,1024,1019,1013,16,16,16,29,12,37,0.00,3,,293<br />
2015-12-15,3,-3,-8,-4,-7,-10,91,75,59,1028,1026,1024,16,16,5,16,8,23,T,2,Snow,139<br />
2015-12-16,5,1,-3,0,-2,-4,92,79,65,1023,1022,1019,16,15,8,19,5,23,T,8,Snow,22<br />
2015-12-17,9,5,1,3,1,-1,96,81,65,1019,1012,1006,16,10,1,47,20,64,12.19,7,Rain-Snow,152<br />
2015-12-18,8,3,-2,1,-1,-4,89,71,53,1010,1009,1005,16,16,16,50,12,69,T,5,Rain,149<br />
2015-12-19,7,2,-2,-1,-4,-7,92,70,48,1015,1013,1010,16,16,16,21,6,26,0.00,2,,112<br />
2015-12-20,7,3,-2,-1,-4,-7,85,69,53,1013,1011,1008,16,16,10,34,15,43,T,5,Snow,165<br />
2015-12-21,7,4,0,3,-1,-4,89,74,59,1009,999,993,16,13,3,71,23,103,4.57,6,Rain-Snow,206<br />
2015-12-22,4,2,-1,1,-2,-3,92,78,64,1004,1001,998,16,14,1,40,12,55,1.27,7,Fog-Rain-Snow,268<br />
2015-12-23,3,0,-3,-3,-4,-6,85,72,59,1007,1005,1003,16,14,3,35,11,45,T,6,Snow,208<br />
2015-12-24,2,-3,-8,-4,-7,-9,92,72,52,1013,1006,1003,16,16,16,27,6,40,0.00,2,,115<br />
2015-12-25,3,-3,-9,-6,-8,-11,91,74,56,1033,1024,1013,16,16,16,14,4,18,0.00,3,,159<br />
2015-12-26,3,-4,-11,-8,-10,-12,88,66,44,1036,1033,1027,16,16,16,23,11,31,0.00,3,,137<br />
2015-12-27,1,-1,-3,-4,-9,-12,85,62,39,1027,1020,1016,16,14,3,26,11,34,T,7,Snow,126<br />
2015-12-28,3,0,-3,-2,-4,-6,92,78,64,1019,1017,1014,16,14,2,13,4,16,0.25,8,Snow,61<br />
2015-12-29,3,-1,-4,-3,-4,-7,92,72,52,1021,1019,1017,16,16,14,16,7,21,0.00,7,,206<br />
2015-12-30,-2,-3,-5,-3,-4,-6,92,88,84,1033,1027,1020,16,5,0,23,9,27,T,8,Fog-Snow,326<br />
2015-12-31,-1,-7,-13,-6,-11,-16,92,75,58,1038,1035,1029,16,16,14,19,7,24,0.00,4,,162<br />
