
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-1,30,21,12,7,5,1,62,40,16,1028,1025,1022,16,16,16,24,6,,0.00,0,,143<br />
2015-8-2,28,21,14,11,8,6,68,51,25,1025,1024,1021,16,16,16,29,10,48,0.00,4,,209<br />
2015-8-3,24,19,14,13,12,8,94,72,36,1025,1023,1022,16,16,16,21,5,32,0.51,5,,188<br />
2015-8-4,28,18,9,9,6,1,87,54,17,1026,1024,1023,16,16,16,45,10,55,0.00,1,,154<br />
2015-8-5,31,19,8,5,3,1,76,41,15,1028,1024,1021,16,16,16,35,6,50,0.00,0,,210<br />
2015-8-6,29,20,11,4,1,-5,58,35,11,1025,1023,1022,16,16,16,42,11,50,0.00,0,,132<br />
2015-8-7,26,17,9,12,5,-1,68,48,23,1025,1023,1021,16,16,16,37,5,55,0.00,2,,210<br />
2015-8-8,24,18,12,11,7,2,82,56,24,1025,1023,1021,16,16,16,42,8,58,0.00,1,,137<br />
2015-8-9,28,18,8,6,2,-5,76,45,11,1028,1026,1024,16,16,16,32,6,40,0.00,0,,132<br />
2015-8-10,31,19,8,4,2,-1,71,40,13,1030,1026,1023,16,16,16,26,5,37,0.00,1,,128<br />
2015-8-11,27,21,15,14,9,4,82,53,30,1032,1028,1026,16,16,16,26,6,37,0.00,3,Rain,82<br />
2015-8-12,28,21,14,13,10,7,88,61,26,1033,1031,1028,16,16,16,26,10,34,0.00,3,,93<br />
2015-8-13,30,21,12,14,10,6,77,57,22,1033,1030,1027,16,16,16,27,6,35,0.00,1,,95<br />
2015-8-14,32,22,12,13,9,4,88,55,17,1032,1029,1025,16,16,16,40,8,52,0.00,1,,114<br />
2015-8-15,33,22,12,14,9,5,82,55,18,1030,1027,1023,16,16,13,37,6,48,1.27,3,,102<br />
2015-8-16,29,21,14,14,11,5,100,62,24,1030,1026,1023,16,16,8,19,6,34,2.03,3,,91<br />
2015-8-17,28,19,10,11,7,2,94,56,20,1025,1022,1017,16,16,16,29,8,58,0.00,1,,106<br />
2015-8-18,27,16,6,5,0,-6,81,43,12,1022,1019,1015,16,16,16,42,6,52,0.00,0,,165<br />
2015-8-19,24,16,7,2,0,-3,66,39,17,1024,1021,1018,16,16,14,34,6,48,0.00,1,,119<br />
2015-8-20,28,17,6,1,0,-4,70,44,13,1023,1021,1018,16,16,16,37,5,48,0.00,0,,140<br />
2015-8-21,31,18,6,8,0,-3,82,38,12,1023,1020,1016,16,16,16,42,6,64,0.00,0,,128<br />
2015-8-22,30,19,9,4,1,-4,66,35,13,1024,1021,1019,16,16,16,45,10,60,0.00,0,,116<br />
2015-8-23,31,19,7,1,-2,-6,61,33,9,1028,1026,1024,16,16,16,27,6,40,0.00,0,,106<br />
2015-8-24,31,19,7,1,-1,-3,57,32,12,1031,1028,1025,16,16,16,14,5,,0.00,0,,84<br />
2015-8-25,32,20,8,4,1,-1,62,35,12,1032,1028,1025,16,16,16,26,5,34,0.00,1,,78<br />
2015-8-26,28,20,13,12,6,2,77,46,19,1031,1028,1025,16,16,16,47,5,58,0.00,3,Rain,172<br />
2015-8-27,22,18,14,15,13,11,100,83,56,1029,1027,1026,16,15,6,23,6,32,7.37,6,Rain,81<br />
2015-8-28,27,17,8,13,8,1,100,66,20,1031,1028,1026,16,16,16,13,5,27,0.00,0,,96<br />
2015-8-29,29,18,7,7,5,2,87,55,18,1031,1027,1023,16,16,16,24,5,35,0.00,0,,120<br />
2015-8-30,29,18,8,12,6,3,77,54,19,1027,1024,1021,16,16,16,35,5,48,0.00,2,,220<br />
2015-8-31,22,17,13,13,12,8,100,79,41,1027,1025,1024,16,16,14,19,6,,0.76,3,Rain,111<br />
2015-9-1,27,17,7,11,8,0,100,68,21,1027,1025,1022,16,16,16,32,5,58,0.25,1,,313<br />
2015-9-2,27,17,7,11,8,3,100,67,23,1028,1025,1021,16,16,16,29,6,39,0.00,1,,113<br />
2015-9-3,21,16,11,12,9,6,94,73,43,1025,1022,1020,16,16,8,35,5,47,0.00,1,Rain,105<br />
2015-9-4,18,12,7,13,9,6,100,86,64,1024,1022,1020,16,16,16,10,3,,0.00,2,,98<br />
2015-9-5,23,17,11,12,9,4,100,69,33,1023,1022,1020,16,16,13,32,8,42,1.27,2,,190<br />
2015-9-6,22,14,8,8,7,4,93,68,31,1026,1025,1023,16,16,16,35,5,61,0.00,3,Rain,95<br />
2015-9-7,19,13,8,12,9,6,100,79,52,1028,1026,1024,16,16,8,23,6,34,6.86,5,Rain-Thunderstorm,74<br />
2015-9-8,25,16,7,9,5,-3,100,68,16,1028,1026,1024,16,15,1,19,5,,0.00,1,Fog,114<br />
2015-9-9,27,14,3,3,0,-8,93,52,10,1030,1026,1022,16,16,16,37,5,45,0.00,0,,129<br />
2015-9-10,27,14,3,1,-2,-7,75,42,12,1029,1026,1023,16,16,16,14,3,35,0.00,0,,125<br />
2015-9-11,28,16,4,1,-2,-4,70,41,14,1030,1027,1024,16,16,13,21,3,35,0.00,0,,92<br />
2015-9-12,29,16,2,1,-1,-6,75,42,11,1030,1026,1021,16,16,16,23,5,34,0.00,0,,136<br />
2015-9-13,28,16,4,0,-2,-7,70,38,10,1024,1021,1017,16,16,16,32,5,47,0.00,0,,155<br />
2015-9-14,24,14,6,11,2,-3,77,49,23,1021,1019,1016,16,16,16,32,6,40,0.00,4,,191<br />
2015-9-15,19,14,11,11,10,8,100,78,49,1022,1019,1017,16,16,11,21,8,50,3.30,5,Rain,119<br />
2015-9-16,24,17,11,11,7,2,100,64,25,1021,1019,1017,16,16,14,39,10,66,0.76,4,,151<br />
2015-9-17,24,17,11,7,4,1,71,54,23,1021,1019,1017,16,16,16,35,13,48,0.00,3,,118<br />
2015-9-18,22,13,6,4,2,-4,87,57,17,1025,1022,1020,16,16,14,23,6,37,0.00,1,,151<br />
2015-9-19,23,12,2,1,-2,-6,81,52,14,1026,1024,1020,16,16,13,37,6,52,0.00,0,,129<br />
2015-9-20,26,13,1,-1,-3,-9,75,44,10,1028,1025,1022,16,16,16,23,5,29,0.00,0,,135<br />
2015-9-21,28,14,2,-2,-3,-8,70,41,9,1027,1024,1020,16,16,16,14,5,,0.00,0,,115<br />
2015-9-22,22,13,4,2,-1,-4,70,41,20,1024,1022,1019,16,16,14,16,3,,0.00,2,,115<br />
2015-9-23,28,17,7,3,-1,-8,71,40,10,1026,1023,1021,16,16,16,21,3,29,0.00,1,,86<br />
2015-9-24,28,16,3,-4,-6,-7,60,31,10,1032,1029,1026,16,16,16,10,3,,0.00,0,,112<br />
2015-9-25,28,16,4,-1,-3,-5,61,36,12,1033,1029,1025,16,16,16,16,3,,0.00,0,,115<br />
2015-9-26,28,16,3,0,-3,-4,65,39,12,1030,1026,1022,16,16,16,21,5,,0.00,0,,114<br />
2015-9-27,28,16,4,0,-2,-3,65,38,13,1026,1023,1019,16,16,16,19,6,,0.00,0,,122<br />
2015-9-28,27,16,6,5,0,-2,66,41,16,1025,1022,1020,16,16,16,21,5,40,0.00,1,,121<br />
2015-9-29,26,19,12,8,5,-1,72,47,17,1026,1024,1022,16,16,16,26,10,32,0.00,2,,86<br />
2015-9-30,22,17,12,5,3,1,58,46,27,1027,1025,1025,16,16,16,26,5,26,0.00,4,,98<br />
2015-10-1,28,17,7,5,3,2,81,51,19,1028,1024,1021,16,16,16,26,5,34,0.00,1,,112<br />
2015-10-2,26,16,7,4,1,-6,71,47,14,1021,1018,1011,16,16,16,34,6,52,0.00,3,,172<br />
2015-10-3,21,12,3,6,2,-4,100,63,18,1015,1013,1009,16,16,16,21,5,34,0.00,3,,102<br />
2015-10-4,22,13,6,4,1,-4,81,52,17,1020,1017,1015,16,16,16,21,8,,0.00,3,,99<br />
2015-10-5,17,10,4,9,3,-1,93,67,42,1025,1022,1020,16,16,16,11,3,,0.00,4,,97<br />
2015-10-6,22,14,8,9,7,1,100,79,27,1027,1025,1022,16,16,8,24,6,42,1.78,6,,71<br />
2015-10-7,21,12,4,8,4,1,100,76,28,1029,1026,1023,16,15,2,23,5,35,0.00,2,,99<br />
2015-10-8,22,12,2,3,2,1,93,64,25,1031,1028,1025,16,16,16,19,3,,0.00,0,,100<br />
2015-10-9,24,13,2,3,2,0,93,61,22,1033,1030,1027,16,16,16,40,6,52,0.00,0,,117<br />
2015-10-10,26,13,2,3,1,-4,93,57,14,1033,1029,1024,16,16,16,27,5,37,0.00,0,,130<br />
2015-10-11,24,14,4,3,2,1,81,55,24,1027,1024,1021,16,16,16,37,6,52,0.00,0,,142<br />
2015-10-12,24,12,1,2,-3,-8,81,48,12,1030,1028,1024,16,16,16,19,3,27,0.00,0,,119<br />
2015-10-13,24,12,0,-6,-7,-8,64,38,11,1032,1029,1026,16,16,16,19,5,27,0.00,0,,114<br />
2015-10-14,25,12,0,-4,-6,-7,69,40,12,1032,1028,1024,16,16,16,14,3,,0.00,0,,112<br />
2015-10-15,24,11,-1,-4,-7,-10,69,38,10,1031,1028,1025,16,16,16,10,2,,0.00,0,,110<br />
2015-10-16,24,12,1,-2,-4,-8,70,40,14,1031,1028,1024,16,16,16,26,6,37,0.00,0,,130<br />
2015-10-17,23,12,2,2,-1,-2,75,49,19,1029,1026,1022,16,16,16,23,5,32,0.00,2,,161<br />
2015-10-18,18,13,9,8,4,2,82,61,42,1026,1024,1022,16,16,16,24,3,34,0.00,5,,126<br />
2015-10-19,18,12,7,9,6,4,94,80,40,1023,1021,1018,16,16,4,27,3,37,0.25,5,Fog,114<br />
2015-10-20,16,11,6,7,6,4,100,81,45,1023,1021,1019,16,16,16,19,6,,0.25,4,Rain,109<br />
2015-10-21,16,10,3,6,4,2,93,80,42,1023,1021,1020,16,16,16,16,3,,0.00,4,,128<br />
2015-10-22,5,3,2,4,3,1,100,93,87,1022,1019,1015,16,15,7,14,5,,0.76,4,Rain,88<br />
2015-10-23,12,7,3,6,4,2,100,87,58,1026,1022,1017,16,16,16,11,5,,1.52,6,,88<br />
2015-10-24,16,7,-1,3,1,-4,100,83,27,1030,1027,1025,16,13,0,11,2,,0.00,3,,111<br />
2015-10-25,17,7,-2,4,0,-3,100,75,32,1030,1027,1023,16,16,16,11,2,,0.00,1,,88<br />
2015-10-26,13,8,2,6,4,1,100,82,47,1023,1022,1020,16,15,6,24,8,35,1.52,5,,99<br />
2015-10-27,11,4,-2,2,-1,-3,100,90,38,1025,1021,1015,16,16,16,42,5,61,0.00,2,,129<br />
2015-10-28,9,2,-4,-1,-3,-5,100,81,40,1025,1022,1017,16,12,1,16,2,,0.00,3,Fog,103<br />
2015-10-29,13,6,-2,1,-2,-4,93,74,31,1017,1014,1010,16,16,16,11,2,,0.00,3,,104<br />
2015-10-30,9,4,-1,3,0,-2,93,80,46,1019,1014,1012,16,16,8,13,3,,0.00,5,Rain,97<br />
2015-10-31,14,7,-1,1,-1,-2,100,73,36,1025,1022,1019,16,16,16,19,5,29,0.00,4,,104<br />
2015-11-1,17,7,-3,1,-2,-5,100,73,22,1026,1023,1020,16,16,16,35,6,48,0.00,1,,119<br />
2015-11-2,20,8,-3,-2,-4,-9,93,63,13,1020,1016,1012,16,16,16,37,3,50,0.00,0,,119<br />
2015-11-3,19,8,-3,-4,-5,-10,86,57,14,1014,1011,1008,16,16,16,42,6,64,0.00,2,,118<br />
2015-11-4,8,4,1,4,0,-4,100,73,43,1013,1010,1009,16,15,4,34,6,42,0.00,6,Rain,243<br />
2015-11-5,4,1,-1,1,-1,-4,100,86,56,1023,1017,1012,16,14,1,23,10,40,0.25,6,Snow,206<br />
2015-11-6,4,0,-5,-1,-3,-7,100,80,45,1031,1025,1021,16,14,1,16,10,26,0.00,5,Snow,231<br />
2015-11-7,6,-2,-9,-4,-7,-11,100,81,29,1034,1031,1028,16,16,16,10,2,,0.00,0,,97<br />
2015-11-8,10,0,-9,-4,-7,-10,100,81,28,1029,1025,1021,16,16,16,16,3,,0.00,0,,105<br />
2015-11-9,19,6,-8,-4,-7,-9,100,73,14,1023,1019,1014,16,16,16,23,3,27,0.00,0,,104<br />
2015-11-10,13,4,-5,1,-4,-9,100,75,21,1015,1011,1005,16,15,5,48,5,63,1.27,3,,240<br />
2015-11-11,3,-2,-7,-2,-4,-8,93,80,45,1027,1018,1007,16,16,8,35,16,45,1.27,4,,240<br />
2015-11-12,7,-2,-11,-7,-9,-12,93,76,27,1030,1028,1025,16,16,16,26,3,35,0.00,0,,122<br />
2015-11-13,7,-2,-11,-6,-9,-12,93,79,29,1031,1028,1025,16,16,16,10,2,,0.00,0,,115<br />
2015-11-14,9,-1,-11,-6,-8,-11,100,77,27,1029,1025,1021,16,16,16,8,2,,0.00,0,,105<br />
2015-11-15,10,-1,-11,-7,-9,-12,100,75,26,1023,1015,1007,16,16,16,11,2,,0.00,1,,101<br />
2015-11-16,1,-2,-5,1,-3,-8,100,91,69,1006,1004,1002,16,10,1,14,3,,0.76,7,Snow,163<br />
2015-11-17,2,-1,-3,-1,-4,-7,100,77,56,1016,1012,1007,16,15,4,26,8,34,0.51,7,,55<br />
2015-11-18,4,0,-3,-2,-4,-6,93,71,56,1020,1015,1012,16,16,16,47,14,60,0.00,8,,225<br />
2015-11-19,9,4,1,-2,-4,-7,70,59,34,1023,1021,1018,16,16,16,27,11,37,0.00,7,,210<br />
2015-11-20,9,1,-6,-1,-6,-14,70,52,30,1030,1021,1015,16,16,16,40,18,66,0.00,4,,265<br />
2015-11-21,4,-4,-12,-12,-13,-22,85,63,14,1034,1030,1026,16,16,16,24,5,34,0.00,0,,86<br />
2015-11-22,7,-3,-12,-8,-12,-17,93,69,17,1030,1028,1025,16,16,16,11,2,,0.00,0,,97<br />
2015-11-23,7,-2,-11,-6,-9,-12,93,77,31,1027,1023,1019,16,16,16,10,3,,0.00,0,,103<br />
2015-11-24,11,1,-9,-6,-8,-11,93,73,24,1019,1016,1011,16,16,16,23,5,26,0.00,0,,94<br />
2015-11-25,12,3,-5,-6,-8,-14,86,55,15,1011,1009,1005,16,16,16,24,3,,0.00,3,,169<br />
2015-11-26,9,3,-3,-4,-7,-16,80,53,16,1018,1013,1009,16,16,16,35,16,47,0.00,4,,244<br />
2015-11-27,3,-2,-6,-2,-4,-8,100,84,48,1021,1017,1013,16,15,8,11,5,,0.00,6,,245<br />
2015-11-28,2,-4,-9,-2,-6,-10,100,87,48,1019,1016,1014,16,12,1,14,5,,0.00,4,,124<br />
2015-11-29,1,-4,-8,-4,-7,-9,100,86,52,1019,1015,1013,16,12,1,19,5,,0.00,7,Fog-Snow,267<br />
2015-11-30,-3,-8,-12,-6,-11,-14,100,76,46,1021,1017,1013,16,16,16,29,13,39,0.00,6,,258<br />
2015-12-1,1,-8,-16,-11,-14,-17,92,77,32,1028,1023,1020,16,16,16,19,5,,0.00,1,,121<br />
2015-12-2,0,-9,-17,-9,-13,-18,92,80,38,1032,1029,1027,16,16,16,10,2,,0.00,2,,120<br />
2015-12-3,7,-1,-9,-7,-9,-12,93,77,25,1031,1028,1025,16,16,16,11,3,,0.00,4,,100<br />
2015-12-4,3,-4,-11,-6,-8,-12,100,78,44,1026,1023,1019,16,16,16,8,2,,0.00,2,,118<br />
2015-12-5,4,-3,-9,-3,-6,-11,93,75,42,1038,1029,1022,16,16,16,16,5,32,0.00,4,,133<br />
2015-12-6,2,-7,-14,-9,-12,-15,100,83,38,1039,1035,1030,16,16,16,13,2,,0.00,0,,104<br />
2015-12-7,3,-6,-13,-7,-11,-14,100,78,35,1033,1028,1023,16,16,16,13,3,,0.00,1,,119<br />
2015-12-8,11,3,-3,-3,-5,-8,93,64,35,1026,1024,1021,16,16,16,16,8,,0.00,4,,98<br />
2015-12-9,10,2,-6,-3,-5,-7,100,82,40,1026,1022,1015,16,16,16,14,5,,0.00,1,,90<br />
2015-12-10,10,3,-3,-3,-5,-8,93,60,32,1017,1011,1004,16,16,16,29,11,37,0.00,1,,122<br />
2015-12-11,9,4,1,-1,-4,-8,87,58,30,1005,1004,1002,16,16,13,32,8,45,0.00,7,,244<br />
2015-12-12,1,-1,-4,0,-2,-5,100,92,81,1014,1008,1004,16,12,2,13,5,,0.76,7,Snow,53<br />
2015-12-13,1,-6,-12,-6,-9,-13,100,87,52,1016,1012,1007,16,16,16,13,3,,0.00,0,,114<br />
2015-12-14,-2,-7,-12,-2,-7,-13,100,94,74,1007,1001,997,16,11,0,26,3,,1.52,6,Snow,178<br />
2015-12-15,-3,-7,-10,-4,-8,-12,100,86,74,1035,1004,996,16,12,2,24,11,37,0.00,8,Snow,254<br />
2015-12-16,-2,-9,-15,-10,-13,-16,100,81,51,1016,1014,1012,16,16,16,26,6,34,0.00,6,,149<br />
2015-12-17,-2,-8,-14,-11,-13,-17,92,81,46,1024,1016,1013,16,16,16,32,13,47,0.00,4,,105<br />
2015-12-18,3,-3,-9,-3,-7,-12,100,71,41,1026,1025,1023,16,16,16,8,2,,0.00,6,,200<br />
2015-12-19,1,-6,-12,-5,-7,-12,100,85,56,1025,1020,1015,16,12,0,11,2,,0.00,3,Fog,93<br />
2015-12-20,3,-2,-7,-1,-6,-7,100,88,48,1015,1013,1010,16,16,5,32,8,40,0.00,5,Snow,151<br />
2015-12-21,2,-1,-4,-2,-4,-7,100,84,52,1017,1013,1006,16,12,2,34,10,48,0.00,7,Snow,101<br />
2015-12-22,3,0,-3,1,-2,-4,100,89,75,1006,999,994,16,12,3,23,8,29,0.76,8,Snow,279<br />
2015-12-23,0,-7,-14,-3,-7,-16,100,84,46,1007,1000,996,16,14,1,39,8,50,0.00,5,Snow,228<br />
2015-12-24,-3,-10,-16,-11,-15,-17,92,76,37,1013,1010,1007,16,16,16,16,10,,0.00,4,,93<br />
2015-12-25,-2,-6,-10,-6,-9,-11,100,89,74,1011,1008,1003,16,8,1,13,5,26,0.51,8,Snow,260<br />
2015-12-26,1,-9,-20,-11,-15,-22,100,81,25,1029,1020,1011,16,14,4,11,5,,0.00,4,Snow,107<br />
2015-12-27,-3,-14,-25,-15,-22,-27,92,81,37,1030,1026,1020,16,16,16,10,2,,0.00,0,,113<br />
2015-12-28,-9,-18,-26,-16,-23,-28,92,81,53,1020,1015,1009,16,16,11,8,2,,0.00,2,,115<br />
2015-12-29,-1,-12,-23,-11,-19,-26,92,81,32,1015,1012,1010,16,16,6,10,2,,0.00,4,,113<br />
2015-12-30,-3,-9,-14,-10,-13,-17,100,84,54,1022,1017,1014,16,9,3,27,2,,0.00,7,Snow,202<br />
2015-12-31,-2,-11,-21,-13,-16,-22,92,81,43,1031,1025,1022,16,11,3,8,0,,0.00,4,Snow,105<br />
