
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-7-27,17,13,8,10,8,5,96,73,49,1022,1017,1012,16,14,3,35,9,47,10.92,7,Rain,322<br />
2015-7-28,24,17,9,9,7,3,100,64,27,1025,1023,1022,16,16,16,37,8,42,T,5,Rain,285<br />
2015-7-29,28,18,8,7,5,3,80,50,20,1027,1024,1020,16,16,16,14,4,19,0.00,0,,169<br />
2015-7-30,32,21,9,8,5,1,80,48,15,1026,1022,1019,16,16,16,16,4,21,0.00,0,,152<br />
2015-7-31,34,22,10,6,3,-3,68,39,9,1024,1020,1015,16,16,16,19,4,23,0.00,0,,224<br />
2015-8-1,37,23,10,4,2,-3,59,34,9,1018,1014,1011,16,16,16,40,7,48,0.00,0,,260<br />
2015-8-2,36,23,10,6,1,-9,66,36,5,1016,1013,1009,16,16,11,14,2,19,0.00,0,,21<br />
2015-8-3,35,23,12,4,3,1,55,35,14,1011,1009,1005,16,14,11,37,8,52,0.00,0,,262<br />
2015-8-4,31,24,17,9,6,4,49,34,18,1013,1011,1009,16,16,16,29,8,37,T,3,,317<br />
2015-8-5,22,17,11,13,11,6,84,66,48,1015,1013,1011,16,15,10,42,14,52,3.56,3,Rain,104<br />
2015-8-6,24,16,8,7,4,2,80,52,23,1016,1015,1014,16,16,16,35,12,45,0.00,2,,284<br />
2015-8-7,28,17,6,4,2,-1,83,50,16,1017,1013,1009,16,16,16,24,8,34,0.00,0,,360<br />
2015-8-8,29,18,7,4,2,1,66,42,17,1013,1012,1010,16,16,16,16,5,19,0.00,0,,115<br />
2015-8-9,31,19,8,8,5,2,66,42,17,1018,1016,1014,16,16,16,37,8,48,T,1,,13<br />
2015-8-10,33,21,9,13,7,2,93,54,15,1019,1016,1011,16,16,10,100,7,118,0.76,1,Rain,175<br />
2015-8-11,36,23,9,12,9,5,93,56,19,1020,1016,1011,16,16,16,29,7,37,T,0,Rain,10<br />
2015-8-12,35,24,14,11,8,4,69,42,15,1018,1015,1013,16,16,16,35,8,43,T,0,,162<br />
2015-8-13,37,24,12,9,6,0,71,41,10,1020,1016,1012,16,15,11,35,5,43,T,0,,214<br />
2015-8-14,36,26,14,14,9,6,60,39,17,1014,1010,1007,16,15,11,58,11,71,T,1,Rain-Thunderstorm,313<br />
2015-8-15,25,19,13,6,5,3,51,38,25,1022,1019,1014,16,13,4,34,14,43,0.00,5,,301<br />
2015-8-16,26,18,9,9,4,-1,77,48,18,1022,1020,1017,16,16,14,24,7,32,0.00,2,Thunderstorm,339<br />
2015-8-17,26,18,9,4,2,0,66,43,19,1020,1017,1015,16,15,14,29,6,39,0.00,1,,330<br />
2015-8-18,27,18,9,5,3,1,66,42,18,1019,1017,1015,16,13,8,32,9,39,0.00,1,,4<br />
2015-8-19,29,19,8,6,5,4,76,49,22,1016,1013,1009,16,11,5,29,7,34,0.00,2,,190<br />
2015-8-20,31,21,9,7,4,-1,74,44,13,1012,1009,1005,11,6,3,35,11,43,0.00,6,,315<br />
2015-8-21,26,17,9,7,3,-1,71,46,21,1014,1008,1005,16,8,3,66,16,93,T,7,Rain-Thunderstorm,304<br />
2015-8-22,23,16,9,6,2,-3,71,45,19,1024,1021,1016,16,15,10,35,8,50,0.00,2,,353<br />
2015-8-23,28,16,3,3,1,-1,76,47,17,1023,1019,1015,16,11,4,14,3,16,0.00,1,,238<br />
2015-8-24,31,19,8,3,1,-1,66,41,15,1018,1016,1014,8,6,2,23,5,29,0.00,5,,305<br />
2015-8-25,32,21,9,5,3,1,66,41,15,1021,1016,1013,10,5,3,21,5,26,0.00,3,,342<br />
2015-8-26,33,23,12,7,4,3,61,38,15,1021,1016,1012,8,6,4,19,5,24,0.00,1,,233<br />
2015-8-27,31,22,12,7,4,3,55,37,19,1020,1016,1013,8,5,2,26,5,34,0.00,8,,232<br />
2015-8-28,26,17,9,10,6,4,66,48,29,1020,1016,1013,6,4,2,19,5,24,0.00,8,,114<br />
2015-8-29,27,20,13,9,8,6,72,50,28,1014,1010,1006,10,4,2,32,12,45,T,7,Rain-Thunderstorm,324<br />
2015-8-30,23,16,7,11,9,3,93,60,27,1018,1012,1009,16,11,4,52,9,68,0.76,7,Rain,298<br />
2015-8-31,23,14,5,8,6,4,100,66,31,1019,1016,1012,16,16,16,21,6,27,0.00,3,,306<br />
2015-9-1,29,17,6,7,4,1,89,53,17,1014,1010,1006,16,16,11,23,6,31,0.00,0,,332<br />
2015-9-2,24,17,9,5,4,3,64,46,27,1012,1009,1006,16,16,11,45,14,55,0.00,3,,331<br />
2015-9-3,14,11,7,10,8,5,100,78,55,1016,1014,1011,16,16,10,21,9,24,4.32,7,Rain,341<br />
2015-9-4,17,11,4,8,6,4,100,74,48,1016,1014,1011,16,13,1,32,10,43,T,6,,287<br />
2015-9-5,13,10,7,9,6,2,93,74,54,1020,1013,1009,16,16,11,35,13,47,3.30,8,Rain-Thunderstorm,257<br />
2015-9-6,16,11,5,7,3,0,89,63,36,1022,1020,1019,16,16,16,29,8,37,0.76,7,Rain,315<br />
2015-9-7,17,12,7,7,5,2,100,70,39,1023,1022,1021,16,16,16,23,6,27,T,5,,332<br />
2015-9-8,21,12,2,5,3,1,93,62,31,1025,1022,1019,16,16,16,27,6,35,0.00,1,,353<br />
2015-9-9,27,16,4,6,4,-1,92,56,19,1021,1018,1015,16,16,16,37,6,45,0.00,0,,311<br />
2015-9-10,27,17,6,6,4,2,89,55,21,1022,1020,1018,16,16,16,26,6,35,0.00,0,,340<br />
2015-9-11,29,18,6,6,5,4,83,53,22,1025,1021,1018,16,16,16,23,5,27,0.00,0,,345<br />
2015-9-12,31,19,7,7,5,1,82,49,16,1021,1016,1011,16,16,14,14,3,21,0.00,0,,223<br />
2015-9-13,28,18,7,5,3,2,71,45,18,1011,1008,1005,16,16,16,47,11,58,0.00,0,,291<br />
2015-9-14,24,17,9,9,2,-10,71,41,11,1007,1004,1002,16,16,16,40,14,52,1.02,3,Rain,294<br />
2015-9-15,15,12,8,7,3,0,93,67,40,1010,1008,1004,16,16,14,29,8,40,1.52,7,Rain,330<br />
2015-9-16,13,9,5,4,2,0,83,64,45,1017,1013,1009,16,16,16,32,9,45,T,7,,318<br />
2015-9-17,17,9,2,8,3,0,89,64,39,1020,1017,1015,16,16,10,29,6,37,2.29,5,Rain,198<br />
2015-9-18,16,12,7,7,5,4,93,70,46,1024,1021,1020,16,16,16,14,3,39,0.00,7,,67<br />
2015-9-19,23,12,2,5,3,2,92,60,27,1021,1018,1015,16,16,16,35,8,43,0.00,2,,328<br />
2015-9-20,27,17,7,6,4,2,89,55,21,1017,1013,1010,16,16,16,42,8,58,0.00,2,,256<br />
2015-9-21,24,17,9,7,4,0,55,40,25,1014,1013,1010,16,16,16,29,11,39,0.00,2,,308<br />
2015-9-22,26,14,3,6,3,1,85,56,27,1015,1013,1010,16,16,16,27,7,39,0.00,0,,344<br />
2015-9-23,27,17,7,6,3,-4,82,51,20,1020,1015,1013,16,16,16,32,8,42,0.00,1,,312<br />
2015-9-24,25,14,3,6,2,-2,76,51,26,1024,1020,1017,16,16,16,11,2,14,0.00,0,,318<br />
2015-9-25,31,17,3,3,1,-2,79,46,12,1020,1015,1010,16,16,16,26,6,37,0.00,0,,315<br />
2015-9-26,26,17,7,5,2,-1,56,39,21,1015,1013,1011,16,15,10,40,11,50,0.00,2,,312<br />
2015-9-27,20,12,4,4,-2,-7,70,43,16,1020,1017,1015,16,16,14,35,14,48,0.00,1,,333<br />
2015-9-28,22,10,-2,-3,-4,-6,72,45,17,1023,1020,1017,16,16,16,21,4,23,0.00,0,,316<br />
2015-9-29,25,12,-1,-1,-3,-5,72,44,16,1022,1018,1014,16,16,16,19,2,24,0.00,0,,305<br />
2015-9-30,27,15,2,1,-1,-2,75,45,15,1020,1016,1014,16,16,16,29,5,35,0.00,0,,319<br />
2015-10-1,18,14,10,5,2,1,61,48,34,1018,1016,1014,16,16,16,16,6,21,T,6,Rain,309<br />
2015-10-2,21,14,6,4,3,2,76,54,31,1017,1014,1011,16,16,14,13,3,16,0.00,3,,324<br />
2015-10-3,14,11,7,7,3,-2,86,66,46,1022,1017,1011,16,16,14,37,15,43,0.25,8,Rain,57<br />
2015-10-4,17,10,3,1,-2,-3,76,53,29,1023,1019,1014,16,16,16,37,20,42,0.00,3,,118<br />
2015-10-5,21,9,-2,1,-1,-3,92,57,22,1021,1019,1017,16,16,16,16,2,21,0.00,0,,48<br />
2015-10-6,22,11,-1,3,0,-3,85,56,26,1024,1020,1017,16,16,14,11,2,16,0.00,0,,298<br />
2015-10-7,19,13,6,11,6,1,100,70,40,1024,1021,1018,16,16,10,14,3,21,3.05,5,Rain,304<br />
2015-10-8,20,15,9,12,11,9,100,79,58,1028,1026,1024,16,14,3,13,3,23,T,6,Rain,194<br />
2015-10-9,24,15,6,9,7,6,100,67,33,1024,1020,1015,16,14,0,13,2,14,0.00,1,Fog,83<br />
2015-10-10,28,16,4,8,5,2,89,55,20,1017,1010,1002,16,16,16,50,7,63,0.25,1,Rain,338<br />
2015-10-11,16,10,4,11,1,-3,77,52,27,1024,1018,1008,16,16,16,53,18,71,0.76,4,Rain,293<br />
2015-10-12,22,11,-1,0,-2,-4,82,50,17,1024,1021,1017,16,16,16,34,8,40,0.00,2,,320<br />
2015-10-13,22,15,8,4,2,-1,71,52,32,1022,1021,1019,16,16,16,27,8,37,0.00,6,,2<br />
2015-10-14,22,13,4,6,3,1,92,59,26,1025,1023,1021,16,16,16,24,7,34,0.00,1,,345<br />
2015-10-15,21,10,-1,1,-1,-4,89,55,20,1029,1026,1024,16,16,16,32,8,35,0.00,0,,4<br />
2015-10-16,21,10,-1,1,-1,-3,85,56,26,1026,1023,1020,16,16,16,16,2,19,0.00,0,,180<br />
2015-10-17,21,10,-1,1,-1,-2,92,58,23,1020,1016,1011,16,16,16,10,3,14,0.00,0,,282<br />
2015-10-18,19,12,3,4,2,-1,76,57,37,1017,1015,1012,16,16,16,23,5,27,0.00,4,,323<br />
2015-10-19,10,7,3,9,7,2,100,91,82,1016,1014,1013,16,11,3,11,3,14,4.83,7,Rain,297<br />
2015-10-20,16,9,3,9,7,3,100,73,46,1026,1020,1016,16,11,0,16,4,21,0.25,6,Fog-Rain,267<br />
2015-10-21,13,6,-1,4,2,-1,100,78,55,1028,1025,1021,16,11,0,11,2,42,0.00,3,Fog,256<br />
2015-10-22,12,5,-2,4,1,-2,100,77,54,1024,1022,1020,16,10,0,11,2,11,0.00,3,Fog,332<br />
2015-10-23,12,4,-3,2,-1,-3,100,75,50,1027,1024,1022,16,11,0,11,3,11,0.00,1,Fog,257<br />
2015-10-24,10,3,-3,2,-2,-4,100,73,46,1025,1023,1021,16,16,16,16,3,19,T,3,Rain,281<br />
2015-10-25,11,6,-1,3,1,-2,92,71,50,1021,1018,1015,16,16,16,19,5,23,0.00,1,,332<br />
2015-10-26,7,3,-1,3,2,-1,100,88,76,1019,1017,1015,16,16,11,14,2,14,0.25,6,Rain,118<br />
2015-10-27,12,6,-1,4,2,-1,100,75,50,1023,1021,1018,16,14,10,13,4,23,0.25,6,Rain,299<br />
2015-10-28,10,2,-6,1,-3,-7,100,78,56,1023,1020,1016,16,11,1,10,2,10,0.00,2,Fog,287<br />
2015-10-29,10,5,0,4,2,-1,100,86,71,1017,1016,1015,16,15,6,23,4,29,1.02,7,Rain,313<br />
2015-10-30,12,8,4,7,3,1,92,72,52,1017,1010,1006,16,16,16,26,9,35,T,8,,130<br />
2015-10-31,14,11,7,9,7,6,100,90,80,1010,1008,1006,16,15,5,27,11,35,11.43,8,Rain,123<br />
2015-11-1,13,8,3,8,4,2,100,76,51,1013,1010,1008,16,15,4,63,19,77,5.84,6,Rain,165<br />
2015-11-2,8,5,1,3,2,1,100,83,65,1014,1012,1009,16,15,8,23,6,24,0.25,6,Rain,300<br />
2015-11-3,4,2,0,2,1,-1,100,90,79,1015,1011,1007,16,16,16,29,10,39,0.51,8,Rain,341<br />
2015-11-4,6,3,1,1,-2,-4,96,75,54,1019,1017,1014,16,16,16,24,9,34,0.00,8,,316<br />
2015-11-5,2,0,-2,-1,-2,-5,100,80,59,1025,1020,1019,16,8,1,13,4,42,2.03,8,Snow,225<br />
2015-11-6,3,1,-1,0,-1,-2,100,85,70,1032,1028,1022,16,14,8,11,4,13,0.00,8,,300<br />
2015-11-7,9,2,-5,-1,-3,-5,100,75,49,1030,1025,1019,16,11,0,14,3,18,0.00,2,Fog,335<br />
2015-11-8,7,2,-3,1,-1,-3,100,79,58,1018,1014,1012,16,15,10,14,3,16,0.00,6,,309<br />
2015-11-9,4,2,-1,3,1,-2,100,93,85,1015,1010,1007,16,13,6,19,6,21,10.16,8,Rain,310<br />
2015-11-10,6,2,-1,1,-2,-4,100,82,64,1022,1019,1014,16,16,13,24,13,34,T,7,Rain,322<br />
2015-11-11,5,2,-2,0,-3,-4,92,76,59,1027,1022,1017,16,16,16,40,6,52,T,7,Rain,358<br />
2015-11-12,4,1,-3,-1,-3,-5,100,77,54,1030,1027,1023,16,16,16,19,5,23,T,5,,172<br />
2015-11-13,11,4,-2,4,1,-4,85,73,61,1022,1018,1015,16,16,16,27,7,39,0.25,8,Rain,144<br />
2015-11-14,14,8,1,3,2,0,89,65,40,1015,1011,1008,16,16,16,23,7,24,0.00,3,,116<br />
2015-11-15,8,2,-3,2,-1,-4,100,83,65,1008,1004,1000,16,15,3,32,6,40,0.00,3,,277<br />
2015-11-16,4,1,-2,-4,-8,-11,63,50,37,1023,1017,1007,16,16,16,37,17,47,0.00,5,,277<br />
2015-11-17,10,4,-2,3,-3,-11,76,59,41,1020,1010,996,16,15,6,42,12,64,4.57,8,Rain,191<br />
2015-11-18,5,2,-2,3,-5,-9,92,68,44,1024,1016,996,16,15,5,76,24,95,1.27,6,Rain-Snow,291<br />
2015-11-19,3,0,-3,-1,-3,-5,100,80,59,1023,1021,1016,16,14,3,14,7,19,0.25,7,Snow,212<br />
2015-11-20,2,-3,-7,-3,-9,-12,100,69,38,1038,1032,1023,16,16,16,32,12,39,0.00,3,,289<br />
2015-11-21,0,-4,-9,-8,-10,-11,92,69,45,1038,1034,1031,16,16,16,13,3,13,0.00,0,,156<br />
2015-11-22,3,-3,-10,-7,-9,-12,92,70,47,1031,1027,1022,16,16,16,10,1,11,0.00,0,,246<br />
2015-11-23,4,-1,-7,-6,-7,-9,91,68,44,1022,1016,1011,16,16,14,8,1,10,0.00,0,,201<br />
2015-11-24,-1,-3,-6,-2,-4,-9,100,84,68,1021,1011,1006,16,9,0,37,12,47,3.30,7,Fog-Snow,91<br />
2015-11-25,-3,-9,-16,-11,-13,-17,88,67,46,1034,1028,1022,16,16,16,39,18,47,0.00,0,,88<br />
2015-11-26,-7,-13,-19,-12,-16,-20,95,79,62,1042,1040,1034,16,15,8,13,2,14,0.00,0,,310<br />
2015-11-27,-9,-14,-21,-14,-18,-22,100,84,67,1042,1039,1034,16,13,0,8,0,8,0.00,1,Fog,159<br />
2015-11-28,-9,-14,-20,-14,-17,-21,96,83,70,1040,1036,1032,16,13,1,11,2,11,0.00,1,,129<br />
2015-11-29,-9,-14,-19,-13,-17,-21,96,85,73,1035,1031,1024,16,13,3,10,2,11,T,4,Snow,137<br />
2015-11-30,-9,-14,-20,-14,-18,-22,96,85,73,1032,1027,1023,16,8,0,10,1,10,0.00,1,Fog,211<br />
2015-12-1,-7,-13,-19,-11,-16,-20,95,84,73,1036,1031,1025,16,9,0,10,0,10,T,5,Fog,250<br />
2015-12-2,-5,-10,-15,-8,-11,-16,96,87,77,1031,1030,1024,14,9,4,10,1,11,T,6,Snow,315<br />
2015-12-3,-3,-8,-13,-5,-11,-14,100,91,81,1030,1021,1013,16,5,0,14,4,16,T,4,Fog,278<br />
2015-12-4,2,-2,-6,-1,-2,-5,100,91,82,1025,1017,1012,16,12,10,16,5,18,0.25,8,,359<br />
2015-12-5,5,1,-3,-1,-3,-6,100,76,51,1030,1027,1024,16,14,1,24,12,35,0.00,4,Fog,125<br />
2015-12-6,7,2,-4,-1,-3,-6,85,72,59,1023,1021,1020,16,16,16,26,6,34,0.00,7,,200<br />
2015-12-7,7,3,-1,6,1,-3,100,85,70,1021,1011,1006,16,10,1,24,6,31,9.40,8,Rain,134<br />
2015-12-8,13,7,1,5,3,1,100,80,59,1017,1012,1006,16,16,16,24,9,34,0.25,8,Rain,138<br />
2015-12-9,13,8,2,4,1,-3,83,65,47,1013,1006,1001,16,16,16,72,16,87,1.02,7,Rain,297<br />
2015-12-10,3,1,-1,1,-1,-4,100,82,64,1012,1000,996,16,9,0,39,14,48,2.54,7,Fog-Snow,125<br />
2015-12-11,1,0,-2,-1,-1,-2,100,95,89,1012,1006,1003,16,6,0,11,2,11,T,8,Fog,316<br />
2015-12-12,2,1,-1,-1,-1,-3,100,85,70,1014,1010,1002,16,10,2,40,9,52,0.25,8,Snow,132<br />
2015-12-13,3,2,0,1,-1,-2,96,86,75,1006,1003,1000,16,16,16,40,16,53,0.25,7,Rain,183<br />
2015-12-14,3,2,-1,-2,-3,-4,82,71,59,1019,1013,1006,16,16,16,29,17,34,0.00,8,,331<br />
2015-12-15,1,-1,-2,-3,-4,-6,92,77,61,1022,1021,1019,16,16,16,19,5,24,0.00,8,,281<br />
2015-12-16,-1,-4,-7,-3,-4,-8,100,85,69,1024,1016,1012,16,6,1,24,7,31,2.54,8,Fog-Snow,345<br />
2015-12-17,-6,-8,-9,-8,-10,-12,100,84,67,1026,1021,1012,16,12,2,24,7,32,0.25,6,Snow,165<br />
2015-12-18,-2,-4,-7,-3,-6,-8,100,92,84,1016,1012,1009,16,6,1,32,6,37,6.60,8,Snow,149<br />
2015-12-19,0,-2,-4,-1,-2,-4,100,96,92,1016,1011,1009,14,3,0,14,4,18,4.57,8,Fog-Snow,130<br />
2015-12-20,-2,-4,-7,-3,-6,-8,100,88,75,1016,1013,1008,16,13,2,23,7,26,T,7,Snow,140<br />
2015-12-21,1,-4,-9,-3,-6,-9,100,85,69,1013,1002,989,16,11,2,34,16,42,0.76,7,Snow,103<br />
2015-12-22,1,-3,-8,-2,-4,-9,100,83,66,1002,996,990,16,12,0,21,4,29,0.51,7,Fog-Snow,352<br />
2015-12-23,-2,-7,-11,-6,-8,-12,100,91,81,1004,1002,999,16,10,1,23,5,26,0.51,7,Snow,141<br />
2015-12-24,-1,-5,-9,-7,-8,-10,100,84,68,1013,1007,1000,16,16,5,23,9,26,0.00,6,,114<br />
2015-12-25,-4,-7,-11,-7,-8,-11,100,91,81,1032,1021,1010,16,10,0,11,2,13,1.02,8,Fog-Snow,177<br />
2015-12-26,-3,-9,-16,-7,-9,-16,100,90,80,1040,1036,1027,16,11,3,11,2,13,T,6,Snow,134<br />
2015-12-27,-8,-13,-18,-12,-15,-19,100,84,67,1037,1030,1023,16,13,1,11,4,11,0.00,5,Fog,304<br />
2015-12-28,-7,-9,-12,-9,-11,-13,92,80,67,1022,1020,1015,16,11,3,8,1,10,1.02,7,Snow,130<br />
2015-12-29,-7,-9,-11,-8,-11,-12,100,92,84,1025,1020,1016,11,5,2,8,0,8,1.52,8,Snow,-1<br />
2015-12-30,-5,-7,-9,-8,-9,-10,100,89,77,1035,1028,1020,16,6,1,16,2,19,1.02,8,Fog-Snow,27<br />
2015-12-31,-6,-8,-11,-9,-10,-12,96,85,73,1043,1040,1030,16,14,6,14,5,18,T,8,,90<br />
