PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-8-25,36,26,16,14,11,4,80,50,15,1014,1012,1010,16,16,16,21,14,,0.00,1,,170
2015-8-26,37,26,16,13,11,7,78,45,16,1015,1013,1012,16,16,16,19,14,,0.00,2,,175
2015-8-27,38,28,19,12,10,8,57,36,16,1016,1014,1011,16,16,16,14,10,,0.00,3,,177
2015-8-28,38,28,18,16,12,6,68,41,14,1012,1010,1007,16,16,16,29,13,35,0.00,5,,185
2015-8-29,31,24,18,18,14,8,81,59,26,1015,1013,1010,16,16,16,26,21,35,0.00,4,,185
2015-8-30,31,23,15,14,11,4,87,55,19,1016,1014,1011,16,16,16,19,10,,0.00,1,,167
2015-8-31,33,23,13,14,12,8,97,54,21,1013,1011,1008,16,16,16,23,6,,0.00,0,,175
2015-9-1,33,25,17,14,12,7,75,52,20,1011,1009,1008,16,16,16,26,16,27,0.00,1,,179
2015-9-2,29,22,16,13,13,9,83,61,29,1012,1010,1008,16,16,16,34,24,42,0.00,1,,177
2015-9-3,28,22,16,13,11,7,75,54,28,1012,1010,1007,16,16,16,23,16,35,0.00,1,,178
2015-9-4,28,21,14,12,9,5,81,53,24,1010,1009,1008,16,16,16,24,14,27,0.00,0,,175
2015-9-5,29,19,10,10,3,-5,86,42,11,1015,1013,1011,16,16,16,26,13,37,0.00,1,,330
2015-9-6,32,20,9,6,2,-6,83,35,9,1015,1013,1011,16,16,16,10,3,,0.00,2,,60
2015-9-7,34,23,12,8,4,1,69,37,12,1014,1012,1010,16,16,16,11,5,,0.00,1,,324
2015-9-8,37,24,13,8,5,-1,67,35,9,1013,1010,1008,16,16,16,10,2,,0.00,2,,277
2015-9-9,39,27,14,10,7,1,67,33,10,1011,1009,1007,16,16,16,13,6,,0.00,0,,334
2015-9-10,41,29,17,12,8,4,65,33,11,1011,1009,1007,16,16,13,14,5,,0.00,4,,264
2015-9-11,38,28,17,11,8,5,54,31,14,1012,1010,1008,16,16,16,16,10,,0.00,6,,167
2015-9-12,31,24,19,13,12,8,63,45,35,1012,1010,1009,16,16,16,24,11,,0.00,6,,154
2015-9-13,33,27,20,14,12,10,65,47,26,1010,1007,1004,16,13,6,24,10,,0.00,5,,173
2015-9-14,26,20,17,14,13,11,78,66,51,1008,1006,1003,16,16,16,39,23,53,0.00,6,Rain,186
2015-9-15,26,20,14,13,10,3,87,59,30,1011,1009,1008,16,16,16,24,19,32,0.00,5,,178
2015-9-16,22,17,12,14,11,7,87,67,45,1016,1015,1011,16,16,16,26,14,27,0.25,5,Rain,172
2015-9-17,27,19,12,14,12,8,100,74,32,1019,1016,1014,16,12,0,23,8,34,0.00,4,Fog,323
2015-9-18,31,21,11,11,9,6,86,51,22,1014,1012,1010,16,16,16,13,6,,0.00,0,,239
2015-9-19,34,22,11,11,9,7,86,51,19,1012,1010,1007,16,16,16,11,5,,0.00,0,,345
2015-9-20,37,23,11,9,7,4,86,44,14,1013,1010,1008,16,16,16,10,3,,0.00,0,,345
2015-9-21,38,26,14,9,7,5,64,36,15,1009,1007,1004,16,16,11,16,6,,0.00,0,,352
2015-9-22,29,22,15,12,11,9,78,56,35,1011,1009,1006,16,16,14,34,21,39,0.00,0,,168
2015-9-23,32,20,9,13,11,9,97,60,27,1016,1013,1011,16,16,13,21,11,,0.00,1,,62
2015-9-24,34,24,15,11,9,5,70,44,16,1015,1012,1010,16,16,14,14,3,,0.00,5,,16
2015-9-25,36,24,13,10,8,6,75,43,15,1012,1010,1009,16,16,14,19,5,,0.00,2,,162
2015-9-26,34,25,16,12,11,9,67,44,22,1012,1010,1007,16,16,16,16,10,,0.00,2,,169
2015-9-27,32,22,13,11,10,8,83,47,23,1010,1008,1007,16,16,16,19,8,,0.00,4,,182
2015-9-28,32,22,12,12,9,2,80,51,15,1012,1010,1008,16,16,13,21,11,,0.00,3,,184
2015-9-29,27,20,14,10,8,5,74,53,28,1014,1012,1011,16,16,16,24,18,,0.00,4,,167
2015-9-30,19,17,14,13,11,8,87,71,60,1016,1014,1012,16,16,16,16,10,,0.25,7,Rain,167
2015-10-1,26,20,16,14,13,12,90,71,45,1016,1014,1012,16,16,16,16,5,,0.00,6,Rain,145
2015-10-2,33,22,12,13,9,4,90,56,18,1017,1014,1008,16,16,16,27,11,39,0.00,0,,338
2015-10-3,30,19,10,12,9,6,87,59,24,1008,1001,995,16,16,16,32,10,42,1.27,1,Rain-Thunderstorm,180
2015-10-4,26,19,13,12,10,8,89,57,36,1004,1002,997,16,16,16,23,11,,0.00,1,,186
2015-10-5,27,19,12,14,11,9,81,59,38,1014,1010,1005,16,16,16,19,11,,0.00,0,,166
2015-10-6,28,21,15,14,13,12,87,65,38,1019,1017,1014,16,16,16,16,11,,0.00,1,,177
2015-10-7,29,20,13,14,12,11,87,61,36,1020,1019,1017,16,16,16,14,8,,0.00,4,,145
2015-10-8,32,23,16,14,13,11,83,57,32,1019,1017,1016,16,16,16,10,3,,0.00,6,,83
2015-10-9,33,22,12,14,11,8,87,54,23,1018,1016,1013,16,16,10,14,3,,0.00,1,,191
2015-10-10,31,21,12,16,14,9,89,65,36,1016,1014,1012,16,16,16,24,11,,0.00,1,,169
2015-10-11,32,22,12,13,11,8,93,57,23,1016,1014,1012,16,16,16,14,6,,0.00,0,,298
2015-10-12,34,23,12,12,10,8,93,53,21,1016,1014,1012,16,16,16,11,3,,0.00,0,,330
2015-10-13,36,24,14,11,9,6,72,44,16,1016,1014,1013,16,16,14,11,6,,0.00,0,,326
2015-10-14,33,23,14,9,8,7,70,40,23,1015,1013,1011,16,16,11,19,8,,0.00,4,,140
2015-10-15,31,24,18,14,9,6,65,43,22,1014,1012,1011,16,16,16,19,13,,0.00,3,Rain,173
2015-10-16,31,23,17,14,12,11,78,54,30,1013,1011,1009,16,16,13,21,10,,0.00,2,,194
2015-10-17,25,20,16,14,12,11,83,65,48,1014,1012,1011,16,16,16,24,16,,0.00,4,Rain-Thunderstorm,159
2015-10-18,24,17,12,13,12,11,100,76,51,1015,1014,1012,16,16,11,14,8,,0.00,4,,151
2015-10-19,24,18,11,13,12,9,97,73,41,1017,1015,1013,16,16,14,11,6,,0.00,3,,3
2015-10-20,30,21,13,10,7,4,83,48,20,1015,1013,1011,16,16,16,34,16,45,0.00,0,,337
2015-10-21,29,19,9,7,6,3,71,43,18,1015,1013,1011,16,16,16,23,10,,0.00,0,,314
2015-10-22,29,20,12,9,7,5,77,49,24,1015,1013,1012,16,16,16,16,8,,0.00,2,,356
2015-10-23,27,17,8,8,7,4,80,54,29,1016,1015,1013,16,16,13,10,5,,0.00,4,,158
2015-10-24,27,19,11,10,8,7,83,56,30,1016,1014,1012,16,16,13,13,3,,0.00,5,,195
2015-10-25,27,20,14,13,9,2,81,54,23,1015,1013,1012,16,16,16,23,11,,0.00,3,,160
2015-10-26,27,17,8,12,10,6,93,70,36,1016,1014,1013,16,15,1,13,6,,0.00,3,Fog,98
2015-10-27,22,17,13,9,8,6,75,57,38,1017,1015,1013,16,16,11,42,5,,0.00,7,,307
2015-10-28,23,17,12,13,10,8,80,65,46,1017,1016,1015,16,16,13,21,5,,0.00,4,Rain,184
2015-10-29,26,19,12,10,6,3,83,48,23,1016,1014,1013,16,16,16,37,23,48,0.00,0,,330
2015-10-30,29,21,12,5,3,-1,59,38,15,1017,1015,1014,16,16,8,24,18,,0.00,0,,337
2015-10-31,29,18,9,12,8,3,72,48,29,1019,1017,1016,16,16,16,24,11,,0.00,1,,168
2015-11-1,19,17,14,16,14,12,96,85,75,1021,1017,1015,16,13,4,23,14,,9.40,7,Rain,131
2015-11-2,15,13,11,13,11,8,97,86,69,1013,1009,1007,16,14,8,19,8,29,8.89,7,Rain,300
2015-11-3,18,12,7,8,5,1,90,66,31,1013,1012,1009,16,16,16,16,10,34,0.00,1,,325
2015-11-4,18,12,7,3,1,-2,71,53,26,1021,1017,1014,16,16,16,35,19,47,0.00,0,,323
2015-11-5,18,10,3,4,2,1,89,64,31,1025,1024,1020,16,16,16,13,3,,0.00,2,,308
2015-11-6,19,11,4,4,3,1,82,60,32,1026,1024,1022,16,16,10,13,8,,0.00,1,,125
2015-11-7,19,11,3,7,5,3,97,68,39,1023,1020,1016,16,16,11,11,5,,0.00,1,,335
2015-11-8,14,11,8,12,9,4,100,86,74,1017,1015,1013,16,10,1,27,14,,5.84,6,Rain,151
2015-11-9,12,10,8,9,7,6,94,87,74,1016,1014,1013,16,14,3,26,13,29,14.48,6,Rain,188
2015-11-10,14,10,6,8,7,4,100,84,58,1027,1022,1017,16,15,6,16,10,,0.25,4,Rain,340
2015-11-11,14,7,0,8,4,-1,100,86,62,1031,1028,1026,16,12,0,11,3,,0.00,1,Fog,337
2015-11-12,17,9,1,7,3,0,100,81,46,1026,1023,1020,16,10,1,16,5,,0.00,0,Fog-Snow,354
2015-11-13,18,10,2,7,5,2,97,78,48,1021,1019,1016,16,16,14,10,5,,0.00,1,,9
2015-11-14,17,10,2,9,6,2,97,79,56,1016,1013,1010,16,10,5,24,3,,0.00,0,Fog,183
2015-11-15,17,12,6,11,7,1,94,78,44,1017,1010,1007,16,13,2,29,18,40,6.35,5,Rain,186
2015-11-16,15,9,4,1,-1,-3,70,51,29,1026,1024,1018,16,16,16,32,21,42,0.00,0,,328
2015-11-17,15,9,3,4,2,-1,89,65,42,1028,1026,1025,16,16,16,21,10,,0.00,2,,17
2015-11-18,17,9,2,8,5,2,97,78,52,1025,1023,1021,16,16,14,16,5,,0.00,3,,3
2015-11-19,19,10,1,9,7,1,97,80,54,1023,1021,1019,16,14,8,10,5,,0.00,1,,348
2015-11-20,22,13,4,11,8,4,100,76,47,1020,1019,1016,16,14,5,13,6,,0.00,1,,205
2015-11-21,21,13,5,11,7,4,97,78,45,1021,1018,1016,16,12,5,14,3,,0.00,1,Fog,336
2015-11-22,19,11,3,11,7,2,97,83,56,1018,1015,1013,16,13,3,8,0,,0.00,4,Fog,333
2015-11-23,19,11,4,9,7,3,100,83,50,1013,1012,1011,16,12,2,21,5,,0.00,3,,194
2015-11-24,14,10,5,11,5,-1,89,71,39,1012,1010,1009,16,16,11,35,19,48,0.51,5,Rain,198
2015-11-25,12,6,1,4,2,-1,93,80,55,1017,1014,1012,16,16,16,13,6,,0.00,2,,351
2015-11-26,13,6,-1,-1,-3,-4,92,58,33,1021,1019,1017,16,16,16,29,14,29,0.00,0,,340
2015-11-27,13,8,3,-3,-5,-7,60,45,25,1021,1020,1019,16,16,16,34,23,42,0.00,0,,330
2015-11-28,13,6,-2,-4,-6,-8,75,51,23,1023,1021,1020,16,16,16,21,11,,0.00,0,,339
2015-11-29,13,4,-3,-2,-4,-7,78,58,28,1024,1023,1022,16,16,16,14,6,,0.00,1,,337
2015-11-30,9,3,-3,1,-2,-5,85,69,51,1025,1024,1023,16,16,16,14,8,,0.00,5,Rain,331
2015-12-1,14,7,1,2,0,-3,83,66,42,1025,1024,1022,16,16,16,11,5,,0.00,5,,10
2015-12-2,14,10,7,4,4,2,82,69,49,1025,1022,1018,16,16,14,10,3,,0.00,7,,350
2015-12-3,12,7,3,10,6,2,93,82,61,1020,1015,1013,16,11,3,29,11,42,5.59,5,Rain,158
2015-12-4,16,11,5,9,6,4,93,81,55,1026,1023,1020,16,16,16,16,10,,0.00,1,,188
2015-12-5,12,7,2,7,4,1,100,89,69,1027,1025,1023,16,11,0,10,2,,0.00,5,Fog,335
2015-12-6,17,12,8,11,9,6,94,78,59,1027,1025,1023,16,15,8,23,10,,0.25,8,,43
2015-12-7,17,12,7,13,11,7,100,92,77,1027,1025,1023,16,8,0,16,6,,0.00,6,Fog,224
2015-12-8,12,10,8,11,10,8,100,97,93,1025,1023,1022,10,1,0,13,5,,0.00,8,Fog,73
2015-12-9,16,13,10,13,11,9,100,90,75,1022,1019,1014,16,8,0,24,13,39,0.25,8,Fog-Rain,151
2015-12-10,17,14,8,11,9,5,94,80,46,1013,1010,1008,16,11,3,35,26,52,3.56,7,Rain,180
2015-12-11,14,10,5,7,5,3,90,74,49,1016,1012,1008,16,16,16,21,10,,0.25,4,Rain,167
2015-12-12,12,6,1,6,4,0,100,81,61,1022,1020,1017,16,13,1,21,3,,0.00,5,Fog,174
2015-12-13,13,8,3,9,4,0,90,74,52,1020,1013,1009,16,13,1,52,26,76,11.43,6,Rain,207
2015-12-14,12,7,1,2,0,-2,85,66,38,1020,1019,1017,16,16,16,35,14,45,0.00,1,,331
2015-12-15,13,8,2,1,-1,-2,76,61,37,1023,1022,1020,16,16,16,34,24,47,0.00,0,,333
2015-12-16,11,4,-1,3,0,-3,92,74,52,1026,1024,1023,16,16,14,8,0,,0.00,2,,246
2015-12-17,13,8,4,3,2,2,86,68,49,1026,1024,1022,16,16,14,14,6,,0.00,5,,155
2015-12-18,13,8,3,8,3,1,93,72,47,1021,1017,1013,16,13,6,27,14,,5.08,6,Rain,148
2015-12-19,12,8,3,8,7,2,100,91,77,1020,1015,1014,16,9,2,16,11,,3.05,5,Fog-Rain,180
2015-12-20,11,6,1,7,4,1,100,86,63,1024,1022,1020,16,11,1,29,13,45,1.27,7,Fog-Rain,147
2015-12-21,11,9,8,10,8,7,94,88,83,1021,1015,1009,16,13,8,35,27,52,2.54,8,Rain,157
2015-12-22,18,13,9,13,11,6,94,84,63,1010,1007,1004,16,16,10,35,24,50,0.00,5,,195
2015-12-23,13,8,4,7,3,1,97,71,44,1015,1014,1011,16,16,14,11,5,,0.00,3,,285
2015-12-24,12,7,2,7,2,-1,90,73,47,1017,1013,1011,16,16,16,29,16,39,0.00,4,Rain,198
2015-12-25,10,4,-1,2,1,-2,92,79,57,1029,1024,1017,16,16,16,16,8,,0.00,1,,36
2015-12-26,11,6,0,-1,-2,-4,85,64,38,1031,1029,1028,16,16,16,27,16,,0.00,0,,326
2015-12-27,7,2,-3,2,-1,-3,96,80,55,1027,1024,1021,16,15,10,14,6,,0.00,5,Fog,359
2015-12-28,9,5,1,3,1,-1,92,79,59,1020,1018,1015,16,16,11,19,13,,0.76,4,Rain,325
2015-12-29,9,3,-2,3,1,-3,89,78,61,1023,1020,1016,16,16,14,19,10,,0.00,0,,160
2015-12-30,9,4,1,3,1,-1,89,80,64,1027,1025,1023,16,16,14,16,10,,0.00,4,,320
2015-12-31,11,3,-4,2,-2,-4,100,78,41,1026,1024,1021,16,9,0,23,6,,0.00,1,Fog,342
