PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-11-27,18,14,10,6,4,-2,71,49,27,1017,1016,1015,16,16,16,23,6,32,T,2,,137
2015-11-28,19,13,7,4,-1,-6,71,46,20,1020,1018,1016,16,16,16,16,6,23,0.00,1,,345
2015-11-29,21,15,9,3,-2,-6,59,38,17,1022,1020,1018,16,16,16,19,7,23,0.00,0,,321
2015-11-30,21,14,7,6,-2,-11,66,39,11,1022,1020,1018,16,16,16,24,7,29,0.00,0,,314
2015-12-1,23,15,7,5,0,-9,65,39,12,1021,1020,1017,16,16,16,16,3,19,0.00,0,,293
2015-12-2,27,19,10,11,-2,-9,72,41,9,1022,1019,1017,16,16,16,23,7,26,0.00,0,,312
2015-12-3,25,18,10,13,2,-6,83,49,14,1019,1017,1016,16,16,16,24,5,32,0.00,0,,254
2015-12-4,21,16,10,13,9,7,89,72,55,1022,1019,1017,16,16,14,13,4,16,0.00,3,,282
2015-12-5,27,18,8,10,4,-3,86,51,15,1024,1022,1021,16,15,11,19,6,23,0.00,0,,309
2015-12-6,27,20,12,8,-1,-8,72,41,9,1024,1022,1020,16,16,16,16,6,,0.00,0,,307
2015-12-7,27,19,10,8,3,-5,77,45,12,1021,1019,1017,16,16,16,21,3,24,0.00,0,,292
2015-12-8,27,19,10,13,8,-1,80,50,19,1019,1017,1015,16,15,11,16,3,18,0.00,0,,220
2015-12-9,23,18,13,16,13,9,100,71,41,1018,1016,1014,16,7,0,11,3,14,0.00,2,Fog,171
2015-12-10,20,17,13,16,13,12,100,82,63,1018,1015,1012,16,7,0,23,7,29,0.00,6,Fog,117
2015-12-11,19,17,14,12,5,-2,72,51,29,1011,1010,1007,16,16,16,48,25,61,T,1,,292
2015-12-12,21,14,7,3,0,-2,60,42,24,1019,1015,1011,16,16,16,35,8,43,0.00,0,,300
2015-12-13,19,14,8,13,7,0,93,66,39,1020,1016,1012,16,14,5,32,9,48,2.54,3,Rain,232
2015-12-14,17,13,8,2,-3,-7,55,37,19,1015,1014,1013,16,16,16,48,25,58,0.00,0,,313
2015-12-15,17,11,4,-2,-4,-8,57,39,20,1020,1017,1015,16,16,16,16,6,21,0.00,0,,214
2015-12-16,17,11,4,3,-2,-7,56,38,19,1023,1021,1020,16,16,14,16,6,23,0.00,0,,303
2015-12-17,20,13,6,6,2,-5,66,43,19,1024,1021,1019,16,16,16,14,4,18,0.00,0,,314
2015-12-18,23,15,6,9,2,-7,77,46,14,1020,1017,1014,16,16,14,14,4,19,0.00,0,,313
2015-12-19,18,13,7,12,8,3,86,69,52,1017,1015,1014,16,13,3,23,7,32,4.83,4,Rain,217
2015-12-20,17,12,6,8,6,4,93,68,43,1022,1021,1017,16,12,0,16,4,19,0.00,2,Fog,312
2015-12-21,17,12,7,13,9,4,93,74,55,1024,1020,1016,16,11,3,16,4,29,2.79,5,Rain,18
2015-12-22,18,16,13,14,13,12,93,86,78,1016,1011,1007,16,8,2,35,13,48,12.70,6,Rain,301
2015-12-23,19,15,11,14,9,-1,96,67,37,1011,1008,1007,16,8,0,19,6,23,0.00,3,Fog,297
2015-12-24,17,12,7,8,5,0,76,55,34,1016,1014,1011,16,16,16,29,12,39,0.00,1,,286
2015-12-25,16,12,8,5,-2,-7,62,42,21,1021,1018,1015,16,16,16,39,23,47,0.00,0,,305
2015-12-26,16,11,6,-4,-9,-14,39,25,11,1026,1024,1022,16,16,14,29,11,39,0.00,0,,240
2015-12-27,17,10,3,1,-5,-12,62,38,13,1024,1022,1019,16,16,14,21,6,24,0.00,0,,306
2015-12-28,15,9,3,5,1,-3,66,52,38,1018,1013,1010,16,16,13,27,7,40,T,2,Rain,315
2015-12-29,16,10,3,3,1,-3,73,50,27,1021,1016,1012,16,15,11,14,4,21,0.00,0,,187
2015-12-30,18,11,4,6,2,-1,76,54,32,1023,1021,1019,16,15,11,16,4,19,0.00,0,,312
2015-12-31,20,13,6,3,-3,-8,76,46,16,1021,1019,1018,16,15,11,24,8,31,0.00,0,,331
