CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-7-25,29,22,14,18,16,12,93,64,34,1015,1014,1011,16,16,16,19,6,29,0.51,1,,307
2015-7-26,30,22,13,17,14,13,93,65,37,1016,1015,1014,16,8,0,19,6,24,0.00,2,Fog,233
2015-7-27,31,21,11,16,13,11,100,65,29,1018,1017,1016,16,9,0,23,6,32,0.00,0,Fog,162
2015-7-28,28,22,15,21,18,14,93,76,58,1017,1014,1012,16,16,14,27,14,37,T,2,,167
2015-7-29,27,23,18,22,13,10,68,54,39,1012,1011,1009,16,16,10,47,24,64,T,4,Rain,253
2015-7-30,28,22,14,15,12,11,84,59,34,1015,1014,1012,16,16,16,35,18,47,0.00,1,Thunderstorm,275
2015-7-31,26,19,12,14,12,9,93,66,38,1015,1014,1013,16,16,16,35,14,50,0.51,3,Rain-Thunderstorm,281
2015-8-1,27,18,10,13,11,9,100,67,33,1014,1013,1009,16,14,1,32,14,39,0.00,1,,273
2015-8-2,24,18,12,18,16,12,93,73,53,1008,1005,1003,16,13,1,39,12,60,13.46,4,Fog-Rain-Thunderstorm,271
2015-8-3,22,16,10,13,11,9,93,70,47,1012,1010,1008,16,16,16,32,13,42,0.00,5,,284
2015-8-4,22,17,12,13,11,9,93,69,44,1019,1015,1012,16,16,16,24,9,34,0.00,4,,307
2015-8-5,24,16,7,13,9,6,96,67,38,1020,1019,1017,16,11,0,16,4,24,0.00,1,Fog,93
2015-8-6,24,18,12,13,12,10,93,70,46,1018,1016,1013,16,16,16,23,9,32,0.25,4,,157
2015-8-7,19,17,14,17,15,13,93,89,84,1014,1012,1011,16,12,4,32,17,43,16.00,8,Rain,112
2015-8-8,22,19,16,16,15,14,97,84,70,1017,1016,1014,16,15,10,21,9,27,0.00,6,,141
2015-8-9,23,20,17,20,18,16,100,90,79,1016,1015,1014,16,10,3,19,7,23,7.62,7,Rain-Thunderstorm,216
2015-8-10,26,20,14,18,15,13,100,74,47,1016,1014,1013,16,10,0,24,8,35,0.00,3,Fog,305
2015-8-11,24,17,9,15,12,9,93,70,46,1022,1020,1016,16,15,2,23,8,31,0.00,1,,331
2015-8-12,28,18,8,17,11,8,96,71,46,1023,1022,1016,16,8,1,29,11,39,0.00,0,Fog,257
2015-8-13,28,23,17,21,18,15,97,78,58,1016,1014,1013,16,16,8,26,13,34,0.00,3,,244
2015-8-14,32,24,16,21,19,14,97,73,48,1020,1018,1015,16,14,6,48,9,66,0.25,1,Rain-Thunderstorm,279
2015-8-15,32,22,13,19,15,12,100,70,39,1021,1020,1016,16,8,0,14,5,21,0.00,0,Fog,199
2015-8-16,30,25,20,21,19,18,90,73,55,1016,1015,1013,16,15,10,34,16,47,1.27,3,Rain-Thunderstorm,241
2015-8-17,21,18,16,21,16,15,97,87,76,1017,1016,1015,16,12,3,14,4,27,24.64,7,Rain-Thunderstorm,51
2015-8-18,18,17,15,17,15,13,100,89,78,1016,1012,1004,16,13,4,27,15,35,6.86,8,Rain,74
2015-8-19,21,17,14,17,15,11,100,86,72,1004,1001,998,16,12,2,37,13,52,5.84,8,Rain,179
2015-8-20,16,12,7,14,11,8,100,84,67,1015,1006,1001,16,13,4,39,17,50,1.52,7,Rain,273
2015-8-21,24,16,7,16,11,6,100,77,53,1017,1015,1014,16,12,1,26,11,35,T,2,Fog-Rain,216
2015-8-22,26,22,17,14,13,12,78,60,42,1016,1014,1011,16,16,16,39,20,53,0.00,0,,191
2015-8-23,19,16,12,16,13,10,93,81,68,1010,1007,1006,16,11,2,45,21,58,9.14,8,Rain-Thunderstorm,234
2015-8-24,12,11,9,11,8,6,86,76,66,1014,1010,1007,16,15,4,37,21,53,1.02,8,Rain,284
2015-8-25,14,12,10,11,9,8,86,79,72,1020,1017,1014,16,16,16,23,12,34,0.00,8,,307
2015-8-26,22,14,6,10,9,7,93,70,47,1022,1021,1020,16,16,16,21,7,27,0.00,3,,309
2015-8-27,23,14,4,14,7,3,100,73,46,1023,1021,1018,16,8,0,21,5,29,0.00,2,Fog,215
2015-8-28,22,18,13,17,15,12,93,81,68,1019,1018,1017,16,16,10,29,14,43,0.00,6,,224
2015-8-29,24,17,9,16,13,9,100,77,54,1020,1019,1017,16,10,1,19,8,26,0.00,3,Fog,210
2015-8-30,26,20,14,17,15,14,100,80,60,1018,1017,1015,16,9,0,24,12,32,0.00,4,Fog,227
2015-8-31,26,22,17,19,17,17,100,81,62,1017,1016,1015,16,10,2,24,12,34,0.00,5,,229
2015-9-1,29,24,19,22,19,19,97,78,58,1016,1015,1014,16,7,0,26,8,35,0.00,3,Fog,224
2015-9-2,22,20,18,21,19,17,100,92,84,1017,1015,1013,16,7,0,24,6,34,5.08,6,Fog-Rain,57
2015-9-3,26,21,14,18,17,14,100,81,62,1017,1016,1014,16,13,1,23,6,26,0.00,6,Fog,65
2015-9-4,28,21,13,18,15,13,100,76,51,1019,1018,1017,16,6,0,24,9,31,0.00,1,Fog,99
2015-9-5,31,24,18,21,19,17,100,78,55,1019,1018,1015,16,11,4,24,9,31,0.00,4,,171
2015-9-6,28,24,19,22,21,19,93,81,69,1015,1013,1011,16,14,8,34,15,47,20.83,3,Rain-Thunderstorm,217
2015-9-7,26,21,16,20,18,16,100,79,58,1017,1015,1013,16,10,0,21,6,26,6.86,6,Fog-Rain,308
2015-9-8,24,18,12,18,16,10,93,74,54,1016,1013,1008,16,12,1,34,9,42,5.84,4,Rain,1
2015-9-9,23,14,6,12,8,5,96,68,40,1016,1015,1014,16,14,1,37,11,53,3.81,3,Fog-Rain,257
2015-9-10,21,13,6,13,10,5,100,71,42,1017,1014,1013,16,11,0,24,7,34,1.27,4,Fog-Rain,288
2015-9-11,14,9,3,9,7,3,93,77,61,1021,1020,1018,16,15,4,23,5,32,0.76,5,Rain,325
2015-9-12,18,11,2,8,4,2,100,69,37,1022,1019,1016,16,11,1,21,6,26,0.00,1,Fog,309
2015-9-13,21,12,2,8,4,1,100,70,40,1017,1015,1012,16,8,0,32,10,39,0.00,1,Fog,233
2015-9-14,26,18,11,16,12,8,84,69,54,1015,1013,1012,16,16,16,26,13,35,0.00,0,,202
2015-9-15,28,22,16,16,14,12,90,66,42,1018,1017,1015,16,16,16,35,17,48,T,0,,190
2015-9-16,27,23,18,18,15,11,79,69,58,1017,1016,1014,16,16,16,34,18,48,0.00,0,,198
2015-9-17,23,21,19,20,18,16,93,83,73,1014,1011,1006,16,12,2,26,15,40,8.13,6,Rain-Thunderstorm,207
2015-9-18,20,15,10,19,12,9,96,80,63,1014,1011,1008,16,14,3,23,6,32,5.84,4,Rain,312
2015-9-19,18,13,8,11,8,4,93,67,40,1020,1016,1012,16,16,16,26,10,39,0.25,2,Rain,302
2015-9-20,21,13,6,9,7,5,100,69,37,1022,1021,1019,16,15,3,26,8,34,0.00,0,,209
2015-9-21,22,16,8,9,8,7,93,66,38,1020,1018,1017,16,16,16,32,12,43,0.00,1,,183
2015-9-22,19,15,11,16,13,9,100,82,64,1025,1022,1017,16,11,0,23,8,32,T,5,Fog,262
2015-9-23,23,18,12,15,12,8,100,80,59,1028,1026,1024,16,13,0,23,14,27,0.00,6,Fog,94
2015-9-24,22,17,12,14,12,9,90,74,57,1028,1027,1026,16,16,14,16,7,23,T,5,Rain,124
2015-9-25,24,18,11,15,13,10,100,75,50,1029,1028,1027,16,8,0,16,3,21,0.00,2,Fog,64
2015-9-26,24,18,12,15,13,12,100,75,49,1029,1026,1021,16,7,0,24,10,35,0.00,3,Fog,117
2015-9-27,24,19,14,15,13,12,93,72,50,1021,1016,1013,16,15,6,29,14,40,0.00,0,,206
2015-9-28,19,16,12,16,15,8,97,85,72,1017,1014,1013,16,13,1,21,10,27,11.43,6,Rain,239
2015-9-29,14,7,0,7,2,-1,89,64,38,1027,1023,1018,16,16,16,19,7,27,0.00,1,,17
2015-9-30,16,7,-2,3,0,-3,92,64,36,1031,1029,1027,16,15,3,21,6,26,0.00,0,,64
2015-10-1,15,8,1,3,0,-3,92,61,30,1036,1033,1031,16,16,16,26,13,39,0.00,0,,56
2015-10-2,15,8,1,4,1,-2,96,65,33,1037,1035,1033,16,16,16,23,13,34,0.00,1,,65
2015-10-3,12,8,3,4,2,0,85,72,59,1032,1030,1028,16,16,16,32,15,40,0.00,4,,75
2015-10-4,12,7,1,7,3,1,100,84,68,1029,1027,1026,16,16,16,21,6,24,0.00,6,,67
2015-10-5,13,10,6,9,7,6,100,93,86,1026,1024,1021,16,12,1,14,5,19,T,7,Fog-Rain,147
2015-10-6,20,13,6,9,8,6,100,74,48,1022,1020,1018,16,10,3,29,11,43,T,5,Rain,259
2015-10-7,15,8,1,4,2,1,100,70,40,1025,1023,1021,16,16,10,16,5,23,0.00,0,,49
2015-10-8,12,10,7,11,8,4,100,88,76,1020,1013,1010,16,9,1,29,12,42,26.42,8,Rain,205
2015-10-9,14,7,1,8,5,2,100,74,47,1024,1021,1016,16,14,3,24,6,34,0.51,5,Rain,330
2015-10-10,17,8,-1,7,2,-1,100,73,46,1023,1019,1007,16,9,0,35,17,45,0.00,0,Fog,230
2015-10-11,26,18,10,13,11,7,83,63,42,1006,1001,995,16,16,16,26,15,37,0.00,0,,217
2015-10-12,18,13,7,13,7,4,93,68,43,998,994,993,16,11,3,40,22,58,3.30,5,Rain,258
2015-10-13,9,5,0,7,4,1,92,76,60,1012,1005,999,16,15,5,29,14,43,T,7,Rain,304
2015-10-14,17,7,-3,4,-1,-4,100,66,32,1015,1012,1011,16,9,0,35,12,48,0.00,1,Fog,258
2015-10-15,13,8,2,2,1,-1,82,64,45,1021,1014,1011,16,16,11,35,16,58,0.51,3,Rain-Thunderstorm,292
2015-10-16,6,3,0,1,-4,-11,96,64,32,1028,1025,1020,16,14,3,26,12,40,1.52,6,Rain-Snow,315
2015-10-17,7,1,-6,-3,-6,-9,88,66,43,1031,1030,1029,16,16,16,23,8,35,0.00,4,,305
2015-10-18,12,3,-7,-3,-5,-7,92,61,29,1032,1028,1020,16,16,16,27,9,39,0.00,0,,192
2015-10-19,20,13,6,7,2,-3,86,64,42,1019,1012,1009,16,16,16,32,15,43,T,0,,226
2015-10-20,15,9,4,5,4,2,93,70,47,1020,1017,1013,16,16,14,24,13,32,0.00,0,,77
2015-10-21,21,12,4,11,6,1,86,68,49,1020,1016,1012,16,16,14,45,16,55,T,5,Rain,260
2015-10-22,14,8,1,3,1,-1,92,66,40,1028,1025,1021,16,16,16,21,9,29,0.00,0,,283
2015-10-23,10,7,4,9,5,2,100,86,71,1027,1020,1010,16,11,3,26,17,39,6.86,8,Rain,129
2015-10-24,12,7,1,11,8,0,100,81,61,1020,1008,1003,16,9,1,32,13,43,11.43,7,Rain,303
2015-10-25,12,6,0,2,0,-2,92,65,38,1029,1027,1021,16,16,16,19,8,29,0.00,2,,295
2015-10-26,7,6,4,6,4,2,100,93,85,1031,1029,1027,16,11,4,16,9,21,5.84,8,Rain,81
2015-10-27,12,9,5,6,4,2,96,73,50,1029,1024,1013,16,12,5,35,20,52,T,7,Rain,104
2015-10-28,8,4,0,7,3,-1,100,88,76,1011,992,988,16,9,2,35,17,45,18.03,8,Rain-Snow,229
2015-10-29,8,4,0,4,1,-1,100,81,62,1015,1000,988,16,11,2,27,14,43,5.33,8,Rain-Snow,293
2015-10-30,7,5,3,3,2,1,100,85,70,1018,1015,1012,16,16,10,26,11,35,0.00,8,Rain,221
2015-10-31,8,7,6,6,5,3,96,89,82,1013,1005,998,16,9,4,24,13,35,11.18,8,Rain,199
2015-11-1,11,8,6,6,5,3,92,78,63,1012,1005,998,16,14,4,27,15,39,0.25,7,Rain,260
2015-11-2,18,10,2,7,4,1,100,76,52,1015,1012,1010,16,11,1,16,3,23,0.00,2,Fog,245
2015-11-3,21,12,2,9,5,1,100,71,42,1019,1017,1014,16,11,1,26,7,37,0.00,0,Fog,147
2015-11-4,15,10,5,12,9,4,100,83,66,1016,1015,1013,16,9,0,23,11,32,0.00,4,Fog,184
2015-11-5,17,13,9,13,11,5,93,83,72,1014,1008,1001,16,15,11,35,21,52,2.54,7,,212
2015-11-6,9,5,1,4,1,-2,85,67,49,1019,1011,1001,16,15,6,34,20,47,0.51,7,Rain,279
2015-11-7,6,2,-2,0,-3,-6,89,68,46,1027,1023,1017,16,16,14,32,16,43,T,5,,266
2015-11-8,13,7,-1,-1,-2,-4,78,57,35,1027,1024,1022,16,16,16,37,20,52,0.00,0,,222
2015-11-9,15,9,3,1,-1,-3,70,54,37,1022,1021,1020,16,16,16,26,14,35,0.00,0,,210
2015-11-10,13,5,-3,1,-2,-4,92,67,41,1020,1017,1013,16,16,11,21,5,27,0.00,0,,207
2015-11-11,13,7,0,7,4,-2,93,74,54,1013,1002,990,16,11,4,35,13,48,16.76,7,Rain-Thunderstorm,108
2015-11-12,8,4,0,7,2,-2,100,88,76,1005,997,986,16,9,1,40,20,55,6.10,8,Rain-Snow,297
2015-11-13,1,-3,-7,-2,-3,-7,92,84,75,1022,1011,1004,16,7,2,40,19,60,2.03,7,Snow,286
2015-11-14,8,1,-8,-1,-4,-8,92,72,52,1022,1020,1017,16,14,1,27,10,43,0.00,0,Fog,216
2015-11-15,15,7,-2,3,2,-2,96,70,44,1020,1019,1017,16,16,10,21,6,27,0.00,0,,214
2015-11-16,13,8,3,6,3,0,86,66,45,1019,1016,1014,16,16,13,26,14,35,2.79,8,Rain,131
2015-11-17,12,9,7,11,8,5,93,85,76,1015,1009,1001,16,10,3,35,20,48,7.62,8,Rain,138
2015-11-18,13,9,4,12,8,1,100,86,71,1000,992,989,16,13,3,45,24,64,9.14,8,Rain,180
2015-11-19,4,1,-4,3,-5,-9,92,75,58,1010,1002,994,16,9,0,53,30,76,1.52,8,Fog-Rain-Snow,247
2015-11-20,-1,-3,-6,-7,-9,-11,75,61,47,1025,1018,1009,16,16,14,39,21,55,0.00,5,Snow,269
2015-11-21,-3,-8,-13,-10,-12,-16,88,72,55,1025,1022,1019,16,16,16,21,8,29,0.00,4,,290
2015-11-22,-4,-9,-15,-8,-11,-17,88,74,59,1020,1016,1012,16,16,16,23,9,27,0.00,5,,192
2015-11-23,2,-2,-6,-2,-4,-8,88,76,64,1022,1014,1009,16,14,4,24,10,34,T,8,Snow,249
2015-11-24,4,0,-4,-3,-4,-6,92,73,54,1027,1024,1020,16,16,14,19,8,23,0.00,3,,168
2015-11-25,6,1,-4,2,1,-3,89,80,70,1022,1018,1014,16,13,8,24,13,31,0.25,7,Rain,177
2015-11-26,6,1,-3,3,0,-5,100,90,79,1029,1022,1019,16,7,2,24,9,35,11.18,8,Rain-Snow,18
2015-11-27,-3,-8,-12,-6,-8,-13,92,83,74,1035,1032,1027,16,16,16,21,9,32,T,8,,2
2015-11-28,-1,-8,-15,-8,-12,-17,92,73,53,1034,1031,1029,16,15,4,21,10,27,0.00,0,,262
2015-11-29,2,-6,-14,-6,-9,-16,92,74,56,1031,1030,1028,16,16,13,13,2,19,0.00,1,,91
2015-11-30,2,-1,-4,-1,-3,-6,92,84,75,1027,1022,1013,16,15,3,26,9,34,0.25,8,Rain-Snow,95
2015-12-1,2,0,-2,1,-1,-3,96,93,89,1013,1007,1004,16,8,0,32,12,40,7.11,8,Fog-Rain-Snow,167
2015-12-2,2,-1,-4,0,-2,-4,100,91,82,1017,1009,1005,16,10,1,13,5,18,2.29,8,Snow,275
2015-12-3,2,-1,-3,-1,-3,-6,96,83,70,1025,1020,1016,16,11,2,23,15,31,0.51,6,Snow,263
2015-12-4,8,-1,-9,-2,-6,-11,100,75,49,1032,1029,1025,16,10,1,19,10,26,0.00,0,Fog,231
2015-12-5,7,4,1,-1,-2,-4,89,70,51,1031,1029,1028,16,15,11,32,15,40,0.00,0,,205
2015-12-6,3,1,-1,1,-1,-2,100,88,75,1027,1025,1022,16,10,0,16,9,23,0.00,7,Fog,255
2015-12-7,2,-1,-3,0,-2,-4,100,93,85,1024,1019,1012,16,5,0,21,9,31,T,8,Fog,170
2015-12-8,4,3,1,2,1,0,100,90,79,1011,1007,1003,16,9,5,23,9,31,0.76,7,Rain,179
2015-12-9,4,3,1,2,1,-1,100,88,76,1005,1003,1001,16,7,0,24,9,31,0.25,8,Fog-Rain,242
2015-12-10,9,6,2,5,3,-1,96,81,66,1000,992,987,16,13,5,40,14,52,5.08,7,Rain,229
2015-12-11,3,2,1,1,0,-1,96,89,82,1014,1007,993,16,16,6,29,11,39,T,8,,333
2015-12-12,3,2,-1,1,0,-1,96,91,85,1019,1016,1012,16,13,3,19,11,23,0.00,7,,78
2015-12-13,6,4,2,5,3,1,100,95,89,1017,1007,1001,16,7,1,26,12,32,8.64,8,Rain,62
2015-12-14,3,1,-2,3,0,-4,100,89,78,1004,994,988,16,9,2,27,16,43,29.72,8,Rain-Snow,22
2015-12-15,-1,-1,-2,-3,-4,-5,92,85,78,1015,1012,1006,16,15,6,32,14,40,0.25,8,Snow,59
2015-12-16,6,2,-2,3,-1,-3,92,84,75,1010,999,991,16,10,3,47,21,66,5.33,8,Rain-Snow,166
2015-12-17,-1,-4,-7,-3,-8,-11,92,80,68,1008,1005,997,16,12,2,39,25,56,0.76,8,Snow,256
2015-12-18,-7,-9,-12,-11,-13,-16,74,68,61,1019,1010,1006,16,10,1,34,21,45,0.25,8,Snow,273
2015-12-19,-5,-9,-14,-12,-15,-17,80,63,45,1026,1022,1016,16,16,11,34,17,43,0.00,4,,254
2015-12-20,3,-2,-7,-1,-5,-12,89,78,67,1022,1012,1006,16,16,16,19,7,27,0.00,3,,171
2015-12-21,1,-2,-5,-1,-4,-7,92,85,78,1013,1009,1006,16,16,10,19,10,31,0.00,8,,41
2015-12-22,0,-2,-4,-1,-3,-6,92,88,84,1011,1007,1003,16,13,2,26,12,40,T,8,Snow,128
2015-12-23,5,3,0,4,2,-1,100,95,89,1003,989,978,16,4,0,37,14,48,25.65,8,Fog-Rain-Snow-Thunderstorm,104
2015-12-24,1,-2,-5,-1,-6,-7,92,87,81,1019,1004,984,16,12,2,56,25,69,4.57,8,Snow,254
2015-12-25,-4,-5,-6,-7,-7,-8,92,87,81,1032,1026,1019,16,16,13,27,12,34,0.00,8,,252
2015-12-26,-1,-3,-6,-3,-5,-7,96,89,81,1032,1027,1022,16,16,13,23,12,34,T,8,Snow,59
2015-12-27,-1,-7,-13,-3,-8,-14,92,77,62,1035,1030,1024,16,16,11,19,7,29,T,6,Snow,350
2015-12-28,-7,-9,-11,-10,-11,-13,84,79,73,1034,1022,1009,16,10,1,35,20,50,4.83,8,Snow,64
2015-12-29,-4,-6,-8,-7,-8,-9,92,85,77,1022,1015,1008,16,9,1,23,7,32,4.32,8,Snow,24
2015-12-30,-3,-4,-6,-6,-7,-8,92,84,75,1022,1020,1017,16,16,14,19,3,24,T,8,,283
2015-12-31,-6,-8,-11,-8,-11,-13,92,80,67,1022,1019,1015,16,12,3,34,20,43,0.25,8,Snow,259
