PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-8-18,31,23,15,5,3,2,49,33,16,1016,1014,1012,16,10,5,24,9,34,0.00,4,,253
2015-8-19,33,24,16,6,3,-3,43,27,10,1012,1009,1005,16,10,3,34,12,40,0.00,5,,215
2015-8-20,30,24,17,8,6,4,56,41,25,1007,1005,1003,16,14,10,39,22,47,0.00,5,,205
2015-8-21,24,19,13,6,3,-1,57,40,23,1015,1008,1003,16,9,2,39,25,52,0.00,7,,270
2015-8-22,26,18,9,3,0,-4,61,38,15,1021,1019,1016,16,15,6,23,7,31,0.00,2,,46
2015-8-23,29,21,11,3,1,-4,46,31,15,1017,1015,1012,16,8,3,19,8,26,0.00,4,,52
2015-8-24,29,22,13,4,1,-2,36,27,17,1015,1014,1012,8,6,2,29,13,40,0.00,6,,192
2015-8-25,31,24,17,8,3,-2,48,32,15,1016,1014,1013,13,10,6,19,8,26,T,4,Rain,200
2015-8-26,34,25,15,6,3,0,51,33,14,1016,1013,1011,14,8,2,19,8,21,0.00,3,,302
2015-8-27,31,24,17,4,3,2,39,28,17,1016,1014,1013,14,10,6,35,17,43,0.00,4,,199
2015-8-28,27,23,18,8,6,4,42,34,26,1014,1012,1008,16,14,8,29,12,35,T,8,Rain,174
2015-8-29,28,22,15,12,7,4,55,42,28,1010,1006,1001,16,9,1,66,22,79,0.25,7,Rain,205
2015-8-30,19,16,12,12,8,3,93,65,37,1015,1012,1009,16,15,10,42,22,53,3.30,6,Rain,200
2015-8-31,21,16,10,7,7,6,80,60,40,1017,1014,1010,16,16,16,34,19,42,0.00,6,,195
2015-9-1,24,17,11,8,7,3,77,52,27,1012,1009,1006,16,16,16,29,16,39,0.00,5,,197
2015-9-2,21,17,12,9,6,0,72,51,30,1010,1009,1006,16,16,16,40,23,52,0.00,6,,206
2015-9-3,18,13,7,6,1,-3,74,49,24,1014,1013,1010,16,16,16,27,12,37,T,2,,189
2015-9-4,21,13,6,7,1,-2,71,47,22,1014,1012,1009,16,16,8,24,13,31,1.78,4,Rain,44
2015-9-5,13,11,8,9,8,7,100,83,66,1018,1013,1009,16,14,5,21,11,27,10.92,7,Rain,198
2015-9-6,12,9,7,9,7,5,93,80,66,1021,1020,1018,16,16,16,24,9,32,0.51,6,Rain,148
2015-9-7,18,12,7,8,7,6,93,71,48,1022,1022,1021,16,16,16,21,8,27,0.00,5,Fog,164
2015-9-8,22,15,8,9,8,5,93,64,35,1022,1019,1016,16,16,16,32,12,,0.00,6,Fog,172
2015-9-9,26,18,10,8,6,1,83,52,20,1018,1016,1015,16,16,16,23,9,29,0.00,5,,208
2015-9-10,28,20,12,8,6,3,77,50,22,1021,1019,1017,16,16,16,21,7,26,0.00,1,,52
2015-9-11,31,21,11,8,7,4,67,43,19,1021,1019,1016,16,16,14,14,5,19,0.00,0,,32
2015-9-12,32,23,13,9,7,4,67,43,18,1016,1013,1008,16,16,16,27,9,34,0.00,1,,208
2015-9-13,26,20,13,9,5,-3,62,40,17,1009,1007,1005,16,16,16,42,21,58,0.00,5,,222
2015-9-14,14,12,10,4,2,1,59,51,43,1007,1006,1004,16,16,10,27,14,35,T,8,Rain,216
2015-9-15,14,10,6,3,0,-2,76,55,33,1010,1008,1005,16,16,16,29,14,37,0.00,5,,214
2015-9-16,16,12,7,2,0,-2,65,51,36,1013,1012,1009,16,16,16,24,8,29,0.00,6,,167
2015-9-17,16,12,8,8,5,1,93,73,52,1019,1015,1012,16,16,14,19,10,23,T,5,Rain,108
2015-9-18,19,13,8,8,6,4,93,67,40,1022,1019,1017,16,16,16,32,14,40,0.00,6,,195
2015-9-19,22,15,8,7,5,3,80,56,31,1018,1016,1014,16,16,16,37,16,45,0.00,3,,191
2015-9-20,26,19,12,10,8,6,71,53,35,1014,1011,1007,16,16,14,52,27,63,0.00,3,,205
2015-9-21,22,16,9,11,7,3,86,59,31,1014,1012,1009,16,16,16,35,14,42,0.00,2,,223
2015-9-22,22,14,7,4,3,1,76,51,26,1013,1012,1011,16,16,16,24,6,34,0.00,3,,241
2015-9-23,22,14,6,4,-2,-8,76,45,14,1019,1016,1013,16,16,16,23,6,26,0.00,3,,179
2015-9-24,24,16,8,1,-2,-8,53,36,19,1019,1017,1015,16,16,11,19,8,24,0.00,5,,75
2015-9-25,27,18,8,6,2,-2,71,45,18,1015,1014,1012,16,16,16,23,7,27,0.00,3,,202
2015-9-26,21,14,7,8,2,-8,66,41,16,1017,1014,1011,16,16,16,40,18,56,0.00,3,,224
2015-9-27,19,12,4,-2,-4,-5,55,37,19,1021,1019,1017,16,16,16,14,5,24,0.00,0,,229
2015-9-28,21,12,3,0,-3,-5,0,0,0,1021,1018,1016,16,16,13,13,5,,0.00,1,,57
2015-9-29,24,16,7,1,-2,-5,60,38,15,1018,1015,1013,16,15,10,21,8,27,0.00,0,,46
2015-9-30,26,17,8,2,0,-3,60,39,17,1016,1014,1012,16,16,14,19,7,23,0.00,1,,44
2015-10-1,24,17,10,4,2,0,54,40,25,1016,1014,1012,16,16,16,19,6,21,0.00,6,,60
2015-10-2,22,15,7,6,3,2,65,47,28,1016,1014,1011,16,15,11,26,10,32,T,3,,213
2015-10-3,21,16,9,9,5,2,89,59,28,1017,1015,1011,16,16,8,35,15,42,1.52,4,Rain,58
2015-10-4,21,14,7,3,2,0,0,0,0,1017,1015,1012,16,16,16,14,9,,0.00,1,,30
2015-10-5,22,14,6,3,1,-1,76,51,25,1017,1015,1014,16,16,14,21,5,26,0.00,2,,50
2015-10-6,22,15,8,4,2,1,71,48,25,1019,1017,1016,16,16,11,21,9,26,0.00,5,,139
2015-10-7,18,15,12,12,8,2,100,72,43,1024,1020,1016,16,9,0,24,7,32,2.29,8,Rain,179
2015-10-8,18,15,12,13,12,11,100,87,73,1026,1023,1020,16,10,0,21,10,24,T,7,,53
2015-10-9,22,17,11,12,11,9,96,72,47,1020,1016,1014,16,16,16,29,13,35,T,5,,155
2015-10-10,23,17,11,12,9,7,86,62,38,1013,1008,1004,16,16,14,52,28,69,1.78,4,Rain,199
2015-10-11,17,12,7,7,2,-2,80,55,29,1022,1019,1009,16,16,16,50,24,63,0.00,4,,215
2015-10-12,21,14,7,3,1,-1,65,45,24,1020,1018,1017,16,16,16,27,11,35,0.00,5,,186
2015-10-13,21,14,8,8,5,2,76,59,42,1021,1020,1019,16,16,16,27,11,34,0.00,5,,209
2015-10-14,21,13,6,7,5,1,96,68,39,1024,1023,1021,16,16,16,16,7,19,0.00,2,,45
2015-10-15,21,13,5,1,0,-1,62,44,25,1025,1023,1020,16,16,16,19,12,27,0.00,3,,43
2015-10-16,22,15,8,2,1,-1,54,40,25,1020,1017,1013,16,16,16,19,12,23,0.00,5,,52
2015-10-17,24,17,9,3,2,1,54,40,25,1013,1011,1009,16,16,16,21,11,23,0.00,6,,77
2015-10-18,16,12,8,11,9,2,96,72,47,1016,1014,1011,16,15,10,16,7,24,0.25,7,Fog-Rain,141
2015-10-19,14,10,6,10,8,6,100,86,72,1017,1013,1012,16,9,0,14,7,18,T,7,Fog,196
2015-10-20,17,11,4,9,4,0,100,68,36,1025,1022,1017,16,12,0,19,6,24,T,2,Fog-Rain,231
2015-10-21,17,10,3,6,3,0,100,73,46,1024,1022,1018,16,13,0,13,5,19,0.00,5,Fog,49
2015-10-22,16,10,4,4,1,-3,79,57,35,1022,1020,1018,16,16,16,21,9,26,0.00,3,,211
2015-10-23,14,8,2,2,1,-2,82,63,43,1024,1022,1020,16,16,16,14,5,19,0.00,4,,105
2015-10-24,11,7,3,2,2,-2,79,67,54,1020,1019,1017,16,16,16,19,9,21,T,7,,44
2015-10-25,16,10,3,6,2,1,86,63,39,1017,1013,1009,16,16,16,34,14,40,0.51,6,Rain,74
2015-10-26,12,9,7,6,6,4,86,73,59,1016,1015,1012,16,16,14,27,17,35,2.03,7,Rain,196
2015-10-27,13,8,4,7,6,3,100,83,66,1021,1020,1016,16,13,1,16,8,21,0.51,5,Fog-Rain,49
2015-10-28,11,7,2,7,4,2,100,82,63,1019,1016,1014,16,15,8,23,10,26,3.30,7,Rain,46
2015-10-29,11,9,6,7,6,6,100,87,74,1016,1015,1014,16,9,0,27,16,39,1.27,7,Fog-Rain,221
2015-10-30,17,13,8,9,7,5,93,73,52,1013,1007,1002,16,13,3,50,32,68,3.30,8,Rain,217
2015-10-31,14,12,9,12,9,6,100,86,71,1008,1005,1003,16,12,2,50,29,63,12.19,8,Fog-Rain,202
2015-11-1,12,9,6,7,4,2,93,75,56,1010,1008,1006,16,15,10,50,29,64,0.25,6,Rain,220
2015-11-2,10,6,2,4,3,2,100,83,66,1012,1011,1010,16,16,13,24,9,34,0.00,6,Fog,142
2015-11-3,8,4,-1,3,0,-4,100,79,57,1017,1013,1011,16,8,0,16,7,23,0.00,7,Fog,332
2015-11-4,4,1,-3,0,-2,-4,100,85,70,1021,1019,1016,16,9,0,16,9,21,0.00,5,Fog,177
2015-11-5,3,1,-2,2,0,-3,100,91,82,1026,1021,1017,16,13,3,27,10,35,3.05,7,Fog-Rain,224
2015-11-6,4,1,-2,3,1,-2,100,93,85,1030,1028,1024,13,5,0,11,6,14,T,8,Fog,93
2015-11-7,12,7,1,4,2,1,100,75,50,1026,1018,1012,16,13,3,29,14,37,1.52,6,Rain,140
2015-11-8,9,7,5,6,4,2,96,86,76,1012,1010,1009,16,15,6,24,13,32,5.08,8,Rain,148
2015-11-9,7,5,3,5,4,1,100,88,76,1016,1011,1008,16,9,0,21,8,26,4.57,7,Fog-Rain,337
2015-11-10,4,2,-1,1,0,-2,100,85,70,1022,1020,1017,16,13,0,27,11,37,0.00,6,Fog,203
2015-11-11,8,5,2,1,-2,-4,89,66,42,1026,1021,1016,16,16,16,50,29,63,T,6,,226
2015-11-12,7,3,-2,1,-1,-3,100,83,65,1028,1024,1016,16,15,3,34,15,47,0.51,6,Fog-Rain,176
2015-11-13,12,9,6,7,5,1,89,78,66,1015,1011,1009,16,16,16,61,39,80,T,8,Rain,201
2015-11-14,12,10,8,6,3,1,74,63,52,1010,1006,1002,16,16,13,34,18,43,T,8,Rain,169
2015-11-15,14,7,-1,3,1,-3,92,63,33,1010,1001,996,16,16,16,47,19,56,T,6,Rain,211
2015-11-16,5,1,-4,-1,-4,-8,88,63,38,1022,1018,1011,16,14,2,29,16,47,0.76,6,Snow,193
2015-11-17,12,6,0,7,4,-1,100,83,66,1014,1005,994,16,8,2,66,39,114,0.51,8,Rain-Snow,206
2015-11-18,11,5,-2,-2,-4,-6,85,64,43,1022,1020,1012,16,16,16,37,19,43,0.00,4,,240
2015-11-19,3,-1,-4,0,-2,-6,96,86,75,1027,1021,1017,16,16,16,19,6,21,0.00,4,,196
2015-11-20,4,-1,-6,-6,-9,-11,88,61,33,1037,1034,1028,16,16,16,19,9,21,0.00,1,,238
2015-11-21,4,-1,-6,-6,-7,-9,84,66,47,1035,1032,1029,16,16,11,14,4,19,0.00,4,,64
2015-11-22,4,-1,-7,-6,-7,-8,92,70,48,1028,1024,1019,16,15,11,14,5,18,0.00,4,,33
2015-11-23,7,2,-4,-3,-4,-6,92,73,53,1018,1012,1008,16,15,11,14,6,18,0.00,6,,115
2015-11-24,1,-2,-4,0,-3,-8,100,85,69,1017,1009,1005,16,7,1,39,14,50,3.30,7,Snow,24
2015-11-25,2,-3,-9,-8,-11,-14,68,52,36,1031,1025,1018,16,16,16,40,20,50,0.00,0,,36
2015-11-26,1,-4,-9,-7,-9,-12,84,68,51,1036,1034,1031,16,16,16,27,10,32,0.00,0,,45
2015-11-27,-1,-6,-11,-7,-9,-12,92,78,63,1035,1033,1032,16,16,16,16,7,21,0.00,0,,32
2015-11-28,-1,-6,-12,-8,-9,-13,100,82,63,1032,1030,1025,16,11,0,16,5,19,0.00,2,Fog,286
2015-11-29,-6,-7,-8,-8,-8,-9,100,92,84,1030,1028,1024,14,4,0,11,4,11,T,8,Fog-Snow,138
2015-11-30,-6,-7,-8,-7,-8,-9,92,88,84,1028,1026,1022,16,6,1,11,7,14,T,8,Snow,67
2015-12-1,-3,-4,-7,-6,-7,-8,92,84,75,1030,1028,1024,16,12,5,16,8,19,0.00,8,,49
2015-12-2,-1,-3,-6,-1,-3,-7,100,91,81,1026,1024,1020,16,4,0,24,9,31,2.03,8,Fog-Snow,57
2015-12-3,6,3,-1,2,1,-2,100,85,70,1020,1010,1005,16,13,5,27,13,34,3.56,8,Rain,71
2015-12-4,6,3,0,2,1,-1,100,85,70,1024,1014,1006,16,13,1,35,16,43,0.25,7,Rain,203
2015-12-5,7,3,-1,0,-1,-2,100,77,53,1025,1022,1017,16,16,16,26,14,37,0.25,6,Rain,151
2015-12-6,7,6,3,6,3,-2,100,79,57,1019,1016,1014,16,15,8,39,19,48,7.87,8,Rain,177
2015-12-7,5,4,2,4,3,2,100,96,92,1016,1009,1003,16,7,1,27,15,37,27.43,8,Rain-Snow,153
2015-12-8,13,8,3,10,7,3,100,89,77,1015,1008,1000,16,11,0,52,28,64,8.64,8,Fog-Rain,181
2015-12-9,12,7,2,8,3,0,92,79,65,1011,1004,996,16,16,10,71,33,84,2.54,5,Rain,213
2015-12-10,7,4,1,4,1,-1,92,83,73,1007,998,993,16,15,4,48,21,66,4.57,8,Rain,160
2015-12-11,7,4,1,2,1,-1,96,82,67,1009,1005,1001,16,16,16,13,7,18,T,6,,94
2015-12-12,4,3,1,3,1,0,100,96,92,1011,1007,997,16,6,0,58,16,66,6.35,8,Fog-Rain-Snow,167
2015-12-13,4,3,1,2,1,0,96,86,76,1007,1002,997,16,16,16,52,21,64,0.00,7,,205
2015-12-14,4,2,-1,0,-1,-2,96,83,70,1021,1014,1006,16,11,0,13,5,16,0.00,7,Fog,213
2015-12-15,0,-2,-4,-2,-3,-6,100,89,78,1023,1021,1016,16,12,1,27,12,34,T,6,Fog-Snow,199
2015-12-16,1,-5,-11,-1,-6,-12,100,77,53,1024,1019,1014,16,10,1,27,13,34,4.32,5,Snow,269
2015-12-17,-3,-6,-9,-4,-6,-11,92,87,81,1024,1016,1007,16,8,0,24,14,29,9.14,8,Snow,69
2015-12-18,3,0,-3,1,-1,-3,100,91,82,1011,1008,1004,16,10,0,32,13,43,5.59,7,Rain-Snow,166
2015-12-19,1,-1,-3,0,-2,-3,100,95,89,1015,1012,1009,13,3,0,23,7,26,2.29,8,Fog-Snow,194
2015-12-20,1,-1,-3,-1,-2,-3,100,88,75,1014,1008,1005,16,7,1,29,16,37,3.81,8,Fog-Snow,186
2015-12-21,1,0,-1,0,-1,-2,100,95,89,1009,996,986,16,4,0,29,16,34,15.24,8,Fog-Snow,124
2015-12-22,-1,-3,-5,-2,-3,-4,100,93,85,1000,998,992,16,9,1,35,13,40,T,8,,194
2015-12-23,-1,-2,-3,-2,-3,-4,100,93,85,1001,999,996,16,5,0,37,18,40,4.32,8,Snow,220
2015-12-24,-1,-2,-3,-2,-3,-4,92,89,85,1011,1004,998,16,10,0,40,15,47,1.52,8,Snow,199
2015-12-25,-1,-3,-5,-3,-4,-6,100,92,84,1033,1022,1012,16,9,0,16,8,19,T,8,Fog-Snow,232
2015-12-26,-2,-3,-6,-3,-6,-6,100,92,84,1038,1034,1030,16,11,1,16,8,21,0.00,7,Fog,120
2015-12-27,-2,-4,-6,-4,-5,-7,96,89,81,1030,1022,1017,16,7,0,14,8,18,1.78,8,Snow,69
2015-12-28,-3,-4,-5,-4,-5,-6,100,92,84,1021,1018,1016,13,7,2,13,5,14,1.52,8,Snow,235
2015-12-29,-4,-7,-11,-5,-7,-12,100,92,84,1025,1021,1018,13,5,1,16,6,18,T,8,Fog-Snow,260
2015-12-30,-4,-7,-10,-7,-8,-11,100,91,81,1036,1031,1023,16,10,1,11,4,14,0.00,7,Fog,2
2015-12-31,-5,-11,-17,-9,-12,-18,100,89,77,1042,1039,1035,16,5,0,14,3,16,0.00,4,Fog,198
