
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-12-11,25,13,1,-2,-3,-8,75,43,11,1006,1003,1001,16,16,14,48,12,61,0.00,0,,212<br />
2015-12-12,20,10,0,5,-1,-4,82,55,28,1002,1000,997,16,16,16,52,17,61,0.25,3,Rain,188<br />
2015-12-13,14,7,-1,2,-2,-8,85,54,22,1008,1004,1000,16,16,14,47,15,61,0.76,4,Rain,322<br />
2015-12-14,22,9,-4,-1,-5,-8,81,48,14,1006,1002,998,16,16,16,56,15,68,0.00,0,,210<br />
2015-12-15,11,4,-3,-2,-11,-17,64,39,13,1012,1006,1001,16,16,16,40,17,52,0.00,2,,273<br />
2015-12-16,11,3,-6,-8,-12,-13,65,41,17,1015,1013,1011,16,16,16,24,11,31,0.00,0,,256<br />
2015-12-17,12,2,-8,-9,-12,-14,73,45,16,1023,1019,1013,16,16,10,53,14,63,0.00,0,,313<br />
2015-12-18,16,4,-7,-8,-9,-12,68,41,14,1025,1022,1019,16,16,16,16,7,21,0.00,0,,193<br />
2015-12-19,16,5,-7,-2,-6,-10,71,47,22,1024,1020,1015,16,16,16,35,12,45,0.00,0,,176<br />
2015-12-20,22,12,1,3,-3,-8,82,48,13,1014,1011,1006,16,16,16,53,20,68,0.00,0,,238<br />
2015-12-21,18,7,-4,-4,-6,-7,75,47,19,1017,1014,1009,16,16,16,21,8,26,0.00,0,,247<br />
2015-12-22,17,8,-1,0,-3,-7,69,46,23,1008,1000,995,16,16,14,50,24,63,0.00,0,,225<br />
2015-12-23,20,11,2,1,-1,-2,62,43,24,1002,998,996,16,16,16,40,17,52,0.00,0,,253<br />
2015-12-24,17,9,0,2,-1,-3,82,56,29,1013,1009,1003,16,16,16,19,9,24,0.00,2,,355<br />
2015-12-25,22,10,-2,2,-2,-8,85,49,13,1012,1008,1002,16,16,16,56,20,69,0.00,0,,185<br />
2015-12-26,11,3,-4,-2,-5,-11,92,57,21,1017,1011,1004,16,7,0,53,33,72,4.06,4,Fog-Rain-Snow,13<br />
2015-12-27,-1,-3,-4,-4,-5,-7,92,84,75,1023,1020,1017,14,2,0,60,38,74,7.11,8,Fog-Snow,356<br />
2015-12-28,0,-6,-12,-5,-8,-13,92,78,63,1019,1014,1010,16,16,14,32,12,39,T,3,Snow,264<br />
2015-12-29,-1,-8,-16,-2,-8,-17,92,87,81,1020,1014,1011,16,6,0,13,3,16,3.56,6,Fog-Snow,355<br />
2015-12-30,-2,-8,-13,-4,-8,-13,96,89,81,1026,1023,1020,16,3,0,13,3,14,0.00,4,Fog,297<br />
2015-12-31,3,-4,-12,-2,-6,-14,92,81,69,1032,1028,1023,16,14,4,24,10,27,0.00,4,,360<br />
