
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-7-18,24,17,9,11,7,6,86,61,35,1019,1017,1013,16,16,16,27,10,32,T,6,Rain-Thunderstorm,7<br />
2015-7-19,27,17,6,9,6,2,93,57,20,1023,1020,1018,16,16,16,23,7,31,0.00,0,,208<br />
2015-7-20,27,17,7,11,7,4,93,59,25,1020,1018,1015,16,16,16,32,11,42,0.00,2,,172<br />
2015-7-21,31,19,8,9,7,3,93,55,17,1015,1012,1008,16,16,16,39,15,50,T,1,,248<br />
2015-7-22,30,22,13,14,8,6,90,56,21,1012,1009,1007,16,16,8,42,19,56,4.57,3,Rain,196<br />
2015-7-23,28,21,14,14,11,6,93,60,26,1015,1014,1011,16,16,10,50,21,61,0.76,5,Rain,208<br />
2015-7-24,30,21,12,12,9,4,86,53,20,1019,1017,1015,16,16,16,64,13,84,T,3,,219<br />
2015-7-25,31,19,8,10,7,1,93,54,15,1019,1015,1012,16,16,16,40,12,48,0.00,1,,218<br />
2015-7-26,32,21,10,10,7,2,86,51,16,1012,1009,1005,16,16,16,35,13,45,T,1,Rain,248<br />
2015-7-27,20,14,7,9,7,3,93,64,34,1022,1013,1005,16,15,6,58,24,69,4.06,5,Rain,212<br />
2015-7-28,22,12,2,7,3,-1,100,62,23,1026,1024,1022,16,16,16,21,7,27,0.00,1,,14<br />
2015-7-29,27,16,3,7,3,-1,92,55,17,1026,1024,1022,16,16,16,13,7,19,0.00,0,,352<br />
2015-7-30,31,18,5,8,4,-3,89,50,11,1026,1023,1021,16,16,16,21,8,26,0.00,0,,342<br />
2015-7-31,33,20,6,9,4,-2,89,50,10,1023,1021,1017,16,16,16,16,6,23,0.00,0,,357<br />
2015-8-1,34,21,8,9,5,-1,80,46,11,1019,1016,1013,16,16,16,16,7,21,0.00,0,,315<br />
2015-8-2,36,22,8,9,5,-3,80,44,8,1014,1012,1009,16,16,16,19,9,23,0.00,0,,7<br />
2015-8-3,25,18,11,14,11,7,77,59,41,1018,1013,1009,16,16,16,35,13,43,T,5,Rain,165<br />
2015-8-4,31,22,12,13,11,5,93,60,26,1017,1015,1012,16,16,14,29,10,40,T,3,Rain,329<br />
2015-8-5,27,21,13,14,11,7,86,60,33,1019,1014,1010,16,15,2,53,14,72,8.13,5,Rain-Thunderstorm,322<br />
2015-8-6,28,18,7,12,8,4,100,63,25,1020,1016,1012,16,14,1,37,13,52,0.00,0,Fog,234<br />
2015-8-7,27,20,13,12,8,5,93,61,28,1013,1011,1008,16,15,10,45,15,53,1.78,2,Rain,218<br />
2015-8-8,21,16,10,13,12,9,93,71,49,1018,1015,1011,16,14,1,34,12,42,14.99,6,Rain-Hail-Thunderstorm,204<br />
2015-8-9,27,17,7,11,8,4,100,62,23,1021,1020,1018,16,16,14,21,6,27,0.00,1,,344<br />
2015-8-10,32,20,8,11,7,3,86,52,18,1020,1017,1014,16,16,16,64,11,90,T,1,Rain,11<br />
2015-8-11,33,23,13,11,9,6,83,52,21,1019,1016,1013,16,16,16,32,13,39,T,3,Thunderstorm,354<br />
2015-8-12,32,23,15,13,11,9,78,52,26,1020,1018,1015,16,16,16,26,10,31,0.00,3,,202<br />
2015-8-13,34,23,12,14,12,9,93,59,24,1021,1019,1016,16,16,16,24,7,31,0.00,1,,326<br />
2015-8-14,34,24,14,17,12,9,84,54,23,1020,1016,1012,16,16,8,53,14,69,1.27,4,Rain-Thunderstorm,235<br />
2015-8-15,28,22,15,14,6,0,84,52,20,1020,1017,1014,16,13,5,40,24,50,0.00,1,,202<br />
2015-8-16,28,18,7,6,2,-2,71,43,14,1019,1016,1014,16,14,8,29,13,35,0.00,0,,192<br />
2015-8-17,27,18,8,5,3,-1,71,44,16,1015,1014,1012,16,14,10,26,12,35,0.00,0,,197<br />
2015-8-18,26,16,6,6,3,1,82,51,19,1017,1016,1014,16,11,5,24,10,35,0.00,1,,18<br />
2015-8-19,27,17,7,6,4,2,76,49,21,1017,1014,1010,16,11,5,26,13,31,0.00,0,,327<br />
2015-8-20,29,18,7,8,4,1,89,54,18,1013,1011,1008,14,9,5,26,10,34,0.00,0,,217<br />
2015-8-21,31,20,9,5,2,-3,55,35,15,1008,1006,1003,16,10,5,58,24,76,0.00,0,,211<br />
2015-8-22,23,16,8,4,1,-3,66,42,17,1022,1017,1007,16,6,2,24,9,32,0.00,6,,12<br />
2015-8-23,29,16,3,5,0,-7,85,48,10,1021,1019,1016,16,11,6,21,9,27,0.00,0,,324<br />
2015-8-24,33,20,7,6,4,2,76,45,14,1019,1017,1015,16,16,13,27,13,35,0.00,1,,280<br />
2015-8-25,36,23,9,11,6,2,71,42,12,1017,1015,1012,16,16,16,35,10,43,0.00,1,,302<br />
2015-8-26,26,19,13,12,9,6,80,57,33,1022,1018,1014,16,16,13,32,9,42,0.00,4,,135<br />
2015-8-27,30,20,9,13,9,5,96,63,29,1022,1020,1017,16,16,16,61,8,74,2.54,3,Rain-Thunderstorm,163<br />
2015-8-28,32,21,8,11,6,2,86,51,16,1021,1017,1014,16,15,10,35,10,45,0.00,0,,244<br />
2015-8-29,34,24,14,14,10,5,80,48,16,1017,1013,1008,16,15,5,48,16,68,2.03,5,Rain-Thunderstorm,263<br />
2015-8-30,27,19,11,13,7,-3,93,55,17,1013,1011,1007,16,16,16,45,21,56,T,1,Rain-Thunderstorm,211<br />
2015-8-31,27,17,8,4,1,-3,66,41,15,1017,1015,1012,16,16,16,35,19,43,0.00,0,,210<br />
2015-9-1,31,18,6,7,2,-3,82,47,11,1014,1011,1009,16,16,16,34,11,40,T,0,,218<br />
2015-9-2,31,22,13,7,4,1,57,36,15,1011,1008,1005,16,16,16,35,17,52,T,2,Rain,209<br />
2015-9-3,27,21,13,9,5,1,67,43,19,1009,1006,1003,16,16,16,40,19,53,T,3,,204<br />
2015-9-4,26,18,9,8,5,2,64,43,22,1011,1007,1003,16,16,16,45,15,56,T,3,Rain-Thunderstorm,213<br />
2015-9-5,17,12,7,6,0,-7,63,42,20,1019,1013,1004,16,16,10,50,28,66,0.00,2,,200<br />
2015-9-6,19,11,2,1,-3,-9,70,42,14,1024,1021,1018,16,16,16,27,16,37,0.00,0,,209<br />
2015-9-7,23,13,3,-1,-3,-5,62,39,16,1022,1019,1017,16,16,16,34,17,42,0.00,0,,205<br />
2015-9-8,24,14,4,2,-1,-3,79,48,17,1023,1020,1018,16,16,16,27,15,35,0.00,0,,208<br />
2015-9-9,27,17,6,2,-1,-2,60,38,16,1021,1018,1015,16,16,16,23,11,32,0.00,1,,208<br />
2015-9-10,29,17,4,8,1,-2,82,48,13,1020,1018,1015,16,16,16,21,6,27,0.00,0,,221<br />
2015-9-11,30,18,6,8,2,-2,76,45,13,1022,1020,1017,16,16,16,19,8,24,0.00,0,,268<br />
2015-9-12,30,18,5,6,2,-1,83,49,14,1020,1017,1013,16,16,11,24,10,32,0.00,0,,218<br />
2015-9-13,30,18,5,6,3,1,83,50,17,1013,1009,1005,16,16,11,47,18,63,0.00,1,,202<br />
2015-9-14,28,21,13,11,5,-3,55,38,21,1007,1004,1002,16,16,8,48,19,63,1.27,2,Rain-Thunderstorm,203<br />
2015-9-15,17,14,11,12,10,7,93,74,55,1009,1007,1003,16,14,3,42,23,53,8.13,7,Rain-Thunderstorm,186<br />
2015-9-16,15,12,9,11,7,3,93,70,47,1015,1011,1005,16,15,11,47,28,58,3.56,6,Rain,198<br />
2015-9-17,16,12,7,6,4,3,83,66,49,1020,1016,1013,16,16,11,39,17,50,0.25,6,Rain,212<br />
2015-9-18,16,10,3,6,3,-1,100,66,32,1025,1022,1020,16,16,11,23,9,27,0.00,3,,209<br />
2015-9-19,21,11,1,5,2,0,96,62,28,1022,1020,1018,16,16,16,24,10,32,0.00,0,,222<br />
2015-9-20,24,15,5,4,3,1,79,50,21,1021,1017,1014,16,16,16,29,14,37,0.00,0,,211<br />
2015-9-21,28,16,4,4,3,-1,82,49,16,1016,1013,1011,16,16,16,27,11,37,0.00,0,,214<br />
2015-9-22,29,17,6,7,2,-2,82,48,14,1014,1012,1010,16,16,16,26,10,32,0.00,0,,223<br />
2015-9-23,28,17,5,5,2,-1,76,46,15,1018,1015,1012,16,16,16,32,10,43,0.00,0,,222<br />
2015-9-24,29,16,3,9,3,-1,79,48,16,1023,1020,1018,16,16,16,16,5,19,0.00,1,,352<br />
2015-9-25,32,20,8,8,4,1,76,46,15,1021,1017,1014,16,16,16,34,13,42,0.00,1,,275<br />
2015-9-26,30,21,11,6,4,2,71,45,19,1014,1012,1011,16,16,16,45,14,55,0.00,1,,228<br />
2015-9-27,25,17,9,7,5,3,80,52,24,1018,1012,1011,16,16,16,32,14,39,T,3,,203<br />
2015-9-28,25,15,4,6,3,-1,85,52,18,1017,1015,1012,16,16,16,23,9,26,0.00,1,,224<br />
2015-9-29,27,16,4,4,2,-2,76,46,16,1019,1016,1015,16,16,16,13,6,18,0.00,2,,356<br />
2015-9-30,28,17,5,9,4,1,76,47,18,1018,1015,1013,16,16,16,35,8,47,T,4,Rain,335<br />
2015-10-1,27,19,12,10,8,6,83,56,28,1015,1012,1008,16,16,16,32,6,42,T,3,,16<br />
2015-10-2,16,14,12,12,11,8,93,77,60,1016,1012,1009,16,14,8,45,10,55,11.68,7,Rain,240<br />
2015-10-3,16,11,6,11,8,2,96,76,55,1013,1010,1008,16,12,6,34,15,45,4.06,6,Rain-Thunderstorm,236<br />
2015-10-4,18,12,6,8,4,2,86,65,44,1015,1013,1011,16,16,16,24,12,29,0.25,4,Rain,3<br />
2015-10-5,22,13,4,9,6,3,92,65,37,1017,1015,1013,16,16,16,21,8,24,0.00,1,,352<br />
2015-10-6,19,12,4,8,6,2,93,71,48,1022,1020,1017,16,16,16,32,11,40,0.00,3,,241<br />
2015-10-7,22,13,4,9,6,4,96,65,33,1024,1022,1020,16,14,1,26,10,31,0.00,2,,218<br />
2015-10-8,22,14,7,8,6,4,77,55,33,1026,1024,1022,16,16,14,21,7,24,0.00,2,,176<br />
2015-10-9,24,14,4,8,6,4,96,62,27,1027,1024,1021,16,16,16,27,7,34,0.00,0,,295<br />
2015-10-10,27,16,4,6,4,3,89,56,23,1022,1016,1010,16,16,16,37,16,48,0.00,0,,226<br />
2015-10-11,19,14,9,4,-2,-6,59,40,20,1022,1016,1008,16,16,16,58,32,69,0.00,0,,213<br />
2015-10-12,22,11,-1,2,-2,-6,78,47,16,1026,1023,1021,16,16,16,32,10,37,0.00,0,,229<br />
2015-10-13,23,12,1,3,1,-2,89,56,23,1026,1022,1020,16,16,16,29,12,37,0.00,0,,215<br />
2015-10-14,23,12,1,3,2,-1,85,53,20,1024,1022,1020,16,16,16,24,9,27,0.00,0,,234<br />
2015-10-15,24,13,2,4,2,-1,85,53,21,1025,1023,1021,16,16,16,14,8,21,0.00,0,,7<br />
2015-10-16,25,14,3,5,1,-1,76,48,19,1024,1021,1018,16,16,16,16,8,21,0.00,0,,350<br />
2015-10-17,24,13,1,11,3,-1,82,54,25,1020,1016,1014,16,16,11,26,9,34,1.02,2,Rain,299<br />
2015-10-18,19,15,11,12,10,9,93,73,52,1017,1014,1012,16,16,11,34,9,40,6.10,5,Rain,178<br />
2015-10-19,15,12,8,10,8,6,100,84,67,1016,1013,1011,16,15,8,27,13,34,2.03,7,Fog-Rain,186<br />
2015-10-20,12,8,3,8,7,3,100,89,77,1024,1019,1015,16,15,8,27,14,35,1.78,7,Rain,206<br />
2015-10-21,16,9,1,7,4,1,100,73,46,1025,1023,1020,16,16,13,16,5,19,0.00,0,,356<br />
2015-10-22,15,8,0,7,2,-1,100,79,57,1021,1019,1015,16,9,0,24,9,31,0.00,2,Fog,249<br />
2015-10-23,14,7,-1,4,2,-1,100,74,47,1024,1022,1019,16,10,0,24,10,31,T,1,Fog,218<br />
2015-10-24,17,9,2,4,2,-1,92,66,39,1024,1021,1019,16,16,16,21,7,27,0.00,2,,213<br />
2015-10-25,17,10,3,4,2,0,92,62,32,1020,1018,1015,16,16,16,19,6,23,0.00,3,,325<br />
2015-10-26,14,8,2,3,1,-2,85,62,38,1016,1014,1013,16,16,16,50,24,61,T,5,,224<br />
2015-10-27,12,5,-2,1,-2,-4,89,61,32,1023,1020,1015,16,16,16,21,8,26,T,2,Snow,191<br />
2015-10-28,11,3,-5,1,-2,-6,88,65,41,1022,1019,1014,16,16,16,16,6,19,0.00,3,,347<br />
2015-10-29,7,5,2,6,4,0,96,82,67,1017,1014,1013,16,13,3,24,14,29,3.81,8,Rain,216<br />
2015-10-30,7,4,1,3,2,1,100,88,76,1020,1017,1016,16,10,1,42,25,52,T,7,Fog-Rain,208<br />
2015-10-31,15,11,6,6,4,2,83,68,53,1017,1015,1013,16,16,16,50,26,60,0.00,4,,202<br />
2015-11-1,11,9,6,7,3,1,89,70,50,1015,1013,1011,16,16,16,47,28,61,0.25,5,Rain,202<br />
2015-11-2,7,5,3,4,3,2,93,85,76,1013,1009,1005,16,14,3,29,12,35,7.11,7,Rain,22<br />
2015-11-3,9,6,1,4,1,-2,100,86,71,1010,1004,1000,16,14,3,45,19,53,2.54,7,Fog-Rain-Snow-Thunderstorm,263<br />
2015-11-4,2,1,-1,-2,-2,-3,85,80,75,1019,1015,1011,16,15,10,29,19,35,T,8,Snow,213<br />
2015-11-5,3,1,-1,-2,-2,-4,92,78,64,1022,1020,1016,16,13,4,39,26,48,T,8,Snow,211<br />
2015-11-6,6,1,-4,-2,-5,-9,92,63,34,1033,1028,1022,16,16,16,35,11,43,0.00,3,,209<br />
2015-11-7,7,1,-6,-3,-5,-7,92,69,45,1033,1029,1024,16,16,16,13,5,14,0.00,1,,348<br />
2015-11-8,10,2,-7,-2,-5,-8,92,66,39,1024,1020,1015,16,16,16,14,7,19,0.00,0,,357<br />
2015-11-9,10,3,-3,1,-2,-5,92,69,46,1014,1011,1009,16,14,3,42,17,61,1.78,6,Rain,222<br />
2015-11-10,3,0,-3,-1,-3,-6,92,81,70,1020,1016,1012,16,16,16,40,12,53,0.00,6,,203<br />
2015-11-11,3,-1,-5,-3,-4,-9,100,80,59,1027,1024,1020,16,13,1,37,21,47,T,6,,215<br />
2015-11-12,5,2,-2,-2,-3,-5,85,73,60,1030,1027,1024,16,16,16,32,14,37,0.00,6,,210<br />
2015-11-13,8,1,-6,-3,-5,-7,96,69,42,1030,1027,1024,16,16,16,19,5,24,0.00,1,,263<br />
2015-11-14,12,3,-6,-2,-5,-7,88,60,32,1024,1020,1015,16,16,16,16,7,21,0.00,0,,357<br />
2015-11-15,13,4,-5,-3,-6,-8,88,56,24,1015,1008,1000,16,16,16,37,10,42,0.00,1,,336<br />
2015-11-16,1,-3,-7,-2,-4,-11,100,79,57,1023,1010,1000,16,9,1,39,20,48,T,7,Snow,210<br />
2015-11-17,3,-2,-7,-4,-7,-9,84,69,54,1025,1022,1012,16,16,16,48,22,61,0.00,6,,201<br />
2015-11-18,6,2,-3,-1,-8,-13,76,51,25,1022,1015,1007,16,16,16,60,22,79,0.00,5,,246<br />
2015-11-19,2,-2,-6,1,-3,-9,100,79,58,1024,1019,1013,16,10,2,27,9,34,4.83,7,Rain-Snow,218<br />
2015-11-20,2,-5,-13,-3,-8,-15,92,65,38,1038,1026,1014,16,14,0,29,7,35,0.00,4,Fog,326<br />
2015-11-21,-1,-7,-13,-8,-12,-16,84,71,57,1039,1036,1032,16,16,16,16,7,26,0.00,0,,354<br />
2015-11-22,4,-4,-12,-6,-10,-14,88,66,44,1034,1030,1025,16,16,16,16,10,24,0.00,0,,3<br />
2015-11-23,6,-2,-9,-4,-8,-12,81,59,36,1024,1020,1013,16,16,16,16,8,26,0.00,0,,4<br />
2015-11-24,8,1,-7,-4,-7,-10,78,58,37,1013,1010,1006,16,16,16,23,8,26,0.00,3,,2<br />
2015-11-25,1,-3,-7,-6,-8,-11,92,75,58,1016,1009,1004,16,11,1,48,30,66,T,7,Snow,353<br />
2015-11-26,-2,-8,-14,-6,-9,-18,96,73,50,1032,1021,1013,16,6,1,35,20,45,1.78,6,Fog-Snow,4<br />
2015-11-27,-6,-14,-22,-13,-18,-23,95,74,52,1035,1031,1026,16,16,4,16,7,21,0.00,0,,12<br />
2015-11-28,-7,-13,-19,-12,-15,-19,91,79,67,1031,1029,1027,16,16,16,23,8,26,0.00,3,,195<br />
2015-11-29,-7,-13,-20,-11,-15,-22,88,78,67,1032,1029,1027,16,16,10,24,9,31,0.00,4,,270<br />
2015-11-30,-7,-13,-19,-12,-17,-21,91,79,67,1032,1028,1022,16,14,8,21,4,35,0.00,4,,330<br />
2015-12-1,-6,-12,-19,-11,-17,-21,91,79,67,1037,1035,1031,16,15,11,14,6,23,0.00,0,,354<br />
2015-12-2,-3,-11,-18,-6,-12,-19,87,78,68,1037,1034,1028,16,16,14,23,9,29,0.00,5,,357<br />
2015-12-3,2,-4,-10,-3,-8,-13,84,76,68,1032,1026,1018,16,16,16,21,10,27,0.00,4,,6<br />
2015-12-4,4,-2,-8,-2,-5,-9,92,74,56,1025,1021,1016,16,16,16,40,20,52,0.00,4,,199<br />
2015-12-5,3,-3,-9,-2,-4,-10,92,78,64,1037,1032,1024,16,15,8,37,12,50,0.00,5,,224<br />
2015-12-6,4,-2,-8,-4,-8,-11,84,68,52,1034,1030,1027,16,16,16,34,12,43,0.00,3,,273<br />
2015-12-7,5,2,-2,2,-2,-6,92,71,50,1027,1021,1016,16,14,3,50,23,61,1.78,8,Rain-Snow,206<br />
2015-12-8,9,6,2,4,2,1,92,79,65,1022,1020,1017,16,16,16,39,26,48,0.00,4,,203<br />
2015-12-9,14,7,0,2,0,-1,89,67,45,1017,1013,1007,16,16,10,63,23,80,T,4,Rain,212<br />
2015-12-10,4,2,-1,1,-1,-3,100,91,82,1015,1005,1000,16,15,3,50,20,71,0.51,6,Fog-Rain-Snow,221<br />
2015-12-11,1,-1,-3,-2,-3,-5,92,84,75,1012,1008,1005,16,16,13,29,6,35,T,5,,290<br />
2015-12-12,1,-1,-3,-2,-3,-5,100,82,64,1017,1014,1009,16,15,10,26,12,34,T,8,,211<br />
2015-12-13,4,2,-1,0,-2,-6,89,74,59,1014,1004,998,16,9,2,34,19,47,1.52,8,Rain-Snow,185<br />
2015-12-14,0,-2,-4,-1,-4,-8,92,80,68,1010,1001,998,16,6,1,42,25,52,0.76,8,Snow,242<br />
2015-12-15,-3,-7,-11,-7,-9,-12,92,80,67,1021,1016,1010,16,15,10,37,15,47,0.00,4,,227<br />
2015-12-16,-4,-9,-14,-6,-9,-16,92,86,80,1022,1017,1012,16,13,1,39,19,52,T,7,Fog-Snow,221<br />
2015-12-17,-7,-12,-17,-10,-13,-18,96,82,67,1030,1026,1019,16,15,2,29,10,32,0.00,6,,265<br />
2015-12-18,-2,-6,-9,-4,-8,-10,92,87,81,1025,1020,1015,16,7,1,19,10,26,0.25,7,Snow,354<br />
2015-12-19,2,-2,-7,-1,-4,-8,92,81,70,1018,1013,1010,16,13,3,24,10,31,T,6,Snow,175<br />
2015-12-20,1,-1,-3,-1,-3,-6,92,84,75,1015,1013,1010,16,14,2,35,26,42,T,7,Snow,208<br />
2015-12-21,2,-1,-4,0,-3,-6,96,81,66,1016,1005,994,16,11,1,56,30,72,1.02,7,Snow,205<br />
2015-12-22,0,-4,-8,-3,-6,-9,92,85,78,1003,999,995,16,16,16,47,24,55,0.00,5,,216<br />
2015-12-23,-4,-8,-11,-6,-10,-13,92,85,77,1009,1002,996,16,10,1,35,19,47,2.29,7,Snow,226<br />
2015-12-24,-2,-5,-8,-7,-8,-11,92,78,63,1011,1008,1004,16,10,1,34,12,43,1.27,8,Fog-Snow,207<br />
2015-12-25,-4,-10,-16,-6,-11,-18,96,90,83,1031,1015,1006,16,11,0,27,10,32,T,7,Fog-Snow,222<br />
2015-12-26,-12,-15,-18,-14,-17,-20,95,88,80,1045,1036,1024,16,5,0,21,6,27,T,8,Fog-Snow,359<br />
2015-12-27,-17,-22,-27,-19,-23,-29,91,83,74,1044,1036,1028,16,11,1,24,12,29,T,3,Snow,1<br />
2015-12-28,-11,-16,-21,-15,-19,-22,95,84,73,1027,1020,1011,16,14,1,23,6,27,0.00,3,,1<br />
2015-12-29,-11,-17,-23,-13,-17,-24,91,83,75,1026,1020,1013,13,5,2,14,6,18,0.25,7,Snow,353<br />
2015-12-30,-13,-18,-24,-16,-19,-26,90,85,79,1038,1028,1019,16,8,3,16,9,23,0.25,6,Snow,359<br />
2015-12-31,-17,-22,-28,-20,-25,-30,87,80,72,1047,1043,1031,16,14,8,24,11,31,T,1,Fog-Snow,360<br />
