PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-9-23,34,27,19,18,17,12,87,58,28,1013,1011,1008,16,14,10,19,3,23,0.00,0,,247
2015-9-24,38,29,21,18,16,12,73,47,21,1012,1010,1007,16,15,11,26,6,35,0.00,1,Fog,270
2015-9-25,38,29,21,16,14,11,73,48,22,1012,1010,1008,16,16,16,23,5,31,0.00,1,,258
2015-9-26,37,29,22,17,14,12,64,44,24,1010,1008,1006,16,16,16,27,5,37,0.00,1,,253
2015-9-27,36,28,19,14,12,6,68,42,16,1009,1008,1006,16,16,16,24,4,29,0.00,3,,241
2015-9-28,34,27,20,15,12,8,66,44,22,1012,1010,1009,16,16,16,26,5,34,0.00,3,,248
2015-9-29,33,26,18,13,10,3,67,41,15,1013,1011,1009,16,16,16,23,4,32,0.00,0,,253
2015-9-30,34,26,18,16,11,7,63,42,20,1011,1009,1007,16,16,16,21,4,26,0.00,1,,258
2015-10-1,32,26,19,16,14,11,73,51,29,1013,1011,1009,16,16,16,27,7,34,0.00,1,,253
2015-10-2,30,24,18,16,13,9,87,59,31,1013,1010,1007,16,16,16,24,9,35,0.00,1,,263
2015-10-3,29,23,16,15,13,11,73,55,37,1007,1003,1000,16,16,16,27,8,37,0.00,1,,255
2015-10-4,20,18,16,16,13,11,87,73,58,1007,1004,1001,16,15,3,26,9,34,2.79,7,Rain,262
2015-10-5,24,19,14,15,13,9,93,67,41,1016,1012,1007,16,14,3,26,6,32,4.83,5,Fog-Rain,144
2015-10-6,26,20,14,15,14,12,97,70,42,1019,1017,1015,16,13,6,23,7,32,0.00,3,Fog,267
2015-10-7,31,23,16,15,14,12,90,61,31,1017,1016,1014,16,15,10,24,8,29,0.00,1,,258
2015-10-8,36,27,18,15,13,8,78,50,22,1016,1014,1011,16,16,16,21,6,26,0.00,5,,283
2015-10-9,39,29,19,15,8,3,66,39,11,1013,1012,1009,16,16,16,34,9,47,0.00,3,,38
2015-10-10,38,29,21,11,9,6,49,32,15,1015,1013,1010,16,16,16,14,6,23,0.00,1,,48
2015-10-11,37,29,21,12,9,6,49,32,15,1014,1012,1009,16,16,16,14,5,19,0.00,0,,48
2015-10-12,35,28,22,13,12,10,53,40,26,1013,1012,1011,16,16,16,26,7,34,0.00,3,,247
2015-10-13,34,29,25,19,16,13,52,43,34,1017,1015,1013,16,16,16,23,10,29,0.00,3,,267
2015-10-14,33,28,22,19,18,17,79,59,38,1015,1013,1011,16,16,11,26,6,31,0.00,6,Rain-Thunderstorm,252
2015-10-15,28,24,20,19,18,17,90,71,51,1015,1013,1010,16,14,8,23,9,27,0.00,4,Thunderstorm,250
2015-10-16,27,23,19,19,18,17,93,76,58,1014,1012,1010,16,11,4,21,7,29,1.27,6,Rain,254
2015-10-17,29,24,19,18,17,17,87,68,48,1013,1011,1009,16,12,5,24,7,35,0.00,4,,251
2015-10-18,27,23,19,17,17,16,87,69,51,1014,1012,1011,16,14,10,26,10,37,0.00,6,,253
2015-10-19,24,20,16,16,13,11,90,68,46,1015,1013,1011,16,16,16,21,8,32,0.00,5,,253
2015-10-20,27,21,14,13,12,10,84,60,35,1012,1010,1008,16,16,14,26,7,34,0.00,2,,283
2015-10-21,29,22,14,13,11,6,87,56,24,1012,1011,1009,16,16,16,27,6,32,0.00,1,,248
2015-10-22,27,21,15,16,13,10,72,56,39,1014,1013,1011,16,16,16,23,7,29,0.00,1,,257
2015-10-23,31,24,17,16,13,4,90,54,18,1016,1013,1011,16,12,5,21,4,27,0.00,6,,246
2015-10-24,33,23,12,10,4,-2,66,39,11,1015,1012,1010,16,16,16,21,5,29,0.00,5,,313
2015-10-25,30,23,17,11,4,1,43,30,16,1013,1012,1011,16,16,16,13,4,18,0.00,6,,307
2015-10-26,32,23,14,9,5,-2,60,36,11,1014,1012,1010,16,16,16,14,4,,0.00,0,,252
2015-10-27,29,22,13,13,6,2,55,36,17,1014,1013,1011,16,16,16,13,6,,0.00,5,,268
2015-10-28,27,22,17,14,10,6,61,45,28,1013,1011,1009,16,15,8,21,6,,0.00,6,,259
2015-10-29,28,21,14,14,10,6,90,57,24,1009,1008,1005,16,16,14,16,7,,0.00,1,,234
2015-10-30,29,23,17,0,-4,-9,24,16,8,1013,1010,1007,16,16,8,43,20,76,0.00,0,,2
2015-10-31,33,24,14,7,0,-6,45,27,9,1017,1015,1013,16,16,16,24,7,29,0.00,0,,298
2015-11-1,32,22,12,11,5,1,65,41,16,1017,1015,1013,16,16,14,23,6,27,T,0,,254
2015-11-2,24,18,13,14,10,6,72,54,35,1012,1009,1007,16,15,6,32,7,42,0.00,4,Rain,245
2015-11-3,19,16,11,11,8,3,93,65,37,1012,1010,1008,16,16,6,32,6,42,1.02,4,Rain,226
2015-11-4,19,14,8,8,4,-2,86,57,28,1019,1014,1012,16,16,16,27,7,35,0.00,2,Fog,274
2015-11-5,21,13,5,3,-1,-6,70,43,16,1023,1021,1019,16,16,16,14,5,21,0.00,3,,303
2015-11-6,25,16,7,2,-3,-9,61,36,11,1021,1019,1017,16,16,16,16,7,32,0.00,0,,329
2015-11-7,27,17,7,1,-3,-8,53,32,11,1019,1017,1014,16,16,16,24,8,37,0.00,1,,358
2015-11-8,25,16,7,8,1,-5,60,37,14,1016,1015,1013,16,16,16,26,5,32,0.00,1,,277
2015-11-9,19,14,9,9,7,4,77,65,52,1016,1015,1014,16,16,16,27,5,37,0.00,4,,232
2015-11-10,19,13,7,7,3,-3,86,55,24,1024,1019,1016,16,16,16,32,8,40,0.00,1,,249
2015-11-11,23,14,4,3,-2,-11,76,44,11,1026,1023,1020,16,16,16,16,6,40,0.00,0,,280
2015-11-12,24,14,4,-3,-8,-17,51,28,5,1020,1017,1014,16,16,16,13,5,19,0.00,1,,321
2015-11-13,27,17,6,1,-6,-13,41,24,7,1016,1014,1013,16,16,16,16,6,31,0.00,0,,304
2015-11-14,26,16,7,0,-3,-11,48,28,8,1015,1013,1011,16,16,16,19,6,24,0.00,0,,353
2015-11-15,19,14,8,10,3,-2,54,46,38,1013,1012,1010,16,16,16,39,7,48,T,4,Rain,262
2015-11-16,17,11,5,1,-4,-7,70,45,20,1019,1014,1010,16,16,16,39,13,50,0.00,1,,226
2015-11-17,23,14,4,-1,-8,-13,43,26,8,1022,1020,1018,16,16,16,23,9,27,0.00,1,,279
2015-11-18,25,16,7,4,-1,-4,58,37,15,1018,1016,1013,16,16,16,14,6,26,0.00,3,,289
2015-11-19,29,18,8,2,-3,-10,58,33,7,1016,1014,1012,16,16,16,14,5,31,0.00,0,,326
2015-11-20,31,20,9,1,-2,-6,50,31,11,1014,1013,1011,16,16,16,13,5,16,0.00,3,,33
2015-11-21,31,22,13,1,-3,-9,41,25,9,1015,1014,1012,16,16,16,24,9,39,0.00,0,,54
2015-11-22,29,19,8,-1,-6,-12,44,25,6,1015,1013,1011,16,16,16,16,4,23,0.00,0,,54
2015-11-23,27,19,11,6,-1,-6,38,25,12,1014,1013,1012,16,16,16,23,7,29,0.00,1,,332
2015-11-24,22,15,8,10,6,0,59,43,26,1015,1013,1011,16,16,16,26,6,35,0.00,3,,261
2015-11-25,16,13,10,11,6,1,93,65,37,1014,1012,1010,16,14,3,26,14,40,3.05,6,Rain,232
2015-11-26,15,12,8,7,3,1,76,58,40,1016,1015,1014,16,16,16,23,6,29,T,6,Rain,112
2015-11-27,16,11,6,5,1,-5,83,54,25,1018,1016,1014,16,16,16,24,11,34,0.00,4,,111
2015-11-28,17,9,1,-1,-6,-9,70,44,17,1020,1018,1016,16,16,16,27,6,39,0.00,2,,47
2015-11-29,18,12,6,-1,-6,-11,53,33,13,1022,1020,1018,16,16,16,11,4,18,0.00,2,,260
2015-11-30,20,11,2,-2,-8,-14,54,32,9,1022,1020,1018,16,16,16,14,5,23,0.00,2,,22
2015-12-1,22,12,2,-3,-7,-12,48,29,10,1021,1020,1017,16,16,16,14,5,19,0.00,1,,300
2015-12-2,26,16,6,-4,-7,-13,45,26,7,1022,1020,1017,16,16,16,13,5,18,0.00,2,,40
2015-12-3,24,16,7,3,-4,-12,39,24,9,1019,1017,1016,16,16,16,16,7,19,0.00,3,,329
2015-12-4,18,12,5,8,3,-1,67,52,37,1022,1019,1017,16,16,14,11,4,16,0.00,3,,243
2015-12-5,26,15,3,4,-1,-8,83,47,10,1025,1023,1021,16,16,16,14,4,18,0.00,4,,75
2015-12-6,25,16,7,-2,-6,-16,49,28,6,1025,1023,1020,16,16,16,13,3,14,0.00,5,,21
2015-12-7,27,17,8,-1,-5,-9,42,26,9,1021,1019,1016,16,16,16,14,5,40,0.00,5,,4
2015-12-8,28,19,9,2,-2,-7,46,28,10,1019,1017,1015,16,16,14,13,4,16,0.00,5,,321
2015-12-9,26,19,12,4,2,-2,46,33,19,1018,1016,1014,16,14,8,11,4,18,0.00,6,,323
2015-12-10,22,15,8,13,8,2,61,50,38,1017,1014,1011,16,11,3,24,6,29,0.00,6,Rain,241
2015-12-11,17,13,9,12,7,0,89,70,51,1011,1009,1006,16,16,13,37,13,45,1.52,4,Rain,245
2015-12-12,17,10,3,2,-1,-4,73,48,23,1019,1015,1011,16,16,16,14,5,21,0.00,0,,317
2015-12-13,18,11,2,11,5,-1,70,52,33,1020,1015,1011,16,14,3,23,5,31,0.00,4,Rain,248
2015-12-14,15,10,4,3,-3,-5,80,54,28,1015,1013,1011,16,16,16,37,13,48,0.00,1,,253
2015-12-15,14,7,0,-2,-7,-12,70,46,21,1020,1017,1015,16,16,16,14,7,24,0.00,0,,19
2015-12-16,16,9,3,-3,-7,-11,48,33,18,1023,1021,1019,16,16,16,39,12,52,0.00,1,,288
2015-12-17,19,11,3,-3,-6,-10,64,39,13,1024,1022,1019,16,16,16,11,2,18,0.00,0,,352
2015-12-18,23,13,4,-2,-4,-7,53,34,14,1021,1017,1014,16,16,16,13,4,16,0.00,1,,40
2015-12-19,17,11,3,10,5,-5,64,46,27,1017,1015,1013,16,13,2,24,8,34,0.00,5,Rain,242
2015-12-20,15,11,7,9,5,2,93,68,43,1023,1021,1017,16,14,6,13,6,18,0.00,4,Fog,280
2015-12-21,15,10,5,9,5,2,82,67,51,1023,1020,1016,16,14,2,14,5,19,0.00,6,Rain,252
2015-12-22,14,12,10,13,11,9,93,91,89,1016,1010,1007,16,6,1,13,5,19,9.40,8,Rain,33
2015-12-23,18,15,12,12,11,7,100,78,56,1011,1008,1006,16,11,1,23,4,27,0.00,6,,235
2015-12-24,16,12,7,7,5,2,93,70,47,1016,1014,1011,16,16,16,23,5,31,0.00,5,,225
2015-12-25,13,8,3,6,-2,-11,92,58,24,1020,1017,1015,16,16,14,16,6,26,0.00,1,,199
2015-12-26,14,10,6,-9,-17,-23,29,18,6,1025,1023,1021,16,15,4,66,35,100,0.00,0,,41
2015-12-27,16,8,1,-5,-12,-21,47,28,9,1024,1022,1018,16,16,16,45,9,61,0.00,3,,333
2015-12-28,12,6,-1,4,-2,-7,64,48,31,1018,1014,1010,16,16,11,16,3,24,T,3,Rain,39
2015-12-29,15,8,0,2,-1,-5,89,57,24,1021,1016,1011,16,15,11,21,7,26,0.00,1,,278
2015-12-30,16,9,2,1,-3,-6,70,47,23,1023,1021,1019,16,16,16,11,2,18,0.00,0,,42
2015-12-31,18,9,1,-2,-5,-9,75,46,16,1021,1019,1018,16,16,16,27,8,39,0.00,0,,36
