PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-8-24,34,27,19,17,17,16,87,60,33,1014,1012,1010,16,16,13,23,8,37,0.00,0,,144
2015-8-25,31,27,22,18,17,14,79,61,42,1014,1012,1011,16,16,16,23,6,29,0.00,0,,179
2015-8-26,36,30,24,17,15,12,60,42,24,1014,1013,1011,16,16,16,16,8,21,0.00,0,,153
2015-8-27,37,30,23,17,14,11,61,41,21,1014,1012,1010,16,16,16,21,8,29,0.00,0,,146
2015-8-28,39,32,24,18,14,10,58,39,19,1012,1010,1008,16,16,16,23,7,27,0.00,0,,136
2015-8-29,37,30,23,18,15,12,60,42,24,1012,1010,1009,16,16,16,21,7,26,0.00,0,,139
2015-8-30,32,28,23,18,17,15,73,57,41,1012,1010,1008,16,16,16,24,11,32,0.00,0,,140
2015-8-31,30,26,21,17,17,14,78,59,40,1013,1011,1009,16,16,16,21,9,26,0.00,1,,160
2015-9-1,29,25,21,17,16,14,78,61,43,1013,1012,1010,16,16,16,23,9,29,0.00,4,,175
2015-9-2,27,23,19,16,15,14,81,65,48,1015,1012,1010,16,16,16,23,9,27,0.00,4,,183
2015-9-3,27,23,19,15,14,12,78,60,42,1013,1011,1008,16,16,16,23,10,27,0.00,4,,168
2015-9-4,26,23,19,14,13,11,73,58,43,1012,1010,1009,16,16,16,23,9,29,0.00,4,,161
2015-9-5,29,23,17,16,13,7,73,50,26,1013,1011,1010,16,16,16,23,6,27,0.00,0,,177
2015-9-6,34,26,17,16,10,7,73,47,20,1013,1011,1010,16,16,16,21,7,27,0.00,0,,164
2015-9-7,36,28,21,17,12,8,68,48,28,1012,1010,1008,16,16,16,23,6,29,0.00,0,,152
2015-9-8,38,31,23,16,14,8,50,37,24,1010,1009,1006,16,16,16,21,5,29,0.00,0,,150
2015-9-9,39,33,27,16,14,13,45,36,26,1009,1008,1007,16,16,16,26,8,29,0.00,0,,213
2015-9-10,36,32,27,18,17,15,54,44,33,1011,1010,1008,16,16,16,21,7,26,0.00,0,,158
2015-9-11,36,31,26,17,16,14,58,45,31,1013,1011,1010,16,16,16,23,8,27,0.00,0,,155
2015-9-12,33,29,25,16,14,13,50,43,36,1013,1011,1010,16,16,16,19,5,24,T,0,,172
2015-9-13,33,28,23,17,16,14,68,50,32,1011,1009,1006,16,16,16,23,8,27,0.00,0,,146
2015-9-14,29,25,21,19,18,17,84,68,51,1011,1009,1008,16,16,16,26,9,32,T,5,Rain,167
2015-9-15,27,23,19,20,19,17,90,76,62,1013,1010,1008,16,12,2,24,12,39,26.42,8,Rain,154
2015-9-16,26,22,18,17,14,12,87,65,43,1016,1014,1012,16,16,13,23,7,37,T,3,Rain,183
2015-9-17,28,22,16,14,13,8,78,55,32,1014,1012,1010,16,16,16,23,6,29,0.00,0,,180
2015-9-18,34,26,17,18,13,9,73,48,22,1011,1009,1007,16,16,16,16,4,23,0.00,0,,146
2015-9-19,37,28,19,18,13,11,79,52,24,1009,1007,1006,16,16,16,21,5,26,0.00,0,,145
2015-9-20,40,31,22,14,12,7,61,38,14,1009,1008,1005,16,16,16,21,5,24,0.00,0,,203
2015-9-21,31,27,23,18,16,11,73,52,31,1011,1008,1005,16,16,16,34,11,42,0.00,1,,141
2015-9-22,30,26,22,18,17,15,79,61,43,1012,1011,1009,16,16,16,26,9,34,0.00,0,,158
2015-9-23,32,26,20,18,17,16,84,63,41,1013,1011,1009,16,16,14,19,5,24,0.00,0,,154
2015-9-24,37,29,20,17,15,12,68,46,24,1012,1010,1008,16,16,16,21,5,27,0.00,0,,143
2015-9-25,37,29,22,20,16,12,79,52,24,1012,1010,1008,16,16,16,21,7,26,0.00,0,,153
2015-9-26,37,30,23,19,15,10,79,50,21,1010,1008,1006,16,16,16,16,6,23,0.00,0,,135
2015-9-27,35,28,20,17,12,8,64,42,20,1009,1008,1007,16,16,16,19,6,26,0.00,0,,148
2015-9-28,33,27,20,17,13,8,68,46,24,1011,1010,1009,16,16,16,19,5,24,0.00,0,,165
2015-9-29,32,25,17,16,12,9,64,46,27,1012,1011,1009,16,16,13,19,5,26,0.00,0,,142
2015-9-30,33,26,19,16,12,10,68,48,27,1011,1009,1008,16,16,16,19,7,40,0.00,0,,145
2015-10-1,30,25,20,16,13,11,70,52,34,1012,1011,1009,16,16,16,23,8,29,0.00,0,,154
2015-10-2,29,24,18,15,13,9,73,52,31,1012,1010,1007,16,16,16,24,7,29,0.00,0,,158
2015-10-3,29,23,17,17,14,10,78,59,40,1007,1003,1000,16,16,16,26,11,35,0.00,2,,155
2015-10-4,22,19,17,16,13,9,84,66,47,1006,1003,1000,16,14,4,37,11,42,6.35,7,Rain,170
2015-10-5,24,20,15,16,13,11,84,64,43,1015,1011,1007,16,15,3,21,7,27,3.81,4,Rain,145
2015-10-6,26,21,15,15,14,12,84,66,48,1019,1016,1015,16,16,16,19,6,27,0.00,0,,135
2015-10-7,30,23,17,17,14,12,84,61,37,1017,1016,1015,16,16,16,21,4,39,0.00,0,,152
2015-10-8,39,29,19,18,14,8,81,50,18,1015,1014,1011,16,16,16,13,5,,0.00,0,,122
2015-10-9,40,32,23,11,8,5,46,30,13,1013,1011,1009,16,16,16,23,7,29,0.00,0,,147
2015-10-10,38,30,22,11,9,8,44,31,17,1015,1013,1011,16,16,16,23,5,29,0.00,0,,277
2015-10-11,38,31,23,12,9,8,46,32,17,1013,1012,1009,16,16,13,24,7,29,0.00,0,,247
2015-10-12,35,29,23,14,12,10,50,37,24,1013,1012,1011,16,16,16,21,7,27,0.00,0,,164
2015-10-13,33,29,25,20,16,13,74,55,36,1017,1015,1013,16,16,16,21,9,40,0.00,0,,154
2015-10-14,32,28,23,20,18,16,79,60,40,1015,1013,1011,16,16,16,19,5,,0.00,1,,159
2015-10-15,28,25,22,20,19,17,84,70,55,1014,1012,1011,16,16,16,21,8,27,0.00,4,,164
2015-10-16,26,24,22,18,18,18,79,72,64,1014,1012,1010,16,15,6,19,6,23,0.00,8,,170
2015-10-17,29,25,21,18,17,16,79,65,51,1013,1011,1009,16,16,16,21,8,24,0.00,3,,207
2015-10-18,26,23,20,18,17,16,84,69,54,1014,1012,1010,16,15,5,23,9,29,T,6,Rain,165
2015-10-19,27,23,18,16,13,6,76,51,26,1014,1012,1010,16,16,16,24,6,26,0.00,3,,159
2015-10-20,29,22,16,12,10,7,72,50,28,1011,1010,1008,16,16,16,24,7,32,0.00,0,,170
2015-10-21,33,26,19,16,8,2,61,38,15,1012,1010,1009,16,16,16,29,6,39,0.00,0,,80
2015-10-22,28,22,16,16,13,7,76,59,42,1014,1013,1011,16,16,11,21,5,26,0.00,0,,170
2015-10-23,32,24,16,15,11,7,78,52,26,1015,1013,1011,16,16,14,16,6,26,0.00,0,,180
2015-10-24,35,26,17,9,3,-2,49,26,5,1014,1012,1010,16,16,16,16,5,34,0.00,0,,219
2015-10-25,30,24,18,11,5,-1,49,32,15,1014,1012,1011,16,16,13,13,2,16,0.00,1,,170
2015-10-26,31,23,15,9,6,2,48,33,17,1015,1012,1011,16,16,16,21,4,26,0.00,0,,213
2015-10-27,29,22,14,13,7,3,61,42,22,1014,1013,1012,16,16,16,13,3,24,0.00,0,,208
2015-10-28,28,23,17,14,10,4,63,43,23,1013,1011,1008,16,16,16,35,7,42,T,0,,230
2015-10-29,28,23,18,9,5,2,47,34,20,1010,1008,1006,16,16,16,45,22,52,0.00,0,,330
2015-10-30,31,24,18,2,-5,-11,30,18,6,1013,1010,1009,16,16,16,35,11,50,0.00,0,,314
2015-10-31,31,23,14,7,-1,-4,40,26,12,1016,1015,1013,16,16,16,16,5,29,0.00,0,,139
2015-11-1,30,22,13,14,6,1,73,45,17,1017,1015,1012,16,16,16,16,6,29,0.00,0,,122
2015-11-2,22,18,13,14,11,8,80,69,57,1012,1009,1006,16,15,8,37,10,47,1.02,5,Rain,221
2015-11-3,19,14,9,9,6,3,86,62,37,1011,1009,1008,16,16,16,32,5,37,0.00,2,,286
2015-11-4,19,13,7,4,-1,-6,66,43,20,1018,1014,1011,16,16,16,26,9,32,0.00,1,,330
2015-11-5,21,14,7,1,-2,-7,53,34,15,1023,1020,1019,16,16,16,19,4,23,0.00,0,,250
2015-11-6,26,17,8,4,-3,-7,46,29,11,1021,1019,1016,16,16,16,24,5,34,0.00,0,,114
2015-11-7,26,17,8,-3,-5,-7,39,26,12,1019,1016,1014,16,16,16,16,5,23,0.00,0,,249
2015-11-8,24,17,9,8,1,-5,66,42,17,1016,1014,1012,16,16,16,19,5,23,0.00,0,,148
2015-11-9,19,16,11,11,7,3,69,53,37,1016,1014,1013,16,16,11,26,7,32,T,5,,180
2015-11-10,19,14,8,6,1,-2,82,55,27,1023,1019,1015,16,16,16,37,10,45,0.00,1,,308
2015-11-11,23,14,5,4,-2,-7,57,37,17,1025,1022,1020,16,16,16,19,3,23,0.00,0,,218
2015-11-12,25,15,4,-3,-10,-17,34,20,6,1020,1016,1014,16,16,16,16,1,26,0.00,0,,213
2015-11-13,27,17,7,-2,-7,-11,34,21,8,1016,1014,1012,16,16,16,21,3,26,0.00,0,,152
2015-11-14,25,17,8,2,-3,-7,46,29,12,1014,1013,1011,16,16,16,14,2,23,0.00,0,,170
2015-11-15,19,13,8,10,3,-3,77,58,38,1013,1011,1010,16,16,16,32,10,39,T,2,,271
2015-11-16,16,12,9,1,-5,-9,56,38,19,1019,1015,1012,16,16,16,42,22,60,0.00,0,,318
2015-11-17,22,14,6,1,-6,-12,40,26,11,1022,1019,1017,16,16,16,35,8,47,0.00,0,,107
2015-11-18,26,17,7,5,0,-4,53,35,16,1017,1015,1013,16,16,16,19,4,27,0.00,0,,119
2015-11-19,29,19,9,1,-3,-6,43,27,10,1016,1014,1012,16,16,16,16,4,21,0.00,0,,215
2015-11-20,29,20,11,5,-1,-6,46,28,10,1014,1013,1011,16,16,16,13,3,21,0.00,0,,187
2015-11-21,29,21,12,3,-1,-7,50,32,13,1015,1014,1012,16,16,16,14,4,19,0.00,0,,287
2015-11-22,28,20,11,-3,-7,-11,32,20,7,1015,1013,1011,16,16,16,14,6,21,0.00,0,,316
2015-11-23,26,18,10,2,-2,-7,46,30,14,1013,1012,1011,16,16,16,19,6,24,0.00,0,,114
2015-11-24,19,14,8,11,7,1,77,62,46,1014,1012,1010,16,16,10,23,8,34,0.00,3,,167
2015-11-25,16,12,8,11,3,-2,86,61,35,1013,1011,1009,16,16,16,24,6,34,0.00,3,,225
2015-11-26,16,12,7,4,2,0,71,56,40,1015,1014,1013,16,16,16,24,6,34,T,6,,150
2015-11-27,16,12,8,4,-1,-6,65,45,24,1017,1015,1014,16,16,16,19,4,40,0.00,2,,217
2015-11-28,17,11,4,0,-6,-8,67,42,17,1019,1017,1015,16,16,16,14,4,,0.00,0,,254
2015-11-29,18,12,7,-4,-8,-12,38,26,13,1021,1019,1017,16,16,16,16,4,23,0.00,1,,292
2015-11-30,18,11,4,-1,-9,-14,39,25,10,1021,1019,1017,16,16,16,14,3,21,0.00,0,,264
2015-12-1,23,14,4,-7,-9,-11,38,25,11,1020,1019,1017,16,16,16,19,4,23,0.00,0,,325
2015-12-2,25,16,7,-5,-8,-12,31,20,8,1021,1019,1016,16,16,16,14,4,19,0.00,0,,335
2015-12-3,24,16,8,1,-5,-11,44,27,9,1018,1017,1015,16,16,16,14,3,27,0.00,0,,181
2015-12-4,19,14,8,7,1,-3,60,46,31,1022,1018,1016,16,16,16,13,4,21,0.00,0,,292
2015-12-5,23,14,6,1,-2,-6,65,40,15,1024,1022,1021,16,16,16,13,3,19,0.00,0,,308
2015-12-6,26,18,11,-2,-6,-11,32,20,8,1024,1022,1019,16,16,16,19,4,24,0.00,0,,275
2015-12-7,27,18,9,-3,-6,-8,33,21,9,1021,1019,1016,16,16,16,24,4,34,0.00,0,,197
2015-12-8,29,21,12,2,-1,-5,38,25,12,1018,1016,1014,16,16,16,14,4,27,0.00,0,,280
2015-12-9,26,18,11,9,2,-1,56,38,19,1017,1015,1013,16,15,10,11,2,29,0.00,0,,187
2015-12-10,18,13,8,13,9,2,87,67,47,1016,1013,1010,16,13,6,19,7,26,0.76,3,Rain,147
2015-12-11,17,13,9,11,4,-2,86,61,35,1011,1009,1006,16,16,16,45,12,60,0.25,3,Rain,309
2015-12-12,18,14,10,-1,-2,-4,44,34,24,1018,1014,1010,16,16,16,37,17,45,0.00,0,,307
2015-12-13,18,12,6,11,4,-4,93,63,32,1019,1015,1011,16,14,3,24,9,32,5.33,3,Rain,178
2015-12-14,12,10,7,-1,-3,-5,56,44,32,1014,1013,1012,16,16,16,47,22,53,0.00,0,,325
2015-12-15,16,10,4,-4,-7,-12,54,36,18,1019,1016,1014,16,16,16,27,8,35,0.00,0,,317
2015-12-16,16,9,2,-1,-6,-10,49,33,16,1022,1020,1019,16,16,16,16,4,23,0.00,0,,151
2015-12-17,18,11,2,-2,-4,-8,59,38,16,1023,1021,1019,16,16,16,13,2,19,0.00,0,,302
2015-12-18,22,13,4,-1,-4,-7,57,36,15,1020,1016,1013,16,16,13,13,3,37,0.00,0,,304
2015-12-19,17,11,4,9,4,-2,93,66,38,1016,1014,1012,16,13,6,19,5,32,4.57,3,Rain,178
2015-12-20,15,10,4,7,2,-1,93,67,40,1022,1020,1016,16,16,5,13,5,19,0.00,0,,300
2015-12-21,16,9,3,10,4,-1,83,65,47,1023,1019,1015,16,14,5,23,5,32,T,3,Rain,168
2015-12-22,15,13,11,13,12,10,100,97,93,1015,1010,1006,16,8,2,19,9,27,5.84,7,Rain,118
2015-12-23,18,13,8,11,5,-3,100,63,26,1010,1008,1006,16,10,0,27,11,39,0.00,1,Fog,318
2015-12-24,15,11,6,6,1,-3,77,55,33,1015,1013,1010,16,16,16,26,6,32,0.00,0,,282
2015-12-25,13,9,6,4,-4,-10,89,54,19,1021,1018,1015,16,16,16,37,19,50,0.00,0,,328
2015-12-26,16,10,4,-3,-16,-31,53,28,3,1025,1023,1022,16,16,16,48,18,63,0.00,0,,18
2015-12-27,15,8,1,-7,-11,-18,51,31,10,1024,1021,1017,16,16,16,16,4,23,0.00,0,,302
2015-12-28,12,6,-1,2,-4,-10,54,44,33,1017,1012,1009,16,16,14,37,6,48,0.00,2,,322
2015-12-29,14,8,2,-1,-3,-5,64,46,28,1020,1015,1010,16,16,16,24,6,29,0.00,0,,295
2015-12-30,16,9,1,1,-2,-5,75,50,24,1023,1020,1018,16,16,16,14,2,23,0.00,0,,198
2015-12-31,17,9,1,-2,-6,-11,70,43,16,1021,1019,1017,16,16,16,16,4,23,0.00,0,,338
