
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-7-31,34,28,22,19,15,10,79,52,24,1016,1014,1010,16,16,16,23,10,,0.51,4,,62<br />
2015-8-1,36,30,24,16,12,8,58,39,20,1013,1010,1007,16,16,16,32,12,40,0.00,3,,51<br />
2015-8-2,36,29,22,19,14,12,79,52,24,1010,1009,1005,16,16,10,47,11,58,7.62,5,Rain-Thunderstorm,122<br />
2015-8-3,34,28,22,18,16,12,79,53,26,1017,1009,1007,16,16,16,45,10,58,0.00,5,,275<br />
2015-8-4,37,30,22,17,13,6,68,42,15,1012,1009,1007,16,16,16,19,8,24,0.00,2,,182<br />
2015-8-5,39,32,24,14,11,6,54,34,14,1011,1009,1006,16,16,16,32,9,37,0.00,2,,113<br />
2015-8-6,39,32,24,13,11,7,50,33,15,1014,1007,1004,16,16,16,32,10,45,T,3,Rain,129<br />
2015-8-7,39,32,26,13,10,4,42,27,12,1013,1006,1003,16,16,16,52,12,69,0.00,3,,238<br />
2015-8-8,36,31,25,15,12,10,45,34,23,1017,1008,1005,16,16,16,39,13,47,0.51,4,Rain-Thunderstorm,267<br />
2015-8-9,37,29,22,19,14,10,64,43,22,1020,1010,1006,16,16,10,47,10,63,3.05,5,Rain-Thunderstorm,238<br />
2015-8-10,36,29,23,19,14,7,73,47,21,1020,1011,1006,16,16,11,37,13,47,0.25,4,Rain-Thunderstorm,144<br />
2015-8-11,36,29,23,17,11,5,58,38,18,1021,1013,1010,16,16,16,37,20,50,1.02,3,Rain-Thunderstorm,69<br />
2015-8-12,37,30,23,8,5,0,31,21,11,1017,1014,1012,16,16,16,32,11,43,0.00,2,,115<br />
2015-8-13,37,31,25,13,11,9,45,32,18,1019,1013,1010,16,16,16,24,6,32,0.00,2,Thunderstorm,129<br />
2015-8-14,39,32,24,13,11,8,46,31,15,1014,1011,1008,16,16,16,27,8,39,0.00,2,,147<br />
2015-8-15,39,32,26,14,12,8,45,32,19,1016,1011,1007,16,16,11,50,13,58,T,4,Rain-Thunderstorm,79<br />
2015-8-16,36,29,23,18,15,12,68,47,26,1020,1011,1007,16,16,16,39,13,47,0.51,5,Rain-Thunderstorm,49<br />
2015-8-17,36,29,23,16,14,11,64,43,22,1011,1008,1004,16,16,16,29,12,37,0.00,3,,154<br />
2015-8-18,39,33,26,16,12,7,51,34,16,1006,1003,1000,16,16,16,40,15,53,0.00,4,,264<br />
2015-8-19,37,31,25,14,11,7,48,32,16,1008,1004,1001,16,16,16,37,20,48,0.00,1,,122<br />
2015-8-20,38,29,21,16,12,4,70,42,13,1010,1007,1004,16,16,16,42,13,52,0.00,2,,190<br />
2015-8-21,38,31,23,15,12,7,53,34,15,1015,1007,1003,16,16,16,35,18,48,0.00,4,Thunderstorm,241<br />
2015-8-22,36,29,22,15,13,10,57,40,22,1011,1009,1006,16,16,16,48,16,55,0.25,6,Rain-Thunderstorm,195<br />
2015-8-23,34,29,23,15,13,10,58,41,23,1014,1011,1009,16,16,16,34,15,45,T,5,,89<br />
2015-8-24,33,27,20,19,17,14,87,61,34,1023,1015,1012,16,16,10,37,13,47,11.43,6,Rain-Thunderstorm,31<br />
2015-8-25,35,28,22,18,14,11,64,44,24,1022,1014,1011,16,16,10,39,10,50,0.76,5,Rain-Thunderstorm,35<br />
2015-8-26,36,30,23,15,12,9,54,45,36,1021,1014,1011,16,16,13,52,9,68,9.91,3,Rain-Thunderstorm,84<br />
2015-8-27,35,29,23,14,12,11,50,37,24,1015,1012,1009,16,16,16,34,8,39,T,5,Rain,304<br />
2015-8-28,37,29,22,16,13,9,64,41,18,1017,1010,1007,16,16,16,39,9,50,3.05,5,,90<br />
2015-8-29,34,28,22,18,14,11,68,47,26,1020,1013,1010,16,15,5,26,13,35,1.02,3,Rain-Thunderstorm,56<br />
2015-8-30,34,27,20,13,11,7,61,42,22,1014,1011,1008,16,16,16,21,9,26,0.00,1,,120<br />
2015-8-31,36,28,21,11,8,5,53,34,15,1011,1009,1007,16,16,16,21,8,27,0.00,1,,183<br />
2015-9-1,37,29,20,9,7,4,41,28,14,1010,1009,1007,16,16,16,26,7,31,0.00,3,,200<br />
2015-9-2,37,30,22,11,8,4,41,28,14,1011,1009,1006,16,16,16,37,11,45,T,6,,28<br />
2015-9-3,33,29,25,12,11,9,40,32,24,1011,1009,1006,16,16,16,27,12,34,0.00,7,,297<br />
2015-9-4,33,28,22,14,12,9,53,39,24,1009,1008,1007,16,16,16,24,9,31,0.00,6,,328<br />
2015-9-5,35,29,24,13,12,11,50,37,24,1010,1009,1007,16,16,16,21,10,24,0.00,4,,331<br />
2015-9-6,38,31,24,18,13,10,58,39,20,1019,1010,1007,16,16,16,35,12,45,T,4,Rain-Thunderstorm,97<br />
2015-9-7,36,29,23,18,13,11,64,44,24,1012,1009,1006,16,16,16,35,9,40,0.00,4,,280<br />
2015-9-8,37,30,23,16,12,8,54,37,20,1016,1008,1005,16,16,16,39,16,52,0.00,4,,360<br />
2015-9-9,33,28,23,16,14,11,64,46,27,1012,1010,1007,16,16,16,40,11,48,T,7,Rain,173<br />
2015-9-10,32,27,22,16,14,10,64,45,26,1012,1010,1008,16,16,16,27,8,32,0.00,6,,173<br />
2015-9-11,33,27,21,16,13,9,61,45,28,1018,1012,1010,16,16,16,42,9,53,0.00,4,Thunderstorm,118<br />
2015-9-12,33,27,20,13,11,6,57,38,19,1017,1013,1010,16,16,16,21,8,26,0.00,1,,150<br />
2015-9-13,36,29,22,11,9,4,49,33,16,1012,1009,1005,16,16,16,24,13,31,0.00,2,,167<br />
2015-9-14,35,28,20,8,6,3,44,30,16,1009,1007,1005,16,16,16,23,12,31,0.00,1,,169<br />
2015-9-15,34,29,23,13,10,6,40,32,24,1011,1009,1007,16,16,16,29,14,39,0.00,1,,222<br />
2015-9-16,36,29,22,16,12,9,53,39,24,1018,1010,1007,16,16,16,48,13,58,T,3,Rain-Thunderstorm,238<br />
2015-9-17,35,29,22,17,13,10,68,46,24,1011,1008,1006,16,16,16,47,15,55,0.00,3,,202<br />
2015-9-18,36,28,21,14,12,10,66,45,23,1009,1006,1004,16,16,16,35,11,40,0.00,3,,216<br />
2015-9-19,29,24,19,17,15,11,87,61,34,1019,1012,1005,16,16,5,27,9,35,6.35,7,Rain-Thunderstorm,78<br />
2015-9-20,27,22,18,18,17,15,93,74,54,1021,1014,1011,16,16,11,19,7,23,0.76,6,Rain,148<br />
2015-9-21,25,22,19,18,17,16,87,74,60,1013,1011,1010,16,16,10,13,5,19,0.76,7,Rain,100<br />
2015-9-22,29,24,19,18,17,14,93,68,43,1013,1011,1009,16,16,11,23,9,27,T,5,Fog-Rain,186<br />
2015-9-23,32,27,21,19,16,12,84,58,31,1012,1009,1007,16,16,13,24,5,32,0.51,3,,148<br />
2015-9-24,32,26,19,17,15,9,76,55,34,1015,1012,1010,16,16,16,40,12,50,T,2,Rain,69<br />
2015-9-25,29,24,20,14,12,9,68,50,31,1019,1016,1014,16,16,16,29,15,39,0.00,4,,89<br />
2015-9-26,31,24,17,12,9,5,72,48,24,1016,1013,1010,16,16,16,21,6,27,0.00,1,,144<br />
2015-9-27,34,25,16,8,6,4,56,36,15,1011,1008,1006,16,16,16,27,10,35,0.00,1,,210<br />
2015-9-28,36,27,17,7,4,2,48,30,12,1009,1006,1004,16,16,16,29,8,40,0.00,1,,91<br />
2015-9-29,34,27,18,8,7,6,45,32,18,1010,1008,1006,16,16,16,27,10,35,0.00,1,,104<br />
2015-9-30,33,26,19,9,6,2,47,31,14,1014,1012,1010,16,16,16,26,9,37,0.00,1,,135<br />
2015-10-1,34,27,19,7,5,3,45,30,15,1015,1012,1009,16,16,16,16,6,23,0.00,1,,166<br />
2015-10-2,36,27,19,7,5,1,45,29,12,1011,1008,1004,16,16,16,27,12,40,0.00,4,,182<br />
2015-10-3,31,25,18,16,11,6,73,51,29,1011,1003,999,16,16,16,52,15,68,14.99,6,Rain-Thunderstorm,145<br />
2015-10-4,19,18,16,16,14,13,90,82,73,1016,1011,1005,16,16,10,26,11,32,1.78,7,Rain-Thunderstorm,47<br />
2015-10-5,23,19,16,16,14,13,87,74,61,1022,1015,1012,16,16,11,32,9,43,9.40,7,Rain-Thunderstorm,74<br />
2015-10-6,26,21,15,16,14,11,90,68,45,1022,1016,1012,16,15,3,23,7,32,15.75,5,Rain-Thunderstorm,63<br />
2015-10-7,24,20,16,15,13,10,90,70,49,1019,1014,1011,16,16,14,37,12,42,0.25,5,Rain-Thunderstorm,4<br />
2015-10-8,22,18,14,13,12,10,86,67,47,1021,1015,1013,16,16,16,24,9,35,T,4,,50<br />
2015-10-9,24,19,15,14,12,12,78,62,46,1021,1019,1016,16,16,16,35,13,43,0.00,5,,79<br />
2015-10-10,28,22,16,14,12,9,84,59,33,1027,1020,1015,16,16,16,14,6,19,0.00,5,,16<br />
2015-10-11,31,23,14,14,11,6,84,54,23,1016,1012,1009,16,16,16,26,11,31,0.00,5,,243<br />
2015-10-12,31,24,18,11,7,4,58,39,20,1015,1012,1009,16,16,16,34,9,42,0.00,5,,152<br />
2015-10-13,32,24,16,9,7,5,60,40,20,1017,1014,1012,16,16,16,13,4,16,0.00,1,,108<br />
2015-10-14,33,24,16,9,7,1,64,39,14,1017,1014,1012,16,16,16,14,6,18,0.00,1,,132<br />
2015-10-15,32,24,17,9,6,3,52,34,16,1014,1012,1009,16,16,16,16,5,21,0.00,1,,130<br />
2015-10-16,24,21,17,9,8,6,60,47,33,1020,1017,1012,16,16,16,39,20,52,0.00,5,,65<br />
2015-10-17,25,20,14,15,10,8,84,60,36,1021,1018,1015,16,16,16,35,13,47,0.51,5,Rain,63<br />
2015-10-18,27,22,16,14,12,9,84,60,35,1020,1016,1013,16,16,16,21,10,31,0.00,5,,139<br />
2015-10-19,30,23,17,13,9,3,67,44,20,1017,1012,1008,16,16,16,26,10,35,0.25,4,Rain-Thunderstorm,164<br />
2015-10-20,29,23,17,15,11,4,84,54,24,1012,1009,1004,16,16,14,34,11,48,1.02,5,Rain-Thunderstorm,10<br />
2015-10-21,26,19,12,14,11,8,86,64,41,1016,1010,1007,16,15,5,50,19,64,7.62,5,Rain-Hail-Thunderstorm,348<br />
2015-10-22,22,17,12,11,9,7,89,65,40,1017,1012,1010,16,16,10,39,10,45,2.29,3,Rain,349<br />
2015-10-23,24,18,11,11,8,6,89,61,33,1013,1011,1009,16,16,16,21,10,27,0.00,0,,7<br />
2015-10-24,22,17,12,8,7,6,67,54,40,1020,1016,1012,16,16,16,32,17,40,0.00,1,,52<br />
2015-10-25,23,17,10,8,3,0,74,49,24,1023,1019,1016,16,16,16,23,7,29,0.00,2,,96<br />
2015-10-26,24,17,10,6,2,-2,59,41,23,1017,1014,1011,16,16,16,13,4,19,0.00,4,,140<br />
2015-10-27,27,19,12,7,2,-5,66,40,13,1013,1011,1008,16,16,16,40,19,52,0.00,2,,265<br />
2015-10-28,25,18,11,2,-1,-4,54,35,15,1015,1011,1008,16,16,16,32,8,40,0.00,4,,119<br />
2015-10-29,16,14,12,12,8,1,86,63,40,1011,1008,1005,16,14,2,32,8,35,23.88,7,Rain-Thunderstorm,18<br />
2015-10-30,16,13,9,12,8,6,100,78,55,1010,1006,1003,16,16,16,37,9,45,4.57,6,Rain,184<br />
2015-10-31,20,13,7,9,7,4,100,69,37,1016,1013,1008,16,16,8,14,4,19,0.00,0,,92<br />
2015-11-1,23,16,7,8,6,2,92,59,25,1018,1015,1014,16,16,16,21,8,29,0.00,0,,214<br />
2015-11-2,25,17,8,8,6,2,86,55,23,1014,1011,1009,16,16,16,19,6,23,0.00,0,,168<br />
2015-11-3,26,18,11,7,4,2,71,47,23,1011,1009,1007,16,16,16,23,7,27,0.00,1,,187<br />
2015-11-4,25,18,12,7,4,-1,66,46,25,1011,1009,1006,16,16,16,53,25,68,0.00,2,,211<br />
2015-11-5,18,13,7,2,-2,-8,54,37,19,1019,1015,1010,16,16,16,42,18,53,0.00,0,,268<br />
2015-11-6,21,13,5,-1,-3,-11,62,37,11,1020,1017,1013,16,16,16,23,10,27,0.00,0,,10<br />
2015-11-7,19,13,8,3,0,-5,54,42,29,1022,1020,1017,16,16,16,34,21,42,0.00,1,,40<br />
2015-11-8,19,13,8,6,4,1,66,53,40,1022,1019,1015,16,16,16,19,7,23,0.00,2,,77<br />
2015-11-9,24,16,7,8,3,-3,89,53,17,1017,1014,1012,16,16,16,29,8,35,0.00,1,,170<br />
2015-11-10,24,16,8,1,-1,-6,60,37,14,1014,1011,1007,16,16,16,50,20,69,0.00,3,,203<br />
2015-11-11,18,11,4,2,-9,-16,50,30,10,1021,1016,1010,16,16,16,53,18,76,0.00,1,,308<br />
2015-11-12,18,11,3,-7,-8,-10,44,29,13,1024,1020,1017,16,16,16,23,12,29,0.00,1,,6<br />
2015-11-13,20,13,6,0,-4,-8,41,30,19,1021,1018,1015,16,16,16,24,14,29,T,5,Rain,1<br />
2015-11-14,23,16,9,9,4,-2,60,48,36,1019,1015,1013,16,16,16,23,9,32,0.00,6,,25<br />
2015-11-15,19,17,13,13,12,10,84,72,60,1014,1012,1009,16,16,16,42,20,53,1.27,7,Rain,177<br />
2015-11-16,23,14,6,12,3,-5,93,57,20,1009,1003,994,16,14,3,74,30,98,0.25,3,Fog-Rain,245<br />
2015-11-17,14,9,4,-3,-4,-7,55,42,28,1010,1008,1005,16,16,16,66,34,79,0.00,1,,273<br />
2015-11-18,18,11,2,-3,-4,-7,59,40,20,1015,1011,1009,16,16,16,39,13,42,0.00,1,,264<br />
2015-11-19,18,12,5,-2,-3,-5,53,37,20,1020,1017,1015,16,16,16,21,8,24,0.00,0,,25<br />
2015-11-20,21,13,4,-1,-2,-4,59,40,20,1016,1014,1011,16,16,16,26,10,31,0.00,0,Fog,8<br />
2015-11-21,12,8,4,-2,-6,-8,53,40,26,1026,1022,1015,16,16,16,37,16,48,0.00,0,,79<br />
2015-11-22,16,8,-1,-5,-7,-9,54,38,21,1025,1022,1019,16,16,16,19,6,23,0.00,1,,31<br />
2015-11-23,17,10,3,-3,-6,-8,55,39,23,1020,1017,1015,16,16,16,21,9,24,0.00,4,,18<br />
2015-11-24,21,11,1,-1,-3,-6,59,40,20,1017,1014,1012,16,16,16,27,10,34,0.00,1,Fog,207<br />
2015-11-25,25,16,6,13,2,-3,84,53,22,1012,1010,1007,16,16,8,45,12,60,2.79,4,Rain,191<br />
2015-11-26,18,15,12,13,12,9,93,79,64,1017,1011,1009,16,16,16,42,9,60,2.79,7,Fog-Rain,26<br />
2015-11-27,15,9,4,13,7,2,100,86,71,1020,1015,1011,16,14,3,26,10,31,T,8,Fog-Rain-Thunderstorm,83<br />
2015-11-28,8,6,3,6,3,2,100,88,76,1021,1019,1016,16,12,2,16,7,19,T,8,Rain,53<br />
2015-11-29,17,12,6,9,6,-3,93,69,45,1020,1015,1010,16,13,3,23,7,29,T,5,Rain,203<br />
2015-11-30,16,10,4,-3,-11,-16,55,33,11,1016,1014,1012,16,16,16,35,10,45,0.00,3,,284<br />
2015-12-1,15,8,1,-4,-6,-8,64,43,21,1019,1016,1014,16,16,16,16,7,21,0.00,2,,17<br />
2015-12-2,15,7,-1,-6,-10,-14,69,41,13,1025,1022,1019,16,16,16,26,8,31,0.00,0,,19<br />
2015-12-3,16,7,-3,-7,-9,-13,58,35,12,1026,1024,1021,16,16,16,14,7,19,0.00,1,,21<br />
2015-12-4,17,9,1,-2,-4,-7,59,41,23,1024,1022,1020,16,16,16,21,9,23,0.00,1,,44<br />
2015-12-5,19,11,1,-1,-2,-4,75,48,20,1028,1024,1021,16,16,16,21,9,26,0.00,3,,75<br />
2015-12-6,18,11,3,-2,-6,-7,53,36,18,1033,1029,1026,16,16,16,21,9,26,0.00,0,,12<br />
2015-12-7,17,10,2,-3,-4,-6,59,40,21,1027,1023,1020,16,16,16,23,11,26,0.00,4,,20<br />
2015-12-8,17,8,-1,-3,-4,-6,69,45,21,1021,1019,1016,16,16,16,16,5,19,0.00,3,,47<br />
2015-12-9,21,11,1,-3,-4,-6,69,43,17,1020,1016,1013,16,16,16,21,6,24,0.00,4,,177<br />
2015-12-10,23,14,4,-2,-4,-6,49,32,14,1015,1012,1009,16,16,16,29,11,32,0.00,5,,245<br />
2015-12-11,23,17,9,-2,-3,-4,39,28,17,1008,1005,1001,16,16,13,39,17,48,0.00,5,,202<br />
2015-12-12,14,9,3,6,-1,-4,83,57,30,1009,1003,999,16,15,6,58,25,76,2.79,6,Rain,225<br />
2015-12-13,13,8,4,0,-4,-9,76,50,24,1010,1008,1005,16,16,16,60,29,79,T,2,,267<br />
2015-12-14,19,12,4,-2,-5,-8,57,37,16,1012,1005,999,16,15,6,53,25,76,T,1,,225<br />
2015-12-15,9,6,2,-6,-9,-16,45,30,15,1013,1009,1005,16,15,11,45,24,63,T,5,Snow,279<br />
2015-12-16,9,3,-4,-7,-10,-13,63,42,21,1017,1015,1012,16,16,16,27,10,34,0.00,0,,232<br />
2015-12-17,11,4,-2,-9,-10,-13,58,40,22,1023,1019,1015,16,16,16,29,8,42,0.00,0,,83<br />
2015-12-18,14,6,-4,-9,-11,-13,63,39,14,1026,1023,1021,16,16,16,19,7,21,0.00,0,,26<br />
2015-12-19,16,9,2,-4,-8,-11,44,32,19,1023,1020,1015,16,16,16,48,8,61,T,4,Rain,4<br />
2015-12-20,19,13,7,3,-2,-6,58,39,19,1015,1013,1010,16,16,16,53,19,71,0.00,4,,239<br />
2015-12-21,17,12,7,-1,-5,-9,46,32,17,1018,1014,1010,16,16,16,37,12,45,0.00,1,,235<br />
2015-12-22,16,9,3,2,-3,-7,53,38,23,1010,1005,1001,16,16,16,53,19,68,0.00,5,,227<br />
2015-12-23,18,13,9,5,3,1,77,56,34,1006,1003,999,16,16,16,47,18,60,0.25,6,Rain,231<br />
2015-12-24,19,13,7,4,2,0,63,47,31,1012,1008,1005,16,16,16,45,17,56,0.00,2,,235<br />
2015-12-25,20,13,5,1,-3,-10,70,42,13,1011,1008,1003,16,16,16,42,18,53,0.00,7,,207<br />
2015-12-26,14,6,-2,3,-2,-5,96,61,25,1013,1006,1001,16,11,0,53,20,66,14.73,7,Rain-Snow,18<br />
2015-12-27,3,1,-3,-2,-3,-5,100,82,64,1021,1018,1013,16,7,0,37,14,47,9.40,7,Fog-Snow,1<br />
2015-12-28,4,-1,-5,-2,-4,-6,88,74,59,1020,1014,1010,16,16,16,16,7,21,0.00,1,,178<br />
2015-12-29,8,3,-2,1,-2,-4,92,73,53,1019,1012,1009,16,15,6,35,12,42,0.25,4,Rain-Snow,264<br />
2015-12-30,9,4,-2,-1,-2,-4,92,69,45,1023,1020,1017,16,16,16,21,10,26,0.00,1,,182<br />
2015-12-31,10,6,1,0,-2,-4,82,64,46,1022,1020,1017,16,16,16,29,17,35,0.00,6,,9<br />
