
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-1,31,25,19,17,13,8,81,53,24,1023,1016,1010,16,16,5,42,10,55,2.03,6,Rain-Thunderstorm,280<br />
2015-8-2,28,24,19,17,14,11,81,58,34,1015,1013,1011,16,16,16,32,10,39,T,6,Rain,244<br />
2015-8-3,32,25,17,17,11,5,87,53,19,1014,1012,1009,16,16,16,34,12,42,0.25,2,Rain,328<br />
2015-8-4,34,26,18,12,8,4,67,42,17,1014,1012,1010,16,16,16,27,7,35,0.00,1,,319<br />
2015-8-5,36,27,18,8,6,3,48,31,13,1014,1012,1009,16,16,16,27,7,39,0.00,1,,300<br />
2015-8-6,37,28,18,8,4,1,45,28,10,1013,1010,1008,16,16,16,26,11,32,0.00,4,,355<br />
2015-8-7,34,27,21,13,8,5,53,37,20,1012,1009,1006,16,16,16,42,14,53,T,5,Rain,305<br />
2015-8-8,30,24,18,17,13,9,87,58,29,1022,1014,1011,16,15,3,64,9,79,4.06,5,Rain-Thunderstorm,307<br />
2015-8-9,33,24,16,17,11,4,90,55,19,1016,1014,1011,16,16,16,24,8,29,0.00,2,,333<br />
2015-8-10,33,27,20,13,11,5,57,42,27,1025,1015,1010,16,16,16,58,20,69,0.25,5,Rain-Thunderstorm,82<br />
2015-8-11,32,26,19,14,11,7,68,47,26,1025,1018,1014,16,16,16,39,15,48,0.00,3,Thunderstorm,119<br />
2015-8-12,33,27,20,13,7,2,63,39,15,1021,1018,1015,16,16,16,23,10,27,0.00,2,,317<br />
2015-8-13,35,27,19,8,4,1,40,26,12,1019,1016,1013,16,16,16,19,8,24,0.00,1,,312<br />
2015-8-14,37,29,22,13,7,2,44,28,12,1022,1015,1012,16,16,16,48,14,63,0.00,2,,99<br />
2015-8-15,37,29,21,16,12,6,68,42,16,1024,1016,1010,16,16,16,37,13,45,1.02,5,Rain-Thunderstorm,22<br />
2015-8-16,36,28,20,16,12,8,76,48,19,1019,1013,1008,16,16,16,50,8,66,T,4,Thunderstorm,309<br />
2015-8-17,36,28,21,14,11,8,57,38,19,1015,1009,1005,16,16,16,47,14,55,0.00,2,,139<br />
2015-8-18,37,28,18,13,6,-2,67,38,9,1009,1005,1001,16,16,16,35,14,45,0.00,2,,319<br />
2015-8-19,32,26,19,12,4,-3,58,35,11,1011,1008,1004,16,16,16,42,17,53,0.00,0,,80<br />
2015-8-20,34,26,17,11,6,-4,67,38,9,1012,1009,1006,16,16,16,42,12,50,0.00,2,,327<br />
2015-8-21,32,27,21,11,5,2,46,32,17,1020,1010,1007,16,16,16,40,16,53,T,4,Rain-Thunderstorm,203<br />
2015-8-22,34,26,18,12,8,6,52,35,18,1013,1010,1007,16,16,16,32,9,39,T,4,Rain,207<br />
2015-8-23,30,26,21,12,9,7,51,39,27,1024,1016,1011,16,15,11,47,21,56,T,7,Rain-Thunderstorm,94<br />
2015-8-24,31,25,18,12,11,8,63,44,24,1023,1017,1013,16,16,16,35,12,42,0.00,4,Thunderstorm,95<br />
2015-8-25,32,26,19,13,12,9,68,47,26,1020,1017,1013,16,16,16,42,11,53,0.00,4,,39<br />
2015-8-26,28,23,17,16,12,9,73,52,31,1027,1020,1017,16,16,10,35,13,47,0.51,7,Rain-Thunderstorm,72<br />
2015-8-27,30,24,17,16,13,10,81,56,31,1021,1017,1013,16,16,16,26,11,35,T,6,Rain,193<br />
2015-8-28,33,25,17,13,11,7,73,47,20,1020,1014,1011,16,16,16,53,18,64,0.00,5,,79<br />
2015-8-29,32,26,19,11,9,6,58,41,23,1023,1016,1013,16,16,16,48,16,56,T,4,Rain-Thunderstorm,75<br />
2015-8-30,33,26,18,11,8,4,60,38,16,1017,1013,1009,16,16,16,32,9,39,0.00,2,,301<br />
2015-8-31,33,26,18,10,8,5,53,37,21,1019,1012,1009,16,16,16,45,10,63,T,4,Rain-Thunderstorm,275<br />
2015-9-1,31,25,18,9,7,6,52,37,21,1021,1013,1011,16,16,16,45,11,52,T,5,Rain,192<br />
2015-9-2,32,26,19,10,8,6,47,35,22,1020,1014,1010,16,16,16,52,9,69,0.00,5,Thunderstorm,201<br />
2015-9-3,31,24,18,9,8,5,56,39,21,1014,1011,1007,16,16,16,29,10,39,0.00,5,,172<br />
2015-9-4,26,22,17,16,12,9,84,62,39,1014,1012,1009,16,16,11,37,10,45,1.02,7,Rain,162<br />
2015-9-5,27,22,17,16,14,10,93,64,35,1015,1014,1013,16,16,16,29,8,35,0.25,6,,44<br />
2015-9-6,31,23,14,14,10,6,84,54,23,1019,1015,1012,16,16,16,19,6,24,0.00,5,,357<br />
2015-9-7,32,25,17,14,11,7,68,45,22,1021,1014,1010,16,16,11,47,9,56,0.25,6,Rain-Thunderstorm,316<br />
2015-9-8,31,24,16,14,10,7,78,50,22,1016,1013,1010,16,16,16,24,8,31,0.00,5,,207<br />
2015-9-9,32,26,19,12,9,3,53,35,17,1015,1012,1008,16,16,16,42,13,53,0.00,4,,97<br />
2015-9-10,32,26,18,12,7,-1,59,36,12,1015,1012,1008,16,16,16,27,8,32,0.00,4,,197<br />
2015-9-11,30,24,17,11,8,6,56,41,25,1016,1014,1012,16,16,16,50,19,61,0.00,1,,105<br />
2015-9-12,33,25,17,12,8,1,67,41,15,1019,1014,1009,16,16,16,34,13,40,0.00,1,,168<br />
2015-9-13,33,25,16,9,4,-2,52,32,11,1018,1010,1006,16,16,11,34,13,43,0.00,2,Rain,200<br />
2015-9-14,29,23,16,6,4,3,43,33,22,1012,1010,1008,16,16,16,23,9,29,0.00,5,,185<br />
2015-9-15,29,23,17,14,7,4,46,35,23,1020,1011,1008,16,16,16,40,9,47,1.02,4,Rain,238<br />
2015-9-16,32,24,17,9,6,0,56,35,14,1019,1012,1008,16,16,16,35,12,55,0.00,2,,213<br />
2015-9-17,30,22,14,8,6,2,46,35,23,1014,1011,1008,16,16,16,27,8,39,0.00,1,,288<br />
2015-9-18,31,22,14,8,2,-2,44,29,13,1019,1011,1008,16,16,16,53,12,71,0.00,3,,147<br />
2015-9-19,27,22,16,12,7,5,59,44,28,1015,1013,1011,16,16,13,53,29,71,0.00,5,,138<br />
2015-9-20,31,23,15,13,6,-3,78,45,11,1017,1014,1011,16,16,16,23,9,26,0.00,2,,166<br />
2015-9-21,28,23,17,14,9,4,84,53,22,1015,1013,1010,16,16,16,39,11,43,0.76,6,Rain,196<br />
2015-9-22,26,20,14,16,14,12,93,70,47,1022,1015,1011,16,14,1,50,13,68,26.67,7,Fog-Rain-Thunderstorm,105<br />
2015-9-23,27,21,14,12,10,8,80,56,32,1016,1014,1012,16,16,16,45,9,56,0.00,3,,173<br />
2015-9-24,29,22,16,11,8,3,72,46,20,1020,1017,1014,16,16,16,39,17,53,0.00,2,,19<br />
2015-9-25,27,21,15,11,7,1,72,46,19,1023,1020,1017,16,16,16,39,10,50,0.00,1,,145<br />
2015-9-26,29,21,13,8,4,2,55,36,17,1019,1015,1011,16,16,16,21,9,24,0.00,1,,169<br />
2015-9-27,33,24,15,8,4,-2,60,36,11,1014,1011,1007,16,16,16,23,7,27,0.00,1,,331<br />
2015-9-28,32,23,13,7,3,1,61,38,15,1013,1010,1007,16,16,16,35,12,47,0.00,2,,343<br />
2015-9-29,32,24,16,7,4,1,43,29,15,1014,1011,1010,16,16,16,40,13,50,0.00,1,,46<br />
2015-9-30,30,24,17,11,9,6,67,44,21,1017,1014,1011,16,16,16,42,13,53,0.25,4,,96<br />
2015-10-1,31,24,18,9,6,2,56,37,18,1017,1014,1011,16,16,16,21,9,29,0.00,2,,149<br />
2015-10-2,31,24,18,8,3,2,37,27,16,1013,1009,1004,16,16,16,47,13,56,0.25,4,Thunderstorm,174<br />
2015-10-3,24,19,15,13,9,3,69,52,35,1013,1006,1001,16,16,16,48,24,64,1.78,5,Rain-Thunderstorm,103<br />
2015-10-4,21,18,15,11,10,9,72,62,51,1017,1011,1008,16,16,16,45,21,52,T,7,Thunderstorm,101<br />
2015-10-5,23,18,14,11,9,8,72,57,41,1020,1015,1013,16,16,16,27,13,39,T,6,Rain,147<br />
2015-10-6,23,17,12,12,9,4,89,64,38,1023,1019,1015,16,16,16,52,11,60,0.76,5,Rain-Thunderstorm,273<br />
2015-10-7,20,14,9,10,8,6,93,69,44,1020,1018,1016,16,16,16,32,10,37,0.00,5,,142<br />
2015-10-8,19,15,10,9,7,6,77,61,45,1023,1019,1016,16,16,16,40,17,48,T,5,,71<br />
2015-10-9,23,18,13,9,8,6,72,54,35,1028,1023,1021,16,16,16,39,16,43,0.00,5,,111<br />
2015-10-10,25,18,10,9,8,6,83,57,31,1025,1021,1017,16,16,16,26,8,34,0.00,1,,186<br />
2015-10-11,28,19,11,9,5,1,77,48,18,1018,1015,1011,16,16,16,40,15,56,0.00,1,,284<br />
2015-10-12,28,21,13,6,3,1,51,35,18,1018,1015,1013,16,16,16,24,10,29,0.00,0,,285<br />
2015-10-13,30,21,11,3,-3,-11,54,32,9,1021,1018,1015,16,16,16,21,9,23,0.00,0,,335<br />
2015-10-14,29,20,11,-3,-6,-8,32,22,11,1020,1017,1014,16,16,16,14,5,23,0.00,0,,302<br />
2015-10-15,28,20,12,3,-2,-5,35,24,13,1019,1016,1014,16,15,8,89,19,106,0.00,3,,20<br />
2015-10-16,20,16,12,5,2,0,51,42,32,1025,1022,1017,16,16,13,74,35,95,0.00,6,,93<br />
2015-10-17,22,16,9,8,5,3,66,51,35,1024,1021,1018,16,16,16,23,10,29,T,6,,318<br />
2015-10-18,24,19,13,11,8,6,86,60,33,1022,1018,1014,16,16,16,42,10,52,T,6,Thunderstorm,198<br />
2015-10-19,23,18,13,11,9,6,86,62,38,1023,1015,1011,16,16,16,39,12,47,0.51,6,Rain-Thunderstorm,173<br />
2015-10-20,23,17,11,10,7,2,89,59,29,1019,1013,1008,16,16,11,42,11,71,1.27,6,Rain-Thunderstorm,38<br />
2015-10-21,13,11,8,9,8,6,86,79,71,1023,1017,1012,16,13,3,40,17,47,14.73,7,Rain-Thunderstorm,9<br />
2015-10-22,16,11,6,6,6,4,100,78,55,1020,1015,1013,16,16,14,27,7,34,T,4,Rain,165<br />
2015-10-23,19,13,6,7,5,3,89,62,34,1017,1015,1012,16,16,16,47,9,55,T,2,Rain,141<br />
2015-10-24,18,14,10,6,3,2,63,50,36,1022,1020,1018,16,16,16,40,16,50,0.00,3,,95<br />
2015-10-25,18,13,7,4,3,-1,83,56,28,1025,1022,1018,16,16,16,21,9,27,0.00,5,,52<br />
2015-10-26,21,16,9,4,4,2,66,50,33,1019,1015,1012,16,16,16,21,7,29,T,5,Rain,242<br />
2015-10-27,23,15,7,4,-1,-10,76,44,11,1016,1013,1009,16,16,16,35,10,42,0.00,2,,199<br />
2015-10-28,17,11,4,-3,-4,-6,55,38,20,1018,1014,1011,16,16,16,21,6,24,0.00,6,,48<br />
2015-10-29,16,12,7,7,2,-2,86,63,39,1012,1009,1006,16,16,14,35,9,42,1.27,7,Rain,348<br />
2015-10-30,14,11,7,8,7,3,100,76,51,1013,1008,1004,16,16,14,29,10,35,3.30,8,Rain,265<br />
2015-10-31,18,12,6,7,2,-2,100,64,27,1019,1016,1011,16,15,3,21,9,26,0.00,3,,6<br />
2015-11-1,20,12,4,3,1,-1,70,48,26,1021,1017,1015,16,16,16,16,6,21,0.00,0,,140<br />
2015-11-2,22,14,6,3,1,-3,76,48,19,1017,1013,1010,16,16,16,23,9,27,0.00,0,,155<br />
2015-11-3,22,14,7,3,1,-2,71,47,22,1012,1009,1006,16,16,16,42,16,50,0.00,1,,163<br />
2015-11-4,14,10,6,8,4,-1,83,65,47,1016,1011,1007,16,15,6,53,15,74,3.56,6,Rain-Thunderstorm,205<br />
2015-11-5,10,6,1,2,-2,-5,85,61,36,1023,1018,1012,16,16,16,42,16,53,0.00,4,,324<br />
2015-11-6,13,6,-1,-2,-3,-5,82,55,27,1024,1022,1019,16,16,16,24,9,35,0.00,0,,340<br />
2015-11-7,10,6,2,-1,-2,-3,70,58,46,1028,1026,1024,16,16,16,52,24,61,0.00,1,,64<br />
2015-11-8,13,7,1,0,-1,-2,89,64,38,1026,1022,1018,16,16,16,14,6,18,0.00,0,,8<br />
2015-11-9,17,9,2,3,-1,-4,82,54,25,1021,1017,1013,16,16,16,21,6,24,0.00,0,,157<br />
2015-11-10,19,11,3,-1,-5,-14,76,43,10,1016,1011,1004,16,16,16,56,21,74,0.00,2,,230<br />
2015-11-11,11,7,2,-4,-8,-9,54,39,24,1025,1019,1012,16,16,16,42,21,53,0.00,1,,311<br />
2015-11-12,13,6,-2,-6,-7,-10,69,46,22,1028,1025,1022,16,16,16,16,6,19,0.00,1,,358<br />
2015-11-13,15,8,0,-7,-8,-10,51,34,17,1027,1023,1021,16,16,16,24,9,31,0.00,2,,9<br />
2015-11-14,17,9,1,-2,-6,-9,51,37,23,1024,1020,1016,16,16,16,19,8,23,0.00,1,,8<br />
2015-11-15,7,5,3,6,2,-4,96,75,53,1019,1015,1009,16,14,1,23,7,26,7.11,7,Fog-Rain,10<br />
2015-11-16,13,6,-1,8,2,-5,96,80,64,1010,1004,999,16,11,2,50,17,66,4.06,7,Fog-Rain-Snow,227<br />
2015-11-17,9,5,1,-1,-4,-7,82,60,37,1013,1008,1003,16,16,16,50,20,63,0.00,5,,314<br />
2015-11-18,12,7,1,-3,-5,-6,64,46,28,1020,1014,1011,16,16,16,45,16,58,0.00,0,,337<br />
2015-11-19,14,7,-1,-3,-4,-8,78,50,22,1024,1021,1018,16,16,16,16,5,18,0.00,0,,52<br />
2015-11-20,17,9,1,-2,-4,-6,75,49,23,1021,1017,1013,16,16,16,40,10,53,0.00,0,,332<br />
2015-11-21,11,6,2,-3,-5,-7,70,50,29,1027,1024,1021,16,16,16,26,10,32,0.00,1,,6<br />
2015-11-22,13,5,-3,-5,-9,-14,75,46,16,1027,1024,1021,16,16,16,16,4,21,0.00,0,,24<br />
2015-11-23,14,6,-3,-8,-9,-13,58,36,14,1023,1020,1016,16,16,16,21,7,24,0.00,1,,51<br />
2015-11-24,17,8,-1,-4,-7,-8,69,45,20,1019,1015,1012,16,16,16,19,8,19,0.00,1,,142<br />
2015-11-25,17,10,3,6,-2,-7,59,40,21,1014,1010,1007,16,16,16,37,16,47,T,6,,157<br />
2015-11-26,16,13,9,7,7,6,80,69,57,1013,1010,1008,16,16,16,56,32,64,T,6,,183<br />
2015-11-27,10,5,-1,3,-4,-7,80,67,54,1020,1017,1013,16,16,16,64,44,80,0.00,8,,87<br />
2015-11-28,9,4,-1,2,-2,-6,78,64,50,1022,1019,1016,16,16,14,37,12,42,0.00,7,,25<br />
2015-11-29,13,8,3,3,-1,-10,85,57,28,1018,1014,1008,16,16,16,35,16,43,0.00,5,,198<br />
2015-11-30,6,2,-2,-9,-13,-16,53,37,20,1021,1018,1014,16,16,16,32,13,43,0.00,0,,336<br />
2015-12-1,9,2,-4,-13,-16,-19,50,32,14,1024,1021,1019,16,16,16,32,14,40,0.00,0,,346<br />
2015-12-2,9,2,-6,-13,-14,-16,46,31,16,1028,1026,1024,16,16,16,14,5,19,0.00,0,,356<br />
2015-12-3,12,3,-5,-11,-13,-15,50,32,14,1029,1026,1023,16,16,16,13,5,18,0.00,1,,19<br />
2015-12-4,13,5,-3,-7,-10,-13,55,37,19,1027,1024,1021,16,16,16,21,7,24,0.00,3,,107<br />
2015-12-5,14,8,1,-5,-9,-14,56,35,13,1033,1027,1022,16,16,16,40,14,50,0.00,3,,18<br />
2015-12-6,11,5,-2,-9,-11,-12,50,36,21,1036,1032,1029,16,16,16,23,7,27,0.00,3,,355<br />
2015-12-7,14,6,-3,-9,-11,-12,58,37,16,1031,1026,1023,16,16,16,21,6,24,0.00,3,,21<br />
2015-12-8,14,6,-2,-7,-10,-13,53,34,15,1024,1021,1019,16,16,16,16,7,23,0.00,4,,170<br />
2015-12-9,16,10,3,-4,-6,-8,54,40,25,1022,1018,1014,16,16,16,23,9,27,0.00,5,,349<br />
2015-12-10,17,9,1,-3,-4,-6,64,42,20,1019,1013,1008,16,16,16,24,8,29,0.00,4,,156<br />
2015-12-11,15,11,7,-4,-7,-9,37,31,24,1007,1004,1001,16,16,16,42,17,52,0.00,8,,176<br />
2015-12-12,11,6,0,4,0,-6,100,67,34,1005,1002,998,16,10,1,39,16,50,16.26,8,Rain-Snow,219<br />
2015-12-13,2,-1,-4,-2,-3,-7,92,78,63,1014,1009,1005,16,9,1,27,9,35,5.84,6,Fog-Snow,299<br />
2015-12-14,8,1,-6,-1,-6,-9,81,66,51,1012,1006,999,16,16,16,60,16,79,T,4,,146<br />
2015-12-15,2,-1,-3,-8,-10,-12,63,49,35,1015,1008,1004,16,16,16,39,22,55,0.00,4,,256<br />
2015-12-16,3,-2,-8,-8,-9,-11,77,59,40,1019,1017,1015,16,16,16,23,9,29,0.00,1,,301<br />
2015-12-17,4,-1,-7,-8,-12,-14,77,51,25,1026,1022,1017,16,16,16,40,15,50,0.00,1,,356<br />
2015-12-18,8,2,-6,-6,-11,-13,75,48,21,1029,1027,1025,16,16,16,11,3,16,0.00,0,,119<br />
2015-12-19,7,1,-5,-3,-6,-8,75,56,37,1027,1024,1018,16,16,16,14,6,16,0.00,5,,12<br />
2015-12-20,11,6,0,-4,-5,-7,72,52,31,1019,1016,1013,16,16,16,61,14,79,0.00,5,,193<br />
2015-12-21,9,4,-1,-3,-4,-6,78,58,37,1022,1017,1011,16,16,16,16,8,18,0.00,6,,143<br />
2015-12-22,8,4,0,0,-3,-6,69,59,49,1011,1004,999,16,16,16,40,16,56,T,7,Rain,197<br />
2015-12-23,11,7,3,1,-1,-3,82,66,49,1007,1002,998,16,16,16,47,17,60,T,6,Rain,321<br />
2015-12-24,6,2,-1,-3,-7,-11,72,57,41,1015,1012,1008,16,16,14,29,10,37,T,7,Snow,3<br />
2015-12-25,14,6,-2,2,-5,-12,85,52,19,1013,1009,1003,16,16,16,58,22,77,0.00,4,,175<br />
2015-12-26,1,-1,-3,-3,-7,-12,92,65,38,1018,1012,1008,16,10,1,40,17,55,1.02,8,Fog-Rain-Snow,350<br />
2015-12-27,-1,-3,-7,-4,-6,-8,92,75,58,1023,1021,1017,16,9,1,45,14,63,1.78,8,Snow,9<br />
2015-12-28,-2,-4,-7,-6,-7,-8,100,91,81,1021,1015,1010,16,10,0,16,6,19,0.00,6,Fog,143<br />
2015-12-29,1,-2,-5,-3,-4,-6,100,85,69,1020,1014,1009,16,11,0,21,7,24,T,7,Fog-Snow,190<br />
2015-12-30,2,-3,-8,-4,-7,-9,100,76,52,1026,1022,1018,16,9,0,19,7,23,0.00,3,Fog,160<br />
2015-12-31,6,-1,-7,-7,-8,-11,84,61,38,1028,1025,1022,16,16,16,53,15,69,0.00,3,,23<br />
