
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-7-29,28,19,10,9,7,6,77,53,28,1020,1017,1014,16,16,16,45,22,56,0.00,0,,280<br />
2015-7-30,29,20,11,9,8,6,0,0,0,1021,1020,1020,16,16,16,23,13,,0.00,0,,299<br />
2015-7-31,32,21,10,14,8,4,83,51,18,1022,1019,1015,16,16,16,23,13,27,0.00,0,,167<br />
2015-8-1,34,23,11,12,8,3,89,52,14,1015,1010,1006,16,16,16,34,13,43,0.00,0,,307<br />
2015-8-2,28,19,10,13,10,7,93,61,28,1015,1013,1009,16,16,16,27,13,39,0.00,0,,350<br />
2015-8-3,28,18,8,12,9,7,93,62,31,1016,1015,1013,16,16,16,19,8,24,0.00,0,,72<br />
2015-8-4,30,21,11,16,12,9,89,62,34,1014,1013,1011,16,16,16,34,18,40,T,0,,121<br />
2015-8-5,31,23,15,18,14,12,97,64,31,1013,1010,1008,16,16,16,23,11,27,0.25,1,Rain,157<br />
2015-8-6,28,21,13,17,14,12,93,65,37,1010,1008,1007,16,15,10,40,16,50,3.30,3,Rain,262<br />
2015-8-7,28,19,10,14,8,3,100,60,20,1011,1010,1009,16,16,14,35,16,45,T,1,Rain,278<br />
2015-8-8,28,18,8,13,9,6,86,58,30,1013,1012,1011,16,16,16,29,8,37,T,2,,288<br />
2015-8-9,26,19,13,14,13,11,86,63,40,1019,1016,1013,16,16,16,39,7,50,T,4,Rain-Thunderstorm,218<br />
2015-8-10,30,20,10,14,11,8,96,62,27,1021,1019,1018,16,16,14,16,8,23,0.00,0,,127<br />
2015-8-11,33,23,13,16,13,11,80,56,32,1020,1018,1015,16,16,16,37,20,45,0.00,0,,155<br />
2015-8-12,39,28,17,18,14,6,93,54,15,1018,1014,1011,16,16,13,61,15,74,2.54,2,Rain-Thunderstorm,199<br />
2015-8-13,35,26,16,16,14,12,78,51,24,1016,1014,1011,16,16,16,23,9,26,0.00,0,,145<br />
2015-8-14,37,27,16,17,13,9,84,52,20,1016,1014,1009,16,16,16,35,19,58,0.00,0,,171<br />
2015-8-15,37,28,18,17,13,6,73,47,21,1014,1008,1006,16,16,10,42,22,56,0.00,0,Thunderstorm,256<br />
2015-8-16,21,17,12,9,7,6,77,57,37,1021,1020,1015,16,16,16,24,17,35,T,6,Rain-Thunderstorm,337<br />
2015-8-17,22,14,7,12,8,4,93,67,40,1022,1019,1016,16,16,14,23,9,31,2.54,6,Rain,125<br />
2015-8-18,23,17,11,12,9,4,93,63,33,1016,1015,1013,16,16,14,23,14,32,0.00,5,,331<br />
2015-8-19,23,16,7,9,6,4,92,61,29,1015,1013,1010,16,16,16,24,11,32,0.00,1,,288<br />
2015-8-20,31,20,8,9,7,5,86,54,22,1009,1006,1003,16,16,13,29,16,39,0.00,0,,205<br />
2015-8-21,34,23,11,9,7,4,77,47,16,1004,1001,998,16,12,6,37,13,48,0.00,1,,170<br />
2015-8-22,23,16,7,12,8,6,93,66,38,1019,1008,997,16,12,4,66,40,82,10.67,6,Rain-Thunderstorm,294<br />
2015-8-23,21,12,3,5,3,0,89,58,26,1021,1020,1019,16,16,16,40,20,53,0.00,0,,305<br />
2015-8-24,26,14,3,6,2,-2,85,51,17,1023,1021,1019,16,16,16,21,12,24,0.00,0,,164<br />
2015-8-25,28,19,9,9,7,5,77,54,30,1020,1017,1015,16,16,16,47,24,56,0.00,0,,156<br />
2015-8-26,30,20,9,16,12,7,0,0,0,1017,1016,1014,16,16,16,24,14,,0.00,0,,121<br />
2015-8-27,31,23,15,17,15,13,100,67,34,1015,1013,1011,16,11,0,23,13,26,0.00,1,Fog,127<br />
2015-8-28,33,23,13,14,11,8,87,55,23,1013,1012,1011,16,13,8,23,10,26,0.00,1,,256<br />
2015-8-29,37,25,13,11,7,4,67,40,13,1014,1011,1006,16,9,4,32,14,39,0.00,2,,194<br />
2015-8-30,34,26,17,12,10,7,67,44,21,1006,1004,1003,16,14,6,29,17,39,T,0,,264<br />
2015-8-31,26,19,12,14,8,2,90,56,21,1012,1009,1002,16,16,16,34,17,55,T,0,Rain-Thunderstorm,282<br />
2015-9-1,32,22,12,14,12,8,86,59,31,1011,1008,1007,16,16,16,24,16,34,0.00,0,,163<br />
2015-9-2,37,25,13,14,11,5,87,51,15,1007,1005,1003,16,16,16,32,16,42,0.00,0,,156<br />
2015-9-3,33,24,16,18,13,8,87,55,23,1005,1003,1002,16,16,14,35,14,43,0.00,0,,298<br />
2015-9-4,27,22,17,18,16,14,93,74,54,1011,1008,1004,16,14,3,37,19,50,T,5,Thunderstorm,22<br />
2015-9-5,27,21,14,19,17,13,93,76,58,1015,1009,1003,16,11,0,66,23,82,5.84,6,Fog-Rain-Thunderstorm,88<br />
2015-9-6,23,15,7,13,6,1,93,59,25,1016,1013,1007,16,16,16,45,24,56,0.00,1,,277<br />
2015-9-7,22,14,5,7,4,1,80,55,29,1017,1016,1014,16,16,16,21,10,32,0.00,2,,303<br />
2015-9-8,22,13,4,6,2,-1,82,52,22,1018,1016,1014,16,16,16,35,16,47,0.00,1,,274<br />
2015-9-9,24,16,7,7,4,2,71,50,29,1016,1014,1013,16,16,16,39,14,48,0.00,4,,297<br />
2015-9-10,20,12,4,7,4,1,93,65,36,1025,1021,1016,16,16,16,24,12,32,0.00,2,,47<br />
2015-9-11,23,13,2,6,2,-1,85,56,27,1026,1023,1019,16,16,16,21,11,26,0.00,0,,176<br />
2015-9-12,29,19,8,8,5,3,82,52,22,1019,1014,1007,16,16,16,23,13,31,0.00,0,,226<br />
2015-9-13,33,22,11,9,6,1,72,43,13,1007,1002,999,16,16,16,40,20,48,0.00,0,,265<br />
2015-9-14,24,18,11,11,10,9,96,69,41,1006,1005,1002,16,16,14,45,17,53,0.00,2,,70<br />
2015-9-15,32,22,11,15,11,7,93,57,21,1007,1001,996,16,16,16,47,24,58,0.51,2,Rain,215<br />
2015-9-16,24,16,8,11,8,4,93,62,31,1010,1006,1001,16,16,16,56,19,90,0.25,5,Rain-Thunderstorm,49<br />
2015-9-17,18,11,4,11,6,1,89,63,36,1015,1012,1008,16,16,14,39,20,50,0.00,5,,292<br />
2015-9-18,20,13,6,8,6,1,86,57,27,1020,1017,1014,16,16,16,42,14,56,1.02,4,Rain,224<br />
2015-9-19,26,15,4,4,2,0,82,52,21,1016,1012,1010,16,16,16,32,19,40,0.00,0,,225<br />
2015-9-20,27,17,7,5,3,1,65,43,21,1011,1009,1006,16,16,16,39,17,47,0.00,0,,237<br />
2015-9-21,29,19,9,8,4,3,71,45,19,1018,1009,1004,16,16,16,39,23,47,0.00,0,,297<br />
2015-9-22,21,13,5,5,2,-1,89,56,23,1023,1021,1018,16,16,16,37,19,48,0.00,2,,93<br />
2015-9-23,24,16,7,14,8,0,73,61,49,1019,1017,1014,16,16,16,35,22,42,0.00,4,,112<br />
2015-9-24,27,20,13,13,13,12,93,68,42,1023,1021,1017,16,16,16,32,16,42,0.00,2,,180<br />
2015-9-25,28,21,13,14,12,11,93,64,34,1023,1019,1015,16,16,16,42,30,58,0.00,0,,165<br />
2015-9-26,32,23,13,13,11,8,93,58,23,1015,1008,1002,16,16,16,37,24,47,0.00,0,,178<br />
2015-9-27,24,18,11,11,7,4,77,54,31,1014,1010,1002,16,16,16,39,13,55,T,1,Rain-Thunderstorm,357<br />
2015-9-28,19,11,3,7,-2,-5,71,45,19,1022,1019,1014,16,16,16,26,12,35,0.00,2,,36<br />
2015-9-29,22,13,3,11,5,-2,89,68,47,1022,1019,1016,16,16,16,37,21,47,0.00,2,,159<br />
2015-9-30,27,17,7,12,9,6,93,61,28,1016,1015,1013,16,16,16,26,17,37,0.00,0,,176<br />
2015-10-1,24,17,10,11,8,3,86,64,41,1021,1018,1014,16,16,16,35,19,43,T,3,,132<br />
2015-10-2,14,11,7,8,5,3,0,0,0,1021,1018,1013,16,15,4,74,39,108,T,6,Rain-Thunderstorm,135<br />
2015-10-3,9,8,7,7,6,3,93,80,66,1019,1016,1015,16,15,10,50,32,63,0.00,8,Rain,132<br />
2015-10-4,11,9,7,8,7,4,93,82,71,1020,1019,1017,16,14,3,37,19,45,0.00,8,Rain,240<br />
2015-10-5,12,7,3,4,3,2,92,76,59,1022,1020,1019,16,16,16,14,8,19,0.00,7,,265<br />
2015-10-6,17,9,0,7,4,-1,100,76,52,1024,1022,1020,16,8,0,23,12,27,0.00,0,Fog,280<br />
2015-10-7,22,14,7,11,6,4,86,61,35,1019,1015,1012,16,16,16,34,20,40,0.00,0,,226<br />
2015-10-8,19,12,4,6,4,2,89,62,34,1025,1022,1016,16,16,16,35,14,43,0.00,0,,308<br />
2015-10-9,23,13,3,9,6,1,85,59,33,1025,1018,1010,16,16,16,40,20,52,0.00,0,,188<br />
2015-10-10,30,21,12,8,5,3,72,45,18,1010,1006,1000,16,16,16,29,22,43,0.00,0,,242<br />
2015-10-11,26,18,11,3,2,-3,59,41,22,1005,1000,995,16,16,16,77,39,101,0.00,1,,260<br />
2015-10-12,18,11,4,3,1,-2,70,50,30,1014,1011,1006,16,16,16,69,30,90,0.00,1,,285<br />
2015-10-13,19,10,1,2,-2,-3,70,47,24,1017,1015,1010,16,16,16,34,17,43,0.00,1,,282<br />
2015-10-14,19,11,2,2,-2,-6,70,44,18,1022,1018,1016,16,16,16,26,13,32,0.00,1,,299<br />
2015-10-15,13,4,-4,-2,-4,-7,78,53,27,1034,1029,1022,16,16,16,40,17,52,0.00,1,,308<br />
2015-10-16,14,5,-4,-2,-5,-7,81,53,24,1033,1030,1027,16,16,16,24,14,29,0.00,0,,155<br />
2015-10-17,16,6,-4,-2,-4,-6,78,52,26,1029,1024,1017,16,16,16,39,21,52,0.00,0,,133<br />
2015-10-18,28,14,1,4,2,-2,82,51,20,1016,1010,1006,16,16,16,34,16,42,0.00,0,,221<br />
2015-10-19,19,11,2,4,3,2,85,60,34,1013,1011,1008,16,16,16,26,13,32,0.76,1,Rain,22<br />
2015-10-20,17,11,5,11,7,3,93,79,64,1020,1013,1010,16,16,10,45,24,55,0.25,5,Rain,262<br />
2015-10-21,16,8,0,3,-1,-5,92,60,27,1025,1023,1021,16,16,16,24,14,37,0.00,0,,262<br />
2015-10-22,19,9,-1,6,-1,-5,92,59,26,1021,1017,1013,16,16,14,37,22,48,3.30,2,Rain,161<br />
2015-10-23,12,7,1,6,4,-2,92,69,46,1019,1013,1010,16,13,4,42,16,55,13.46,6,Rain,322<br />
2015-10-24,17,7,-3,3,-2,-4,89,58,27,1023,1020,1017,16,16,16,29,11,35,0.00,0,,266<br />
2015-10-25,11,5,-1,3,-1,-3,92,68,44,1026,1024,1023,16,16,16,21,9,26,T,3,,93<br />
2015-10-26,6,3,0,4,3,-2,100,91,82,1025,1020,1013,16,7,0,37,19,48,7.62,8,Fog-Rain,107<br />
2015-10-27,8,4,1,6,4,-4,96,83,69,1016,1011,1009,16,10,0,47,23,61,T,8,Fog-Rain,289<br />
2015-10-28,1,0,-1,-4,-6,-7,78,67,56,1014,1012,1008,16,16,14,50,32,69,T,8,Snow,312<br />
2015-10-29,7,2,-3,-4,-5,-6,78,62,45,1016,1013,1009,16,16,16,24,13,35,0.00,4,,225<br />
2015-10-30,16,8,0,1,-2,-4,72,50,28,1009,1005,998,16,16,16,37,20,47,0.00,2,,235<br />
2015-10-31,13,8,2,1,-2,-7,70,48,26,1006,1002,997,16,16,16,53,29,66,T,2,Rain,264<br />
2015-11-1,18,10,1,4,1,-2,71,53,34,1007,1004,1001,16,16,16,42,18,52,T,2,Rain,233<br />
2015-11-2,13,7,1,3,1,-2,89,64,38,1013,1011,1007,16,16,13,34,12,42,0.76,2,Rain,284<br />
2015-11-3,6,3,1,3,2,0,96,86,76,1011,1009,1007,16,9,0,29,20,39,0.00,7,Fog,58<br />
2015-11-4,6,4,3,4,3,1,92,87,82,1012,1010,1008,16,7,0,27,15,35,0.00,8,Fog,354<br />
2015-11-5,6,2,-2,1,-1,-3,92,76,60,1015,1010,1007,16,16,10,39,23,48,T,7,Snow,295<br />
2015-11-6,5,1,-4,-1,-3,-6,92,78,64,1024,1020,1015,16,16,8,37,20,48,T,5,Snow,278<br />
2015-11-7,14,6,-3,-4,-6,-7,81,54,27,1023,1019,1013,16,16,16,37,21,47,0.00,0,,225<br />
2015-11-8,17,8,0,-3,-6,-7,59,40,20,1013,1011,1010,16,16,16,29,14,37,0.00,0,,238<br />
2015-11-9,16,6,-4,-1,-4,-7,75,49,23,1012,1009,1006,16,16,16,19,7,26,0.00,0,,152<br />
2015-11-10,2,-2,-5,0,-2,-7,96,86,75,1014,1011,1007,16,8,0,32,18,37,0.00,7,Fog,309<br />
2015-11-11,5,1,-4,-1,-2,-6,92,78,64,1014,1012,1009,16,16,16,40,17,56,0.00,5,,300<br />
2015-11-12,7,-1,-8,-3,-7,-11,80,54,27,1022,1019,1012,16,16,16,48,25,58,0.00,0,,284<br />
2015-11-13,13,3,-7,-4,-7,-10,77,52,26,1020,1014,1010,16,16,16,37,22,43,0.00,0,,216<br />
2015-11-14,18,11,3,-1,-3,-4,59,43,26,1012,1010,1009,16,16,16,24,15,31,0.00,0,,231<br />
2015-11-15,18,9,0,-1,-2,-4,70,48,26,1009,1003,995,16,16,16,24,14,29,0.00,0,,152<br />
2015-11-16,11,4,-3,-1,-2,-4,92,66,39,1010,1002,994,16,16,13,52,25,68,0.00,4,,282<br />
2015-11-17,6,-1,-8,-5,-8,-12,92,60,27,1012,1006,994,16,16,16,35,18,45,0.00,0,,267<br />
2015-11-18,9,2,-4,-1,-7,-17,75,51,26,1009,995,987,16,13,2,82,44,105,T,4,Snow,283<br />
2015-11-19,1,-6,-14,-14,-16,-18,69,47,25,1020,1016,1010,16,16,16,61,31,80,0.00,0,,280<br />
2015-11-20,-2,-7,-13,-10,-14,-16,80,60,39,1033,1026,1019,16,16,8,34,14,39,T,2,Snow,310<br />
2015-11-21,1,-5,-11,-7,-11,-13,88,69,50,1029,1022,1014,16,14,3,29,16,35,T,5,Snow,256<br />
2015-11-22,11,3,-6,-5,-8,-11,68,46,24,1015,1011,1008,16,16,16,56,30,71,0.00,1,,274<br />
2015-11-23,5,-2,-8,-4,-8,-10,84,61,38,1020,1017,1013,16,16,16,26,13,32,0.00,2,,160<br />
2015-11-24,4,-2,-9,-4,-6,-10,84,72,59,1012,1010,1007,16,16,16,27,15,37,0.00,1,,116<br />
2015-11-25,-1,-7,-14,-4,-8,-17,85,76,67,1032,1020,1011,16,10,1,39,25,52,T,8,Snow,328<br />
2015-11-26,-5,-12,-20,-12,-17,-22,87,72,57,1040,1035,1027,16,16,16,24,12,29,0.00,1,,287<br />
2015-11-27,-2,-12,-21,-12,-16,-23,0,0,0,1040,1036,1030,16,16,16,21,15,,0.00,0,,237<br />
2015-11-28,2,-6,-15,-11,-13,-18,76,57,38,1030,1028,1026,16,16,16,29,13,37,0.00,0,,260<br />
2015-11-29,-2,-8,-15,-6,-9,-17,84,79,73,1026,1023,1017,16,15,6,21,8,23,T,7,Snow,193<br />
2015-11-30,-3,-4,-7,-6,-7,-9,92,84,75,1021,1017,1011,16,16,13,16,8,19,0.00,8,,258<br />
2015-12-1,2,-3,-8,-7,-8,-12,88,70,51,1017,1014,1009,16,13,4,32,17,37,0.25,5,Snow,297<br />
2015-12-2,8,0,-8,-4,-8,-11,74,58,42,1019,1018,1017,16,16,16,26,18,32,0.00,0,,262<br />
2015-12-3,9,3,-4,-2,-4,-7,85,65,45,1023,1020,1016,16,16,16,26,17,32,0.00,0,,226<br />
2015-12-4,9,3,-4,-3,-5,-7,81,62,42,1015,1011,1007,16,16,16,40,21,47,0.00,0,,213<br />
2015-12-5,9,3,-4,-2,-5,-7,75,60,45,1028,1023,1015,16,16,16,27,17,34,0.00,0,,264<br />
2015-12-6,12,4,-4,-5,-7,-9,81,53,24,1025,1019,1013,16,16,16,35,21,42,0.00,0,,203<br />
2015-12-7,11,6,0,-4,-6,-8,64,48,32,1013,1009,1002,16,16,16,32,18,37,0.00,0,,237<br />
2015-12-8,11,6,2,3,-1,-4,75,62,49,1008,1005,1002,16,16,16,40,19,52,0.25,4,Rain,262<br />
2015-12-9,17,9,2,5,-1,-2,82,56,30,1002,997,993,16,16,6,53,18,68,2.29,4,Rain,250<br />
2015-12-10,5,2,-2,-2,-4,-5,92,71,50,1003,1000,995,16,16,8,71,30,87,0.00,6,,327<br />
2015-12-11,-1,-3,-7,-3,-4,-8,92,85,78,1011,1005,1000,16,9,1,23,11,27,1.78,7,Fog-Snow,115<br />
2015-12-12,1,-5,-11,-2,-6,-13,96,86,75,1016,1015,1011,16,16,14,23,10,27,0.00,2,,170<br />
2015-12-13,-1,-3,-6,-3,-4,-7,92,89,85,1013,1007,1003,16,9,1,34,19,39,0.00,7,Fog,160<br />
2015-12-14,-2,-4,-6,-4,-6,-8,100,92,84,1014,1007,1002,16,5,0,24,12,29,T,7,Fog-Snow,43<br />
2015-12-15,-4,-5,-6,-6,-7,-7,96,92,88,1016,1012,1006,16,8,2,32,17,40,0.76,8,Snow,1<br />
2015-12-16,-6,-8,-12,-7,-9,-14,100,87,74,1015,1008,1004,16,12,1,48,31,58,0.25,7,Snow,312<br />
2015-12-17,-6,-9,-13,-9,-11,-17,84,79,73,1018,1013,1009,16,13,4,50,29,58,T,7,Snow,287<br />
2015-12-18,-11,-13,-17,-13,-16,-18,95,84,73,1021,1018,1010,16,16,14,35,16,42,T,5,Snow,268<br />
2015-12-19,1,-5,-12,-5,-9,-14,84,74,63,1017,1011,1009,16,16,16,32,16,34,0.00,2,,219<br />
2015-12-20,0,-3,-6,-3,-4,-7,100,92,84,1013,1010,1006,16,16,6,23,11,29,T,6,Snow,302<br />
2015-12-21,3,-3,-9,-3,-8,-11,100,82,64,1010,1006,996,16,11,1,32,17,37,T,4,Snow,190<br />
2015-12-22,-2,-6,-10,-7,-8,-11,100,87,74,994,990,986,16,13,4,32,10,42,T,6,Snow,202<br />
2015-12-23,-6,-10,-14,-7,-9,-16,96,87,77,1004,996,990,16,7,2,26,13,32,0.51,7,Snow,320<br />
2015-12-24,-4,-9,-16,-7,-10,-17,100,89,77,1014,1007,1000,16,13,1,24,11,29,0.00,6,Fog,222<br />
2015-12-25,-7,-11,-16,-8,-13,-18,92,86,80,1032,1020,1010,16,8,0,34,18,40,T,8,Fog-Snow,7<br />
2015-12-26,-11,-14,-18,-16,-18,-20,91,79,67,1039,1035,1027,16,16,10,23,12,23,0.00,4,,295<br />
2015-12-27,-4,-12,-20,-10,-16,-21,92,77,62,1037,1031,1022,16,16,16,35,18,42,0.00,0,,168<br />
2015-12-28,-8,-12,-17,-12,-16,-18,88,81,73,1022,1018,1016,16,16,16,35,19,45,0.00,0,,146<br />
2015-12-29,-8,-12,-16,-10,-13,-17,92,83,74,1023,1019,1015,16,7,1,16,7,19,0.51,8,Snow,205<br />
2015-12-30,-11,-14,-17,-13,-15,-19,92,84,76,1025,1023,1018,16,10,3,29,16,35,T,8,Snow,288<br />
2015-12-31,-7,-10,-14,-11,-13,-16,91,82,73,1029,1026,1020,16,16,14,47,33,55,T,5,,284<br />
