
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-7-16,26,18,10,7,4,0,76,51,22,1021,1018,1015,16,16,16,24,13,40,0.00,1,,296<br />
2015-7-17,22,14,8,9,5,1,82,55,28,1017,1016,1015,16,16,16,19,8,27,0.00,2,,312<br />
2015-7-18,21,16,11,10,7,4,82,65,40,1024,1020,1017,16,16,16,21,10,29,0.00,5,Rain,300<br />
2015-7-19,27,17,8,9,7,5,87,66,28,1026,1024,1022,16,16,16,26,16,34,0.00,0,,314<br />
2015-7-20,28,19,11,11,7,4,71,51,21,1024,1022,1018,16,16,16,26,13,29,0.00,2,,308<br />
2015-7-21,29,20,11,11,6,4,71,50,23,1019,1017,1013,16,15,1,27,11,,0.00,1,,281<br />
2015-7-22,24,19,13,13,9,6,94,56,38,1017,1015,1013,16,9,0,37,11,48,0.00,6,Rain,308<br />
2015-7-23,24,17,10,12,11,6,100,78,31,1021,1019,1016,16,16,16,24,6,55,0.00,4,Rain-Thunderstorm,253<br />
2015-7-24,27,19,11,12,8,4,77,64,24,1023,1022,1020,16,16,16,19,13,27,0.00,2,,302<br />
2015-7-25,27,19,11,9,6,2,72,55,21,1023,1021,1017,16,16,16,27,14,29,0.00,1,,294<br />
2015-7-26,27,19,11,8,4,3,63,47,23,1018,1016,1012,16,16,16,29,14,27,0.00,1,,297<br />
2015-7-27,19,14,9,11,5,0,88,56,30,1024,1015,1011,16,16,16,27,13,37,0.00,3,Rain-Thunderstorm,306<br />
2015-7-28,20,12,4,5,3,1,87,64,33,1028,1026,1024,16,16,16,23,14,26,0.00,0,,299<br />
2015-7-29,25,16,7,7,3,1,71,53,24,1029,1028,1026,16,16,16,19,14,34,0.00,0,,307<br />
2015-7-30,29,19,10,7,2,1,58,43,16,1030,1028,1025,16,16,16,21,14,29,0.00,0,,298<br />
2015-7-31,31,21,12,6,2,0,47,36,18,1028,1026,1023,16,16,16,23,14,29,0.00,0,,303<br />
2015-8-1,32,22,12,8,3,1,47,35,16,1025,1023,1018,16,16,16,21,16,34,0.00,1,,298<br />
2015-8-2,32,23,14,10,4,1,48,34,16,1020,1019,1015,16,16,16,23,16,32,0.00,1,,308<br />
2015-8-3,26,20,15,12,7,4,60,45,32,1019,1017,1016,16,16,16,23,13,,0.00,3,,305<br />
2015-8-4,29,20,12,13,8,4,77,57,20,1022,1020,1017,16,16,11,34,13,87,0.00,2,Rain-Thunderstorm,297<br />
2015-8-5,20,16,11,13,11,9,94,73,56,1022,1020,1019,16,16,11,24,11,48,0.25,5,Rain,311<br />
2015-8-6,26,17,8,11,7,3,93,68,27,1022,1020,1017,16,16,16,24,16,37,0.00,1,,309<br />
2015-8-7,24,17,10,11,5,2,82,52,24,1018,1017,1014,16,16,16,27,14,35,0.00,3,Rain,320<br />
2015-8-8,19,14,11,12,11,9,100,85,56,1022,1019,1017,16,15,11,29,8,,11.43,6,Rain-Thunderstorm,311<br />
2015-8-9,26,17,9,11,8,7,87,68,30,1024,1023,1021,16,16,16,26,13,29,0.00,0,,314<br />
2015-8-10,26,19,12,11,7,5,72,56,29,1024,1022,1020,16,16,16,23,14,34,0.00,2,Rain-Thunderstorm,314<br />
2015-8-11,31,22,13,11,8,6,67,53,22,1023,1021,1020,16,16,16,27,14,50,0.00,2,Rain,304<br />
2015-8-12,30,22,14,13,9,7,72,57,23,1026,1024,1023,16,16,16,19,10,,0.00,1,,306<br />
2015-8-13,29,21,14,14,10,8,68,54,33,1027,1025,1021,16,16,16,27,13,,0.00,1,Thunderstorm,307<br />
2015-8-14,29,22,15,16,14,11,94,71,35,1027,1023,1019,16,16,6,32,16,40,9.40,4,Rain-Thunderstorm,302<br />
2015-8-15,26,19,12,14,7,-3,88,61,16,1025,1023,1021,16,16,16,23,14,29,0.00,0,,302<br />
2015-8-16,27,17,8,4,0,-2,58,39,18,1025,1022,1020,16,16,16,24,14,37,0.00,0,,299<br />
2015-8-17,28,18,9,6,2,-2,62,42,14,1021,1019,1016,16,14,8,23,14,29,0.00,0,,308<br />
2015-8-18,25,17,8,7,3,0,66,48,23,1022,1020,1017,16,14,8,19,13,,0.00,0,,311<br />
2015-8-19,26,17,9,7,4,3,71,51,24,1021,1019,1014,16,13,8,19,11,27,0.00,0,,295<br />
2015-8-20,28,19,11,7,4,-2,67,49,17,1018,1016,1013,16,11,5,21,14,29,0.00,0,,301<br />
2015-8-21,27,18,10,6,1,-3,50,38,14,1014,1013,1011,16,15,11,27,16,45,0.00,0,,296<br />
2015-8-22,20,14,8,7,2,-1,67,48,35,1024,1019,1014,16,12,3,23,10,,0.00,0,,321<br />
2015-8-23,26,16,7,6,1,0,62,46,21,1024,1023,1020,16,10,5,27,14,27,0.00,0,,308<br />
2015-8-24,31,21,12,6,1,-1,44,35,14,1023,1022,1020,16,16,16,26,16,34,0.00,1,,302<br />
2015-8-25,32,22,13,8,2,0,44,35,15,1023,1022,1019,16,16,16,23,16,29,0.00,1,,306<br />
2015-8-26,28,20,13,12,5,0,82,43,31,1028,1023,1021,16,16,16,27,18,42,0.00,2,Rain,312<br />
2015-8-27,28,20,12,11,8,0,88,62,19,1026,1025,1022,16,16,16,27,19,39,0.00,1,,303<br />
2015-8-28,28,19,11,12,6,3,64,47,25,1025,1023,1019,16,16,16,27,16,37,0.00,2,,306<br />
2015-8-29,27,21,16,10,7,4,59,45,23,1020,1018,1014,16,16,16,19,10,,0.00,3,,312<br />
2015-8-30,23,17,12,10,4,-4,88,44,17,1019,1017,1015,16,16,16,24,10,50,0.00,3,Rain-Thunderstorm,244<br />
2015-8-31,24,14,6,4,2,-1,70,48,25,1022,1020,1017,16,16,16,19,14,35,0.00,0,,297<br />
2015-9-1,27,17,8,6,2,0,66,47,18,1019,1017,1013,16,16,16,26,16,34,0.00,0,,295<br />
2015-9-2,26,17,8,6,2,0,66,43,19,1016,1014,1012,16,16,16,23,16,45,0.00,1,,295<br />
2015-9-3,22,16,10,7,3,0,67,47,27,1014,1012,1011,16,16,16,19,11,,0.00,3,,308<br />
2015-9-4,21,16,12,7,4,2,63,50,33,1013,1011,1008,16,16,16,27,11,,0.00,4,,308<br />
2015-9-5,14,9,4,5,1,-3,71,53,33,1023,1015,1010,16,16,16,27,11,42,0.00,5,,257<br />
2015-9-6,17,9,1,0,-2,-4,81,58,24,1025,1023,1021,16,16,16,19,11,34,0.00,1,,309<br />
2015-9-7,21,12,3,1,-2,-5,65,46,21,1024,1022,1020,16,16,16,23,14,40,0.00,0,,299<br />
2015-9-8,23,13,4,1,-1,-3,65,46,19,1025,1023,1021,16,16,16,29,14,42,0.00,0,,307<br />
2015-9-9,28,17,7,5,0,-2,57,41,16,1024,1022,1019,16,16,16,23,16,40,0.00,0,,305<br />
2015-9-10,28,18,8,6,0,-2,53,37,17,1024,1022,1020,16,16,16,24,18,29,0.00,0,,310<br />
2015-9-11,29,19,10,6,1,-2,47,36,18,1026,1024,1022,16,16,16,26,16,32,0.00,0,,308<br />
2015-9-12,28,19,10,7,2,-1,47,37,25,1024,1022,1018,16,16,16,26,18,34,0.00,0,,308<br />
2015-9-13,29,20,12,7,0,-7,51,32,13,1019,1016,1011,16,16,16,26,16,42,0.00,1,,308<br />
2015-9-14,23,16,8,11,1,-5,88,46,29,1012,1011,1007,16,16,16,21,14,29,0.00,4,Rain-Thunderstorm,306<br />
2015-9-15,16,13,10,11,9,6,100,89,52,1012,1010,1008,16,14,5,19,8,,5.84,7,Rain-Thunderstorm,134<br />
2015-9-16,14,10,7,9,6,0,100,77,38,1017,1012,1008,16,15,4,19,8,,13.46,7,Rain,267<br />
2015-9-17,12,8,4,7,4,2,100,79,51,1021,1018,1017,16,16,11,19,6,45,0.51,7,Rain,312<br />
2015-9-18,15,8,2,6,2,0,93,77,44,1025,1023,1022,16,16,16,19,11,27,0.00,1,,306<br />
2015-9-19,20,11,2,6,2,-1,93,67,28,1023,1022,1020,16,16,16,23,14,26,0.00,1,,309<br />
2015-9-20,24,14,6,6,2,1,71,55,25,1023,1021,1019,16,16,16,23,16,29,0.00,0,,312<br />
2015-9-21,25,16,7,6,2,0,71,52,22,1020,1019,1015,16,16,16,23,14,27,0.00,0,,308<br />
2015-9-22,27,17,7,6,2,0,62,48,20,1017,1017,1015,16,16,16,26,16,27,0.00,0,,297<br />
2015-9-23,25,17,8,5,1,-3,66,47,17,1024,1020,1017,16,16,16,23,16,27,0.00,0,,303<br />
2015-9-24,26,16,7,9,1,-1,61,44,22,1026,1024,1023,16,16,16,24,16,32,0.00,1,,302<br />
2015-9-25,28,18,9,7,2,0,58,42,20,1024,1023,1020,16,16,11,23,16,29,0.00,1,,300<br />
2015-9-26,26,19,12,6,2,0,51,41,21,1020,1019,1016,16,16,16,23,14,35,0.00,2,,301<br />
2015-9-27,24,16,8,7,1,-2,57,45,20,1018,1017,1015,16,16,16,21,16,34,0.00,1,,311<br />
2015-9-28,24,16,7,5,-1,-3,57,43,22,1021,1019,1017,16,16,16,27,16,,0.00,0,,308<br />
2015-9-29,26,17,8,4,1,-1,53,39,20,1022,1020,1018,16,16,16,24,14,,0.00,0,,310<br />
2015-9-30,24,17,9,7,2,-1,50,43,27,1021,1020,1019,16,16,11,26,16,26,0.00,3,Rain,313<br />
2015-10-1,23,18,12,10,8,6,88,61,38,1021,1019,1014,16,16,11,29,14,42,0.76,6,Rain-Thunderstorm,309<br />
2015-10-2,14,12,10,12,11,10,100,97,88,1017,1015,1014,16,14,5,19,10,,4.06,7,Rain-Thunderstorm,116<br />
2015-10-3,14,10,6,9,6,3,100,86,66,1014,1013,1011,16,16,10,19,10,29,0.00,3,Rain,309<br />
2015-10-4,17,11,5,7,4,3,93,75,48,1016,1014,1013,16,16,16,21,13,,0.00,2,,299<br />
2015-10-5,21,13,6,8,5,3,93,75,40,1021,1018,1016,16,16,16,24,14,26,0.00,0,,314<br />
2015-10-6,20,13,7,8,5,3,81,70,43,1024,1022,1021,16,16,16,21,16,29,0.00,1,,313<br />
2015-10-7,21,13,7,8,6,3,87,69,37,1026,1024,1023,16,16,16,27,14,27,0.00,1,,315<br />
2015-10-8,22,16,11,8,6,4,77,59,31,1029,1027,1024,16,16,16,21,6,,0.00,1,,307<br />
2015-10-9,23,16,8,8,4,2,67,57,31,1029,1027,1024,16,16,16,21,14,29,0.00,0,,321<br />
2015-10-10,26,17,8,8,3,-1,76,56,21,1025,1021,1015,16,16,16,24,16,27,0.00,0,,302<br />
2015-10-11,19,13,7,1,-1,-3,53,36,27,1025,1019,1014,16,16,16,37,13,52,0.00,0,,256<br />
2015-10-12,22,13,4,1,-3,-6,56,43,20,1026,1025,1023,16,16,16,19,14,,0.00,0,,316<br />
2015-10-13,24,14,5,3,0,-2,65,50,24,1027,1025,1023,16,16,16,27,14,,0.00,0,,309<br />
2015-10-14,25,16,6,4,0,-2,66,51,21,1026,1025,1022,16,16,16,26,16,35,0.00,0,,307<br />
2015-10-15,22,13,6,2,-2,-5,57,44,20,1027,1025,1024,16,16,16,21,14,32,0.00,0,,310<br />
2015-10-16,23,14,7,2,-1,-2,57,44,21,1025,1024,1020,16,16,16,23,18,34,0.00,0,,306<br />
2015-10-17,21,13,6,11,2,-3,100,55,30,1021,1020,1016,16,16,16,24,16,32,0.00,3,Rain,316<br />
2015-10-18,18,13,8,11,10,8,100,90,56,1020,1017,1015,16,15,6,19,3,34,0.51,7,Rain-Thunderstorm,254<br />
2015-10-19,13,10,7,10,8,7,100,91,72,1017,1015,1013,16,16,11,19,3,,0.00,8,Rain,134<br />
2015-10-20,13,10,7,8,7,6,100,92,63,1025,1020,1017,16,15,8,23,5,,0.00,7,,137<br />
2015-10-21,15,9,3,5,2,0,93,77,45,1026,1024,1021,16,16,16,21,14,,0.00,0,,303<br />
2015-10-22,16,9,3,6,2,1,87,77,45,1021,1020,1016,16,16,16,21,14,27,0.00,1,,304<br />
2015-10-23,13,7,1,4,-1,-7,76,65,37,1024,1022,1020,16,16,16,23,14,32,0.00,1,,306<br />
2015-10-24,14,8,3,1,-1,-6,70,58,30,1024,1022,1021,16,16,16,14,11,,0.00,3,,315<br />
2015-10-25,14,9,4,4,-1,-2,76,60,41,1022,1020,1016,16,16,16,16,13,,0.00,2,,316<br />
2015-10-26,12,7,3,3,1,-3,87,70,35,1019,1016,1015,16,16,16,24,11,42,0.00,4,,312<br />
2015-10-27,12,6,-1,-2,-3,-4,81,71,35,1022,1019,1017,16,16,16,19,11,,0.00,0,,306<br />
2015-10-28,10,5,0,3,-1,-3,87,72,46,1022,1019,1014,16,16,16,23,13,26,0.00,3,Rain,323<br />
2015-10-29,9,6,2,6,3,-3,100,88,61,1018,1014,1013,16,16,16,23,6,,0.00,6,Rain,120<br />
2015-10-30,8,3,-1,2,-2,-5,93,76,60,1019,1018,1015,16,16,16,21,13,,0.00,2,,317<br />
2015-10-31,14,8,3,6,2,1,93,79,48,1018,1017,1016,16,16,16,14,3,,0.00,6,,315<br />
2015-11-1,10,7,3,7,3,0,100,86,62,1017,1016,1014,16,16,11,27,8,35,0.00,5,Rain,317<br />
2015-11-2,4,2,1,3,2,1,100,95,87,1015,1010,1005,16,15,11,19,8,,0.25,6,Rain,310<br />
2015-11-3,2,0,-1,2,1,-1,100,98,93,1009,1004,1000,16,10,1,23,8,,1.52,8,Rain-Snow,324<br />
2015-11-4,0,-1,-2,0,-2,-3,100,96,87,1017,1013,1009,16,8,0,11,5,,0.00,8,Fog-Snow,123<br />
2015-11-5,1,-3,-6,-2,-4,-8,93,88,74,1022,1019,1016,16,16,11,16,10,,0.00,4,Snow,317<br />
2015-11-6,4,-1,-5,-2,-5,-8,100,82,42,1030,1025,1021,16,15,5,23,10,,0.00,2,Snow,307<br />
2015-11-7,6,0,-6,-2,-6,-9,93,78,56,1030,1027,1021,16,16,11,21,14,27,0.00,0,,308<br />
2015-11-8,8,1,-5,-2,-5,-9,87,74,46,1021,1017,1013,16,16,16,21,16,27,0.00,0,,309<br />
2015-11-9,2,0,-1,1,-1,-3,100,91,75,1012,1010,1008,16,13,1,19,11,,0.00,7,Snow,329<br />
2015-11-10,1,-1,-3,-1,-3,-7,100,88,69,1019,1015,1012,16,15,5,19,8,,0.00,4,,313<br />
2015-11-11,4,-1,-6,-3,-7,-11,93,75,56,1024,1022,1019,16,16,16,27,14,26,0.00,2,,313<br />
2015-11-12,5,0,-4,-3,-4,-6,93,78,52,1027,1025,1024,16,16,16,19,6,26,0.00,3,,299<br />
2015-11-13,7,1,-5,-2,-5,-8,87,77,52,1026,1025,1022,16,16,16,19,13,,0.00,0,,310<br />
2015-11-14,10,3,-3,-3,-4,-6,86,71,34,1022,1018,1014,16,16,16,21,14,26,0.00,0,,310<br />
2015-11-15,8,3,-2,-3,-4,-6,75,66,37,1014,1007,1000,16,16,16,23,16,27,0.00,2,,311<br />
2015-11-16,2,-1,-4,0,-4,-11,100,79,51,1020,1009,1001,16,16,5,29,13,,0.00,4,,237<br />
2015-11-17,4,-1,-6,0,-7,-12,87,66,51,1021,1018,1012,16,16,16,23,11,26,0.00,4,,263<br />
2015-11-18,5,1,-3,0,-6,-13,87,62,28,1021,1014,1008,16,15,8,32,16,55,0.00,4,Rain,271<br />
2015-11-19,0,-2,-5,0,-6,-10,100,79,59,1021,1018,1014,16,12,2,14,8,,0.00,6,Snow,314<br />
2015-11-20,3,-2,-7,-1,-8,-14,100,72,30,1032,1024,1015,16,13,0,21,6,29,0.00,3,Fog,315<br />
2015-11-21,1,-6,-11,-8,-12,-16,74,64,37,1033,1030,1027,16,16,16,23,16,29,0.00,0,,311<br />
2015-11-22,6,-1,-8,-5,-9,-13,74,64,36,1028,1025,1020,16,16,16,19,11,,0.00,0,,311<br />
2015-11-23,8,2,-4,-5,-8,-11,75,58,29,1021,1016,1011,16,16,16,24,16,,0.00,2,,306<br />
2015-11-24,5,1,-2,0,-3,-6,93,76,57,1011,1007,1003,16,16,16,16,13,,0.00,6,,311<br />
2015-11-25,2,-1,-3,0,-3,-9,100,85,64,1011,1006,1003,16,11,1,21,10,26,0.00,8,Snow,305<br />
2015-11-26,-2,-6,-11,-5,-9,-16,93,78,62,1025,1019,1011,16,16,16,19,3,,0.00,5,,299<br />
2015-11-27,-3,-8,-13,-12,-16,-18,73,63,43,1025,1023,1020,16,16,16,21,14,,0.00,0,,304<br />
2015-11-28,-3,-8,-12,-12,-15,-17,79,65,40,1021,1020,1019,16,16,16,21,13,37,0.00,0,,311<br />
2015-11-29,-5,-10,-15,-12,-16,-18,92,76,43,1022,1020,1019,16,16,16,19,14,26,0.00,0,,313<br />
2015-11-30,-8,-13,-17,-12,-16,-19,92,84,73,1022,1020,1018,16,16,16,16,8,,0.00,0,,331<br />
2015-12-1,-6,-11,-16,-11,-14,-18,92,81,68,1027,1024,1021,16,16,16,16,11,,0.00,0,,321<br />
2015-12-2,-1,-6,-11,-7,-11,-13,86,79,55,1028,1026,1024,16,16,16,21,13,,0.00,3,,316<br />
2015-12-3,4,-2,-7,-2,-6,-9,87,80,65,1027,1021,1014,16,16,16,23,13,32,0.00,3,,312<br />
2015-12-4,2,-2,-5,0,-3,-6,100,90,80,1025,1017,1013,16,14,2,23,8,,0.00,5,Snow,331<br />
2015-12-5,2,-3,-8,-5,-7,-11,93,80,56,1031,1028,1024,16,16,16,23,13,,0.00,0,,315<br />
2015-12-6,3,-1,-5,-1,-5,-9,100,81,56,1029,1027,1025,16,15,3,26,14,34,0.00,5,Snow,317<br />
2015-12-7,3,1,-1,3,0,-2,100,95,87,1025,1021,1017,16,10,2,21,8,,0.51,8,Rain-Snow,334<br />
2015-12-8,5,3,1,3,1,0,100,94,87,1023,1020,1018,16,15,11,14,8,,0.00,6,,309<br />
2015-12-9,9,3,-3,2,-1,-6,100,85,50,1019,1015,1010,16,15,8,23,10,32,0.00,2,,308<br />
2015-12-10,3,-2,-6,0,-4,-7,100,88,74,1016,1007,1000,16,12,1,24,13,37,0.00,4,Fog-Snow,312<br />
2015-12-11,-1,-4,-8,-2,-6,-9,100,92,86,1010,1006,1004,16,14,2,16,10,,0.00,6,Snow,320<br />
2015-12-12,-1,-4,-7,-1,-4,-8,100,92,69,1014,1012,1010,16,13,2,19,10,,0.25,7,Snow,327<br />
2015-12-13,0,-1,-2,0,-1,-2,100,99,93,1012,1005,996,16,4,1,10,3,,1.02,8,Snow,153<br />
2015-12-14,2,-1,-4,-1,-4,-8,100,81,48,1008,1001,996,16,13,1,26,8,40,0.00,6,Fog-Snow,309<br />
2015-12-15,1,-6,-11,-8,-10,-13,93,66,41,1016,1012,1008,16,16,16,23,16,34,0.00,3,,316<br />
2015-12-16,-7,-11,-14,-8,-13,-16,93,78,62,1017,1015,1012,16,15,2,19,8,,0.00,2,Snow,327<br />
2015-12-17,-6,-10,-14,-7,-14,-19,93,72,49,1021,1019,1017,16,14,2,23,11,,0.00,4,Snow,310<br />
2015-12-18,0,-3,-6,-1,-4,-7,100,92,80,1019,1016,1013,16,9,1,16,11,,0.00,8,Snow,315<br />
2015-12-19,1,-1,-2,0,-1,-3,100,95,87,1013,1011,1009,16,12,2,19,8,,0.00,7,Snow,319<br />
2015-12-20,-1,-6,-11,-1,-7,-12,100,91,69,1013,1012,1011,16,14,5,16,6,,0.00,5,Snow,325<br />
2015-12-21,1,-4,-10,-1,-7,-11,100,85,52,1014,1006,994,16,10,0,32,10,82,0.00,6,Snow,315<br />
2015-12-22,0,-6,-12,-6,-10,-15,93,78,55,999,998,996,16,16,6,19,10,,0.25,2,,321<br />
2015-12-23,-2,-8,-13,-10,-12,-15,93,80,43,1005,1000,996,16,14,1,23,11,37,0.00,4,Snow,314<br />
2015-12-24,-6,-9,-12,-7,-11,-14,93,89,79,1006,1004,1003,16,9,0,19,10,,0.00,7,Snow,310<br />
2015-12-25,-5,-11,-16,-13,-17,-19,85,76,54,1023,1013,1006,16,16,16,24,18,34,0.00,0,,315<br />
2015-12-26,-8,-12,-16,-15,-18,-20,78,71,53,1033,1029,1024,16,16,16,27,18,,0.00,0,,308<br />
2015-12-27,-7,-12,-17,-13,-17,-21,85,73,58,1032,1025,1016,16,16,11,21,13,,0.00,4,,309<br />
2015-12-28,-7,-10,-12,-12,-13,-15,92,80,58,1015,1012,1009,16,15,8,14,6,,0.00,6,Snow,321<br />
2015-12-29,-10,-12,-13,-12,-13,-14,100,90,79,1017,1014,1011,16,8,2,21,6,,0.00,8,Snow,333<br />
2015-12-30,-9,-13,-16,-14,-16,-18,85,80,62,1027,1022,1017,16,15,8,16,10,,0.00,6,Snow,313<br />
2015-12-31,-8,-13,-18,-16,-19,-22,85,72,53,1032,1030,1026,16,16,16,23,16,29,0.00,0,,310<br />
