
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-1,34,31,27,18,14,11,58,42,26,1014,1010,1009,16,16,16,37,12,50,1.27,7,Rain,247<br />
2015-8-2,39,32,25,13,10,6,47,31,14,1010,1007,1004,16,16,16,21,7,26,0.00,2,,325<br />
2015-8-3,41,35,29,8,1,-7,24,15,6,1008,1006,1004,16,16,16,32,13,48,0.00,1,,212<br />
2015-8-4,41,35,28,3,-1,-4,19,13,6,1008,1006,1005,16,16,16,29,15,42,0.00,2,,207<br />
2015-8-5,42,36,31,5,0,-7,19,12,5,1011,1007,1006,16,16,16,39,15,52,0.00,4,,224<br />
2015-8-6,42,34,26,18,5,-2,62,35,7,1010,1007,1004,16,16,16,60,17,71,0.25,6,Rain-Thunderstorm,197<br />
2015-8-7,37,30,23,18,11,-9,73,40,6,1012,1008,1003,16,16,16,32,13,39,1.27,4,Rain-Thunderstorm,56<br />
2015-8-8,38,31,24,8,-2,-9,26,16,5,1009,1007,1005,16,16,16,24,9,31,0.00,1,,200<br />
2015-8-9,39,32,23,5,-1,-7,16,13,9,1011,1008,1006,16,16,16,24,9,32,0.00,1,,180<br />
2015-8-10,40,33,27,7,4,1,26,18,9,1010,1007,1004,16,16,16,27,10,43,0.00,1,,170<br />
2015-8-11,39,34,28,16,9,2,36,25,14,1011,1008,1006,16,16,16,58,17,61,0.00,5,,112<br />
2015-8-12,38,33,28,16,14,12,47,35,22,1016,1013,1010,16,16,16,26,13,40,0.00,4,,31<br />
2015-8-13,39,32,25,22,17,13,65,44,23,1017,1013,1010,16,16,8,37,11,52,14.48,4,Rain-Thunderstorm,35<br />
2015-8-14,38,32,26,19,16,12,62,43,24,1014,1011,1009,16,16,16,34,8,50,T,4,Rain-Thunderstorm,186<br />
2015-8-15,43,34,26,17,11,5,51,31,11,1012,1009,1006,16,16,16,26,9,35,0.00,2,,202<br />
2015-8-16,43,37,30,8,4,0,23,16,8,1011,1007,1004,16,16,16,27,12,39,0.00,1,,200<br />
2015-8-17,43,38,32,4,2,-1,17,12,7,1008,1004,1002,16,16,16,26,14,35,0.00,1,,192<br />
2015-8-18,43,37,30,4,0,-6,18,12,5,1007,1004,1001,16,16,16,21,9,26,0.00,2,,188<br />
2015-8-19,42,36,28,4,1,-5,19,13,6,1007,1004,1002,16,16,16,23,10,27,0.00,2,,150<br />
2015-8-20,42,36,29,9,2,-2,23,15,7,1006,1003,1001,16,16,16,26,14,37,0.00,0,,197<br />
2015-8-21,41,35,29,13,11,6,31,23,14,1010,1004,1002,16,16,16,29,16,48,0.00,1,,169<br />
2015-8-22,41,35,29,9,5,1,22,16,9,1008,1006,1004,16,16,16,24,11,35,0.00,1,,174<br />
2015-8-23,42,34,27,7,2,-5,26,16,5,1011,1009,1007,16,16,16,24,9,35,0.00,0,,215<br />
2015-8-24,42,35,28,4,2,-2,19,14,9,1012,1009,1007,16,16,16,26,8,35,0.00,1,,175<br />
2015-8-25,36,33,31,14,7,-3,36,23,10,1014,1010,1008,16,16,16,32,8,45,T,7,Rain,164<br />
2015-8-26,36,32,28,17,14,12,48,37,26,1018,1013,1010,16,16,16,29,13,35,0.00,4,,73<br />
2015-8-27,39,33,27,13,12,8,42,30,17,1018,1013,1009,16,16,16,24,7,31,0.00,2,,360<br />
2015-8-28,41,34,28,12,11,8,37,26,14,1014,1009,1006,16,16,16,16,7,27,0.00,2,,195<br />
2015-8-29,42,36,31,11,7,2,29,21,12,1009,1007,1004,16,16,16,34,15,47,0.00,2,,211<br />
2015-8-30,38,34,29,7,4,0,23,16,9,1008,1006,1003,16,16,16,37,17,50,0.00,4,,203<br />
2015-8-31,39,33,27,8,5,0,28,20,12,1009,1006,1004,16,16,16,26,9,39,0.00,2,,208<br />
2015-9-1,37,32,27,12,8,1,29,22,15,1010,1007,1005,16,16,16,27,13,43,0.00,1,,178<br />
2015-9-2,38,33,28,13,8,2,37,25,12,1010,1007,1004,16,16,16,29,16,47,0.00,4,,183<br />
2015-9-3,37,32,26,7,2,-3,25,17,9,1007,1005,1002,16,16,16,32,14,42,0.00,3,,194<br />
2015-9-4,35,30,25,11,4,-3,31,21,10,1007,1004,1002,16,16,16,34,15,47,0.00,1,,184<br />
2015-9-5,35,29,23,3,-1,-6,25,16,7,1009,1007,1005,16,16,16,29,13,42,0.00,1,,205<br />
2015-9-6,36,30,23,12,4,-4,31,22,13,1012,1009,1007,16,16,16,24,9,32,0.00,1,,205<br />
2015-9-7,38,33,27,13,8,4,40,26,12,1012,1009,1006,16,16,16,29,11,43,0.00,2,,219<br />
2015-9-8,39,33,27,9,7,4,28,21,13,1012,1009,1006,16,16,16,19,8,24,0.00,2,,266<br />
2015-9-9,40,33,27,13,8,4,34,23,12,1013,1009,1006,16,16,16,19,7,26,0.00,2,,255<br />
2015-9-10,39,33,27,14,11,8,40,28,15,1011,1009,1007,16,16,16,23,8,29,0.00,2,,224<br />
2015-9-11,40,34,27,14,7,-5,43,26,8,1013,1010,1007,16,16,16,21,7,26,0.00,1,,273<br />
2015-9-12,41,33,26,9,6,-2,24,18,12,1012,1009,1006,16,16,16,24,9,31,0.00,2,,217<br />
2015-9-13,38,33,27,11,8,5,34,24,14,1008,1005,1002,16,16,16,42,12,48,T,5,,205<br />
2015-9-14,36,31,26,14,11,6,40,28,16,1007,1004,1000,16,16,16,40,15,55,0.25,4,Thunderstorm,155<br />
2015-9-15,28,25,22,16,13,11,64,50,36,1010,1007,1003,16,16,16,37,18,55,0.25,4,Rain,189<br />
2015-9-16,31,26,21,14,9,4,61,40,19,1010,1008,1007,16,16,16,32,18,47,0.00,1,,193<br />
2015-9-17,32,27,21,6,0,-4,33,21,9,1011,1009,1007,16,16,16,24,12,31,0.00,0,,200<br />
2015-9-18,33,26,19,2,-1,-2,23,17,11,1012,1010,1008,16,16,16,27,8,35,0.00,0,,285<br />
2015-9-19,35,28,20,1,-1,-3,25,17,9,1011,1009,1007,16,16,16,13,5,18,0.00,0,,226<br />
2015-9-20,37,29,22,-1,-3,-6,22,15,7,1013,1009,1007,16,16,16,16,6,21,0.00,0,,207<br />
2015-9-21,37,30,23,13,-1,-5,37,22,7,1008,1006,1003,16,16,16,23,8,32,0.00,4,,177<br />
2015-9-22,36,31,25,16,13,7,56,37,17,1011,1007,1005,16,16,16,29,10,50,0.00,4,,226<br />
2015-9-23,36,30,24,14,11,7,54,36,17,1012,1010,1008,16,16,16,19,8,23,0.00,0,,281<br />
2015-9-24,39,32,25,8,6,2,31,21,11,1013,1010,1008,16,16,16,19,7,23,0.00,1,,256<br />
2015-9-25,39,32,24,7,4,2,24,18,12,1012,1010,1008,16,16,16,21,7,31,0.00,2,,177<br />
2015-9-26,38,32,26,9,6,3,28,20,12,1011,1008,1006,16,16,16,26,8,37,0.00,4,,202<br />
2015-9-27,38,32,25,9,7,4,32,23,13,1009,1006,1004,16,16,16,23,9,32,0.00,3,,204<br />
2015-9-28,38,33,27,7,2,1,23,17,11,1008,1007,1005,16,16,16,27,11,40,0.00,6,,201<br />
2015-9-29,38,31,24,5,3,-2,23,18,12,1010,1008,1005,16,16,16,26,7,31,0.00,3,,138<br />
2015-9-30,38,31,24,5,1,-2,22,16,10,1010,1007,1005,16,16,16,34,11,39,0.00,3,,161<br />
2015-10-1,37,31,24,5,2,-2,25,17,9,1008,1006,1004,16,16,16,39,16,53,0.00,2,,224<br />
2015-10-2,31,26,21,4,2,1,28,22,16,1011,1007,1005,16,16,14,35,16,43,0.00,0,,290<br />
2015-10-3,30,26,21,6,3,1,33,24,15,1007,1000,996,16,16,16,40,10,50,0.00,1,,343<br />
2015-10-4,29,26,21,11,7,2,53,37,20,1004,1000,997,16,16,16,37,14,53,0.00,5,Thunderstorm,133<br />
2015-10-5,21,18,14,15,13,3,84,71,57,1016,1011,1003,16,15,4,27,7,42,15.75,7,Rain-Thunderstorm,64<br />
2015-10-6,25,20,15,15,11,7,97,65,33,1019,1016,1015,16,16,16,19,6,26,0.00,3,,354<br />
2015-10-7,29,23,17,12,9,7,67,47,26,1020,1016,1014,16,16,16,16,7,23,0.00,2,,203<br />
2015-10-8,33,27,20,9,7,3,49,33,16,1018,1015,1013,16,16,16,21,8,31,0.00,5,,184<br />
2015-10-9,34,28,22,9,6,3,41,28,15,1018,1015,1014,16,16,16,27,8,35,0.00,3,,146<br />
2015-10-10,34,28,22,8,7,6,41,31,20,1017,1014,1012,16,16,16,23,9,27,0.00,2,,181<br />
2015-10-11,34,28,22,10,8,7,44,32,20,1015,1013,1011,16,16,16,13,4,18,0.00,0,,259<br />
2015-10-12,35,29,22,10,7,3,44,29,14,1016,1013,1012,16,16,16,14,5,19,0.00,0,,232<br />
2015-10-13,35,29,22,10,7,6,37,27,17,1017,1015,1013,16,16,16,14,5,19,0.00,1,,190<br />
2015-10-14,34,29,23,10,9,7,44,32,20,1016,1013,1010,16,16,16,14,5,16,0.00,2,,252<br />
2015-10-15,32,28,23,12,9,7,43,33,23,1015,1012,1010,16,16,16,35,11,48,T,6,Rain,245<br />
2015-10-16,27,23,20,17,13,9,73,54,35,1016,1013,1010,16,16,16,24,10,32,1.52,7,Rain,269<br />
2015-10-17,27,23,18,17,16,13,87,65,42,1014,1012,1010,16,16,11,19,7,21,8.64,5,Rain,341<br />
2015-10-18,26,21,15,18,15,13,78,64,50,1012,1010,1006,16,15,3,34,6,45,3.30,5,Rain-Thunderstorm,270<br />
2015-10-19,24,20,16,14,8,2,84,54,23,1012,1010,1008,16,16,16,27,7,35,0.00,4,,248<br />
2015-10-20,26,21,16,8,6,3,60,43,25,1010,1009,1008,16,16,16,35,15,48,0.00,4,,353<br />
2015-10-21,26,22,18,8,6,4,45,36,27,1013,1011,1010,16,16,14,32,16,40,0.25,5,Rain,346<br />
2015-10-22,26,21,16,8,7,6,60,45,29,1013,1011,1010,16,16,16,14,5,19,0.00,2,,232<br />
2015-10-23,27,22,16,7,5,2,52,37,21,1016,1014,1012,16,16,16,21,8,27,0.00,1,,355<br />
2015-10-24,27,21,15,4,1,-1,44,30,16,1017,1015,1013,16,16,16,19,7,26,0.00,4,,322<br />
2015-10-25,24,20,16,6,3,1,42,34,25,1015,1014,1012,16,16,16,14,4,16,0.00,7,,238<br />
2015-10-26,28,22,15,5,3,-2,49,35,20,1016,1013,1011,16,16,16,16,4,21,0.00,1,,187<br />
2015-10-27,26,20,14,3,1,-3,40,29,17,1014,1013,1012,16,16,16,19,5,23,0.00,6,,291<br />
2015-10-28,26,22,17,8,4,1,42,31,19,1012,1009,1006,16,16,16,29,9,40,T,7,Rain,269<br />
2015-10-29,24,21,18,7,3,-3,44,33,22,1010,1007,1005,16,16,16,42,24,56,T,6,Rain,347<br />
2015-10-30,24,19,15,-2,-4,-7,29,21,13,1014,1012,1010,16,16,16,47,22,58,0.00,0,,344<br />
2015-10-31,27,21,14,3,1,-3,36,28,19,1019,1016,1014,16,16,16,13,5,,0.00,0,,222<br />
2015-11-1,27,20,13,3,2,2,47,34,21,1017,1013,1009,16,16,16,14,7,21,0.00,1,,193<br />
2015-11-2,30,22,14,4,-2,-7,46,28,9,1007,1002,998,16,16,14,45,19,63,0.00,1,,215<br />
2015-11-3,18,15,12,2,0,-4,46,34,22,1006,1005,1001,16,16,16,35,15,52,0.00,3,,212<br />
2015-11-4,13,16,7,6,3,-2,71,55,38,1017,1011,1006,16,16,8,34,9,39,4.83,6,Rain-Thunderstorm,246<br />
2015-11-5,14,10,6,3,-2,-5,76,51,25,1023,1021,1018,16,16,16,14,4,19,0.00,2,,125<br />
2015-11-6,18,13,7,-1,-4,-7,58,38,18,1025,1023,1021,16,16,16,34,14,43,0.00,0,,10<br />
2015-11-7,18,13,7,-2,-5,-8,53,35,16,1025,1021,1017,16,16,16,29,10,45,0.00,0,,191<br />
2015-11-8,19,13,7,-2,-3,-6,45,33,20,1018,1015,1011,16,16,16,13,5,16,0.00,1,,172<br />
2015-11-9,21,15,8,3,-1,-6,50,34,17,1010,1009,1007,16,16,16,39,16,52,0.00,1,,217<br />
2015-11-10,15,12,9,4,-1,-6,52,40,28,1021,1013,1008,16,16,11,40,21,53,0.76,3,Rain,273<br />
2015-11-11,16,12,7,-5,-6,-8,40,30,19,1027,1024,1022,16,16,16,35,10,48,0.00,0,,346<br />
2015-11-12,18,12,5,-6,-7,-9,45,30,15,1024,1021,1019,16,16,16,16,7,18,0.00,0,,216<br />
2015-11-13,21,14,7,-6,-7,-9,37,25,13,1021,1018,1016,16,16,16,14,7,19,0.00,0,,234<br />
2015-11-14,21,14,7,-6,-7,-8,34,24,14,1017,1014,1011,16,16,16,13,4,16,0.00,0,,211<br />
2015-11-15,20,13,6,4,-4,-8,46,31,15,1012,1006,1001,16,16,16,50,14,68,0.25,4,Rain,217<br />
2015-11-16,14,11,7,3,-8,-14,70,43,15,1019,1009,1001,16,16,14,58,34,72,0.25,4,Rain,313<br />
2015-11-17,15,11,7,-8,-13,-16,29,21,12,1024,1021,1018,16,16,16,50,15,68,0.00,3,,25<br />
2015-11-18,19,13,6,-3,-6,-8,40,30,19,1019,1017,1016,16,16,16,13,5,16,0.00,4,,227<br />
2015-11-19,21,14,8,-1,-2,-3,45,33,20,1020,1017,1015,16,16,16,11,4,14,0.00,0,,242<br />
2015-11-20,23,16,9,1,-1,-2,50,35,20,1021,1017,1015,16,16,16,39,8,47,0.00,2,,49<br />
2015-11-21,19,14,8,-1,-9,-16,49,29,8,1024,1021,1020,16,16,16,24,8,29,0.00,0,,212<br />
2015-11-22,19,13,7,-11,-12,-14,27,18,9,1022,1019,1015,16,16,16,14,5,19,0.00,0,,226<br />
2015-11-23,18,12,6,-7,-11,-13,29,21,12,1016,1013,1011,16,16,16,14,6,19,0.00,2,,201<br />
2015-11-24,24,16,7,-1,-6,-9,34,22,10,1011,1007,1002,16,16,16,37,15,53,0.00,2,,218<br />
2015-11-25,15,12,9,1,-5,-12,46,31,15,1009,1005,1001,16,16,16,47,20,68,0.00,2,,220<br />
2015-11-26,13,9,4,-3,-6,-9,51,38,24,1015,1013,1010,16,16,16,27,10,37,0.00,1,,297<br />
2015-11-27,12,9,6,-7,-9,-11,39,31,22,1018,1016,1015,16,16,16,37,17,48,0.00,3,,5<br />
2015-11-28,11,7,3,-7,-9,-11,44,33,21,1021,1019,1017,16,16,16,21,7,29,0.00,2,,43<br />
2015-11-29,11,6,0,-9,-10,-11,45,34,22,1022,1021,1020,16,16,16,13,5,16,0.00,1,,203<br />
2015-11-30,11,6,0,-9,-10,-11,44,33,21,1024,1022,1019,16,16,16,13,4,16,0.00,2,,220<br />
2015-12-1,14,7,1,-9,-11,-12,44,30,15,1024,1022,1021,16,16,16,13,5,16,0.00,1,,206<br />
2015-12-2,16,9,3,-11,-12,-14,35,24,13,1026,1024,1022,16,16,16,11,3,18,0.00,3,,229<br />
2015-12-3,16,10,4,-9,-11,-12,33,24,14,1023,1020,1016,16,16,16,11,4,14,0.00,5,,178<br />
2015-12-4,14,10,6,-3,-7,-9,49,35,21,1022,1017,1015,16,16,16,13,5,16,0.00,4,,219<br />
2015-12-5,17,11,4,-3,-6,-9,54,37,19,1029,1027,1022,16,16,16,16,6,23,0.00,3,,230<br />
2015-12-6,16,10,4,-7,-8,-10,38,28,18,1028,1026,1024,16,16,16,16,5,19,0.00,6,,207<br />
2015-12-7,17,11,5,-6,-8,-10,34,25,16,1026,1023,1021,16,16,16,14,4,18,0.00,6,,218<br />
2015-12-8,19,13,7,-3,-7,-9,35,25,15,1022,1020,1018,16,16,16,13,5,16,0.00,6,,254<br />
2015-12-9,16,12,8,-2,-3,-4,42,34,25,1019,1016,1014,16,16,16,11,4,14,0.00,8,,205<br />
2015-12-10,21,14,6,6,-1,-4,57,39,20,1014,1008,1002,16,16,16,27,8,43,0.00,6,,229<br />
2015-12-11,16,12,8,5,1,-3,76,52,27,1006,1002,1000,16,16,16,40,19,56,0.25,6,Rain,225<br />
2015-12-12,14,11,7,2,-7,-8,71,46,21,1016,1012,1006,16,16,16,40,22,50,0.00,1,,327<br />
2015-12-13,16,10,4,3,-4,-8,50,38,25,1016,1010,1002,16,16,16,47,15,66,T,4,Rain,196<br />
2015-12-14,12,9,6,1,-6,-11,70,45,20,1010,1006,1003,16,16,16,52,24,68,T,5,,317<br />
2015-12-15,11,7,3,-10,-11,-11,33,27,21,1019,1015,1010,16,16,16,40,22,48,0.00,1,,329<br />
2015-12-16,9,6,1,-9,-10,-11,44,34,23,1022,1020,1018,16,16,16,37,9,50,0.00,0,,216<br />
2015-12-17,11,6,0,-7,-9,-10,49,37,24,1025,1023,1021,16,16,16,14,5,19,0.00,1,,223<br />
2015-12-18,13,8,2,-7,-8,-9,47,36,24,1024,1020,1016,16,16,16,13,5,18,0.00,1,,203<br />
2015-12-19,14,8,2,-2,-6,-9,47,37,26,1016,1012,1009,16,16,16,19,7,24,0.00,3,,233<br />
2015-12-20,12,9,5,2,1,-1,70,56,41,1020,1016,1010,16,16,16,26,10,34,T,4,Rain,195<br />
2015-12-21,11,7,4,1,0,-1,70,60,50,1020,1015,1008,16,16,16,19,7,24,0.00,7,,311<br />
2015-12-22,17,13,8,4,2,-1,66,53,39,1006,1002,999,16,16,16,19,9,32,0.00,5,,318<br />
2015-12-23,17,12,6,3,1,-8,76,52,27,1008,1004,1001,16,16,16,27,9,37,0.00,4,,53<br />
2015-12-24,14,9,5,-4,-8,-10,39,30,20,1011,1007,1004,16,16,16,45,16,64,0.00,3,,188<br />
2015-12-25,10,7,3,3,-6,-12,92,58,23,1019,1013,1008,16,16,11,50,20,74,T,5,Rain,319<br />
2015-12-26,9,7,3,-12,-16,-19,30,21,12,1028,1025,1020,16,16,16,50,28,63,0.00,0,,348<br />
2015-12-27,8,3,-2,-15,-16,-17,34,25,16,1028,1024,1016,16,16,16,27,7,37,0.00,2,,52<br />
2015-12-28,8,4,-1,-7,-13,-16,39,28,17,1015,1011,1007,16,16,16,26,5,35,0.00,4,,36<br />
2015-12-29,10,6,1,-4,-8,-9,54,39,24,1019,1014,1009,16,16,16,27,10,35,0.00,1,,290<br />
2015-12-30,9,4,-1,-8,-9,-9,49,38,26,1024,1021,1019,16,16,16,14,6,19,0.00,0,,141<br />
2015-12-31,9,4,0,-8,-11,-13,51,36,21,1027,1024,1022,16,16,16,29,14,39,0.00,0,,33<br />
