MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-10-7,20,13,5,6,3,-4,83,52,20,1022,1020,1018,16,16,16,29,15,37,0.00,0,,260
2015-10-8,21,14,8,4,3,1,71,51,30,1025,1022,1021,16,16,16,29,17,34,0.00,0,,282
2015-10-9,21,12,4,4,1,-2,85,55,24,1027,1024,1022,16,16,16,26,13,37,0.00,0,,251
2015-10-10,24,16,8,2,-1,-5,50,33,15,1023,1019,1014,16,16,16,32,14,39,0.00,0,,244
2015-10-11,21,15,8,2,-4,-11,50,31,12,1020,1014,1011,16,16,16,61,33,74,0.00,0,,262
2015-10-12,22,13,5,-5,-7,-10,43,29,15,1023,1021,1019,16,16,16,37,21,47,0.00,0,,263
2015-10-13,23,16,9,-4,-7,-12,32,23,14,1023,1021,1019,16,16,16,47,25,58,0.00,0,,263
2015-10-14,23,16,9,-3,-6,-9,38,25,11,1022,1020,1017,16,16,16,45,24,55,0.00,0,,255
2015-10-15,21,13,6,-2,-3,-6,49,33,17,1025,1023,1020,16,16,11,37,12,43,0.00,0,,64
2015-10-16,21,12,3,-1,-4,-7,70,43,15,1026,1023,1019,16,16,13,24,7,29,0.00,0,,81
2015-10-17,22,13,4,4,-2,-7,51,38,24,1021,1017,1014,16,16,16,39,14,48,0.00,1,,148
2015-10-18,18,14,9,5,4,3,68,54,39,1017,1014,1012,16,16,16,29,12,37,0.00,4,,198
2015-10-19,14,11,6,7,5,3,93,74,55,1017,1012,1010,16,16,11,47,15,60,T,7,Rain,186
2015-10-20,14,9,3,4,2,-2,92,65,38,1020,1016,1014,16,16,16,39,15,53,0.00,2,,285
2015-10-21,12,9,5,4,3,1,82,68,54,1024,1021,1019,16,16,16,42,23,53,T,6,Rain,64
2015-10-22,13,7,0,2,1,-1,89,66,43,1020,1015,1011,16,15,5,26,12,32,0.00,2,,272
2015-10-23,12,8,3,1,-2,-7,73,54,35,1024,1019,1013,16,14,4,24,12,29,0.00,5,,182
2015-10-24,15,8,2,-3,-7,-15,70,41,12,1025,1022,1020,16,16,16,26,14,29,0.00,0,,236
2015-10-25,17,9,1,-2,-5,-12,56,36,15,1023,1019,1015,16,16,16,24,8,31,0.00,0,,176
2015-10-26,16,10,4,-1,-5,-10,62,43,23,1019,1014,1011,16,15,4,48,20,56,0.00,1,,248
2015-10-27,8,3,-2,-3,-7,-8,64,50,36,1023,1016,1010,16,16,13,45,20,58,0.00,3,,263
2015-10-28,8,3,-2,-6,-8,-9,69,50,31,1022,1018,1013,16,16,14,37,21,40,0.00,1,,256
2015-10-29,7,4,1,3,-1,-8,92,68,44,1014,1012,1010,16,15,11,27,15,32,T,7,Rain-Snow,254
2015-10-30,9,4,-2,0,-4,-7,96,64,31,1017,1015,1012,16,15,4,52,30,64,T,2,Rain,266
2015-10-31,13,8,3,1,-1,-3,82,60,38,1019,1017,1015,16,16,11,53,36,69,0.00,4,,249
2015-11-1,17,11,4,0,-5,-8,62,41,19,1016,1014,1011,16,16,16,56,24,68,0.00,3,,253
2015-11-2,17,10,3,1,-3,-7,82,52,22,1018,1007,1001,16,16,14,50,23,63,0.00,2,,194
2015-11-3,13,7,0,-2,-4,-6,54,40,26,1009,1002,998,16,14,3,74,33,95,T,1,Snow,210
2015-11-4,2,0,-2,-1,-2,-6,100,88,75,1014,1010,1006,16,6,0,24,10,29,1.52,7,Fog-Snow,274
2015-11-5,1,-2,-5,-6,-7,-8,81,68,54,1024,1020,1015,16,16,16,52,34,60,0.00,6,,259
2015-11-6,2,-2,-7,-4,-7,-11,88,64,40,1033,1026,1021,16,12,0,39,23,48,0.76,5,Fog-Snow,268
2015-11-7,3,-2,-8,-5,-8,-11,80,64,48,1034,1031,1026,16,16,16,26,8,31,0.00,0,,213
2015-11-8,7,-1,-8,-4,-7,-11,92,65,37,1026,1023,1019,16,16,16,23,7,26,0.00,0,,147
2015-11-9,10,3,-4,-1,-3,-8,81,62,42,1017,1012,1009,16,13,2,48,23,63,T,3,Rain-Snow,199
2015-11-10,5,0,-5,-1,-3,-7,92,78,64,1014,1011,1009,16,13,2,29,14,40,0.25,7,Snow,327
2015-11-11,1,-3,-7,-7,-8,-10,88,68,47,1028,1021,1012,16,15,4,61,35,72,T,3,Snow,260
2015-11-12,4,0,-4,-7,-9,-11,74,59,44,1029,1028,1027,16,16,16,42,25,53,0.00,5,,262
2015-11-13,5,0,-6,-7,-8,-9,81,61,40,1030,1027,1024,16,16,16,27,17,34,0.00,0,,231
2015-11-14,9,2,-6,-4,-7,-9,77,56,34,1026,1022,1018,16,16,16,23,10,24,0.00,0,,138
2015-11-15,8,1,-7,-7,-8,-9,77,54,31,1017,1010,1000,16,16,16,50,11,64,0.00,1,,187
2015-11-16,3,0,-3,-1,-2,-4,100,74,48,1015,1005,1000,16,7,0,50,11,58,0.51,8,Fog-Snow,310
2015-11-17,0,-4,-9,-5,-8,-12,88,73,58,1020,1017,1012,16,15,6,74,41,85,T,2,Snow,256
2015-11-18,3,1,-2,-5,-6,-7,75,62,48,1014,1011,1008,16,13,6,80,48,109,0.00,8,,257
2015-11-19,5,1,-4,,,,,,,,,,,,,60,39,72,0.00,,,
2015-11-20,2,-4,-10,-2,-11,-18,92,62,31,1035,1024,1016,16,13,1,56,32,69,T,3,Snow,294
2015-11-21,3,-4,-11,-13,-16,-20,84,52,20,1036,1031,1026,16,16,16,48,26,56,0.00,0,,252
2015-11-22,9,2,-5,-17,-20,-23,31,21,11,1028,1024,1021,16,16,16,48,27,55,0.00,0,,246
2015-11-23,8,-1,-9,-12,-14,-17,54,36,17,1023,1019,1014,16,16,16,23,7,26,0.00,0,,158
2015-11-24,8,1,-7,-8,-11,-14,50,38,25,1014,1010,1005,16,16,16,45,15,71,0.00,0,,160
2015-11-25,3,-4,-12,-7,-11,-14,84,66,47,1019,1009,1004,16,10,1,74,39,90,T,5,Snow,69
2015-11-26,-10,-12,-14,-14,-16,-18,83,75,67,1032,1024,1013,16,13,1,50,40,66,0.25,8,Snow,56
2015-11-27,-9,-12,-15,-14,-17,-18,83,72,61,1033,1029,1020,16,16,13,45,30,56,T,6,Snow,62
2015-11-28,-8,-13,-18,-13,-15,-20,92,77,61,1028,1022,1016,16,9,1,47,14,56,1.02,5,Snow,81
2015-11-29,-10,-15,-20,-14,-17,-22,100,88,76,1030,1023,1015,16,11,3,21,8,24,T,7,Snow,247
2015-11-30,-8,-11,-15,-11,-14,-17,91,82,73,1026,1019,1014,16,7,2,40,26,45,T,7,Snow,251
2015-12-1,-4,-8,-12,-12,-14,-16,80,68,55,1030,1027,1024,16,16,16,50,32,56,0.00,0,,243
2015-12-2,0,-6,-11,-11,-14,-17,67,52,36,1032,1030,1028,16,16,16,35,17,40,0.00,2,,241
2015-12-3,2,-3,-9,-7,-10,-13,77,64,51,1031,1028,1022,16,16,16,26,10,27,0.00,0,,185
2015-12-4,1,-4,-9,-7,-8,-11,77,67,56,1026,1022,1019,16,16,16,24,10,26,0.00,1,,246
2015-12-5,0,-4,-9,-7,-9,-12,92,73,54,1040,1033,1025,16,16,16,35,19,42,0.00,0,,237
2015-12-6,-1,-6,-12,-9,-12,-14,83,68,53,1037,1034,1030,16,16,16,29,10,34,0.00,0,,193
2015-12-7,7,-2,-11,-1,-6,-13,82,58,33,1031,1024,1019,16,15,6,53,19,66,T,4,Rain-Snow,231
2015-12-8,7,4,2,0,-1,-2,89,76,62,1022,1020,1016,16,16,16,56,32,68,0.00,3,,247
2015-12-9,12,6,1,-2,-3,-5,75,54,32,1019,1014,1007,16,16,16,66,23,92,T,2,,227
2015-12-10,7,2,-3,-2,-4,-6,92,69,45,1014,1006,999,16,12,2,42,19,55,T,4,Snow,257
2015-12-11,-1,-4,-8,-6,-8,-9,81,72,63,1011,1007,1004,16,16,16,35,9,42,0.00,2,,241
2015-12-12,-1,-6,-11,-9,-11,-13,88,68,47,1020,1016,1011,16,16,16,27,16,32,0.00,0,,263
2015-12-13,0,-5,-10,-7,-9,-12,88,73,58,1019,1011,1000,16,16,16,40,23,48,0.00,0,,205
2015-12-14,-1,-3,-7,-4,-7,-11,92,71,50,1003,1000,996,16,8,1,47,14,56,0.76,8,Snow,286
2015-12-15,-5,-7,-9,-8,-10,-12,91,80,68,1016,1009,1001,16,10,1,45,25,53,T,8,Snow,326
2015-12-16,-7,-9,-12,-11,-13,-14,84,76,67,1019,1017,1010,16,16,11,50,34,58,T,4,Snow,254
2015-12-17,-7,-11,-16,-12,-15,-18,88,69,49,1027,1022,1011,16,16,16,60,24,71,0.00,4,,246
2015-12-18,3,-2,-8,-3,-7,-14,81,68,54,1024,1022,1017,16,16,16,52,19,63,0.00,5,,212
2015-12-19,5,-1,-7,-6,-8,-9,77,59,41,1020,1015,1010,16,16,16,40,16,50,0.00,0,,192
2015-12-20,0,-3,-6,-4,-6,-9,84,71,58,1015,1011,1009,16,13,2,34,19,40,T,6,Snow,238
2015-12-21,2,-2,-6,-3,-7,-9,92,75,58,1018,1009,997,16,11,2,50,26,61,T,7,Snow,221
2015-12-22,1,-3,-8,-2,-6,-10,96,79,61,1001,998,994,16,9,1,58,24,77,0.25,7,Fog-Snow,242
2015-12-23,-6,-9,-13,-7,-11,-15,92,80,67,1010,1000,995,16,9,1,61,29,77,T,5,Fog-Snow,245
2015-12-24,-5,-9,-14,-14,-16,-17,80,63,45,1015,1012,1011,16,16,16,29,15,37,0.00,1,,184
2015-12-25,-9,-11,-14,-11,-13,-17,92,80,67,1024,1011,1003,16,8,2,23,10,27,T,8,Snow,262
2015-12-26,-11,-16,-21,-16,-19,-22,87,77,66,1042,1034,1017,16,16,14,16,9,24,0.00,2,,205
2015-12-27,-14,-19,-26,-18,-24,-27,92,84,76,1041,1033,1026,16,9,1,16,7,19,0.00,1,Fog,225
2015-12-28,-17,-21,-26,-21,-25,-28,100,86,72,1027,1017,1009,16,6,0,10,2,10,0.00,5,Fog,283
2015-12-29,-12,-16,-19,-16,-18,-22,88,81,73,1023,1016,1009,16,9,3,29,9,32,T,8,Snow,242
2015-12-30,-9,-13,-18,-14,-17,-20,87,73,59,1031,1023,1013,16,11,3,29,15,34,T,4,Snow,250
2015-12-31,-12,-17,-22,-17,-21,-23,100,85,69,1043,1036,1026,16,13,1,19,6,19,0.00,0,,218
