
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-10,21,17,13,17,15,13,100,90,73,1015,1015,1014,16,16,13,23,8,,0.00,5,,263<br />
2015-8-11,20,17,14,16,16,13,100,93,76,1016,1015,1014,16,15,1,19,9,35,0.25,6,,336<br />
2015-8-12,21,19,16,16,16,16,100,88,73,1020,1017,1015,16,16,10,16,7,,0.00,7,,256<br />
2015-8-13,21,17,13,16,14,12,0,85,0,1019,1018,1017,16,16,13,16,7,,0.00,4,,292<br />
2015-8-14,23,19,16,18,17,16,100,90,64,1024,1021,1017,16,16,6,24,10,29,4.32,7,,225<br />
2015-8-15,22,19,16,16,14,13,100,80,61,1024,1023,1021,16,16,11,43,20,52,0.00,3,,2<br />
2015-8-16,20,16,12,14,13,11,100,85,68,1023,1021,1019,16,16,16,52,26,63,0.00,0,,3<br />
2015-8-17,20,16,12,14,13,12,100,87,68,1019,1017,1014,16,13,0,47,23,58,0.00,2,,358<br />
2015-8-18,24,17,10,15,13,10,100,82,41,1015,1013,1012,16,11,0,34,13,43,0.00,2,,324<br />
2015-8-19,18,16,13,16,14,13,100,95,84,1016,1014,1013,16,11,1,26,10,32,0.00,7,,300<br />
2015-8-20,21,18,14,17,14,12,100,86,59,1017,1016,1015,16,13,2,35,16,45,0.00,4,,348<br />
2015-8-21,21,16,11,14,13,10,100,80,61,1017,1016,1015,16,16,8,47,20,64,0.00,0,,355<br />
2015-8-22,21,16,10,14,12,10,100,84,59,1016,1014,1012,16,15,8,40,15,50,0.00,0,,340<br />
2015-8-23,17,15,12,15,13,11,0,94,0,1018,1016,1014,16,13,5,23,7,32,0.00,7,,306<br />
2015-8-24,19,16,12,14,13,11,100,86,67,1019,1018,1017,16,15,5,37,15,48,0.00,3,,353<br />
2015-8-25,20,14,8,13,11,8,100,85,52,1019,1017,1015,16,16,5,37,12,48,0.00,0,,323<br />
2015-8-26,18,15,12,16,14,11,100,97,83,1019,1017,1016,16,15,6,11,6,,0.00,3,,174<br />
2015-8-27,22,17,12,15,13,11,100,81,60,1019,1019,1018,16,16,8,14,6,,0.00,2,,225<br />
2015-8-28,23,19,16,18,17,13,100,89,73,1018,1012,1004,16,15,5,19,5,,0.25,3,,326<br />
2015-8-29,23,20,17,18,16,15,93,85,64,1013,1010,1004,16,16,8,37,23,58,0.00,6,,199<br />
2015-8-30,22,18,14,17,16,14,100,89,73,1020,1017,1013,16,15,6,21,14,27,0.00,6,,220<br />
2015-8-31,22,18,13,17,14,13,100,86,57,1020,1018,1016,16,15,2,16,9,,0.00,3,,201<br />
2015-9-1,22,18,13,17,14,11,100,85,50,1016,1014,1013,16,15,4,19,11,,0.00,5,,216<br />
2015-9-2,20,16,12,16,14,12,100,86,64,1017,1015,1013,16,16,13,19,9,,0.00,5,,249<br />
2015-9-3,20,16,11,14,12,10,100,83,58,1019,1017,1016,16,16,16,21,11,34,0.00,1,,85<br />
2015-9-4,19,14,9,12,11,8,100,83,58,1019,1016,1015,16,16,16,24,11,37,0.00,1,,65<br />
2015-9-5,19,14,9,12,11,8,100,83,56,1023,1022,1019,16,16,5,26,12,34,0.00,0,,77<br />
2015-9-6,21,15,9,16,12,8,100,84,61,1023,1022,1021,16,16,3,23,11,34,0.00,2,,87<br />
2015-9-7,21,16,11,15,13,10,100,85,66,1022,1021,1020,16,16,1,39,14,52,0.00,0,,4<br />
2015-9-8,22,16,10,17,14,9,100,86,61,1021,1018,1015,16,15,0,39,18,52,0.00,1,,360<br />
2015-9-9,19,17,14,16,14,13,100,91,78,1017,1016,1015,16,11,0,37,19,48,0.00,4,,357<br />
2015-9-10,18,15,12,15,13,12,100,93,78,1017,1016,1014,16,9,0,43,19,52,0.00,4,,357<br />
2015-9-11,19,16,12,16,14,12,100,95,81,1017,1016,1015,16,10,0,27,12,35,0.00,7,,355<br />
2015-9-12,18,16,14,16,15,14,100,98,87,1019,1017,1017,16,9,2,26,15,37,0.00,8,,3<br />
2015-9-13,19,16,12,15,13,10,100,86,67,1018,1016,1012,16,16,13,48,24,64,0.00,3,,7<br />
2015-9-14,19,14,9,12,10,8,100,80,56,1012,1011,1010,16,16,16,27,13,39,0.00,1,,3<br />
2015-9-15,17,13,8,13,10,8,100,89,69,1012,1011,1010,16,16,13,16,12,27,0.00,4,,165<br />
2015-9-16,19,15,11,16,12,10,100,85,67,1012,1010,1008,16,16,6,24,14,34,0.00,6,,164<br />
2015-9-17,20,17,13,17,15,13,100,92,78,1021,1018,1012,16,16,6,26,13,39,0.00,6,,214<br />
2015-9-18,20,16,11,14,13,11,100,86,63,1021,1019,1018,16,16,6,24,9,32,0.00,1,,355<br />
2015-9-19,21,16,10,16,13,9,100,87,61,1019,1017,1016,16,16,16,34,12,43,0.00,0,,28<br />
2015-9-20,22,17,11,17,15,11,100,94,78,1018,1017,1016,16,14,0,19,8,,0.00,4,,5<br />
2015-9-21,18,16,13,17,13,11,100,85,72,1018,1016,1014,16,15,2,40,25,53,0.00,7,,3<br />
2015-9-22,18,13,8,12,10,7,100,85,56,1017,1016,1015,16,14,0,35,12,47,0.00,2,,4<br />
2015-9-23,18,13,7,12,10,7,0,88,0,1019,1018,1017,16,16,16,14,9,,0.00,1,,173<br />
2015-9-24,20,16,11,15,13,10,0,90,0,1018,1017,1016,16,15,1,21,8,,0.00,0,,182<br />
2015-9-25,19,16,12,14,13,11,100,91,73,1019,1016,1014,16,15,1,24,10,34,0.00,6,,347<br />
2015-9-26,18,14,11,13,12,9,100,82,56,1022,1020,1019,16,16,16,34,22,50,0.00,4,,355<br />
2015-9-27,16,12,8,11,9,7,100,83,60,1020,1017,1014,16,16,11,40,18,56,0.00,0,,3<br />
2015-9-28,19,13,7,11,9,6,100,83,49,1014,1013,1012,16,16,8,23,6,26,0.00,0,,300<br />
2015-9-29,17,12,7,12,10,7,100,91,72,1017,1015,1013,16,14,1,21,9,29,0.00,3,,193<br />
2015-9-30,18,13,9,12,11,8,100,87,64,1017,1016,1015,16,16,13,16,7,,0.00,2,,140<br />
2015-10-1,17,13,8,14,11,7,100,93,78,1023,1018,1015,16,13,1,23,9,26,0.00,4,,360<br />
2015-10-2,19,16,13,13,12,11,93,82,63,1025,1024,1022,16,16,11,29,12,37,0.00,5,,3<br />
2015-10-3,17,14,11,13,11,8,100,84,56,1021,1014,1011,16,15,6,39,17,47,0.00,2,,5<br />
2015-10-4,24,16,8,13,11,7,100,76,44,1011,1008,1006,16,16,11,35,9,39,0.00,0,,355<br />
2015-10-5,24,17,9,13,11,8,100,80,44,1015,1010,1007,16,16,11,23,9,,0.00,1,,237<br />
2015-10-6,18,15,12,13,13,11,100,90,73,1021,1019,1015,16,15,2,23,9,,0.00,6,,193<br />
2015-10-7,18,16,13,14,13,12,0,92,0,1022,1021,1019,16,16,1,19,6,,0.00,5,,197<br />
2015-10-8,20,16,11,14,13,11,0,94,0,1022,1019,1016,16,15,1,19,8,,0.00,1,,238<br />
2015-10-9,23,17,11,18,14,10,100,87,59,1017,1016,1015,16,15,6,26,10,35,0.00,5,,183<br />
2015-10-10,19,17,14,18,17,14,100,95,81,1020,1015,1012,16,15,5,39,15,48,0.00,6,,203<br />
2015-10-11,19,16,12,16,13,12,100,94,73,1022,1020,1019,16,8,0,13,7,,0.00,4,,226<br />
2015-10-12,21,16,11,14,12,10,100,88,49,1021,1020,1020,16,11,0,23,9,,0.00,3,,31<br />
2015-10-13,21,14,8,14,12,8,100,86,66,1022,1021,1020,16,15,6,37,13,37,0.00,0,,357<br />
2015-10-14,22,15,8,14,12,7,0,90,0,1021,1016,1014,16,13,0,13,6,,0.00,0,,357<br />
2015-10-15,14,12,9,14,12,10,100,97,94,1015,1015,1014,16,12,0,19,7,,0.00,5,,243<br />
2015-10-16,15,14,12,13,13,12,100,96,88,1015,1014,1012,16,14,3,10,4,,0.00,8,,234<br />
2015-10-17,21,17,12,15,13,12,100,86,68,1014,1013,1011,16,16,16,23,9,35,0.00,6,,175<br />
2015-10-18,19,14,10,14,13,10,100,90,68,1017,1016,1014,16,15,5,21,8,,0.00,2,,184<br />
2015-10-19,16,14,13,16,14,12,100,99,88,1023,1019,1017,16,13,2,16,9,,0.00,8,,173<br />
2015-10-20,18,14,11,15,13,11,100,93,77,1025,1023,1021,16,14,1,26,8,,1.02,4,,30<br />
2015-10-21,17,13,8,14,12,8,100,95,78,1022,1021,1020,16,12,0,26,11,37,0.00,4,,8<br />
2015-10-22,17,13,9,14,11,8,100,88,65,1024,1022,1021,16,14,0,37,16,48,0.00,2,,7<br />
2015-10-23,17,13,8,12,10,7,100,90,63,1022,1017,1015,16,15,4,11,6,,0.00,0,,2<br />
2015-10-24,18,14,11,13,12,10,100,90,67,1015,1013,1009,16,16,14,19,8,27,0.25,3,,158<br />
2015-10-25,17,15,12,16,13,11,100,92,84,1017,1011,1005,16,15,3,27,17,45,15.75,8,,198<br />
2015-10-26,19,14,9,14,12,9,100,88,64,1019,1017,1014,16,16,13,24,8,,0.00,3,,146<br />
2015-10-27,17,13,9,14,12,8,100,90,68,1015,1014,1013,16,16,8,14,9,,7.37,3,,154<br />
2015-10-28,18,16,13,16,14,13,100,92,78,1020,1017,1013,16,15,5,19,11,29,6.35,6,,194<br />
2015-10-29,19,15,11,15,13,10,100,94,73,1023,1021,1020,16,14,3,14,7,,0.25,4,,175<br />
2015-10-30,17,14,11,17,14,11,100,97,93,1021,1019,1016,16,14,2,23,15,35,1.27,8,,185<br />
2015-10-31,19,17,14,17,16,14,100,95,87,1016,1014,1011,16,14,5,32,22,48,19.05,8,,204<br />
2015-11-1,16,13,11,14,12,9,100,92,69,1018,1016,1014,16,15,2,14,10,29,8.89,7,,194<br />
2015-11-2,15,12,8,12,10,8,100,93,75,1017,1015,1014,16,14,0,19,8,27,2.29,5,,141<br />
2015-11-3,14,11,7,11,9,7,100,95,77,1022,1020,1017,16,9,0,16,8,27,2.54,6,,159<br />
2015-11-4,14,10,6,9,7,4,100,91,54,1024,1023,1021,16,14,1,14,9,,0.00,4,,139<br />
2015-11-5,13,11,8,12,9,7,100,95,82,1027,1025,1023,16,15,3,16,11,,4.32,5,,139<br />
2015-11-6,17,12,7,12,9,6,100,90,59,1027,1026,1022,16,16,14,14,9,,0.00,0,,152<br />
2015-11-7,16,12,8,13,10,7,100,91,72,1022,1016,1013,16,14,5,19,12,27,9.14,7,,163<br />
2015-11-8,13,11,8,11,10,7,100,93,77,1013,1012,1011,16,15,6,26,11,32,14.48,6,Thunderstorm,178<br />
2015-11-9,12,10,7,9,8,6,0,91,0,1022,1015,1011,16,16,8,19,10,,1.27,5,,169<br />
2015-11-10,14,10,6,8,7,5,0,93,0,1028,1026,1022,16,15,11,21,12,,0.00,5,,147<br />
2015-11-11,14,11,7,11,9,6,0,93,0,1030,1029,1027,16,13,1,19,10,26,9.65,6,,159<br />
2015-11-12,14,10,6,11,8,5,0,89,0,1030,1027,1023,16,16,13,21,15,,0.00,5,,157<br />
2015-11-13,16,14,11,14,12,10,100,94,84,1023,1020,1015,16,16,5,23,13,27,0.00,7,,162<br />
2015-11-14,17,15,12,12,10,8,93,76,60,1015,1008,1000,16,16,8,27,15,43,0.25,8,,167<br />
2015-11-15,13,8,4,11,6,3,100,88,63,1024,1013,1000,16,15,5,45,22,63,26.16,6,,350<br />
2015-11-16,12,8,3,11,7,3,100,95,86,1026,1025,1023,16,16,10,27,16,43,0.76,6,,167<br />
2015-11-17,16,14,12,14,13,11,100,94,84,1025,1023,1021,16,13,5,29,21,47,11.43,8,,218<br />
2015-11-18,13,10,7,12,9,7,100,93,67,1028,1026,1022,16,13,0,13,8,,1.27,7,,149<br />
2015-11-19,14,12,9,14,12,9,100,96,83,1026,1021,1018,16,12,2,29,16,45,13.72,8,,228<br />
2015-11-20,14,10,6,9,8,6,100,87,72,1027,1025,1022,16,16,16,24,14,32,0.00,0,,59<br />
2015-11-21,17,11,4,9,6,4,100,77,45,1023,1021,1019,16,16,14,26,10,32,0.00,0,,106<br />
2015-11-22,13,8,4,10,6,4,100,89,67,1019,1016,1014,16,16,14,14,8,,0.00,0,,152<br />
2015-11-23,12,9,6,9,8,6,100,90,77,1014,1012,1009,16,16,8,14,10,27,17.27,8,,177<br />
2015-11-24,10,7,4,8,6,3,100,93,80,1017,1012,1010,16,15,2,34,12,43,10.67,6,,98<br />
2015-11-25,9,5,1,4,2,0,100,88,60,1024,1021,1017,16,11,0,21,8,27,0.00,3,,59<br />
2015-11-26,10,4,-1,1,-1,-3,92,83,53,1026,1024,1023,16,16,16,24,11,35,0.00,0,,93<br />
2015-11-27,13,7,1,0,-1,-3,89,61,35,1025,1024,1022,16,16,16,24,13,32,0.00,0,,104<br />
2015-11-28,14,7,-1,2,-1,-4,0,66,0,1023,1022,1020,16,16,16,13,6,,0.00,0,,133<br />
2015-11-29,13,7,0,4,0,-2,100,76,38,1022,1021,1020,16,16,6,19,12,,0.00,0,,142<br />
2015-11-30,13,7,1,8,4,0,100,85,67,1022,1020,1018,16,16,16,14,11,32,1.02,6,,150<br />
2015-12-1,16,11,6,11,8,5,100,86,55,1022,1018,1014,16,16,8,16,11,,7.87,5,,159<br />
2015-12-2,14,13,11,14,12,11,100,99,94,1017,1013,1005,16,12,3,19,9,,23.37,8,,145<br />
2015-12-3,14,12,9,13,11,8,100,96,86,1012,1004,998,16,14,3,29,15,45,35.31,8,,163<br />
2015-12-4,13,10,7,10,8,6,100,90,72,1022,1019,1013,16,16,13,23,13,29,9.14,3,,161<br />
2015-12-5,17,13,9,11,7,4,80,68,46,1020,1013,1008,16,16,11,37,18,47,0.00,8,,160<br />
2015-12-6,14,13,11,12,10,8,100,88,67,1019,1016,1009,16,16,14,27,19,43,10.16,6,,175<br />
2015-12-7,16,13,12,15,14,12,100,95,93,1017,1013,1012,16,12,2,43,33,64,8.64,8,Rain,187<br />
2015-12-8,18,17,16,16,14,12,100,85,67,1016,1013,1008,16,14,3,43,31,64,8.13,8,,202<br />
2015-12-9,15,14,12,13,12,9,100,91,75,1016,1010,994,16,15,6,43,17,61,22.35,7,,199<br />
2015-12-10,13,10,7,10,7,5,93,80,59,1003,1000,996,16,15,10,32,23,53,7.37,6,Thunderstorm,195<br />
2015-12-11,13,10,7,10,8,6,100,89,83,1016,1007,1002,16,14,8,43,25,53,22.86,7,,250<br />
2015-12-12,14,11,8,13,9,6,100,93,77,1017,1011,1006,16,12,2,37,21,58,37.59,8,,196<br />
2015-12-13,9,7,4,7,5,3,100,89,66,1021,1013,1007,16,14,6,35,15,52,36.58,8,,133<br />
2015-12-14,9,6,3,6,4,2,100,88,71,1028,1024,1021,16,15,6,35,15,47,8.38,6,,98<br />
2015-12-15,10,6,2,7,4,1,100,90,66,1030,1028,1027,16,16,14,13,8,,0.00,5,,146<br />
2015-12-16,9,8,6,8,7,6,100,95,87,1027,1023,1016,16,16,14,23,12,35,9.14,8,,150<br />
2015-12-17,14,12,9,13,12,8,100,92,86,1015,1010,1005,16,12,5,40,30,74,80.26,8,,190<br />
2015-12-18,14,11,7,12,8,4,100,88,63,1013,1011,1005,16,15,5,35,13,52,21.08,7,,189<br />
2015-12-19,11,8,5,7,6,4,100,87,63,1017,1015,1013,16,16,13,23,14,27,0.51,5,,161<br />
2015-12-20,13,10,7,9,6,4,93,85,61,1016,1013,1007,16,15,5,29,15,40,6.86,7,,185<br />
2015-12-21,14,11,8,12,8,6,100,89,74,1012,1004,999,16,14,6,43,23,60,33.27,8,,219<br />
2015-12-22,11,9,7,9,6,3,100,86,63,1011,1007,1004,16,13,3,40,17,56,16.76,7,,224<br />
2015-12-23,9,7,4,6,4,1,93,80,60,1014,1011,1009,16,15,8,39,21,61,10.67,7,Thunderstorm,262<br />
2015-12-24,8,5,2,6,4,2,100,94,76,1016,1009,1006,16,15,8,26,14,35,9.14,6,,160<br />
2015-12-25,8,5,2,5,3,1,100,93,71,1034,1026,1016,16,14,1,14,9,,10.67,5,,143<br />
2015-12-26,8,4,1,5,2,0,0,89,0,1034,1031,1024,16,16,16,19,11,,0.00,2,,150<br />
2015-12-27,8,6,4,7,4,1,100,87,70,1025,1019,1016,16,16,6,24,14,26,3.81,7,,155<br />
2015-12-28,9,7,4,7,6,3,0,95,0,1023,1021,1018,16,11,0,14,6,,11.94,7,,144<br />
2015-12-29,9,6,3,7,4,3,100,93,86,1022,1020,1017,16,15,4,24,14,32,12.19,8,,145<br />
2015-12-30,11,7,3,7,4,2,100,89,67,1028,1025,1020,16,16,16,16,9,,0.00,3,,122<br />
2015-12-31,10,7,3,2,0,-2,92,70,46,1028,1026,1024,16,16,16,26,16,34,0.00,0,,92<br />
