
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-7-25,31,21,10,12,8,1,83,49,15,1016,1013,1010,16,16,16,50,11,64,T,1,,164<br />
2015-7-26,31,21,10,11,8,5,86,54,21,1012,1009,1005,16,16,16,29,12,39,0.00,0,,329<br />
2015-7-27,17,13,9,12,9,6,93,79,64,1020,1013,1007,16,14,2,47,15,58,14.48,7,Rain-Thunderstorm,259<br />
2015-7-28,22,14,7,7,4,0,86,56,25,1024,1022,1021,16,16,16,34,12,40,0.00,5,,260<br />
2015-7-29,26,16,4,8,4,2,86,54,21,1028,1024,1021,16,16,16,23,10,26,0.00,0,,157<br />
2015-7-30,31,19,7,9,7,4,86,53,20,1026,1023,1020,16,16,16,21,7,24,0.00,0,,117<br />
2015-7-31,32,21,8,11,6,-1,80,46,12,1023,1020,1017,16,16,16,23,7,27,0.00,0,,118<br />
2015-8-1,34,21,7,11,6,-1,82,47,11,1018,1015,1011,16,16,13,23,8,34,0.00,0,,134<br />
2015-8-2,33,21,9,9,4,-9,80,43,6,1015,1013,1011,16,16,16,19,8,23,0.00,0,,167<br />
2015-8-3,32,21,10,11,8,6,83,56,28,1014,1011,1008,16,16,16,39,9,52,T,1,Thunderstorm,127<br />
2015-8-4,28,21,14,15,11,7,84,56,28,1019,1013,1011,16,16,16,56,8,69,1.27,3,Rain-Thunderstorm,124<br />
2015-8-5,28,18,9,13,11,6,96,61,26,1014,1013,1010,16,16,13,35,11,45,0.25,2,Rain,177<br />
2015-8-6,28,17,7,9,5,-1,93,55,17,1015,1013,1010,16,16,16,37,10,48,0.00,3,,213<br />
2015-8-7,27,17,6,7,3,-3,89,52,14,1015,1012,1009,16,16,16,23,9,24,0.00,0,,184<br />
2015-8-8,21,15,8,11,8,4,93,70,47,1017,1014,1010,16,16,16,27,10,32,1.78,4,Rain,149<br />
2015-8-9,29,18,7,11,7,2,93,56,18,1020,1018,1016,16,16,16,23,9,24,0.00,0,,109<br />
2015-8-10,32,20,8,9,7,2,86,51,16,1020,1017,1014,16,16,16,37,7,58,0.00,0,Thunderstorm,171<br />
2015-8-11,34,22,8,9,7,4,86,51,15,1020,1016,1013,16,16,10,23,7,26,0.00,0,,118<br />
2015-8-12,32,22,12,14,11,8,87,56,24,1025,1019,1014,16,15,5,48,8,69,11.68,3,Rain-Thunderstorm,128<br />
2015-8-13,34,23,11,14,11,6,93,55,17,1022,1019,1015,16,16,16,24,7,29,0.00,0,,122<br />
2015-8-14,35,25,14,13,10,8,72,46,19,1022,1013,1008,16,16,13,35,12,47,0.00,1,,176<br />
2015-8-15,27,20,12,12,10,8,80,53,25,1015,1011,1009,16,16,16,27,12,35,0.00,0,,217<br />
2015-8-16,26,17,8,,,,80,58,35,,,,,,,23,8,31,0.00,,,<br />
2015-8-17,22,15,7,,,,75,55,35,,,,,,,34,9,39,0.00,,,<br />
2015-8-18,19,12,4,7,6,4,68,53,37,1021,1020,1020,16,16,16,23,8,26,0.00,3,,188<br />
2015-8-19,27,16,3,8,4,2,86,54,21,1021,1014,1009,16,14,4,16,6,23,0.00,1,,167<br />
2015-8-20,27,17,7,8,6,2,82,52,21,1015,1011,1006,8,4,2,19,8,27,0.00,7,,129<br />
2015-8-21,29,18,7,7,4,0,76,46,15,1009,1005,1001,16,10,4,42,14,52,T,3,Rain-Thunderstorm,357<br />
2015-8-22,18,11,3,4,1,-3,82,54,25,1025,1022,1012,16,16,14,34,9,40,0.25,4,Rain,274<br />
2015-8-23,27,14,0,4,0,-2,82,49,16,1024,1021,1017,16,12,3,21,7,24,0.00,0,,108<br />
2015-8-24,33,19,4,8,3,-1,70,41,11,1020,1016,1013,16,12,8,24,7,29,0.00,0,,163<br />
2015-8-25,34,21,7,7,4,0,76,44,12,1019,1016,1014,16,14,8,24,9,29,0.00,0,,144<br />
2015-8-26,32,20,8,9,6,2,71,44,17,1018,1015,1013,16,16,13,16,7,19,0.00,0,,164<br />
2015-8-27,29,21,12,12,8,3,83,51,19,1021,1017,1015,16,13,3,42,12,68,1.27,2,Rain-Thunderstorm,150<br />
2015-8-28,31,20,9,9,8,5,86,54,22,1020,1016,1013,16,13,5,24,7,27,T,1,,119<br />
2015-8-29,33,23,13,13,7,4,72,46,19,1018,1011,1005,16,9,4,47,15,56,0.00,1,,167<br />
2015-8-30,29,20,11,11,7,-4,56,34,12,1016,1008,1003,16,14,6,52,14,64,2.03,3,Rain-Thunderstorm,327<br />
2015-8-31,27,15,3,6,4,2,92,58,23,1017,1013,1011,16,16,13,21,6,26,0.00,0,,90<br />
2015-9-1,30,17,3,4,2,-2,82,48,13,1013,1010,1006,16,16,16,21,9,26,0.00,0,,135<br />
2015-9-2,33,20,7,6,1,-3,66,38,10,1008,1005,1002,16,16,14,56,17,69,0.00,0,,197<br />
2015-9-3,25,17,9,9,6,3,77,55,33,1011,1008,1005,16,16,13,34,12,43,0.51,2,Rain,253<br />
2015-9-4,17,12,7,10,8,7,93,75,56,1015,1013,1011,16,16,11,23,7,29,0.51,7,Rain,247<br />
2015-9-5,19,11,2,10,7,0,100,66,31,1019,1012,1009,16,15,3,60,15,74,0.25,5,Rain,250<br />
2015-9-6,20,11,1,2,-2,-7,92,55,18,1021,1019,1016,16,16,16,39,13,50,0.00,1,,215<br />
2015-9-7,19,11,1,2,1,-1,89,59,28,1022,1020,1018,16,16,16,26,11,39,T,2,,273<br />
2015-9-8,22,11,-1,2,1,-2,92,57,22,1024,1020,1017,16,16,14,27,9,32,0.00,0,,177<br />
2015-9-9,27,16,4,5,2,1,76,48,19,1019,1016,1013,16,16,14,21,7,26,0.00,0,,26<br />
2015-9-10,26,15,4,4,3,1,76,48,20,1021,1019,1016,16,16,14,23,9,32,0.00,0,,213<br />
2015-9-11,28,16,3,5,3,-1,79,48,16,1025,1022,1019,16,16,16,19,8,23,0.00,0,,221<br />
2015-9-12,31,18,5,6,2,-2,79,46,13,1020,1016,1011,16,16,13,23,9,27,0.00,0,,126<br />
2015-9-13,31,19,6,4,2,-2,65,40,15,1011,1006,1001,16,16,13,37,11,45,0.00,0,,173<br />
2015-9-14,28,16,4,10,3,-2,73,44,15,1005,1003,1000,16,16,14,42,11,61,T,2,Rain,167<br />
2015-9-15,18,13,7,11,8,7,93,71,48,1009,1004,998,16,14,4,58,10,69,5.33,6,Rain,239<br />
2015-9-16,10,7,4,8,7,4,100,86,71,1016,1010,1006,16,13,4,40,8,50,15.24,7,Rain,261<br />
2015-9-17,14,9,4,7,5,3,100,77,54,1019,1016,1014,16,15,4,37,11,42,4.83,6,Rain,116<br />
2015-9-18,16,10,4,6,4,1,100,68,36,1024,1021,1019,16,12,0,23,7,29,0.00,5,Fog,169<br />
2015-9-19,22,12,1,6,3,1,92,60,28,1020,1017,1014,16,16,16,34,9,40,0.00,0,,140<br />
2015-9-20,27,16,4,5,3,2,83,52,20,1018,1013,1009,16,16,16,35,14,47,0.00,0,,184<br />
2015-9-21,26,17,7,6,4,2,76,51,25,1013,1011,1009,16,16,14,26,9,32,0.00,0,,335<br />
2015-9-22,27,17,6,8,7,4,82,55,28,1016,1012,1009,16,16,16,23,7,26,0.00,0,,179<br />
2015-9-23,28,17,5,8,6,2,89,55,21,1017,1014,1012,16,16,16,24,8,27,0.00,0,,169<br />
2015-9-24,27,16,5,10,6,3,83,54,25,1023,1020,1018,16,16,13,19,6,19,0.00,0,,156<br />
2015-9-25,32,19,5,7,4,-2,82,47,12,1020,1016,1011,16,16,16,37,9,48,0.00,0,,178<br />
2015-9-26,31,21,10,11,6,2,71,46,20,1012,1010,1006,16,16,16,27,9,42,T,2,,207<br />
2015-9-27,22,13,4,7,4,3,82,59,36,1015,1014,1012,16,16,16,26,10,34,T,1,,236<br />
2015-9-28,21,12,3,6,3,0,85,56,26,1020,1018,1016,16,16,16,21,7,23,0.00,1,,61<br />
2015-9-29,24,12,0,4,1,-2,89,55,21,1020,1017,1014,16,16,16,21,7,23,0.00,0,,147<br />
2015-9-30,27,14,1,6,2,-1,82,51,19,1020,1016,1014,16,16,16,19,6,21,0.00,0,,131<br />
2015-10-1,19,13,6,8,4,1,89,63,36,1019,1016,1015,16,16,16,23,10,27,T,3,Rain,168<br />
2015-10-2,14,11,7,8,6,4,83,70,57,1017,1014,1012,16,16,16,19,5,,0.00,5,,137<br />
2015-10-3,9,7,3,7,3,-2,93,78,62,1024,1017,1011,16,16,11,35,15,47,0.51,8,Rain,301<br />
2015-10-4,10,7,3,1,-1,-2,82,68,53,1024,1022,1018,16,16,16,13,6,14,0.00,6,,225<br />
2015-10-5,18,8,-2,4,2,-3,92,65,37,1022,1020,1017,16,16,16,16,5,18,0.00,0,,246<br />
2015-10-6,23,11,-2,4,2,-2,92,59,25,1024,1020,1016,16,16,16,23,5,26,0.00,0,,160<br />
2015-10-7,20,11,2,9,5,1,92,65,37,1022,1020,1018,16,16,13,16,4,18,1.78,4,Rain,328<br />
2015-10-8,21,14,8,11,9,7,96,72,48,1026,1024,1021,16,16,5,16,5,18,0.51,5,Rain,137<br />
2015-10-9,27,16,4,9,6,4,96,61,26,1025,1020,1016,16,16,16,16,7,19,0.00,0,,109<br />
2015-10-10,29,18,6,6,3,-1,82,48,14,1016,1010,1002,16,16,16,45,15,56,0.00,0,,180<br />
2015-10-11,21,9,-2,4,-2,-7,66,43,19,1023,1012,1000,16,16,16,60,27,72,T,1,,263<br />
2015-10-12,23,11,-2,2,-3,-6,78,49,19,1024,1021,1016,16,16,16,23,7,24,0.00,0,,191<br />
2015-10-13,25,13,1,3,1,-2,75,47,19,1022,1019,1016,16,16,16,39,11,53,0.00,1,,217<br />
2015-10-14,22,12,1,4,1,-2,89,57,24,1024,1022,1020,16,16,16,19,6,24,0.00,0,,188<br />
2015-10-15,17,8,-2,1,-2,-4,85,59,32,1030,1028,1024,16,16,16,26,7,32,0.00,0,,165<br />
2015-10-16,19,7,-4,2,-2,-7,88,59,29,1029,1025,1021,16,16,16,13,4,14,0.00,0,,177<br />
2015-10-17,22,9,-3,3,0,-5,85,56,27,1022,1018,1013,16,16,16,16,4,19,0.00,0,,187<br />
2015-10-18,23,15,7,12,7,2,83,61,38,1015,1013,1012,16,16,10,27,9,39,1.02,6,Rain,148<br />
2015-10-19,18,11,3,10,8,3,93,71,48,1014,1011,1008,16,15,2,29,7,37,7.11,6,Rain,217<br />
2015-10-20,11,7,2,9,7,3,100,90,80,1026,1020,1013,16,15,10,14,6,19,4.57,7,Rain,170<br />
2015-10-21,15,7,-1,6,2,-1,100,74,47,1027,1024,1020,16,16,11,16,4,29,0.00,0,,145<br />
2015-10-22,16,7,-2,4,1,-2,96,66,36,1022,1019,1016,16,16,14,16,6,18,0.00,0,,174<br />
2015-10-23,13,6,-3,3,-1,-4,92,64,35,1025,1022,1020,16,16,16,14,5,18,0.00,0,,159<br />
2015-10-24,14,6,-3,2,-1,-4,92,64,36,1023,1021,1020,16,16,16,16,6,19,0.00,2,,134<br />
2015-10-25,13,8,2,3,2,-1,85,66,46,1021,1019,1016,16,16,16,16,6,19,0.00,3,,249<br />
2015-10-26,14,9,4,6,4,2,96,76,55,1016,1014,1011,16,14,6,32,8,37,7.62,7,Rain-Thunderstorm,38<br />
2015-10-27,9,3,-3,3,2,-3,96,78,60,1022,1019,1015,16,16,14,16,6,21,2.54,6,Rain,125<br />
2015-10-28,12,4,-5,1,-2,-6,92,68,44,1022,1018,1014,16,16,16,16,4,18,0.00,0,,164<br />
2015-10-29,9,3,-2,4,1,-4,92,79,66,1016,1014,1013,16,16,16,23,7,32,T,6,Rain,152<br />
2015-10-30,12,7,2,2,0,-2,92,67,41,1015,1010,1005,16,16,16,47,15,56,0.00,6,,221<br />
2015-10-31,18,13,7,6,2,-1,77,55,33,1009,1007,1005,16,16,16,42,22,56,T,6,Rain,226<br />
2015-11-1,16,10,4,6,2,-3,89,60,30,1012,1008,1004,16,16,8,52,16,71,0.25,5,Rain,232<br />
2015-11-2,7,4,1,3,2,1,100,85,70,1013,1010,1007,16,15,10,21,7,27,T,7,Rain,210<br />
2015-11-3,2,1,0,1,0,-1,100,95,89,1013,1006,1003,16,4,0,21,4,23,0.76,8,Fog-Rain-Snow,240<br />
2015-11-4,2,1,-1,0,-1,-2,100,91,82,1018,1015,1011,16,8,2,19,8,21,16.76,8,Snow,241<br />
2015-11-5,2,0,-2,-2,-4,-6,92,74,56,1022,1019,1016,16,15,5,26,5,34,T,8,Snow,236<br />
2015-11-6,4,-1,-7,-2,-4,-8,92,66,40,1031,1025,1020,16,13,2,29,7,35,0.76,5,Snow,222<br />
2015-11-7,7,-1,-8,-3,-7,-10,92,69,45,1031,1026,1021,16,16,16,13,5,16,0.00,0,,195<br />
2015-11-8,9,1,-7,-2,-5,-9,92,66,39,1021,1017,1014,16,16,16,16,5,16,0.00,0,,180<br />
2015-11-9,4,1,-4,-1,-2,-5,92,81,70,1013,1011,1008,16,15,13,19,5,21,0.00,4,,188<br />
2015-11-10,1,-6,-12,-1,-3,-13,100,93,85,1022,1015,1010,16,6,1,21,7,27,3.05,7,Snow,263<br />
2015-11-11,4,-5,-14,-3,-8,-15,92,73,54,1025,1023,1018,16,16,14,34,8,43,T,4,,192<br />
2015-11-12,4,-2,-8,-4,-7,-9,81,59,37,1029,1026,1023,16,16,16,27,7,34,0.00,3,,212<br />
2015-11-13,12,4,-4,0,-3,-8,81,61,41,1023,1019,1015,16,16,16,37,11,52,0.00,3,,147<br />
2015-11-14,14,6,-3,1,-3,-4,85,58,30,1016,1014,1011,16,16,16,23,6,24,0.00,0,,154<br />
2015-11-15,10,2,-6,-1,-4,-7,88,65,42,1010,1006,1001,16,16,16,19,5,19,0.00,0,,171<br />
2015-11-16,2,-6,-13,-1,-4,-16,100,74,47,1023,1012,1000,16,9,0,40,12,50,1.78,6,Fog-Snow,273<br />
2015-11-17,8,-2,-13,-2,-7,-16,80,63,45,1022,1013,996,16,16,16,50,13,72,0.00,5,,184<br />
2015-11-18,9,3,-3,1,-7,-12,76,56,35,1022,1011,993,16,15,4,72,26,90,1.27,4,Rain-Snow,279<br />
2015-11-19,3,1,-2,-2,-6,-12,100,70,40,1021,1017,1013,16,10,2,29,10,35,0.51,8,Snow,275<br />
2015-11-20,-2,-8,-14,-3,-8,-17,100,75,50,1038,1026,1015,16,12,1,27,12,34,T,6,Snow,259<br />
2015-11-21,0,-8,-17,-10,-13,-18,83,63,43,1037,1032,1028,16,16,11,16,4,18,0.00,0,,169<br />
2015-11-22,8,-1,-11,-5,-8,-13,88,64,40,1029,1025,1020,16,16,14,13,5,16,0.00,0,,148<br />
2015-11-23,9,1,-8,-4,-7,-9,92,62,31,1020,1015,1010,16,16,13,13,4,13,0.00,0,,153<br />
2015-11-24,4,-1,-7,-3,-7,-9,88,71,54,1017,1012,1009,16,11,2,19,6,19,0.00,6,Snow,185<br />
2015-11-25,-7,-12,-17,-8,-11,-17,91,82,73,1031,1024,1014,16,9,3,24,10,27,T,7,Snow,250<br />
2015-11-26,-7,-13,-20,-13,-18,-22,87,72,56,1042,1037,1026,16,16,10,13,6,16,0.00,1,,166<br />
2015-11-27,-8,-14,-22,-15,-19,-24,87,72,56,1042,1039,1036,16,16,10,13,4,14,0.00,0,,160<br />
2015-11-28,-8,-14,-22,-14,-19,-24,87,74,61,1038,1034,1032,16,16,16,13,5,13,0.00,0,,169<br />
2015-11-29,-6,-13,-21,-14,-18,-23,87,70,52,1033,1030,1026,16,16,11,13,3,14,0.00,0,,171<br />
2015-11-30,-4,-11,-18,-13,-17,-20,87,69,50,1028,1026,1024,16,15,10,11,3,13,0.00,0,,180<br />
2015-12-1,-1,-10,-19,-11,-16,-22,80,64,47,1032,1030,1026,16,16,10,14,5,14,0.00,0,,162<br />
2015-12-2,-2,-10,-18,-6,-12,-19,87,71,55,1031,1029,1028,16,16,13,13,6,14,0.00,4,,167<br />
2015-12-3,2,-6,-14,-6,-9,-16,92,77,61,1030,1023,1012,16,15,8,23,8,26,0.00,0,,173<br />
2015-12-4,9,1,-8,-1,-6,-10,84,61,37,1021,1015,1012,16,16,13,34,12,43,T,5,Snow,239<br />
2015-12-5,7,0,-7,0,-4,-8,100,68,36,1031,1026,1020,16,14,4,23,7,31,0.25,3,Snow,134<br />
2015-12-6,9,0,-9,-3,-7,-11,84,58,31,1028,1022,1016,16,16,16,35,13,52,0.00,4,,215<br />
2015-12-7,10,4,-1,1,-3,-7,70,56,42,1020,1012,1006,16,16,16,42,12,53,T,6,,176<br />
2015-12-8,13,8,3,1,-1,-2,65,53,41,1015,1011,1006,16,16,16,39,18,52,0.00,5,,224<br />
2015-12-9,13,7,-1,0,-3,-6,82,56,29,1010,1004,999,16,15,4,69,18,84,0.51,4,Rain-Snow,234<br />
2015-12-10,3,-1,-4,0,-3,-6,92,74,56,1012,1002,996,16,14,2,37,9,47,0.76,6,Snow,192<br />
2015-12-11,4,-2,-8,-2,-6,-10,92,76,59,1012,1008,1003,16,16,16,19,7,19,T,3,,144<br />
2015-12-12,6,-1,-8,-4,-7,-9,84,60,36,1016,1013,1007,16,16,16,26,8,31,0.00,3,,168<br />
2015-12-13,6,2,-1,-1,-4,-7,75,62,49,1007,1002,997,16,15,6,23,6,29,T,8,Snow,347<br />
2015-12-14,1,-3,-8,0,-4,-9,100,91,81,1017,1004,997,16,3,0,27,11,32,8.89,8,Fog-Snow,345<br />
2015-12-15,-6,-8,-10,-8,-9,-11,100,89,77,1022,1019,1013,16,10,0,13,3,18,T,7,Fog,255<br />
2015-12-16,-5,-8,-11,-7,-9,-14,96,82,67,1023,1015,1009,16,9,1,32,9,39,0.76,8,Fog-Snow,314<br />
2015-12-17,-9,-13,-17,-12,-15,-18,92,83,73,1027,1024,1020,16,16,14,14,5,18,T,5,,162<br />
2015-12-18,1,-4,-11,-2,-7,-12,100,89,78,1020,1017,1014,16,15,3,13,4,18,T,6,Snow,286<br />
2015-12-19,3,1,-2,-1,-2,-4,100,82,64,1013,1010,1007,16,9,2,23,8,27,2.29,7,Snow,252<br />
2015-12-20,-1,-5,-9,-2,-6,-11,100,92,84,1014,1011,1007,16,4,0,16,4,21,T,8,Fog-Snow,180<br />
2015-12-21,2,-3,-7,-2,-7,-12,84,67,50,1012,1001,989,16,14,3,35,12,45,T,7,Snow,172<br />
2015-12-22,1,-5,-11,-3,-7,-12,92,71,49,1001,995,992,16,12,0,42,13,53,T,7,Fog-Snow,229<br />
2015-12-23,-7,-12,-17,-8,-12,-19,92,80,67,1006,1002,998,16,13,2,19,7,21,T,6,Snow,130<br />
2015-12-24,-2,-7,-11,-11,-12,-15,88,67,46,1011,1008,1006,16,16,16,19,9,19,T,5,,115<br />
2015-12-25,-7,-13,-20,-9,-13,-22,95,84,73,1033,1017,1006,16,5,0,16,7,19,1.02,7,Snow,209<br />
2015-12-26,-14,-19,-25,-16,-19,-24,100,88,75,1044,1033,1024,16,5,0,13,2,14,T,5,Fog-Snow,184<br />
2015-12-27,-11,-18,-25,-15,-19,-26,100,87,73,1041,1032,1023,16,15,3,16,6,18,T,0,,168<br />
2015-12-28,-9,-13,-17,-12,-15,-19,88,78,67,1022,1019,1017,16,15,13,14,4,14,0.00,3,,167<br />
2015-12-29,-8,-11,-14,-11,-12,-15,88,81,73,1025,1019,1014,14,5,2,10,1,11,T,8,Snow,177<br />
2015-12-30,-8,-12,-16,-12,-14,-17,96,85,74,1035,1027,1017,16,9,4,11,4,13,T,8,Snow,156<br />
2015-12-31,-7,-14,-22,-11,-14,-21,92,83,73,1042,1038,1031,16,15,2,16,6,18,0.00,4,,172<br />
