
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-9-19,26,13,1,2,-1,-3,75,47,18,1020,1016,1014,16,16,16,32,8,40,0.00,0,,310<br />
2015-9-20,27,15,3,3,-2,-7,70,41,12,1020,1017,1014,16,16,16,34,9,40,0.00,0,,274<br />
2015-9-21,27,14,1,0,-3,-7,75,43,11,1019,1015,1012,16,16,16,21,4,32,0.00,0,,358<br />
2015-9-22,20,16,11,13,8,0,96,69,41,1022,1017,1012,16,12,2,27,9,32,25.65,7,Rain-Thunderstorm,46<br />
2015-9-23,22,16,8,12,9,7,96,75,53,1024,1019,1014,16,16,11,56,7,72,1.02,3,Rain-Thunderstorm,223<br />
2015-9-24,27,17,6,9,5,-1,93,55,17,1024,1021,1019,16,16,16,19,6,24,0.00,0,,20<br />
2015-9-25,25,16,6,7,5,3,89,57,24,1025,1022,1019,16,16,16,23,7,32,0.00,0,,1<br />
2015-9-26,28,17,6,6,3,-1,86,52,17,1022,1018,1014,16,16,16,29,9,40,0.00,0,,292<br />
2015-9-27,27,16,4,5,1,-3,82,48,14,1022,1015,1012,16,16,16,35,11,42,0.00,0,,296<br />
2015-9-28,27,16,4,4,2,-3,85,50,15,1017,1014,1012,16,16,16,27,10,34,0.00,0,,8<br />
2015-9-29,27,16,5,7,4,2,82,52,22,1017,1015,1014,16,16,16,27,6,39,T,1,,44<br />
2015-9-30,26,16,6,7,5,4,86,56,25,1020,1017,1015,16,16,16,24,4,31,0.00,1,,331<br />
2015-10-1,27,17,6,6,3,-1,83,50,17,1021,1017,1014,16,16,16,24,5,35,0.00,0,,31<br />
2015-10-2,25,15,5,4,0,-4,71,44,16,1016,1012,1007,16,16,16,40,13,58,T,3,,214<br />
2015-10-3,22,11,0,-1,-2,-6,75,46,16,1009,1007,1004,16,16,16,29,8,37,0.00,1,,49<br />
2015-10-4,19,13,7,9,7,-1,77,57,37,1020,1014,1009,16,15,5,39,10,45,5.33,6,Rain-Thunderstorm,58<br />
2015-10-5,16,13,9,11,9,8,100,80,60,1025,1020,1014,16,14,3,37,9,43,20.57,7,Rain-Thunderstorm,59<br />
2015-10-6,17,11,5,8,6,3,100,71,42,1027,1022,1019,16,14,1,23,5,32,T,3,Thunderstorm,328<br />
2015-10-7,17,12,6,7,6,4,92,68,43,1025,1021,1018,16,16,14,34,6,42,0.25,3,Rain-Thunderstorm,337<br />
2015-10-8,22,12,2,6,4,2,92,62,31,1023,1021,1017,16,16,16,24,9,29,0.00,0,,316<br />
2015-10-9,22,13,4,7,5,4,89,61,33,1028,1025,1022,16,16,16,23,6,27,0.00,0,,348<br />
2015-10-10,22,13,4,8,6,4,89,62,35,1027,1023,1020,16,16,16,24,8,31,0.00,0,,272<br />
2015-10-11,23,14,4,7,4,2,89,58,27,1021,1018,1014,16,16,16,40,12,50,0.00,0,,248<br />
2015-10-12,24,13,2,4,2,-3,85,54,23,1022,1020,1017,16,16,16,24,7,31,0.00,0,,252<br />
2015-10-13,25,13,0,3,-2,-6,85,50,14,1025,1022,1019,16,16,16,34,10,43,0.00,0,,310<br />
2015-10-14,24,12,-1,0,-2,-4,76,46,15,1024,1021,1019,16,16,16,27,8,35,0.00,0,,298<br />
2015-10-15,24,13,1,1,-1,-5,82,48,14,1022,1020,1017,16,16,16,19,5,21,0.00,0,,19<br />
2015-10-16,18,10,2,6,2,-1,83,59,34,1028,1025,1021,16,16,16,23,6,24,T,2,,23<br />
2015-10-17,18,11,3,9,5,2,93,67,40,1026,1024,1022,16,15,8,26,9,37,6.60,6,Rain,64<br />
2015-10-18,18,14,9,11,9,7,100,74,48,1027,1023,1017,16,14,3,34,6,43,9.91,7,Rain,66<br />
2015-10-19,18,13,7,11,8,6,96,72,48,1023,1019,1014,16,14,2,37,6,48,13.21,6,Rain-Thunderstorm,52<br />
2015-10-20,17,11,4,7,6,3,96,73,49,1021,1017,1012,16,16,8,45,7,63,2.79,4,Rain-Thunderstorm,62<br />
2015-10-21,12,9,5,6,4,3,93,74,54,1021,1018,1015,16,16,16,37,11,42,0.25,3,Rain,87<br />
2015-10-22,12,8,5,6,4,3,96,78,59,1019,1016,1013,16,16,16,37,7,48,0.76,7,Rain-Thunderstorm,318<br />
2015-10-23,14,7,0,4,2,-1,96,68,40,1022,1019,1016,16,16,16,27,5,35,0.00,3,,40<br />
2015-10-24,16,8,-1,4,2,-1,92,66,39,1026,1023,1021,16,16,16,16,6,19,0.00,0,,12<br />
2015-10-25,16,8,1,5,2,0,96,68,40,1028,1024,1020,16,16,16,16,4,23,0.00,0,,42<br />
2015-10-26,14,8,1,6,4,-1,92,71,50,1024,1019,1015,16,14,3,34,9,45,4.06,4,Rain-Thunderstorm,259<br />
2015-10-27,16,7,-2,2,-3,-9,92,56,19,1020,1017,1013,16,16,16,48,15,61,0.00,0,,294<br />
2015-10-28,11,3,-5,-1,-4,-7,88,59,29,1022,1019,1016,16,16,16,19,5,23,0.00,0,,80<br />
2015-10-29,14,7,-1,4,1,-4,93,64,35,1015,1012,1008,16,16,14,40,8,48,1.52,5,Rain,68<br />
2015-10-30,13,6,-1,4,3,-1,100,73,46,1014,1009,1005,16,16,6,26,8,35,0.51,5,Rain-Thunderstorm,280<br />
2015-10-31,15,6,-3,1,-2,-5,92,60,28,1024,1019,1014,16,16,16,21,7,26,0.00,0,,55<br />
2015-11-1,18,7,-3,0,-2,-9,92,54,15,1025,1021,1017,16,16,3,35,10,42,0.00,0,,336<br />
2015-11-2,18,8,-3,-1,-3,-6,85,53,20,1020,1016,1012,16,16,10,23,7,26,0.00,0,,59<br />
2015-11-3,18,8,-2,-2,-4,-8,78,48,17,1016,1011,1006,16,16,16,39,12,50,0.00,1,,137<br />
2015-11-4,11,4,-4,4,1,-4,100,68,35,1017,1013,1006,16,10,1,42,10,55,16.51,8,Fog-Rain-Snow,124<br />
2015-11-5,6,1,-4,-1,-3,-5,100,77,53,1026,1019,1014,16,15,8,37,12,43,T,4,Snow,258<br />
2015-11-6,8,2,-4,-2,-5,-7,92,65,37,1028,1025,1022,16,16,16,29,8,39,0.00,2,,288<br />
2015-11-7,9,1,-7,-4,-6,-8,88,59,29,1033,1030,1028,16,16,16,16,6,23,0.00,0,,42<br />
2015-11-8,11,2,-7,-3,-6,-8,91,62,32,1030,1026,1022,16,16,16,16,3,18,0.00,0,,39<br />
2015-11-9,13,3,-6,-3,-6,-8,88,57,26,1024,1020,1017,16,16,16,19,6,23,0.00,0,,49<br />
2015-11-10,12,4,-5,2,-3,-8,96,61,26,1019,1013,1008,16,13,3,50,17,72,2.03,5,Rain-Snow,244<br />
2015-11-11,6,0,-6,-4,-6,-8,88,67,45,1029,1019,1011,16,15,6,47,18,56,0.25,2,Snow,248<br />
2015-11-12,9,1,-8,-5,-7,-10,84,59,34,1032,1029,1026,16,16,16,21,4,23,0.00,0,,353<br />
2015-11-13,12,2,-8,-4,-7,-10,88,55,22,1030,1027,1024,16,16,16,16,5,19,0.00,0,,305<br />
2015-11-14,13,2,-9,-6,-9,-15,84,49,13,1028,1024,1020,16,16,16,24,5,26,0.00,0,,52<br />
2015-11-15,10,2,-7,1,-4,-10,85,56,26,1022,1015,1008,16,13,3,29,7,40,6.86,4,Rain-Snow,89<br />
2015-11-16,5,1,-4,4,-1,-5,100,91,82,1009,1003,1001,16,8,0,52,12,76,9.65,8,Fog-Rain-Snow,235<br />
2015-11-17,7,-1,-9,-3,-8,-12,100,63,25,1015,1010,1002,16,16,16,45,14,60,0.00,0,,350<br />
2015-11-18,9,1,-7,-3,-6,-8,91,64,37,1024,1018,1014,16,16,16,29,8,39,0.00,0,,82<br />
2015-11-19,9,1,-7,-3,-6,-9,92,63,34,1028,1024,1022,16,16,16,16,6,19,0.00,0,,61<br />
2015-11-20,13,3,-6,-2,-6,-13,92,60,28,1025,1021,1016,16,16,16,47,10,63,0.00,0,,303<br />
2015-11-21,8,-1,-10,-9,-12,-13,73,47,21,1031,1028,1024,16,16,16,23,7,26,0.00,0,,22<br />
2015-11-22,8,-1,-11,-8,-10,-12,88,57,26,1031,1028,1026,16,16,16,16,5,21,0.00,0,,358<br />
2015-11-23,12,1,-10,-7,-10,-12,80,49,18,1028,1024,1020,16,16,16,21,6,23,0.00,0,,30<br />
2015-11-24,11,2,-8,-7,-8,-10,77,51,24,1023,1019,1016,16,16,16,24,6,31,0.00,0,,36<br />
2015-11-25,8,1,-7,-3,-6,-8,84,61,37,1017,1013,1009,16,16,16,27,9,37,0.00,2,,95<br />
2015-11-26,8,4,0,-1,-3,-7,89,62,34,1016,1013,1011,16,16,6,27,10,39,0.25,6,Rain-Snow,222<br />
2015-11-27,9,3,-3,2,-2,-4,100,73,46,1019,1016,1012,16,12,0,29,12,39,0.25,6,Fog-Rain-Snow,85<br />
2015-11-28,5,-1,-7,-4,-7,-11,96,65,33,1022,1019,1016,16,16,16,21,8,26,0.00,3,,90<br />
2015-11-29,3,-2,-8,-3,-7,-12,92,62,32,1021,1016,1013,16,11,1,34,9,43,T,6,Snow,263<br />
2015-11-30,0,-6,-12,-8,-11,-13,92,66,39,1025,1021,1014,16,14,2,37,14,42,T,1,Snow,251<br />
2015-12-1,3,-6,-14,-12,-13,-16,88,59,29,1029,1026,1023,16,16,16,19,5,21,0.00,0,,71<br />
2015-12-2,5,-4,-14,-11,-13,-16,83,54,25,1034,1031,1028,16,16,16,14,5,19,0.00,0,,321<br />
2015-12-3,8,-2,-12,-9,-12,-14,84,53,22,1034,1030,1027,16,16,16,16,4,18,0.00,0,,331<br />
2015-12-4,10,1,-9,-7,-11,-15,80,48,16,1029,1025,1021,16,16,16,39,8,52,0.00,2,,52<br />
2015-12-5,8,0,-8,-2,-8,-14,92,56,20,1037,1029,1021,16,16,16,45,15,55,T,2,Rain,286<br />
2015-12-6,9,-1,-12,-11,-12,-14,76,47,18,1040,1037,1033,16,16,16,21,5,21,0.00,0,,33<br />
2015-12-7,11,0,-11,-9,-13,-15,84,50,16,1035,1031,1026,16,16,16,16,5,18,0.00,0,,24<br />
2015-12-8,9,1,-8,-9,-9,-11,80,53,26,1028,1026,1022,16,16,16,14,6,18,0.00,0,,40<br />
2015-12-9,9,1,-9,-7,-8,-11,84,58,31,1029,1025,1021,16,16,14,13,5,16,0.00,0,,58<br />
2015-12-10,11,2,-8,-4,-6,-9,84,57,30,1024,1017,1009,16,15,2,16,6,19,0.00,0,,77<br />
2015-12-11,8,2,-3,-4,-6,-7,75,56,37,1009,1006,1003,16,16,16,16,6,23,T,4,,84<br />
2015-12-12,2,-1,-5,-1,-1,-4,100,80,59,1007,1004,1003,16,6,0,24,6,27,6.60,8,Fog-Rain-Snow,253<br />
2015-12-13,1,-3,-8,-4,-7,-10,100,85,69,1015,1010,1006,16,8,0,19,6,24,0.00,4,Fog,45<br />
2015-12-14,-1,-6,-11,-3,-6,-11,96,89,81,1013,1003,999,16,8,0,34,10,40,5.59,7,Fog-Snow,169<br />
2015-12-15,-4,-11,-17,-8,-10,-18,95,81,67,1019,1006,1001,16,13,2,40,19,52,T,5,Snow,245<br />
2015-12-16,-6,-14,-22,-11,-16,-23,95,79,62,1025,1021,1014,16,16,16,16,7,19,0.00,3,,65<br />
2015-12-17,-3,-11,-20,-11,-16,-21,91,69,46,1032,1027,1021,16,16,16,24,8,29,0.00,0,,56<br />
2015-12-18,-1,-10,-19,-11,-14,-20,95,71,46,1036,1033,1031,16,16,16,21,7,21,0.00,0,,53<br />
2015-12-19,5,-4,-14,-3,-7,-15,100,80,59,1032,1027,1018,16,16,16,16,6,18,0.00,2,,63<br />
2015-12-20,2,-1,-3,-1,-4,-7,92,72,52,1020,1016,1014,16,13,3,39,14,48,T,7,Snow,246<br />
2015-12-21,2,-2,-6,-3,-4,-7,92,72,52,1024,1019,1014,16,12,2,32,11,37,0.51,5,Snow,228<br />
2015-12-22,0,-3,-6,-1,-3,-6,92,89,85,1012,1004,999,16,3,0,27,6,35,18.80,8,Fog-Snow,109<br />
2015-12-23,0,-6,-12,-1,-4,-16,92,77,62,1012,1002,998,16,8,0,37,13,47,1.52,7,Fog-Snow,239<br />
2015-12-24,-6,-14,-23,-7,-11,-25,91,73,54,1022,1015,1012,16,8,1,21,5,23,1.27,7,Fog-Snow,47<br />
2015-12-25,0,-9,-19,-1,-6,-19,100,87,74,1018,1009,1006,16,6,0,50,15,66,4.83,7,Fog-Snow,204<br />
2015-12-26,-5,-13,-22,-9,-16,-22,100,83,65,1030,1015,1010,16,8,0,19,5,24,0.00,5,Fog,35<br />
2015-12-27,-4,-13,-22,-10,-17,-22,95,79,62,1035,1029,1021,16,15,2,19,6,19,0.00,1,,43<br />
2015-12-28,-5,-14,-23,-10,-19,-26,88,75,62,1026,1016,1012,16,8,0,14,6,16,0.00,6,Fog,40<br />
2015-12-29,-3,-12,-20,-7,-12,-21,92,83,73,1025,1014,1008,16,10,0,16,4,18,T,6,Fog-Snow,68<br />
2015-12-30,-4,-12,-20,-6,-14,-21,96,78,59,1030,1020,1015,16,7,0,23,6,27,0.76,6,Fog-Snow,33<br />
2015-12-31,-2,-11,-20,-11,-16,-21,95,71,46,1035,1030,1020,16,16,3,13,4,14,0.00,1,,43<br />
