PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-8-14,32,25,17,11,8,4,56,37,17,1017,1015,1012,16,11,5,19,8,27,0.00,4,,233
2015-8-15,40,31,22,9,3,-6,41,24,6,1016,1013,1010,16,15,6,32,11,40,0.00,0,,329
2015-8-16,42,29,17,6,0,-10,39,22,4,1013,1010,1007,16,16,16,27,6,32,0.00,0,,30
2015-8-17,42,29,17,8,3,0,34,21,8,1010,1009,1006,16,15,11,19,5,23,0.00,0,,298
2015-8-18,42,30,18,11,7,0,48,28,8,1011,1009,1006,16,14,11,27,5,34,0.00,0,,155
2015-8-19,37,28,18,12,10,7,56,36,16,1012,1009,1007,16,15,13,23,5,29,0.00,2,,163
2015-8-20,35,27,18,14,12,9,58,40,22,1011,1009,1006,16,16,13,19,5,24,0.00,4,,185
2015-8-21,36,27,17,13,11,7,67,42,17,1010,1008,1006,16,16,16,23,3,29,0.00,1,,175
2015-8-22,37,28,18,14,11,7,67,42,17,1011,1010,1007,16,16,14,27,5,34,0.00,0,,161
2015-8-23,36,27,17,13,11,6,63,40,16,1014,1012,1011,16,16,16,26,3,43,0.00,0,,165
2015-8-24,37,27,18,12,9,6,63,40,16,1015,1013,1011,16,16,16,23,5,45,0.00,0,,190
2015-8-25,37,27,17,10,7,3,60,36,12,1014,1012,1010,16,16,16,26,5,34,0.00,0,,177
2015-8-26,37,27,17,10,7,4,52,33,14,1015,1013,1011,16,16,16,27,6,34,0.00,0,,190
2015-8-27,38,28,18,10,8,6,60,37,14,1016,1014,1011,16,16,16,24,6,32,0.00,0,,179
2015-8-28,38,29,21,11,9,5,47,30,13,1012,1009,1005,16,16,10,45,10,58,0.00,0,,176
2015-8-29,32,26,19,16,11,7,58,41,24,1012,1010,1006,16,16,16,48,32,60,0.00,3,,177
2015-8-30,32,23,14,9,8,7,67,44,21,1016,1014,1011,16,16,16,14,5,29,0.00,0,,323
2015-8-31,36,27,18,9,7,3,52,33,13,1013,1010,1007,16,16,16,24,8,29,0.00,0,,347
2015-9-1,36,27,17,9,7,4,56,36,15,1010,1009,1006,16,16,16,29,6,40,0.00,0,,184
2015-9-2,32,26,18,13,10,6,63,43,23,1011,1009,1006,16,16,16,34,10,40,0.00,0,,185
2015-9-3,29,23,17,13,9,6,63,43,23,1012,1009,1006,16,16,16,23,11,32,0.00,3,,203
2015-9-4,29,22,14,8,3,-5,62,37,11,1012,1009,1007,16,16,16,27,8,35,0.00,1,,307
2015-9-5,29,23,16,3,-1,-7,42,26,10,1016,1014,1012,16,16,16,39,18,66,0.00,0,,343
2015-9-6,34,26,18,-1,-4,-11,24,15,5,1015,1013,1010,16,16,16,26,13,32,0.00,0,,356
2015-9-7,38,26,14,6,0,-5,39,23,7,1014,1012,1009,16,16,16,24,6,32,0.00,0,,336
2015-9-8,41,27,14,3,0,-4,40,23,6,1013,1010,1008,16,16,16,23,6,27,0.00,0,,342
2015-9-9,41,28,15,5,1,-2,44,26,7,1012,1010,1007,16,16,14,21,6,26,0.00,0,,317
2015-9-10,43,29,16,4,3,1,41,25,9,1011,1011,1010,16,16,16,14,5,,0.00,0,,337
2015-9-11,41,21,0,6,3,0,29,19,8,1011,1009,1008,16,16,16,16,6,19,0.00,0,,277
2015-9-12,37,28,19,13,8,4,53,33,13,1012,1010,1008,16,16,13,23,5,26,0.00,0,,145
2015-9-13,36,28,21,13,10,3,57,35,13,1011,1007,1003,16,16,13,23,5,37,0.00,1,,220
2015-9-14,26,23,19,17,13,11,87,65,42,1007,1005,1003,16,15,11,23,5,35,T,6,,194
2015-9-15,22,18,14,14,12,4,78,58,37,1010,1009,1007,16,16,11,32,13,40,0.00,6,Thunderstorm,183
2015-9-16,16,14,12,13,11,5,86,69,51,1016,1014,1010,16,12,3,23,8,29,13.97,7,Rain-Thunderstorm,339
2015-9-17,26,21,14,13,12,8,93,63,33,1020,1017,1015,16,16,16,16,2,23,0.00,5,,329
2015-9-18,33,24,16,11,6,-1,67,39,11,1015,1012,1009,16,16,16,23,10,27,0.00,0,,342
2015-9-19,38,25,12,11,6,-2,77,43,8,1012,1010,1007,16,16,11,16,3,19,0.00,0,,26
2015-9-20,37,26,14,11,8,2,72,42,12,1013,1010,1008,16,16,16,13,2,18,0.00,0,,225
2015-9-21,38,27,16,12,9,4,72,42,12,1010,1007,1003,16,16,16,16,3,21,0.00,0,,348
2015-9-22,34,24,15,11,8,4,72,45,17,1011,1008,1006,16,16,16,24,6,35,0.00,0,,184
2015-9-23,33,23,12,8,6,-1,72,43,13,1016,1013,1011,16,16,16,13,3,16,0.00,0,,331
2015-9-24,36,26,15,8,5,2,57,35,12,1015,1012,1010,16,16,16,13,3,19,0.00,0,,319
2015-9-25,36,24,13,8,6,3,67,40,13,1012,1010,1009,16,16,16,23,3,27,0.00,0,,163
2015-9-26,35,25,14,9,7,4,62,39,15,1012,1010,1007,16,16,14,14,3,19,0.00,0,,256
2015-9-27,36,25,14,9,7,3,62,39,15,1009,1008,1006,16,16,16,24,6,31,0.00,0,,315
2015-9-28,34,24,14,9,6,1,67,40,12,1011,1009,1008,16,16,16,24,5,31,0.00,0,,40
2015-9-29,31,22,12,7,5,1,62,39,15,1014,1012,1010,16,16,16,26,5,37,0.00,0,,174
2015-9-30,26,19,11,7,4,1,66,43,19,1015,1013,1012,16,16,16,13,3,,0.00,0,,85
2015-10-1,24,20,15,11,8,4,72,54,36,1017,1014,1012,16,16,16,19,6,24,0.51,4,Rain,1
2015-10-2,33,23,13,12,8,1,80,47,13,1018,1015,1010,16,16,16,23,6,37,0.00,0,,357
2015-10-3,29,24,18,4,1,-2,34,24,14,1009,1003,998,16,16,16,45,21,71,0.00,0,,360
2015-10-4,34,27,21,9,4,2,44,30,15,1005,1002,1000,16,16,16,37,23,60,0.00,0,,5
2015-10-5,30,22,13,11,9,7,67,46,25,1014,1009,1005,16,16,16,23,5,26,0.00,0,,156
2015-10-6,29,22,13,11,10,9,77,54,31,1019,1017,1014,16,16,16,13,2,19,0.00,0,,149
2015-10-7,29,22,14,13,11,3,80,56,32,1021,1019,1017,16,16,16,11,5,14,0.00,0,,285
2015-10-8,31,23,16,12,10,0,72,48,24,1019,1017,1016,16,16,16,14,5,18,0.00,0,,219
2015-10-9,33,23,13,10,8,6,77,48,18,1018,1016,1013,16,16,16,14,3,18,0.00,0,,307
2015-10-10,32,22,12,12,8,5,67,44,20,1015,1013,1011,16,16,16,27,6,,0.00,0,,206
2015-10-11,33,24,14,9,8,4,62,40,17,1016,1014,1012,16,16,16,13,5,,0.00,0,,335
2015-10-12,36,24,13,7,4,-1,66,38,10,1016,1014,1012,16,16,16,11,2,16,0.00,0,,85
2015-10-13,37,24,12,6,4,-1,66,39,11,1017,1015,1012,16,16,14,13,2,14,0.00,0,,295
2015-10-14,36,24,13,8,6,0,51,31,11,1015,1013,1010,16,16,16,14,3,19,0.00,0,,187
2015-10-15,32,23,14,8,7,6,62,42,21,1013,1012,1010,16,16,16,10,2,,0.00,0,,119
2015-10-16,31,23,14,9,8,6,64,43,21,1014,1011,1009,16,16,16,16,3,19,0.00,1,,357
2015-10-17,25,21,17,17,13,7,87,61,35,1013,1012,1009,16,16,10,23,6,29,2.79,7,Rain,192
2015-10-18,24,19,13,15,12,8,90,63,36,1014,1013,1012,16,16,16,34,3,42,0.00,2,,272
2015-10-19,23,16,9,15,11,8,90,67,44,1017,1016,1015,16,16,10,16,5,23,1.27,1,Rain,332
2015-10-20,29,22,15,9,7,3,64,42,19,1018,1016,1013,16,16,16,40,18,56,0.00,0,,347
2015-10-21,31,23,14,6,3,1,51,33,15,1016,1013,1011,16,16,16,32,14,37,0.00,0,,351
2015-10-22,32,22,12,8,5,2,66,41,16,1016,1014,1012,16,16,16,24,5,31,0.00,0,,342
2015-10-23,29,19,9,7,4,1,66,42,17,1016,1015,1014,16,16,16,13,5,19,0.00,0,,348
2015-10-24,26,19,12,7,7,5,71,51,30,1017,1014,1012,16,16,13,13,3,18,0.00,0,,263
2015-10-25,27,19,12,8,6,2,71,46,20,1014,1013,1012,16,16,16,29,8,34,0.00,0,,197
2015-10-26,27,18,9,8,6,2,77,49,21,1016,1015,1013,16,16,16,16,3,24,0.00,0,,8
2015-10-27,21,17,13,13,8,4,78,58,37,1017,1015,1014,16,16,13,13,3,29,0.51,5,Rain,321
2015-10-28,23,18,12,14,12,10,93,70,47,1017,1016,1015,16,16,16,23,5,24,1.78,5,Rain,61
2015-10-29,26,18,11,10,6,3,89,56,23,1018,1017,1015,16,16,16,34,11,42,0.00,0,,344
2015-10-30,29,19,9,8,6,3,66,44,22,1018,1016,1014,16,16,10,23,6,27,0.00,0,,330
2015-10-31,26,18,9,9,7,6,80,54,28,1019,1016,1015,16,16,16,26,3,31,0.00,0,,195
2015-11-1,19,16,12,13,12,7,84,76,67,1019,1016,1013,16,16,16,24,5,26,T,6,Rain,176
2015-11-2,20,14,8,13,7,2,86,62,37,1012,1009,1006,16,16,16,29,8,47,T,4,Thunderstorm,64
2015-11-3,21,13,5,3,-1,-4,70,45,19,1016,1013,1010,16,16,16,27,11,35,0.00,0,,8
2015-11-4,19,12,4,-1,-3,-6,70,44,18,1021,1019,1016,16,16,16,35,10,45,0.00,0,,358
2015-11-5,18,11,3,0,-2,-3,70,48,25,1026,1024,1021,16,16,16,32,3,34,0.00,1,,132
2015-11-6,24,13,1,2,0,-3,82,51,20,1026,1024,1021,16,16,13,27,5,31,0.00,0,,8
2015-11-7,21,12,3,2,1,-1,76,51,26,1023,1020,1016,16,16,11,10,2,19,0.00,0,,169
2015-11-8,13,11,8,10,8,3,89,73,56,1016,1013,1011,16,9,0,26,5,34,6.10,7,Fog-Rain,210
2015-11-9,9,7,4,7,6,3,93,87,80,1017,1014,1012,16,9,0,19,5,21,6.10,7,Fog-Rain,354
2015-11-10,17,10,2,7,2,0,92,63,34,1028,1021,1017,16,8,0,29,2,37,0.00,4,Fog,2
2015-11-11,17,9,1,3,1,-2,85,61,36,1031,1028,1026,16,16,14,11,3,13,0.00,0,,354
2015-11-12,22,11,1,5,2,-2,85,56,27,1026,1023,1020,16,16,13,21,3,26,0.00,0,,346
2015-11-13,19,12,4,5,3,1,79,57,34,1021,1019,1016,16,16,14,10,2,13,0.00,0,,65
2015-11-14,18,11,3,6,4,1,85,64,43,1016,1012,1007,16,15,10,27,2,31,0.00,1,,229
2015-11-15,13,8,4,9,6,-1,89,70,50,1019,1007,1003,16,11,3,27,10,37,18.54,6,Rain,255
2015-11-16,16,8,1,2,-1,-4,82,54,26,1027,1025,1020,16,12,1,14,6,21,0.00,1,,346
2015-11-17,17,10,3,6,3,0,85,64,42,1027,1026,1024,16,15,10,13,3,14,0.00,1,,331
2015-11-18,19,12,4,8,5,2,86,64,42,1025,1023,1021,16,15,11,11,3,14,0.00,0,,352
2015-11-19,20,12,4,9,6,2,89,69,48,1023,1021,1019,16,15,10,13,3,14,0.00,0,,349
2015-11-20,24,16,7,9,6,1,89,60,31,1021,1020,1018,16,16,16,37,11,45,0.00,0,,345
2015-11-21,23,16,7,4,1,-1,71,47,22,1021,1019,1017,16,16,16,23,11,31,0.00,0,,348
2015-11-22,22,13,4,7,4,2,83,57,31,1018,1016,1013,16,16,11,8,0,10,0.00,0,,11
2015-11-23,21,12,3,8,5,1,86,62,37,1013,1011,1009,16,16,11,16,3,18,0.00,0,,190
2015-11-24,14,8,3,9,4,-5,86,57,27,1012,1008,1006,16,15,4,37,18,47,4.32,4,Rain,253
2015-11-25,12,7,1,2,-2,-5,89,65,41,1019,1014,1012,16,16,16,35,6,47,0.00,2,,33
2015-11-26,12,8,3,0,-6,-8,44,41,38,1023,1021,1019,16,16,16,40,32,63,0.00,0,,4
2015-11-27,13,9,4,-9,-11,-11,28,23,18,1024,1022,1021,16,16,16,52,35,63,0.00,0,,14
2015-11-28,13,6,-1,-6,-10,-12,69,43,16,1023,1022,1020,16,16,14,27,11,35,0.00,0,,1
2015-11-29,14,4,-6,-3,-7,-8,75,49,22,1024,1023,1022,16,16,13,13,2,14,0.00,0,,334
2015-11-30,11,4,-3,0,-3,-7,78,61,44,1025,1024,1023,16,16,13,21,3,27,0.00,5,,345
2015-12-1,17,8,-2,3,0,-4,85,60,34,1025,1023,1021,16,16,10,13,3,14,T,2,Rain,71
2015-12-2,14,11,7,8,7,4,89,75,61,1025,1022,1017,16,15,8,19,3,21,1.78,8,Rain,319
2015-12-3,12,9,7,8,7,6,86,83,80,1017,1012,1010,16,8,2,42,8,53,17.53,8,Rain,250
2015-12-4,14,10,6,8,6,3,89,73,57,1026,1022,1017,16,16,16,23,13,29,T,5,Rain,218
2015-12-5,11,7,3,6,4,2,89,76,63,1026,1024,1023,16,16,11,11,3,13,0.76,2,Rain,3
2015-12-6,9,8,7,7,7,5,93,87,80,1027,1025,1021,16,6,2,32,8,39,21.34,8,Rain,13
2015-12-7,12,11,9,9,8,7,93,90,86,1027,1025,1023,13,5,2,10,3,11,0.51,8,Rain,5
2015-12-8,15,13,10,13,10,8,93,87,80,1024,1023,1021,16,8,0,19,2,23,0.00,7,Fog,151
2015-12-9,14,13,11,12,10,9,93,88,83,1021,1016,1005,16,6,2,56,11,74,25.15,8,Rain,216
2015-12-10,16,12,8,12,8,2,93,67,40,1009,1006,1000,16,14,2,72,34,92,16.26,6,Rain,209
2015-12-11,11,8,5,8,6,4,89,80,71,1017,1011,1006,16,14,3,23,5,31,0.51,7,Rain,209
2015-12-12,9,6,2,7,5,0,92,87,82,1021,1019,1017,16,10,3,11,2,13,4.06,6,Rain,320
2015-12-13,13,8,3,8,4,-1,93,67,41,1016,1009,1002,16,13,2,76,24,98,13.97,5,Rain-Thunderstorm,239
2015-12-14,12,6,-1,2,-1,-5,85,57,29,1022,1020,1017,16,16,16,23,5,29,0.00,1,,19
2015-12-15,13,8,2,-1,-2,-4,75,53,30,1025,1024,1022,16,16,16,37,14,45,0.00,0,,345
2015-12-16,11,6,1,3,0,-2,82,63,44,1026,1024,1022,16,16,16,13,3,18,0.00,4,,77
2015-12-17,9,7,6,4,3,2,82,74,66,1025,1023,1020,16,16,14,10,0,11,0.00,8,,351
2015-12-18,8,7,5,5,4,3,89,80,71,1020,1016,1013,16,4,1,16,6,21,27.94,8,Rain,336
2015-12-19,13,7,2,6,4,0,92,71,50,1019,1015,1013,16,10,4,10,3,13,1.27,5,Rain,332
2015-12-20,7,5,2,6,4,1,92,88,83,1022,1021,1019,16,7,3,32,8,40,28.70,8,Rain,207
2015-12-21,10,8,6,8,7,4,93,88,83,1020,1012,1006,16,7,3,34,10,40,39.12,8,Rain,229
2015-12-22,13,11,9,10,7,0,93,70,46,1010,1005,1003,16,9,2,24,5,35,7.62,7,Rain,304
2015-12-23,13,8,2,3,1,-1,89,65,41,1015,1012,1010,16,16,16,35,8,42,0.00,3,,194
2015-12-24,11,6,1,3,2,-1,89,72,54,1016,1011,1008,16,16,16,32,11,39,0.76,4,Rain,232
2015-12-25,11,6,0,2,0,-2,89,67,44,1031,1024,1016,16,15,11,16,3,23,0.00,2,,334
2015-12-26,12,6,1,-2,-5,-8,75,51,27,1034,1030,1027,16,16,16,29,10,40,0.00,0,,354
2015-12-27,8,4,-1,1,-1,-3,85,67,49,1026,1024,1021,16,16,13,16,5,27,0.51,4,Rain,344
2015-12-28,12,6,0,2,0,-3,92,68,44,1020,1018,1015,16,13,1,16,2,23,0.00,2,Fog,325
2015-12-29,13,7,1,1,-2,-5,70,49,27,1022,1019,1018,16,16,16,21,8,27,0.00,2,,352
2015-12-30,10,6,1,3,2,-2,92,77,61,1027,1025,1022,16,15,10,13,3,21,0.76,6,Rain,348
2015-12-31,12,7,2,-3,-8,-11,70,47,24,1026,1025,1023,16,16,16,37,19,47,0.00,0,,357
