
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-7-26,39,32,25,15,7,2,40,26,11,1010,1008,1006,16,16,16,29,12,39,0.00,1,,238<br />
2015-7-27,39,33,27,16,12,7,49,32,15,1010,1008,1005,16,16,16,32,13,40,0.00,0,,217<br />
2015-7-28,39,31,22,21,17,12,84,53,21,1017,1011,1006,16,13,0,69,15,105,37.85,4,Rain-Thunderstorm,152<br />
2015-7-29,34,29,23,21,18,15,84,59,33,1020,1015,1011,16,16,16,32,10,37,1.52,3,Rain-Thunderstorm,137<br />
2015-7-30,37,31,23,19,16,12,74,48,22,1017,1014,1011,16,16,16,26,10,39,0.00,0,Thunderstorm,152<br />
2015-7-31,38,32,25,20,17,13,67,46,25,1019,1013,1010,16,16,16,35,14,48,0.25,1,Rain-Thunderstorm,171<br />
2015-8-1,37,31,23,19,17,14,73,50,26,1015,1012,1008,16,15,3,48,14,71,8.64,3,Rain-Thunderstorm,144<br />
2015-8-2,38,31,24,18,15,9,69,44,18,1015,1009,1005,16,16,16,21,11,31,0.00,1,,155<br />
2015-8-3,40,33,26,17,12,8,54,35,15,1010,1008,1006,16,16,16,23,9,32,0.00,0,,292<br />
2015-8-4,41,33,25,17,12,7,60,37,13,1011,1009,1007,16,16,16,29,9,35,0.00,0,,262<br />
2015-8-5,41,34,26,16,11,7,54,34,14,1012,1010,1007,16,16,16,27,10,50,0.00,0,,286<br />
2015-8-6,35,32,28,17,15,12,48,37,25,1019,1011,1007,16,16,16,34,12,42,T,2,Thunderstorm,165<br />
2015-8-7,38,31,24,20,18,13,73,49,24,1015,1010,1006,16,14,2,40,10,48,8.64,4,Rain-Thunderstorm,97<br />
2015-8-8,36,30,23,20,18,15,84,57,29,1014,1011,1008,16,16,6,64,13,87,T,2,Rain-Thunderstorm,128<br />
2015-8-9,37,31,23,19,16,13,69,47,24,1014,1011,1008,16,16,16,39,14,58,T,0,Thunderstorm,155<br />
2015-8-10,37,30,23,21,18,14,79,53,26,1016,1011,1007,16,16,16,29,8,35,0.76,1,Rain-Thunderstorm,128<br />
2015-8-11,37,31,23,20,17,14,67,47,27,1018,1012,1008,16,16,10,52,16,69,4.83,3,Rain-Thunderstorm,106<br />
2015-8-12,39,32,25,19,16,13,62,43,24,1019,1013,1011,16,16,16,61,12,72,T,0,Thunderstorm,132<br />
2015-8-13,42,32,22,18,13,8,67,41,14,1014,1012,1008,16,16,16,27,12,34,0.00,0,,146<br />
2015-8-14,42,34,27,15,12,9,43,29,15,1013,1011,1008,16,16,16,40,9,52,0.00,0,,154<br />
2015-8-15,43,35,26,16,13,9,51,32,13,1012,1009,1006,16,16,16,24,9,34,0.00,0,,166<br />
2015-8-16,41,35,29,18,15,12,48,33,18,1012,1009,1005,16,16,16,32,15,42,T,0,,275<br />
2015-8-17,39,33,27,19,16,14,62,43,23,1011,1009,1005,16,16,16,32,14,43,0.00,0,,249<br />
2015-8-18,39,32,26,17,15,12,58,39,20,1010,1008,1005,16,16,16,32,12,42,0.00,0,,259<br />
2015-8-19,39,32,26,17,12,9,49,33,17,1010,1008,1005,16,16,16,26,9,32,0.00,0,,243<br />
2015-8-20,39,33,27,20,16,9,59,41,22,1014,1010,1007,16,16,16,47,13,56,T,1,Rain-Thunderstorm,207<br />
2015-8-21,37,32,26,20,16,13,62,44,25,1013,1009,1006,16,16,16,27,12,37,T,1,Thunderstorm,216<br />
2015-8-22,37,31,24,20,18,14,62,47,32,1016,1012,1009,16,15,3,52,15,63,4.57,2,Rain-Thunderstorm,175<br />
2015-8-23,39,31,23,19,16,12,64,43,21,1019,1013,1008,16,16,16,42,11,52,T,2,Rain-Thunderstorm,255<br />
2015-8-24,38,31,23,21,16,11,69,46,22,1019,1013,1008,16,15,4,45,16,61,8.89,2,Rain-Thunderstorm,111<br />
2015-8-25,34,28,22,21,19,18,87,63,39,1019,1015,1012,16,16,8,37,9,45,2.03,2,Rain-Thunderstorm,135<br />
2015-8-26,38,31,23,19,17,12,74,49,24,1018,1014,1010,16,16,16,39,13,45,0.00,0,Thunderstorm,131<br />
2015-8-27,38,31,24,18,15,12,64,43,22,1018,1014,1010,16,16,16,48,13,61,T,3,Rain-Thunderstorm,112<br />
2015-8-28,39,32,24,18,14,10,69,44,19,1013,1010,1007,16,16,16,21,6,32,0.00,0,,164<br />
2015-8-29,41,33,26,18,14,9,52,35,18,1015,1011,1007,16,16,16,40,13,50,T,1,Rain-Thunderstorm,149<br />
2015-8-30,37,32,26,16,14,13,48,37,25,1012,1010,1008,16,16,16,35,14,42,0.00,0,,158<br />
2015-8-31,37,30,23,19,16,13,64,45,25,1017,1012,1007,16,16,8,34,14,53,7.37,3,Rain-Thunderstorm,170<br />
2015-9-1,37,29,22,20,17,13,90,58,26,1018,1012,1009,16,16,16,34,10,40,11.94,3,Rain-Thunderstorm,95<br />
2015-9-2,36,31,26,19,16,12,58,43,28,1013,1011,1009,16,16,16,40,11,52,T,0,,139<br />
2015-9-3,33,27,21,19,17,14,60,50,40,1017,1012,1009,16,15,6,50,14,58,4.32,3,Rain-Thunderstorm,140<br />
2015-9-4,28,24,20,18,17,16,87,67,47,1012,1011,1009,16,16,16,23,11,35,T,2,,148<br />
2015-9-5,28,25,22,19,18,17,84,69,54,1014,1012,1010,16,16,11,24,9,27,2.29,3,Rain,124<br />
2015-9-6,36,28,21,19,17,14,84,56,27,1014,1012,1009,16,16,16,27,8,39,0.00,0,,162<br />
2015-9-7,37,30,23,18,16,13,73,49,24,1012,1010,1007,16,16,16,24,10,27,0.00,0,,226<br />
2015-9-8,35,30,25,18,16,14,64,46,28,1012,1010,1008,16,16,16,32,11,37,0.00,1,,169<br />
2015-9-9,32,28,23,18,16,13,60,46,32,1012,1011,1009,16,16,16,21,8,31,0.00,1,,216<br />
2015-9-10,27,25,23,21,19,17,87,72,57,1019,1013,1011,16,15,4,14,4,26,2.79,5,Rain,286<br />
2015-9-11,36,29,22,21,17,13,87,57,26,1014,1012,1009,16,16,16,21,6,26,0.00,0,,120<br />
2015-9-12,39,31,23,18,14,7,73,44,14,1013,1011,1007,16,16,16,29,11,40,0.00,0,,157<br />
2015-9-13,37,31,24,16,13,9,58,41,24,1013,1009,1006,16,16,16,56,12,69,T,1,Thunderstorm,156<br />
2015-9-14,34,28,22,18,15,14,68,50,32,1011,1009,1006,16,16,16,32,12,42,T,0,Thunderstorm,203<br />
2015-9-15,34,29,24,19,17,12,67,47,26,1012,1011,1009,16,16,16,40,14,56,T,2,,194<br />
2015-9-16,36,29,22,18,15,11,79,52,24,1014,1012,1009,16,16,16,27,10,39,0.00,1,,202<br />
2015-9-17,36,30,23,17,13,8,64,41,18,1013,1010,1007,16,16,16,24,9,40,0.00,0,,247<br />
2015-9-18,37,29,22,14,12,9,57,40,22,1010,1008,1006,16,16,16,24,10,32,0.00,0,,225<br />
2015-9-19,35,29,23,16,13,8,56,40,23,1014,1009,1007,16,16,16,48,17,58,0.00,1,,128<br />
2015-9-20,35,29,22,17,13,6,66,43,20,1017,1012,1007,16,16,16,27,18,,0.00,0,,111<br />
2015-9-21,27,24,21,21,19,17,90,72,54,1015,1011,1006,16,13,3,29,9,40,26.42,7,Rain,111<br />
2015-9-22,29,24,20,20,18,16,84,68,51,1016,1013,1010,16,14,0,61,8,79,11.94,5,Rain-Thunderstorm,270<br />
2015-9-23,33,27,20,19,17,13,87,59,30,1013,1011,1009,16,16,16,19,8,23,0.00,0,,133<br />
2015-9-24,36,28,21,18,15,9,79,50,20,1012,1011,1008,16,16,16,16,9,29,0.00,0,,128<br />
2015-9-25,35,29,22,13,12,7,44,35,26,1014,1011,1009,16,16,16,40,18,50,0.00,0,,108<br />
2015-9-26,36,30,23,12,10,8,43,31,18,1012,1010,1008,16,16,16,32,17,42,0.00,0,,114<br />
2015-9-27,37,29,21,11,8,3,53,33,13,1011,1009,1007,16,16,16,24,10,26,0.00,0,,142<br />
2015-9-28,37,29,21,14,11,7,53,35,17,1014,1010,1008,16,16,16,24,10,32,0.00,0,,167<br />
2015-9-29,37,28,20,12,9,4,57,35,13,1012,1009,1007,16,16,16,21,9,26,0.00,0,,160<br />
2015-9-30,38,30,21,11,8,3,51,32,12,1011,1010,1007,16,16,16,26,12,32,0.00,0,,165<br />
2015-10-1,38,30,22,9,6,3,44,28,11,1013,1011,1008,16,16,16,24,9,31,0.00,0,,162<br />
2015-10-2,37,28,19,9,7,4,48,31,14,1010,1008,1004,16,16,16,29,15,48,0.00,0,,183<br />
2015-10-3,33,25,17,11,8,4,56,37,17,1004,1002,999,16,16,16,34,13,45,0.00,1,,189<br />
2015-10-4,32,27,22,13,12,7,57,42,26,1006,1004,1002,16,16,16,39,17,52,0.00,3,,167<br />
2015-10-5,29,26,21,15,12,10,70,52,33,1014,1010,1006,16,16,16,45,17,55,0.25,4,,193<br />
2015-10-6,27,22,16,15,13,11,78,62,46,1020,1018,1014,16,16,16,58,11,74,16.51,3,Rain,143<br />
2015-10-7,24,20,16,14,12,8,90,63,36,1017,1015,1013,16,16,16,24,4,35,0.00,1,,210<br />
2015-10-8,29,21,12,11,10,8,89,58,27,1015,1014,1011,16,16,16,23,7,31,0.00,0,,101<br />
2015-10-9,31,24,18,11,9,6,63,42,21,1017,1015,1013,16,16,16,40,18,60,0.00,2,,111<br />
2015-10-10,33,27,22,13,12,10,50,38,26,1018,1015,1013,16,16,16,32,13,40,0.00,0,,105<br />
2015-10-11,34,26,18,13,11,11,63,45,26,1016,1013,1011,16,16,16,16,8,24,0.00,0,,206<br />
2015-10-12,33,26,19,13,12,10,61,44,26,1016,1014,1013,16,16,16,16,5,21,0.00,0,,159<br />
2015-10-13,34,27,19,13,12,9,68,45,22,1019,1016,1013,16,16,16,19,8,32,0.00,0,,205<br />
2015-10-14,36,27,18,11,9,5,58,37,15,1016,1013,1010,16,16,16,19,8,26,0.00,0,,164<br />
2015-10-15,30,25,20,12,9,7,46,37,28,1014,1012,1011,16,16,16,50,17,58,T,2,Rain,131<br />
2015-10-16,33,26,19,17,13,9,81,53,24,1020,1014,1009,16,16,8,37,19,50,6.10,4,Rain-Thunderstorm,115<br />
2015-10-17,29,24,18,16,13,11,78,56,34,1018,1014,1010,16,16,10,52,24,63,7.87,5,Rain-Thunderstorm,115<br />
2015-10-18,31,24,18,17,14,13,81,58,35,1017,1012,1009,16,16,16,42,15,50,0.00,0,Thunderstorm,151<br />
2015-10-19,30,24,18,17,13,9,87,57,27,1013,1010,1008,16,16,16,26,9,32,0.00,0,,186<br />
2015-10-20,27,22,16,14,12,6,78,52,26,1013,1009,1006,16,15,6,39,10,50,4.32,4,Rain-Thunderstorm,248<br />
2015-10-21,22,17,12,14,11,8,90,67,44,1013,1012,1007,16,13,2,37,7,45,18.80,5,Rain-Thunderstorm,234<br />
2015-10-22,23,18,12,12,10,7,93,64,35,1015,1013,1012,16,16,16,19,7,26,0.00,0,,174<br />
2015-10-23,26,19,12,11,9,5,86,57,28,1015,1012,1010,16,16,16,21,10,35,0.00,0,,132<br />
2015-10-24,29,21,12,10,7,4,83,52,20,1014,1012,1010,16,16,16,27,12,40,0.00,0,,85<br />
2015-10-25,30,24,19,11,9,6,49,36,23,1016,1013,1011,16,16,16,37,16,48,0.00,1,,115<br />
2015-10-26,30,23,16,11,8,6,60,42,23,1014,1012,1009,16,16,16,23,8,32,0.00,1,,190<br />
2015-10-27,29,22,14,11,7,4,67,45,22,1015,1013,1012,16,16,16,21,10,31,0.00,0,,155<br />
2015-10-28,28,22,14,7,4,1,62,40,18,1015,1011,1008,16,16,16,26,12,31,0.00,1,,129<br />
2015-10-29,27,21,14,12,8,3,80,51,21,1010,1006,1001,16,16,16,39,17,55,0.25,4,Rain-Thunderstorm,190<br />
2015-10-30,19,16,12,11,9,7,86,69,52,1012,1008,1003,16,16,16,37,9,47,3.05,6,Rain-Thunderstorm,312<br />
2015-10-31,24,17,9,9,6,1,93,59,25,1018,1016,1013,16,16,16,19,8,23,0.00,0,,151<br />
2015-11-1,27,19,10,9,6,3,77,50,23,1019,1016,1014,16,16,16,23,10,27,0.00,0,,154<br />
2015-11-2,29,20,11,7,3,-1,66,41,16,1014,1010,1007,16,16,16,26,12,40,0.00,0,,140<br />
2015-11-3,27,21,15,11,6,1,65,42,18,1010,1008,1005,16,16,16,45,21,63,0.00,2,,194<br />
2015-11-4,20,16,12,12,6,2,86,59,32,1016,1012,1008,16,16,13,37,17,50,0.51,4,Rain,231<br />
2015-11-5,19,14,8,6,2,-2,86,55,24,1022,1019,1015,16,16,16,21,9,27,0.25,1,,276<br />
2015-11-6,21,13,6,3,2,0,76,51,26,1020,1018,1015,16,16,16,19,8,26,0.00,0,,185<br />
2015-11-7,26,16,6,3,2,-2,76,49,21,1019,1016,1013,16,16,16,24,10,29,0.00,0,,95<br />
2015-11-8,27,19,12,3,1,-2,47,31,15,1016,1014,1011,16,16,16,39,16,52,0.00,0,,117<br />
2015-11-9,26,18,9,0,-3,-7,46,29,11,1015,1013,1011,16,16,16,27,13,32,0.00,0,,161<br />
2015-11-10,22,15,7,7,0,-4,50,37,23,1019,1015,1013,16,16,16,39,16,50,0.00,2,,268<br />
2015-11-11,18,11,4,-2,-4,-7,59,40,20,1023,1021,1019,16,16,16,19,7,24,0.00,0,,357<br />
2015-11-12,25,13,2,-3,-7,-13,59,33,7,1020,1016,1013,16,16,16,39,13,48,0.00,0,,126<br />
2015-11-13,27,17,7,-4,-7,-11,37,23,8,1016,1014,1011,16,16,16,35,11,45,0.00,0,,144<br />
2015-11-14,27,17,6,-3,-7,-11,39,24,8,1016,1014,1012,16,16,16,29,10,32,0.00,0,,143<br />
2015-11-15,22,17,12,14,9,-1,77,52,27,1015,1011,1008,16,15,8,29,12,35,2.29,7,Rain,159<br />
2015-11-16,18,12,6,9,1,-6,67,47,26,1014,1009,1005,16,16,16,40,19,58,1.02,4,Rain,253<br />
2015-11-17,15,9,2,-1,-4,-6,75,50,24,1019,1017,1014,16,16,16,24,11,31,0.00,0,,234<br />
2015-11-18,18,11,3,0,-2,-4,70,47,24,1018,1016,1014,16,16,16,21,8,26,0.00,0,,131<br />
2015-11-19,25,15,4,1,-1,-4,70,44,17,1017,1015,1012,16,16,16,35,11,45,0.00,0,,132<br />
2015-11-20,27,17,7,0,-1,-3,58,37,15,1016,1014,1012,16,16,16,21,9,26,0.00,0,,129<br />
2015-11-21,27,17,6,0,-2,-4,58,36,14,1017,1015,1013,16,16,16,32,15,43,0.00,0,,117<br />
2015-11-22,27,19,12,-1,-3,-4,28,21,13,1017,1014,1012,16,16,16,45,16,53,0.00,0,,106<br />
2015-11-23,28,19,10,0,-2,-4,48,30,12,1015,1013,1011,16,16,16,23,10,27,0.00,0,,131<br />
2015-11-24,27,18,9,-2,-4,-9,46,28,9,1016,1013,1010,16,16,16,26,11,31,0.00,0,,138<br />
2015-11-25,25,20,14,9,1,-4,52,35,17,1010,1008,1006,16,16,16,40,16,58,0.00,6,,176<br />
2015-11-26,22,16,10,10,3,-1,65,48,31,1014,1011,1009,16,16,16,35,9,43,0.00,4,,275<br />
2015-11-27,17,11,4,-1,-3,-4,65,45,25,1016,1014,1013,16,16,16,24,7,29,0.00,0,,269<br />
2015-11-28,18,10,2,-3,-4,-5,64,44,23,1017,1016,1013,16,16,16,21,8,27,0.00,0,,157<br />
2015-11-29,17,9,0,-3,-4,-5,69,45,21,1020,1018,1016,16,16,16,26,11,32,0.00,0,,199<br />
2015-11-30,16,8,-1,-5,-7,-10,63,40,16,1022,1020,1017,16,16,16,16,8,21,0.00,0,,151<br />
2015-12-1,18,9,-1,-8,-9,-11,51,33,14,1021,1019,1017,16,16,16,19,8,23,0.00,0,,146<br />
2015-12-2,22,12,1,-8,-10,-12,44,27,10,1023,1021,1019,16,16,16,26,12,39,0.00,0,,88<br />
2015-12-3,26,14,3,-11,-13,-17,35,21,6,1021,1019,1015,16,16,16,40,11,48,0.00,0,,153<br />
2015-12-4,27,17,7,-8,-10,-12,26,17,8,1021,1018,1015,16,16,16,29,12,34,0.00,0,,153<br />
2015-12-5,24,16,7,-4,-6,-8,37,24,11,1026,1023,1020,16,16,16,21,8,29,0.00,0,,134<br />
2015-12-6,26,16,4,-5,-7,-8,43,27,10,1026,1023,1020,16,16,16,42,18,60,0.00,0,,116<br />
2015-12-7,26,17,8,-4,-7,-9,34,23,11,1022,1019,1016,16,16,16,37,11,42,0.00,0,,122<br />
2015-12-8,25,15,4,-4,-6,-7,43,28,12,1020,1018,1016,16,16,16,26,9,31,0.00,0,,153<br />
2015-12-9,26,17,7,-4,-7,-11,34,22,9,1020,1017,1014,16,16,16,23,10,26,0.00,0,,155<br />
2015-12-10,27,18,9,-2,-4,-6,34,24,13,1016,1013,1010,16,16,16,24,11,31,0.00,0,,142<br />
2015-12-11,23,16,9,8,-1,-4,46,31,16,1009,1005,1003,16,16,11,34,12,43,1.78,2,Rain,247<br />
2015-12-12,11,8,6,7,3,-1,89,68,46,1015,1010,1005,16,16,8,35,14,45,8.64,7,Rain,267<br />
2015-12-13,14,8,1,2,-2,-4,76,53,30,1018,1016,1014,16,16,16,21,6,27,0.00,0,,149<br />
2015-12-14,12,7,2,4,0,-6,89,59,28,1013,1010,1008,16,16,11,42,13,56,1.52,4,Rain,146<br />
2015-12-15,11,5,-1,-2,-4,-11,85,53,21,1017,1014,1012,16,16,16,19,8,24,0.00,0,,171<br />
2015-12-16,11,4,-2,-3,-5,-10,85,54,22,1022,1019,1017,16,16,16,16,7,23,0.00,0,,174<br />
2015-12-17,13,6,-2,-2,-5,-9,78,49,20,1025,1022,1020,16,16,16,21,8,26,0.00,0,,134<br />
2015-12-18,22,11,1,-2,-4,-7,70,42,14,1022,1019,1015,16,16,16,24,10,24,0.00,0,,122<br />
2015-12-19,18,13,7,2,-4,-7,49,35,20,1017,1015,1013,16,16,16,27,13,32,0.00,0,,137<br />
2015-12-20,17,12,7,3,1,-6,71,47,22,1020,1018,1014,16,16,16,27,10,35,0.00,1,,291<br />
2015-12-21,19,11,3,3,2,1,85,57,29,1022,1018,1015,16,16,16,23,8,29,0.00,0,,162<br />
2015-12-22,15,10,4,5,2,1,76,60,43,1013,1010,1006,16,16,16,16,7,23,0.00,5,,157<br />
2015-12-23,19,15,11,8,6,4,71,56,40,1008,1006,1003,16,16,16,29,11,39,0.00,5,,220<br />
2015-12-24,19,14,8,7,5,2,77,55,32,1013,1011,1007,16,16,16,29,9,39,0.00,3,,211<br />
2015-12-25,16,12,8,8,1,-9,79,53,26,1015,1012,1011,16,16,16,29,15,39,0.00,3,,336<br />
2015-12-26,9,5,1,-8,-11,-12,47,35,23,1017,1013,1010,16,16,16,42,17,53,0.00,2,,303<br />
2015-12-27,12,4,-3,-6,-9,-12,53,38,23,1023,1020,1018,16,16,16,19,8,31,0.00,0,,271<br />
2015-12-28,14,7,-2,-4,-6,-7,63,45,26,1017,1012,1008,16,16,16,21,8,31,0.00,0,,173<br />
2015-12-29,11,6,-1,-1,-4,-6,70,54,38,1021,1014,1008,16,16,16,27,8,40,0.00,3,,166<br />
2015-12-30,15,7,-1,-3,-4,-8,78,50,21,1024,1021,1018,16,16,16,19,7,21,0.00,0,,126<br />
2015-12-31,17,8,0,-3,-4,-5,72,48,23,1020,1017,1015,16,16,16,21,7,23,0.00,0,,162<br />
