MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-11-25,23,13,3,14,7,3,100,85,27,1015,1014,1012,16,11,0,29,13,40,0.00,4,Fog,178
2015-11-26,22,13,4,17,13,4,100,96,60,1021,1017,1015,16,15,4,34,24,42,3.56,7,Rain,159
2015-11-27,3,0,-2,3,0,-2,100,100,100,1027,1024,1020,16,9,2,37,24,47,12.70,8,Rain-Snow,13
2015-11-28,1,-1,-2,1,-1,-2,100,100,100,1026,1024,1022,14,9,5,13,8,,2.54,8,Rain,4
2015-11-29,6,3,1,6,3,1,100,100,100,1023,1019,1016,16,5,0,14,5,,0.00,8,Fog-Rain,155
2015-11-30,14,7,1,8,2,-5,100,89,29,1019,1017,1015,16,9,0,23,10,,0.00,3,Fog,242
2015-12-1,15,7,-2,5,-2,-7,100,76,22,1020,1017,1014,16,16,10,21,5,27,0.00,0,,302
2015-12-2,13,4,-3,0,-4,-9,100,69,22,1026,1024,1020,16,16,14,16,11,,0.00,0,,278
2015-12-3,16,6,-3,0,-2,-8,100,73,19,1027,1026,1024,16,16,14,23,10,29,0.00,0,,180
2015-12-4,15,8,0,5,1,0,100,88,36,1027,1026,1024,16,16,16,24,8,35,0.00,0,,145
2015-12-5,19,9,0,6,0,-7,100,79,30,1032,1027,1024,16,16,11,34,11,40,0.00,0,,228
2015-12-6,15,7,-1,-3,-4,-7,86,62,22,1035,1032,1029,16,16,16,24,14,27,0.00,0,,309
2015-12-7,18,8,-2,1,-2,-5,100,69,21,1029,1024,1019,16,16,16,19,11,,0.00,0,,232
2015-12-8,20,9,-1,0,-4,-10,100,56,12,1020,1018,1015,16,16,16,27,13,,0.00,0,,289
2015-12-9,21,10,0,-1,-3,-5,80,56,18,1020,1016,1013,16,16,16,23,10,,0.00,0,,257
2015-12-10,24,14,6,-2,-4,-5,53,36,14,1015,1012,1011,16,16,16,24,13,,0.00,0,,259
2015-12-11,24,14,4,-2,-3,-5,61,40,14,1010,1008,1007,16,16,16,37,13,53,0.00,0,,205
2015-12-12,19,11,4,9,4,-1,100,83,35,1008,1005,1001,16,12,0,50,13,61,0.51,2,Fog-Rain,212
2015-12-13,12,6,0,3,-2,-6,100,70,37,1008,1006,1003,16,16,13,42,23,52,0.00,2,Rain,252
2015-12-14,20,10,0,-3,-5,-8,75,49,17,1008,1005,1003,16,16,16,26,14,39,0.00,0,,207
2015-12-15,10,4,-2,-3,-9,-15,56,38,20,1012,1008,1004,16,16,16,45,21,55,0.00,1,,255
2015-12-16,10,2,-6,-9,-12,-15,68,46,16,1016,1014,1012,16,16,16,23,8,34,0.00,0,,258
2015-12-17,10,2,-5,-10,-13,-18,63,42,13,1024,1019,1014,16,16,16,55,13,69,0.00,0,,283
2015-12-18,17,6,-6,-6,-9,-13,80,49,12,1025,1023,1021,16,16,16,21,5,27,0.00,0,,194
2015-12-19,17,7,-3,4,-3,-7,80,59,19,1025,1022,1019,16,16,16,27,13,37,0.00,0,,182
2015-12-20,22,11,1,7,0,-6,100,61,19,1020,1016,1011,16,16,16,45,16,58,0.00,0,,214
2015-12-21,17,8,-1,-5,-6,-7,75,50,19,1019,1016,1012,16,16,16,26,13,34,0.00,0,,260
2015-12-22,17,8,0,0,-4,-8,65,44,18,1012,1005,1000,16,16,16,47,19,58,0.00,0,,226
2015-12-23,18,13,8,2,1,0,66,50,30,1007,1003,1000,16,16,16,40,32,53,0.00,0,,235
2015-12-24,18,10,3,3,1,-4,81,57,32,1017,1012,1007,16,16,16,29,14,42,0.00,0,,202
2015-12-25,18,9,0,5,0,-4,81,59,32,1016,1012,1008,16,16,16,24,10,32,0.00,0,,146
2015-12-26,9,2,-4,8,-1,-7,100,82,43,1012,1009,1005,16,9,0,71,26,90,92.20,5,Fog-Rain-Snow-Thunderstorm,360
2015-12-27,-3,-4,-5,-3,-4,-5,100,100,100,1017,1015,1012,5,2,0,64,43,90,120.40,8,Rain-Snow,349
2015-12-28,2,-4,-9,-3,-6,-9,100,92,60,1016,1013,1010,16,14,0,39,21,48,5.08,1,Fog-Rain-Snow,261
2015-12-29,2,-7,-15,1,-8,-15,100,99,81,1019,1014,1010,16,6,0,16,3,,0.00,1,Fog-Snow,315
2015-12-30,4,-6,-14,1,-8,-14,100,96,61,1024,1021,1019,16,11,0,16,3,,0.00,3,Fog,312
2015-12-31,2,-3,-7,2,-3,-7,100,99,87,1030,1025,1022,16,10,0,27,14,35,0.00,6,Fog-Rain,13
