PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-8-6,27,19,11,0,-3,-6,41,27,15,1025,1024,1021,16,16,16,26,5,60,0.00,1,,72
2015-8-7,22,16,10,6,1,-4,58,37,20,1022,1021,1020,16,16,11,35,13,47,0.25,3,Rain,287
2015-8-8,25,14,4,5,2,-2,81,46,18,1024,1023,1022,16,16,16,32,10,40,0.00,1,,302
2015-8-9,26,14,4,5,-1,-6,81,39,12,1025,1024,1022,16,16,16,29,6,40,0.00,0,,147
2015-8-10,27,14,3,1,-2,-5,65,35,12,1024,1022,1020,16,16,16,32,6,50,0.00,1,,130
2015-8-11,28,14,2,2,-3,-10,75,37,8,1024,1022,1020,16,16,16,37,6,58,0.00,0,,163
2015-8-12,28,16,3,-1,-4,-9,61,31,10,1029,1026,1024,16,16,16,39,6,61,0.00,0,,64
2015-8-13,29,16,2,3,-1,-4,65,32,13,1029,1027,1026,16,16,11,37,10,55,0.00,0,,252
2015-8-14,30,19,9,4,1,-2,58,32,13,1028,1027,1026,16,16,16,37,10,52,0.00,0,,242
2015-8-15,31,18,5,2,-2,-6,61,28,10,1029,1027,1026,16,16,16,34,8,48,0.00,0,,262
2015-8-16,31,19,8,1,-1,-2,50,26,12,1028,1027,1024,16,16,16,35,6,53,0.00,0,,282
2015-8-17,32,22,13,1,-1,-4,41,23,10,1026,1025,1023,16,16,16,29,6,42,0.00,0,,269
2015-8-18,32,21,10,1,-2,-9,43,23,7,1026,1025,1023,16,16,16,27,13,39,0.00,0,,288
2015-8-19,31,19,8,1,-3,-7,53,23,8,1026,1024,1022,16,16,16,39,13,47,0.00,0,,283
2015-8-20,31,16,2,-2,-7,-16,45,21,5,1024,1022,1020,16,16,11,32,6,40,0.00,0,,254
2015-8-21,31,18,5,1,-4,-10,49,24,6,1023,1021,1019,16,15,8,27,6,42,0.00,0,,255
2015-8-22,30,18,7,0,-3,-5,49,27,11,1025,1023,1022,16,16,11,24,8,37,0.00,0,,245
2015-8-23,29,17,4,1,-3,-6,52,28,11,1027,1026,1025,16,13,6,34,8,52,0.00,0,,298
2015-8-24,30,18,5,1,-3,-10,57,29,11,1028,1027,1025,16,14,8,29,6,47,0.00,0,,254
2015-8-25,30,17,4,0,-5,-9,42,24,8,1028,1027,1025,16,16,11,37,6,58,0.00,0,,210
2015-8-26,28,19,10,1,-2,-8,50,27,12,1029,1028,1026,16,16,16,35,5,45,0.00,4,,276
2015-8-27,28,19,10,1,-1,-2,44,28,15,1031,1029,1027,16,16,16,27,5,48,0.00,1,,257
2015-8-28,28,17,5,3,1,-2,66,35,17,1029,1026,1024,16,15,8,35,8,50,0.00,0,,217
2015-8-29,26,20,15,4,1,-5,45,29,14,1025,1024,1023,16,15,8,37,13,60,0.00,0,,268
2015-8-30,26,18,10,6,1,-8,62,36,10,1024,1023,1021,16,16,16,35,11,47,0.00,0,,301
2015-8-31,28,17,7,-1,-2,-3,53,28,13,1024,1022,1020,16,16,16,34,11,42,0.00,0,,283
2015-9-1,27,16,4,0,-3,-7,61,31,11,1023,1022,1020,16,16,16,34,6,47,0.00,0,,1
2015-9-2,26,13,2,2,-3,-7,60,33,12,1023,1021,1019,16,16,11,24,5,40,0.00,0,,141
2015-9-3,24,16,8,4,-1,-6,66,37,14,1020,1017,1015,16,16,11,37,11,53,0.00,0,,236
2015-9-4,21,12,4,2,-2,-10,70,42,12,1017,1016,1014,16,16,11,39,10,52,0.00,0,,236
2015-9-5,23,11,-1,1,-6,-13,86,36,8,1024,1020,1017,16,16,16,37,11,48,0.00,0,,274
2015-9-6,23,12,1,-5,-8,-11,52,27,10,1025,1024,1022,16,16,11,32,8,47,0.00,0,,359
2015-9-7,25,12,0,-6,-10,-12,41,23,9,1026,1025,1023,16,13,6,27,5,39,0.00,0,,64
2015-9-8,27,16,6,0,-6,-11,44,23,12,1028,1026,1024,16,16,16,21,8,29,0.00,0,,352
2015-9-9,28,17,5,2,-1,-3,61,34,14,1028,1026,1024,16,16,16,24,5,29,0.00,1,,292
2015-9-10,28,18,9,0,-2,-3,43,28,13,1028,1027,1025,16,16,16,21,6,32,0.00,1,,55
2015-9-11,30,18,7,0,-3,-6,54,29,9,1030,1028,1026,16,16,16,21,5,29,0.00,0,,48
2015-9-12,29,17,6,-1,-3,-7,49,26,10,1029,1027,1024,16,16,11,27,6,42,0.00,1,,103
2015-9-13,25,17,9,6,2,-2,62,39,21,1026,1022,1020,16,14,8,27,5,35,0.00,1,Rain,201
2015-9-14,19,12,5,9,3,-1,93,61,28,1020,1017,1015,16,15,8,39,6,53,2.54,4,Rain,336
2015-9-15,17,13,9,8,3,-2,93,59,31,1017,1015,1014,16,16,11,42,14,76,0.25,6,Rain,192
2015-9-16,17,12,7,3,-2,-7,62,41,22,1020,1017,1014,16,16,16,40,23,64,0.00,1,Rain,263
2015-9-17,22,11,0,-1,-5,-10,87,39,12,1024,1021,1020,16,16,16,21,8,27,0.00,0,,122
2015-9-18,23,12,1,0,-4,-11,75,37,13,1024,1023,1021,16,16,16,23,6,,0.00,0,,99
2015-9-19,26,13,1,-2,-6,-11,70,33,9,1025,1023,1022,16,16,11,21,5,29,0.00,0,,80
2015-9-20,27,13,0,0,-5,-8,60,31,10,1027,1025,1023,16,16,16,16,6,27,0.00,0,,30
2015-9-21,28,14,1,3,-2,-8,70,37,10,1025,1022,1019,16,16,16,24,6,40,0.00,0,,172
2015-9-22,26,13,2,3,-1,-6,75,40,12,1024,1022,1021,16,16,16,29,6,45,0.00,0,,201
2015-9-23,27,13,0,0,-6,-13,75,35,7,1026,1025,1023,16,16,11,21,5,29,0.00,0,,95
2015-9-24,27,14,3,-3,-6,-7,48,27,11,1029,1027,1026,16,16,16,27,6,35,0.00,0,,21
2015-9-25,27,16,5,4,0,-4,61,35,16,1027,1026,1023,16,16,16,40,8,55,0.00,1,,219
2015-9-26,27,18,9,4,2,-6,62,38,12,1026,1024,1021,16,16,16,42,6,53,0.00,1,,200
2015-9-27,26,14,4,4,1,-3,76,41,15,1022,1021,1020,16,16,16,29,5,42,0.00,0,,75
2015-9-28,25,16,6,2,-2,-8,61,34,12,1024,1022,1021,16,16,16,32,6,42,0.00,1,,228
2015-9-29,25,17,8,0,-3,-5,43,25,13,1024,1023,1022,16,16,16,40,5,50,0.00,2,,212
2015-9-30,25,17,8,2,-2,-4,50,32,15,1024,1023,1021,16,16,16,26,5,45,0.00,2,,238
2015-10-1,17,10,4,6,1,-2,81,54,32,1023,1021,1019,16,16,8,42,8,61,0.51,2,Rain,277
2015-10-2,19,9,0,2,-1,-5,87,55,21,1024,1022,1021,16,16,16,26,6,42,0.00,1,,322
2015-10-3,20,10,1,0,-3,-7,81,48,16,1021,1011,1005,16,16,16,35,10,48,0.00,0,,260
2015-10-4,9,6,3,6,3,-4,100,80,46,1014,1010,1005,16,16,6,21,8,32,3.56,6,Rain,277
2015-10-5,13,7,0,5,3,0,100,77,47,1023,1018,1014,16,16,16,21,6,27,0.25,5,Rain,306
2015-10-6,18,9,0,5,2,0,100,67,32,1028,1025,1023,16,16,16,14,3,27,0.00,2,,9
2015-10-7,22,10,-1,3,0,-2,93,53,20,1031,1029,1028,16,16,16,14,5,,0.00,0,,126
2015-10-8,24,14,4,2,-1,-6,76,42,13,1033,1031,1029,16,16,16,19,5,,0.00,0,,107
2015-10-9,27,13,1,0,-2,-6,75,40,11,1032,1030,1028,16,16,16,21,5,27,0.00,0,,77
2015-10-10,26,13,1,0,-2,-6,75,39,12,1030,1028,1025,16,16,16,34,6,40,0.00,0,,236
2015-10-11,25,13,1,-1,-3,-8,70,38,11,1029,1027,1025,16,16,16,19,5,27,0.00,0,,88
2015-10-12,25,13,1,1,-1,-3,75,43,17,1030,1028,1027,16,16,16,16,5,,0.00,0,,99
2015-10-13,25,13,1,2,-1,-5,81,44,13,1031,1030,1028,16,16,11,19,5,26,0.00,0,,88
2015-10-14,23,13,4,5,2,0,81,50,25,1029,1028,1025,16,16,16,29,6,40,0.00,0,,86
2015-10-15,15,10,6,9,6,2,100,78,59,1029,1026,1024,16,15,3,24,5,32,10.16,3,Rain,337
2015-10-16,15,11,7,9,7,6,100,83,59,1025,1024,1022,16,16,16,24,5,35,0.00,6,Rain,91
2015-10-17,14,9,4,9,6,4,100,88,67,1023,1021,1020,16,14,0,21,2,,0.25,7,Fog-Rain,41
2015-10-18,14,8,3,5,3,-1,100,76,41,1021,1019,1017,16,16,16,27,6,39,0.51,6,Rain,297
2015-10-19,14,7,0,1,-2,-9,93,61,20,1021,1019,1017,16,16,16,19,5,26,0.00,2,,317
2015-10-20,13,8,3,1,0,-2,81,63,36,1025,1022,1021,16,16,16,23,11,35,0.00,4,,309
2015-10-21,14,7,0,1,-2,-5,93,62,27,1025,1023,1022,16,16,16,23,11,34,0.00,1,,299
2015-10-22,18,6,-6,-1,-4,-10,100,57,14,1025,1022,1020,16,16,16,26,5,26,0.00,1,,310
2015-10-23,18,7,-3,-2,-6,-12,87,49,13,1026,1025,1023,16,16,16,16,6,,0.00,0,,96
2015-10-24,18,8,-2,-2,-5,-9,86,48,15,1027,1025,1023,16,16,16,16,5,,0.00,0,,76
2015-10-25,17,7,-2,-1,-5,-11,75,47,14,1024,1023,1021,16,16,16,40,6,50,0.00,0,,284
2015-10-26,21,7,-6,-6,-10,-19,74,38,7,1025,1024,1022,16,16,11,27,5,45,0.00,0,,275
2015-10-27,15,7,-2,-6,-11,-14,51,31,13,1024,1023,1022,16,16,11,24,3,34,0.00,2,,307
2015-10-28,14,8,3,3,0,-7,87,60,29,1023,1020,1017,16,16,8,47,13,66,0.00,6,Rain,255
2015-10-29,11,4,-2,1,-3,-7,87,61,30,1024,1021,1019,16,16,16,24,13,34,0.00,3,,302
2015-10-30,17,6,-4,-3,-7,-13,80,45,13,1027,1025,1023,16,16,16,26,10,39,0.00,0,,319
2015-10-31,21,8,-4,-3,-6,-11,80,40,11,1029,1027,1026,16,16,16,27,8,40,0.00,0,,278
2015-11-1,18,13,9,-4,-9,-16,40,20,9,1027,1024,1019,16,16,16,48,21,66,0.00,0,,233
2015-11-2,12,6,0,4,1,-5,100,77,35,1018,1008,1004,16,15,2,48,14,58,1.52,5,Rain-Snow,276
2015-11-3,4,0,-3,-1,-4,-6,93,78,60,1012,1010,1005,16,15,2,27,14,40,0.00,7,Snow,290
2015-11-4,1,-4,-10,-6,-9,-12,86,71,38,1021,1016,1011,16,16,5,23,13,35,0.00,5,Snow,293
2015-11-5,8,-3,-14,-5,-11,-16,93,62,20,1027,1023,1021,16,16,11,16,3,,0.00,1,,115
2015-11-6,12,3,-6,-4,-8,-13,86,58,16,1029,1027,1026,16,16,11,16,6,,0.00,0,,293
2015-11-7,14,1,-12,-6,-9,-14,92,56,13,1027,1024,1021,16,16,11,19,3,,0.00,0,,120
2015-11-8,13,0,-12,-4,-9,-15,93,52,14,1022,1017,1012,16,15,8,42,6,71,0.00,1,Snow,144
2015-11-9,3,-2,-7,-1,-6,-12,100,75,33,1013,1012,1010,16,12,1,27,14,47,1.27,6,Snow,269
2015-11-10,1,-6,-11,-3,-10,-16,93,72,52,1026,1019,1013,16,15,1,29,8,40,0.00,3,Snow,296
2015-11-11,9,-4,-18,-7,-13,-21,85,59,12,1029,1027,1026,16,16,11,11,3,,0.00,0,,343
2015-11-12,12,0,-12,-6,-10,-14,86,58,18,1027,1026,1024,16,16,11,13,2,,0.00,0,,173
2015-11-13,13,1,-10,-6,-9,-14,86,55,14,1026,1024,1022,16,16,16,11,2,,0.00,0,,115
2015-11-14,13,2,-9,-5,-9,-12,93,57,17,1023,1019,1014,16,16,11,16,3,,0.00,0,,112
2015-11-15,5,-1,-7,-3,-9,-18,93,59,18,1014,1008,1004,16,14,0,64,19,87,0.00,3,Snow,250
2015-11-16,-1,-4,-8,-8,-13,-19,86,58,29,1027,1019,1009,16,14,3,29,19,45,0.00,4,Snow,296
2015-11-17,12,2,-8,-2,-7,-16,74,55,28,1029,1027,1026,16,16,11,16,6,29,0.00,0,,319
2015-11-18,14,4,-4,-7,-10,-16,74,41,11,1026,1025,1024,16,16,16,16,5,,0.00,0,,339
2015-11-19,17,4,-8,-3,-7,-10,93,55,16,1026,1025,1023,16,16,11,13,3,,0.00,0,,65
2015-11-20,15,5,-5,0,-4,-8,93,64,20,1027,1026,1024,16,16,11,19,6,27,0.00,0,,294
2015-11-21,13,3,-6,-1,-3,-7,100,72,31,1027,1026,1024,16,16,16,16,3,,0.00,0,,104
2015-11-22,14,3,-8,-2,-6,-9,100,67,25,1026,1023,1021,16,16,11,11,2,,0.00,0,,125
2015-11-23,12,2,-8,-4,-7,-11,93,57,24,1021,1017,1015,16,16,16,29,6,53,0.00,1,,244
2015-11-24,10,3,-4,-5,-10,-17,80,43,15,1015,1008,1003,16,15,6,55,19,89,0.00,2,Snow,214
2015-11-25,1,-6,-13,-7,-13,-18,93,58,29,1011,1007,1005,16,15,1,35,16,58,0.00,4,Snow,277
2015-11-26,-3,-9,-15,-10,-12,-17,92,72,55,1017,1015,1011,16,16,16,23,11,27,0.00,4,Snow,288
2015-11-27,-4,-7,-9,-10,-12,-14,86,68,46,1018,1016,1015,16,16,6,24,16,29,0.00,7,Snow,288
2015-11-28,0,-8,-15,-13,-16,-18,85,62,27,1019,1017,1016,16,15,11,16,10,,0.00,0,,265
2015-11-29,4,-8,-19,-13,-18,-22,85,55,14,1022,1020,1018,16,16,11,14,3,,0.00,0,,91
2015-11-30,6,-7,-19,-9,-17,-21,85,50,13,1022,1021,1018,16,16,11,19,5,,0.00,2,,95
2015-12-1,9,-2,-12,-7,-10,-13,93,63,23,1026,1024,1022,16,16,11,11,3,,0.00,0,,116
2015-12-2,10,0,-9,-7,-9,-12,86,59,24,1027,1026,1024,16,16,11,19,3,,0.00,0,,89
2015-12-3,12,2,-8,-3,-8,-11,86,52,25,1025,1020,1016,16,16,8,40,8,61,0.00,3,Snow,204
2015-12-4,7,-2,-10,-5,-10,-17,80,50,17,1026,1021,1017,16,16,16,34,13,42,0.00,0,,275
2015-12-5,7,-4,-14,-11,-14,-17,85,56,18,1030,1028,1026,16,16,8,13,3,,0.00,0,,56
2015-12-6,15,3,-9,-10,-12,-22,80,37,10,1030,1028,1026,16,16,11,50,11,72,0.00,0,,200
2015-12-7,15,6,-4,-2,-6,-11,75,48,26,1029,1028,1026,16,16,16,19,5,,0.00,0,,289
2015-12-8,16,7,-2,-2,-4,-7,86,58,25,1029,1027,1025,16,16,16,11,3,,0.00,0,,11
2015-12-9,17,6,-4,-6,-13,-24,80,29,6,1026,1022,1018,16,16,16,52,16,82,0.00,0,,249
2015-12-10,13,6,-2,2,-8,-22,100,52,9,1017,1012,1008,16,15,5,48,26,66,0.00,6,Rain-Snow,251
2015-12-11,2,-4,-10,-3,-9,-14,100,71,38,1013,1007,1005,16,14,1,27,11,37,1.27,4,Snow,275
2015-12-12,5,-3,-11,-6,-10,-14,93,68,28,1020,1017,1013,16,16,16,23,10,,0.00,1,,303
2015-12-13,8,0,-7,0,-7,-12,100,65,27,1019,1011,1005,16,13,0,42,14,76,1.27,4,Snow,252
2015-12-14,-4,-12,-19,-9,-13,-21,86,73,50,1015,1011,1008,16,15,5,27,14,32,0.00,5,Snow,308
2015-12-15,-3,-10,-17,-12,-16,-21,85,69,47,1021,1018,1014,16,16,16,32,11,35,0.00,0,Snow,300
2015-12-16,5,-6,-17,-8,-15,-21,85,59,18,1022,1020,1019,16,16,11,11,3,,0.00,0,,337
2015-12-17,5,-5,-15,-6,-10,-16,100,72,36,1024,1022,1021,16,16,11,11,3,,0.00,1,,92
2015-12-18,6,-4,-14,-6,-11,-17,100,65,33,1023,1019,1015,16,16,11,23,5,29,0.00,0,,119
2015-12-19,5,-2,-8,-1,-9,-16,100,60,21,1015,1012,1010,16,15,1,47,18,66,0.00,3,Snow,209
2015-12-20,5,-6,-17,-4,-8,-19,100,69,45,1020,1017,1013,16,16,11,37,8,47,0.00,2,,256
2015-12-21,7,4,3,0,-3,-6,75,54,45,1019,1014,1008,16,15,8,76,26,101,0.00,5,Rain,238
2015-12-22,10,6,2,0,-7,-23,81,44,12,1008,1005,1003,16,16,11,80,34,121,0.00,3,Rain,278
2015-12-23,6,0,-6,-10,-16,-24,68,31,11,1009,1007,1005,16,16,16,64,34,87,0.00,0,,298
2015-12-24,1,-4,-9,-6,-14,-27,86,50,12,1008,1006,1003,16,13,1,64,27,90,0.00,4,Snow,247
2015-12-25,-3,-10,-16,-12,-16,-20,85,64,36,1022,1015,1008,16,16,11,27,10,34,0.00,3,,296
2015-12-26,0,-9,-18,-15,-19,-26,85,52,13,1029,1027,1022,16,16,16,13,5,,0.00,0,,287
2015-12-27,3,-8,-19,-15,-19,-24,85,48,15,1026,1019,1013,16,16,11,21,3,32,0.00,1,,130
2015-12-28,2,-4,-10,-8,-12,-19,86,58,31,1013,1009,1005,16,16,8,23,8,35,0.00,6,Snow,302
2015-12-29,1,-7,-13,-10,-11,-16,85,67,41,1017,1014,1011,16,16,11,16,10,,0.00,3,Snow,302
2015-12-30,5,-8,-20,-9,-14,-23,92,65,23,1022,1019,1017,16,16,11,24,6,29,0.00,1,,284
2015-12-31,-1,-8,-15,-9,-12,-18,85,68,43,1023,1021,1019,16,16,11,13,6,,0.00,4,Snow,261
