
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-8,39,33,27,22,18,14,74,49,24,1010,1008,1005,16,16,16,23,9,29,0.00,3,,146<br />
2015-8-9,42,36,30,20,16,11,53,36,18,1010,1008,1005,16,15,4,40,11,55,T,3,Rain-Thunderstorm,133<br />
2015-8-10,41,36,31,18,16,13,46,33,20,1011,1008,1004,16,16,16,32,10,39,0.00,6,,150<br />
2015-8-11,36,31,24,22,18,13,51,38,25,1014,1010,1007,16,15,3,63,12,82,5.59,6,Rain-Thunderstorm,104<br />
2015-8-12,42,34,27,21,17,12,69,44,18,1013,1011,1008,16,16,16,35,9,43,0.00,5,,216<br />
2015-8-13,46,39,32,18,13,7,44,27,10,1012,1009,1006,16,16,16,23,9,27,0.00,4,,161<br />
2015-8-14,47,41,34,17,13,9,33,23,12,1010,1008,1005,16,16,16,37,11,45,T,4,,143<br />
2015-8-15,46,40,34,16,12,8,33,22,11,1009,1007,1004,16,16,16,23,9,27,0.00,4,,199<br />
2015-8-16,44,39,34,19,15,12,41,29,16,1010,1007,1003,16,16,16,34,15,42,0.00,3,,276<br />
2015-8-17,42,38,33,19,16,13,39,30,20,1009,1006,1003,16,16,16,37,18,43,0.00,1,,279<br />
2015-8-18,42,37,31,15,12,10,37,27,17,1008,1006,1003,16,16,16,29,13,39,0.00,3,,258<br />
2015-8-19,42,36,30,16,12,10,35,26,17,1009,1006,1003,16,16,16,26,11,34,0.00,2,,273<br />
2015-8-20,42,37,31,17,15,11,40,29,18,1009,1006,1003,16,16,16,29,11,39,0.00,1,,261<br />
2015-8-21,42,37,32,19,17,13,44,32,20,1009,1007,1004,16,16,16,29,12,35,0.00,2,,278<br />
2015-8-22,41,36,31,19,16,12,50,35,20,1010,1008,1006,16,16,16,27,12,32,0.00,2,,287<br />
2015-8-23,42,36,31,18,16,12,43,31,18,1012,1009,1007,16,16,16,37,10,48,0.00,2,,123<br />
2015-8-24,42,37,31,18,14,12,44,32,19,1012,1009,1006,16,16,16,29,11,37,0.00,5,,126<br />
2015-8-25,38,33,29,23,19,13,70,48,26,1013,1011,1009,16,16,16,52,12,71,1.27,7,Rain-Thunderstorm,137<br />
2015-8-26,41,35,29,19,16,13,51,36,21,1014,1011,1008,16,16,14,27,11,37,0.00,4,,105<br />
2015-8-27,42,35,28,23,18,13,65,42,18,1013,1011,1008,16,15,5,63,11,84,3.81,4,Rain-Thunderstorm,96<br />
2015-8-28,43,35,27,21,16,9,65,40,15,1011,1008,1005,16,16,16,16,7,23,0.00,3,,94<br />
2015-8-29,44,36,27,21,16,12,57,36,15,1010,1008,1005,16,15,3,52,10,68,3.30,4,Rain-Thunderstorm,134<br />
2015-8-30,42,36,28,21,17,13,65,42,19,1010,1007,1004,16,16,11,42,14,53,T,4,Rain-Thunderstorm,130<br />
2015-8-31,41,33,25,21,17,13,65,42,19,1013,1009,1004,16,14,2,82,14,98,9.40,4,Rain-Thunderstorm,111<br />
2015-9-1,37,32,26,21,17,15,69,49,28,1013,1011,1007,16,16,16,19,8,24,0.00,6,,111<br />
2015-9-2,38,34,29,20,14,9,59,38,17,1012,1009,1007,16,16,16,23,9,42,0.00,6,Thunderstorm,119<br />
2015-9-3,38,32,25,21,16,6,69,42,15,1010,1008,1006,16,15,3,58,15,72,0.51,5,Rain,129<br />
2015-9-4,37,31,24,18,17,14,67,47,27,1010,1008,1006,16,16,16,29,12,37,0.00,4,,145<br />
2015-9-5,35,31,27,19,18,16,62,48,33,1011,1009,1008,16,16,16,27,14,37,0.00,4,,139<br />
2015-9-6,40,34,28,18,16,13,55,38,21,1012,1009,1006,16,16,16,21,8,29,0.00,5,,117<br />
2015-9-7,37,33,29,19,16,13,42,34,25,1011,1008,1006,16,16,16,23,8,29,T,5,Rain,123<br />
2015-9-8,41,35,29,20,14,12,48,34,19,1010,1008,1005,16,16,16,39,11,47,0.00,6,Thunderstorm,184<br />
2015-9-9,36,32,29,19,18,15,55,43,30,1011,1009,1007,16,16,16,32,10,37,0.00,7,,258<br />
2015-9-10,34,31,27,21,18,16,61,49,36,1012,1010,1009,16,16,16,32,13,39,T,7,,186<br />
2015-9-11,39,32,26,19,16,13,67,45,23,1012,1010,1007,16,16,16,26,9,31,0.00,2,,213<br />
2015-9-12,42,35,28,18,14,12,51,35,18,1012,1009,1006,16,16,16,32,9,37,0.00,4,,272<br />
2015-9-13,39,33,26,21,15,11,71,45,18,1010,1007,1002,16,16,10,40,12,55,6.86,5,Rain-Thunderstorm,172<br />
2015-9-14,37,31,24,22,19,15,87,58,29,1010,1007,1003,16,15,4,71,11,92,2.79,4,Rain-Thunderstorm,123<br />
2015-9-15,36,31,26,22,16,11,74,50,25,1011,1008,1007,16,16,16,24,10,31,0.00,2,,201<br />
2015-9-16,37,31,26,17,13,11,54,39,24,1012,1010,1007,16,16,16,26,13,34,0.00,1,,192<br />
2015-9-17,37,31,24,14,12,11,50,36,21,1011,1008,1006,16,16,16,23,8,32,0.00,1,,76<br />
2015-9-18,38,32,25,13,9,3,45,29,12,1009,1007,1005,16,16,16,21,7,31,0.00,3,,209<br />
2015-9-19,39,33,26,14,7,3,34,24,13,1008,1006,1005,16,16,16,29,10,42,0.00,3,,109<br />
2015-9-20,39,34,28,16,14,11,47,33,18,1011,1008,1005,16,16,16,27,11,39,0.00,2,,128<br />
2015-9-21,33,29,24,23,20,17,65,49,32,1009,1007,1005,16,16,14,39,12,48,T,7,Rain,92<br />
2015-9-22,34,29,23,20,18,17,79,60,41,1013,1010,1008,16,15,1,56,11,80,10.41,6,Rain-Thunderstorm,86<br />
2015-9-23,36,29,22,19,16,13,79,52,25,1013,1010,1007,16,16,16,14,5,21,0.00,1,,159<br />
2015-9-24,40,33,25,17,14,10,58,38,17,1011,1008,1006,16,16,16,19,7,24,0.00,0,,120<br />
2015-9-25,39,34,28,16,12,6,43,30,16,1012,1010,1007,16,16,16,29,15,42,0.00,0,,111<br />
2015-9-26,41,34,28,13,11,7,40,28,16,1011,1008,1005,16,16,16,29,12,39,0.00,1,,114<br />
2015-9-27,40,34,27,13,10,8,31,23,15,1009,1007,1005,16,16,16,16,8,24,0.00,2,,113<br />
2015-9-28,40,33,27,13,12,8,39,28,16,1010,1007,1006,16,16,16,21,9,26,0.00,4,,149<br />
2015-9-29,39,33,26,14,12,8,43,29,15,1010,1007,1005,16,16,16,16,7,26,0.00,1,,156<br />
2015-9-30,41,33,26,13,9,4,42,27,11,1010,1007,1005,16,16,16,21,8,27,0.00,2,,107<br />
2015-10-1,41,33,25,9,6,2,32,21,9,1011,1008,1006,16,16,16,26,12,34,0.00,0,,135<br />
2015-10-2,37,31,24,9,6,1,36,24,12,1008,1006,1003,16,16,16,27,11,,0.00,1,,179<br />
2015-10-3,35,28,21,7,3,-1,38,25,11,1003,1001,997,16,16,16,19,8,26,0.00,1,,109<br />
2015-10-4,35,28,21,18,11,4,54,36,17,1005,1002,999,16,16,16,42,19,55,0.51,4,Rain,167<br />
2015-10-5,32,26,20,16,13,11,60,45,30,1015,1010,1006,16,16,8,39,16,52,1.78,6,Rain-Thunderstorm,245<br />
2015-10-6,27,23,18,17,15,13,81,65,48,1016,1014,1013,16,16,11,45,10,58,4.06,6,Rain-Thunderstorm,359<br />
2015-10-7,28,23,18,16,13,11,87,62,37,1016,1014,1013,16,16,16,21,6,27,0.00,3,,309<br />
2015-10-8,33,26,19,14,12,9,73,48,23,1014,1012,1009,16,16,16,16,6,24,0.00,1,,139<br />
2015-10-9,35,29,23,13,11,8,53,37,20,1016,1014,1012,16,16,16,35,12,43,0.00,2,,103<br />
2015-10-10,35,29,23,14,12,10,46,35,24,1017,1014,1012,16,16,16,23,7,26,0.00,4,,94<br />
2015-10-11,37,30,23,13,12,8,50,34,18,1015,1012,1009,16,16,16,19,8,24,0.00,1,,178<br />
2015-10-12,36,30,24,14,12,10,50,36,22,1014,1012,1010,16,16,16,16,6,31,0.00,4,,186<br />
2015-10-13,37,31,24,14,12,10,50,36,21,1017,1014,1011,16,16,16,21,7,27,0.00,1,,100<br />
2015-10-14,38,31,24,14,12,9,47,33,18,1014,1011,1009,16,16,16,19,7,24,0.00,1,,121<br />
2015-10-15,36,30,24,12,10,7,43,32,20,1011,1009,1008,16,16,16,23,9,27,0.00,4,,121<br />
2015-10-16,36,30,23,18,14,9,69,45,20,1013,1010,1007,16,16,13,50,15,63,0.51,5,Rain,113<br />
2015-10-17,32,27,22,17,14,12,64,48,31,1013,1011,1009,16,16,16,34,14,42,0.51,6,Rain,85<br />
2015-10-18,33,28,22,20,17,13,84,59,34,1012,1010,1008,16,15,4,39,11,48,8.13,6,Rain-Thunderstorm,124<br />
2015-10-19,30,25,20,20,16,12,93,63,32,1012,1009,1007,16,16,16,21,7,26,0.00,4,,141<br />
2015-10-20,27,23,19,17,14,9,68,53,38,1010,1007,1006,16,16,16,61,11,71,T,6,Rain-Thunderstorm,205<br />
2015-10-21,25,22,18,16,12,8,87,62,36,1012,1010,1008,16,16,16,24,10,32,T,5,Rain,140<br />
2015-10-22,26,21,16,13,11,8,78,55,32,1014,1012,1011,16,16,16,14,6,19,0.00,1,,112<br />
2015-10-23,29,23,17,13,11,9,73,51,29,1013,1011,1009,16,16,16,23,6,27,0.00,1,,142<br />
2015-10-24,32,25,18,11,7,3,63,40,16,1013,1011,1010,16,16,16,26,8,31,0.00,1,,98<br />
2015-10-25,31,26,21,11,9,7,47,36,24,1014,1012,1010,16,16,16,23,9,29,0.00,5,,104<br />
2015-10-26,33,26,19,12,9,6,63,42,21,1013,1011,1009,16,16,16,16,6,26,0.00,2,,218<br />
2015-10-27,32,25,18,9,7,2,52,34,16,1014,1012,1010,16,16,16,16,7,23,0.00,4,,145<br />
2015-10-28,31,26,20,9,7,3,49,34,19,1013,1010,1006,16,16,16,19,8,23,0.00,7,,117<br />
2015-10-29,27,23,18,13,9,6,68,47,26,1007,1004,1001,16,16,16,42,15,52,1.52,6,Rain-Thunderstorm,91<br />
2015-10-30,26,21,16,14,8,3,84,54,23,1011,1007,1003,16,16,16,24,8,34,1.02,3,Rain,29<br />
2015-10-31,28,21,14,9,4,0,64,41,17,1016,1014,1011,16,16,16,16,6,21,0.00,0,,123<br />
2015-11-1,29,22,15,7,6,3,57,38,19,1018,1015,1012,16,16,16,16,8,21,0.00,0,,113<br />
2015-11-2,31,24,16,8,6,2,60,39,17,1012,1008,1004,16,16,16,19,11,26,0.00,0,,114<br />
2015-11-3,28,23,17,10,5,1,44,35,26,1009,1006,1004,16,16,16,40,20,48,T,4,Rain,197<br />
2015-11-4,21,17,12,11,7,2,67,50,32,1016,1012,1009,16,16,11,32,13,40,1.02,7,Rain,162<br />
2015-11-5,19,14,10,9,5,1,89,59,29,1023,1020,1016,16,16,16,16,8,21,T,2,,321<br />
2015-11-6,23,16,9,4,2,-4,71,44,17,1020,1017,1015,16,16,16,19,7,24,0.00,0,,268<br />
2015-11-7,27,18,10,4,1,-2,54,35,16,1019,1016,1013,16,16,16,21,5,27,0.00,0,,246<br />
2015-11-8,28,21,13,6,3,2,46,32,18,1015,1013,1011,16,16,16,19,5,26,0.00,0,,153<br />
2015-11-9,27,21,13,7,3,-3,61,38,14,1014,1012,1010,16,16,16,19,9,26,0.00,0,,114<br />
2015-11-10,22,17,13,7,1,-5,52,37,21,1019,1014,1012,16,16,16,45,16,58,0.00,3,,222<br />
2015-11-11,21,15,9,1,-3,-6,46,32,18,1024,1021,1019,16,16,16,16,6,21,0.00,0,,257<br />
2015-11-12,25,17,8,0,-5,-10,54,32,9,1020,1016,1013,16,16,16,26,5,35,0.00,1,,236<br />
2015-11-13,27,18,10,-1,-6,-9,41,25,9,1015,1013,1011,16,16,16,29,9,39,0.00,1,,296<br />
2015-11-14,26,18,11,-1,-3,-6,41,27,12,1015,1013,1011,16,16,16,14,6,19,0.00,1,,146<br />
2015-11-15,19,17,14,13,7,-3,93,61,28,1014,1011,1006,16,15,3,23,10,27,4.32,7,Rain,119<br />
2015-11-16,16,13,11,12,2,-3,67,50,33,1013,1008,1005,16,16,10,48,22,60,1.02,4,Rain,266<br />
2015-11-17,17,12,7,3,-2,-3,65,45,25,1019,1017,1014,16,16,16,23,8,27,0.00,1,,251<br />
2015-11-18,19,13,7,4,1,-3,76,50,24,1017,1016,1014,16,16,16,16,7,18,0.00,2,,112<br />
2015-11-19,24,16,8,5,3,1,71,46,21,1018,1015,1012,16,16,16,16,6,19,0.00,0,,241<br />
2015-11-20,26,18,10,6,2,-2,61,39,16,1015,1013,1011,16,16,16,14,6,19,0.00,1,,115<br />
2015-11-21,28,19,10,6,-1,-6,71,41,11,1017,1015,1013,16,16,16,29,13,37,0.00,0,,52<br />
2015-11-22,27,20,13,3,-3,-7,36,25,13,1017,1014,1012,16,16,16,29,11,39,0.00,0,,78<br />
2015-11-23,27,20,12,4,0,-3,47,31,15,1014,1012,1011,16,16,16,23,4,27,0.00,1,,129<br />
2015-11-24,26,19,12,3,2,-1,54,36,17,1015,1012,1008,16,16,16,21,9,23,0.00,1,,113<br />
2015-11-25,22,18,14,6,1,-2,43,35,26,1010,1007,1006,16,16,16,24,14,34,0.00,6,,57<br />
2015-11-26,18,14,10,4,1,-2,63,45,27,1014,1012,1010,16,16,16,21,7,24,0.00,4,,311<br />
2015-11-27,17,12,6,1,-2,-4,65,46,26,1016,1015,1014,16,16,16,21,8,29,0.00,0,,53<br />
2015-11-28,17,12,6,-1,-2,-3,62,44,25,1017,1016,1014,16,16,16,19,6,24,0.00,0,,242<br />
2015-11-29,17,11,5,-1,-3,-8,62,42,21,1020,1018,1016,16,16,16,23,6,27,0.00,1,,235<br />
2015-11-30,16,10,4,-3,-6,-9,59,38,17,1022,1019,1017,16,16,16,13,5,26,0.00,2,,207<br />
2015-12-1,18,11,3,-2,-6,-8,53,35,16,1021,1019,1017,16,16,16,14,5,18,0.00,0,,158<br />
2015-12-2,22,13,3,-3,-7,-13,54,32,9,1023,1021,1019,16,16,16,13,4,19,0.00,1,,117<br />
2015-12-3,25,16,6,-4,-8,-12,45,27,8,1021,1018,1015,16,16,16,13,5,16,0.00,3,,104<br />
2015-12-4,23,16,8,-1,-5,-8,39,27,14,1019,1017,1015,16,16,16,16,7,18,0.00,5,,121<br />
2015-12-5,24,16,8,-1,-6,-9,49,30,11,1025,1023,1019,16,16,16,14,6,18,0.00,2,,104<br />
2015-12-6,26,17,7,-2,-5,-9,42,26,10,1026,1023,1020,16,16,16,14,4,18,0.00,4,,119<br />
2015-12-7,26,18,10,0,-3,-8,45,28,10,1021,1019,1016,16,16,16,24,5,27,0.00,3,,43<br />
2015-12-8,24,17,9,0,-3,-6,48,31,14,1020,1017,1015,16,16,16,14,6,21,0.00,2,,95<br />
2015-12-9,23,16,9,2,-1,-3,46,33,19,1019,1016,1014,16,16,13,16,6,18,0.00,4,,99<br />
2015-12-10,26,18,10,2,1,-2,54,35,16,1015,1012,1008,16,16,16,19,8,23,0.00,5,,107<br />
2015-12-11,19,16,12,7,2,0,50,42,34,1007,1005,1003,16,16,13,32,10,37,0.76,7,Rain,126<br />
2015-12-12,17,12,8,9,5,1,86,63,39,1014,1009,1004,16,16,16,40,15,47,0.51,5,Rain,165<br />
2015-12-13,16,11,4,5,2,-3,93,60,27,1018,1015,1012,16,16,16,16,7,19,0.00,0,,116<br />
2015-12-14,13,9,6,6,2,-2,92,67,41,1011,1009,1006,16,15,6,53,13,63,4.06,5,Rain,291<br />
2015-12-15,13,8,3,2,-1,-4,85,59,32,1017,1014,1010,16,16,16,19,6,24,0.00,1,,154<br />
2015-12-16,13,8,2,0,-2,-6,82,55,27,1021,1019,1017,16,16,16,16,6,19,0.00,0,,140<br />
2015-12-17,14,8,2,-1,-2,-5,70,48,25,1025,1022,1021,16,16,16,16,5,19,0.00,0,,103<br />
2015-12-18,22,13,3,1,-2,-5,70,43,16,1022,1019,1015,16,16,16,19,6,24,0.00,0,,101<br />
2015-12-19,19,14,8,0,-1,-3,54,39,24,1016,1014,1012,16,16,16,16,7,21,0.00,5,,117<br />
2015-12-20,18,13,7,6,2,0,65,50,34,1020,1018,1014,16,16,16,19,8,27,0.00,5,,45<br />
2015-12-21,17,12,6,3,2,-1,76,53,30,1021,1018,1014,16,16,16,16,6,29,0.00,5,,113<br />
2015-12-22,14,11,7,7,4,1,71,57,43,1013,1009,1006,16,16,16,27,12,32,0.00,8,,94<br />
2015-12-23,19,16,12,9,9,7,83,68,52,1006,1005,1003,16,16,16,16,8,26,0.00,7,,85<br />
2015-12-24,19,16,11,11,8,7,89,69,48,1012,1010,1007,16,16,16,16,9,26,0.00,6,,72<br />
2015-12-25,16,11,6,7,-2,-11,86,51,15,1015,1012,1010,16,15,10,27,12,35,0.00,2,,245<br />
2015-12-26,13,8,3,-7,-11,-15,44,28,12,1019,1015,1012,16,16,16,42,20,55,0.00,1,,331<br />
2015-12-27,15,8,2,-5,-10,-13,44,30,15,1024,1020,1018,16,16,16,21,5,26,0.00,0,,248<br />
2015-12-28,15,9,3,-1,-4,-6,59,43,26,1017,1011,1007,16,16,16,19,6,21,0.00,2,,128<br />
2015-12-29,13,9,6,-1,-2,-5,58,45,32,1021,1014,1007,16,16,16,23,8,32,0.00,3,,293<br />
2015-12-30,16,9,3,-2,-4,-7,64,43,21,1024,1021,1018,16,16,16,14,7,23,0.00,0,,131<br />
2015-12-31,17,9,2,-3,-5,-7,64,43,22,1021,1018,1015,16,16,16,16,6,27,0.00,2,,274<br />
